game,round,num_iterations,max_depth,avg_depth,time_taken,num_children,value
1174,57,339,2,2.0,1.0,4,0.4385270866017101
1174,58,387,2,1.958656330749354,1.0,10,0.5068967750352129
1174,59,1166,2,0.003430531732418525,1.0,8,0.9991423670668954
1175,1,762,2,2.0,1.0,3,0.05091969769174274
1175,2,646,2,2.0,1.0,2,0.06478950045758188
1175,3,599,2,2.0,1.0,1,0.06956411387145023
1175,4,543,2,2.0,1.0,1,0.2919117647058818
1175,5,505,2,2.0,1.0,1,0.2995097823490157
1175,6,461,2,2.0,1.0,1,0.07897011837671163
1175,7,503,2,2.0,1.0,2,0.3025439823443702
1175,8,481,2,2.0,1.0,1,0.07402029277029272
1175,9,476,2,2.0,1.0,1,0.0644698002117283
1175,10,467,2,2.0,1.0,1,0.2944472101132705
1175,11,417,2,2.0,1.0,2,0.29799073410182003
1175,12,420,2,2.0,1.0,1,0.30732473687239437
1175,13,403,2,2.0,1.0,3,0.30910300238169686
1175,14,435,2,2.0,1.0,3,0.26776342385732105
1175,15,432,2,2.0,1.0,1,0.025471980423047397
1175,16,364,2,2.0,1.0,1,0.2002021063537279
1175,17,514,2,2.0,1.0,1,0.2377485021377775
1175,18,442,2,2.0,1.0,1,0.2540724308219547
1175,19,385,2,2.0,1.0,3,0.2798664716091374
1175,20,357,2,2.0,1.0,3,0.3382655244273211
1175,21,344,2,2.0,1.0,1,0.2686459647138026
1175,22,425,2,2.0,1.0,1,0.3152680563115016
1175,23,395,2,2.0,1.0,4,0.061962783516044576
1175,24,473,2,2.0,1.0,3,-0.0154484654865048
1175,25,413,2,2.0,1.0,4,0.03244040303978246
1175,26,357,2,2.0,1.0,4,0.0018330450996950152
1175,27,443,2,2.0,1.0,3,0.02978199552976395
1175,28,398,2,2.0,1.0,3,0.0140003591905822
1175,29,358,2,2.0,1.0,1,-0.05313268156424576
1176,1,760,2,2.0,1.0,3,0.051153335753812694
1176,2,640,2,2.0,1.0,2,0.06478213443396288
1176,3,607,2,2.0,1.0,1,0.0695642635627407
1176,4,551,2,2.0,1.0,1,0.2919117647058817
1176,5,535,2,2.0,1.0,5,0.3041188047372552
1176,6,501,2,2.0,1.0,5,0.3025528595904688
1176,7,523,2,2.0,1.0,3,0.3052598210160761
1176,8,488,2,2.0,1.0,3,0.30310866152734717
1176,9,486,2,2.0,1.0,5,0.3052472490390799
1176,10,520,2,2.0,1.0,4,0.30485711246072167
1176,11,494,2,2.0,1.0,7,0.3239025814219796
1176,12,465,2,2.0,1.0,4,0.07757522942615008
1176,13,466,2,2.0,1.0,6,0.3407460450747458
1176,14,456,2,2.0,1.0,4,0.33956808591866994
1176,15,491,2,2.0,1.0,4,0.4059765410510805
1176,16,503,2,2.0,1.0,3,0.4636522330041212
1176,17,483,2,2.0,1.0,4,0.4993788819875776
1176,18,1111,2,0.0036003600360036,1.0,8,0.9990999099909991
1177,1,768,2,2.0,1.0,3,0.05512368888654684
1177,2,643,2,2.0,1.0,2,0.0647824906834127
1177,3,604,2,2.0,1.0,2,0.06956796249483392
1177,4,547,2,2.0,1.0,1,0.2884357066742236
1177,5,509,2,2.0,1.0,1,0.29420501327624604
1177,6,451,2,2.0,1.0,4,0.30071411583432617
1177,7,470,2,2.0,1.0,2,0.29110367119156894
1177,8,425,2,2.0,1.0,2,0.11379466293124532
1177,9,382,2,2.0,1.0,1,0.06894253956181334
1177,10,387,2,2.0,1.0,1,0.2918245863260175
1177,11,419,2,2.0,1.0,4,0.30067614755428507
1177,12,386,2,2.0,1.0,2,0.30655915715123755
1177,13,403,2,2.0,1.0,1,0.31487998097610403
1177,14,387,2,2.0,1.0,1,0.3074761193758406
1177,15,402,2,2.0,1.0,2,0.12059853751341292
1177,16,449,2,2.0,1.0,1,0.3145989786191986
1177,17,400,2,2.0,1.0,3,0.3177739886618785
1177,18,399,2,2.0,1.0,3,0.08503397302476791
1177,19,429,2,2.0,1.0,2,0.29033694217963296
1177,20,409,2,2.0,1.0,2,0.05671472338682231
1177,21,439,2,2.0,1.0,1,0.04812961995912424
1177,22,413,2,2.0,1.0,4,0.2703466491689654
1177,23,395,2,2.0,1.0,4,0.2978922893448827
1177,24,340,2,2.0,1.0,3,0.3055755914627976
1177,25,341,2,2.0,1.0,1,0.3507775294867451
1177,26,376,2,2.0,1.0,2,0.34805394511898324
1177,27,391,2,2.0,1.0,3,0.3524133690678847
1177,28,384,2,2.0,1.0,1,0.11854013670092671
1177,29,383,2,2.0,1.0,3,0.35705786000874473
1177,30,455,2,2.0,1.0,4,0.3685279773217814
1177,31,542,2,1.988929889298893,1.0,4,0.5010874139583009
1177,32,1267,2,0.0031570639305445935,1.0,3,0.9992107340173638
1178,1,766,2,2.0,1.0,3,0.054688980698371956
1178,2,631,2,2.0,1.0,2,0.06463557854520333
1178,3,560,2,2.0,1.0,2,0.03759912003490787
1178,4,509,2,2.0,1.0,2,0.2796976146534106
1178,5,459,2,2.0,1.0,1,0.28081641280949216
1178,6,446,2,2.0,1.0,1,0.26962873137222454
1178,7,403,2,2.0,1.0,5,0.2662270135511326
1178,8,370,2,2.0,1.0,5,0.23740778807466778
1178,9,369,2,2.0,1.0,4,0.2374902465277812
1178,10,403,2,2.0,1.0,2,0.013105431416915921
1178,11,394,2,2.0,1.0,1,0.03748296736280124
1178,12,422,2,2.0,1.0,4,-0.005654960307090394
1178,13,355,2,2.0,1.0,4,-0.012497784496427777
1178,14,366,2,2.0,1.0,7,-0.020605214118164898
1178,15,375,2,2.0,1.0,1,-0.5
1178,16,607,1,1.0,1.0,1,-0.75
1179,1,761,2,2.0,1.0,3,0.0509492072486681
1179,2,643,2,2.0,1.0,2,0.06462249779451144
1179,3,566,2,2.0,1.0,2,0.03767677656358153
1179,4,510,2,2.0,1.0,1,0.2793046430693491
1179,5,461,2,2.0,1.0,1,0.27774111954493585
1179,6,407,2,2.0,1.0,1,0.26901851296977886
1179,7,383,2,2.0,1.0,1,0.26977928323464295
1179,8,354,2,2.0,1.0,1,0.2736299612394219
1179,9,371,2,2.0,1.0,4,0.053743116660482815
1179,10,346,2,2.0,1.0,1,0.030036613962551216
1179,11,342,2,2.0,1.0,1,0.25833549888098095
1179,12,382,2,2.0,1.0,1,0.24341260107724452
1179,13,348,2,2.0,1.0,4,0.24113939821831695
1179,14,335,2,2.0,1.0,6,0.033727820068003324
1179,15,368,2,2.0,1.0,6,-0.001999366693929871
1179,16,401,2,2.0,1.0,3,-0.009023977120319505
1179,17,345,2,2.0,1.0,1,-0.026480220456669916
1179,18,384,2,2.0,1.0,2,-0.050402489778037095
1179,19,676,1,1.0,1.0,1,-0.75
1180,1,800,2,2.0,1.0,3,0.0390313834689612
1180,2,623,2,2.0,1.0,3,0.06235500509624766
1180,3,563,2,2.0,1.0,2,0.03564477698023407
1180,4,523,2,2.0,1.0,2,0.2662247403741613
1180,5,465,2,2.0,1.0,1,0.2640388531970612
1180,6,411,2,2.0,1.0,2,0.25574594865013645
1180,7,423,2,2.0,1.0,2,0.2785405891075574
1180,8,419,2,2.0,1.0,4,0.2830432850644108
1180,9,225,2,2.0,1.0,4,0.27280642412967293
1180,10,251,2,2.0,1.0,4,0.2272604011618444
1180,11,378,2,2.0,1.0,5,0.2765807609223387
1180,12,300,2,2.0,1.0,4,0.2442441076191358
1180,13,354,2,2.0,1.0,2,0.310338111706207
1180,14,322,2,2.0,1.0,8,0.3026520936029884
1180,15,345,2,2.0,1.0,4,0.009940080446427796
1180,16,380,2,2.0,1.0,2,-0.004263517346923004
1180,17,409,2,2.0,1.0,2,-0.015248625793196292
1180,18,395,2,2.0,1.0,1,-0.09016621317875298
1180,19,678,1,1.0,1.0,1,-0.75
1181,1,764,2,2.0,1.0,3,0.05487589260573341
1181,2,643,2,2.0,1.0,2,0.06242744568949856
1181,3,567,2,2.0,1.0,2,0.035586748232613284
1181,4,514,2,2.0,1.0,1,0.28017746743562066
1181,5,480,2,2.0,1.0,1,0.2748354376160372
1181,6,435,2,2.0,1.0,1,0.25152866180535294
1181,7,367,2,2.0,1.0,1,0.2582360714647455
1181,8,394,2,2.0,1.0,5,0.2609075208696494
1181,9,373,2,2.0,1.0,4,0.030437576707865288
1181,10,421,2,2.0,1.0,4,0.004344100842696484
1181,11,403,2,2.0,1.0,4,0.0031672741502973643
1181,12,400,2,2.0,1.0,4,0.21846864833620444
1181,13,371,2,2.0,1.0,4,0.21490529544889014
1181,14,365,2,2.0,1.0,2,0.21837388993069445
1181,15,396,2,2.0,1.0,1,-0.5
1181,16,668,1,1.0,1.0,1,-0.75
1182,1,768,2,2.0,1.0,3,0.0511274255590525
1182,2,645,2,2.0,1.0,2,0.06462951629720219
1182,3,560,2,2.0,1.0,2,0.037598045697360916
1182,4,503,2,2.0,1.0,2,0.2796256986911166
1182,5,446,2,2.0,1.0,1,0.2765583518598683
1182,6,414,2,2.0,1.0,1,0.25175842953044597
1182,7,397,2,2.0,1.0,1,0.26963730879735104
1182,8,382,2,2.0,1.0,3,0.28138829368407475
1182,9,388,2,2.0,1.0,3,0.3272361557089768
1182,10,420,2,2.0,1.0,5,0.3283605837725356
1182,11,408,2,2.0,1.0,1,0.31642888380037243
1182,12,409,2,2.0,1.0,4,0.27168979763168555
1182,13,386,2,2.0,1.0,1,0.2397997465843277
1182,14,287,2,2.0,1.0,3,0.2518104128486313
1182,15,343,2,2.0,1.0,4,0.02833154343882107
1182,16,283,2,2.0,1.0,4,0.02668020408805258
1182,17,353,2,2.0,1.0,1,0.030716885619808735
1182,18,336,2,2.0,1.0,2,-0.0007397584498952172
1182,19,389,2,2.0,1.0,4,-0.01680071364430377
1182,20,344,2,2.0,1.0,6,-0.02251892355437919
1182,21,322,2,2.0,1.0,13,-0.02775088602904131
1182,22,351,2,1.9344729344729346,1.0,1,-0.5163817663817664
1182,23,583,1,1.0,1.0,1,-0.75
1183,1,760,2,2.0,1.0,3,0.05090316560120432
1183,2,634,2,2.0,1.0,2,0.062430133250322525
1183,3,564,2,2.0,1.0,2,0.0356066546362743
1183,4,496,2,2.0,1.0,1,0.28037194472470756
1183,5,470,2,2.0,1.0,4,0.2759566638003249
1183,6,403,2,2.0,1.0,3,0.27326612794729094
1183,7,372,2,2.0,1.0,3,0.28530278981031965
1183,8,411,2,2.0,1.0,3,0.35429613958934353
1183,9,375,2,2.0,1.0,1,0.386120044916654
1183,10,342,2,2.0,1.0,1,0.3646556625245266
1183,11,341,2,2.0,1.0,1,0.3434352639374354
1183,12,324,2,2.0,1.0,1,0.34080618388794726
1183,13,316,2,2.0,1.0,4,0.3698645472577729
1183,14,306,2,2.0,1.0,4,0.4090171411545887
1183,15,364,2,2.0,1.0,5,0.4181133234875383
1183,16,376,2,2.0,1.0,7,0.42673589144532525
1183,17,838,2,0.16825775656324582,1.0,8,0.9510257261980234
1184,1,773,2,2.0,1.0,3,0.05486891712557139
1184,2,629,2,2.0,1.0,2,0.06462036280147666
1184,3,554,2,2.0,1.0,2,0.03762874673669778
1184,4,497,2,2.0,1.0,1,0.265691165681081
1184,5,462,2,2.0,1.0,1,0.268212027300193
1184,6,391,2,2.0,1.0,1,0.2685396296699012
1184,7,393,2,2.0,1.0,1,0.27406261169528623
1184,8,383,2,2.0,1.0,2,0.2753366981814168
1184,9,365,2,2.0,1.0,4,0.05531963360240151
1184,10,372,2,2.0,1.0,1,0.028893865241458982
1184,11,401,2,2.0,1.0,2,0.2581077805132076
1184,12,349,2,2.0,1.0,4,0.24672046181606044
1184,13,362,2,2.0,1.0,4,0.2707231686853512
1184,14,341,2,2.0,1.0,4,0.2782735019529145
1184,15,354,2,2.0,1.0,2,0.0195639587873181
1184,16,369,2,2.0,1.0,2,0.00784669064156465
1184,17,358,2,2.0,1.0,1,-0.013238317286638619
1184,18,375,2,2.0,1.0,1,0.21884519832137858
1184,19,358,2,2.0,1.0,2,0.012845185134729844
1184,20,381,2,2.0,1.0,3,-0.03227027988323875
1184,21,643,1,1.0,1.0,1,-0.75
1185,1,764,2,2.0,1.0,3,0.05490499021036296
1185,2,642,2,2.0,1.0,2,0.06462866501397332
1185,3,568,2,2.0,1.0,2,0.03767384015309943
1185,4,503,2,2.0,1.0,2,0.27923910783664063
1185,5,470,2,2.0,1.0,4,0.27629714980901254
1185,6,400,2,2.0,1.0,3,0.2871755272241732
1185,7,380,2,2.0,1.0,3,0.2799768806714424
1185,8,418,2,2.0,1.0,4,0.3550244494466282
1185,9,323,2,2.0,1.0,1,0.31875241012023947
1185,10,292,2,2.0,1.0,5,0.3248102199821203
1185,11,348,2,2.0,1.0,3,0.3404433639470058
1185,12,352,2,2.0,1.0,2,0.3420246879905568
1185,13,359,2,2.0,1.0,4,0.34508620719568334
1185,14,330,2,2.0,1.0,4,0.3282352537347366
1185,15,320,2,2.0,1.0,4,0.37220896710148793
1185,16,358,2,2.0,1.0,5,0.3952162581617881
1185,17,369,2,2.0,1.0,6,0.4092661627082205
1185,18,331,2,2.0,1.0,3,0.4050853000413331
1185,19,400,2,2.0,1.0,4,0.41989760039813
1185,20,402,2,2.0,1.0,4,0.42262765895465776
1185,21,363,2,1.9669421487603307,1.0,4,0.43283976645289235
1185,22,360,2,2.0,1.0,4,0.43125424004808327
1185,23,363,2,1.9641873278236914,1.0,12,0.5073782087933031
1185,24,842,2,0.1876484560570071,1.0,4,0.9496912206536646
1185,25,439,2,0.6560364464692483,1.0,4,0.8139494915732656
1186,1,770,2,2.0,1.0,3,0.05067359849682356
1186,2,637,2,2.0,1.0,2,0.06463556017488853
1186,3,570,2,2.0,1.0,2,0.0376431085916488
1186,4,506,2,2.0,1.0,1,0.2789588699295747
1186,5,473,2,2.0,1.0,1,0.2762584841721337
1186,6,412,2,2.0,1.0,3,0.2520170540665779
1186,7,401,2,2.0,1.0,1,0.27649379179360584
1186,8,409,2,2.0,1.0,2,0.27592188227745584
1186,9,428,2,2.0,1.0,3,0.04979030031956633
1186,10,416,2,2.0,1.0,4,0.25231212685542537
1186,11,346,2,2.0,1.0,4,0.2531813928634841
1186,12,320,2,2.0,1.0,5,0.2454441557819572
1186,13,324,2,2.0,1.0,6,0.04283338250873298
1186,14,368,2,2.0,1.0,5,0.0025456549578190962
1186,15,421,2,2.0,1.0,4,0.0014306149568381764
1186,16,415,2,2.0,1.0,1,0.22839151145578787
1186,17,374,2,2.0,1.0,4,0.21075041163518551
1186,18,366,2,2.0,1.0,4,0.0033845654861001102
1186,19,347,2,2.0,1.0,4,-0.5
1186,20,481,1,1.0,1.0,4,-0.75
1187,1,767,2,2.0,1.0,3,0.05105627123462235
1187,2,637,2,2.0,1.0,2,0.06464338710579239
1187,3,565,2,2.0,1.0,2,0.03766018367136703
1187,4,513,2,2.0,1.0,2,0.2661610578847208
1187,5,469,2,2.0,1.0,1,0.26519188168999963
1187,6,427,2,2.0,1.0,2,0.2645420966833125
1187,7,397,2,2.0,1.0,5,0.2651415322076774
1187,8,383,2,2.0,1.0,3,0.11099112739015887
1187,9,384,2,2.0,1.0,2,0.08224077068021408
1187,10,330,2,2.0,1.0,4,0.265522312536796
1187,11,360,2,2.0,1.0,4,0.3349196921612677
1187,12,324,2,2.0,1.0,4,0.3149026415551763
1187,13,346,2,2.0,1.0,1,0.059798967256485154
1187,14,406,2,2.0,1.0,2,0.25342488121604706
1187,15,439,2,2.0,1.0,4,-0.01014480963228125
1187,16,372,2,2.0,1.0,1,-0.014570047852135287
1187,17,370,2,2.0,1.0,1,-0.024632453546808666
1187,18,420,2,1.9976190476190476,1.0,4,-0.5005952380952381
1187,19,671,1,1.0,1.0,1,-0.75
1188,1,753,2,2.0,1.0,3,0.04478931346239298
1188,2,632,2,2.0,1.0,2,0.0578381838508424
1188,3,554,2,2.0,1.0,2,0.03349071109312561
1188,4,505,2,2.0,1.0,2,0.27766246071924616
1188,5,461,2,2.0,1.0,1,0.2777873493277702
1188,6,416,2,2.0,1.0,1,0.2523766560987703
1188,7,370,2,2.0,1.0,3,0.24707926460046067
1188,8,374,2,2.0,1.0,5,0.23572164720271635
1188,9,390,2,2.0,1.0,3,0.25663883081223465
1188,10,380,2,2.0,1.0,5,0.03650970785809851
1188,11,391,2,2.0,1.0,4,0.019365579433647993
1188,12,363,2,2.0,1.0,4,0.014452883913316969
1188,13,416,2,2.0,1.0,2,-0.01100346626958016
1188,14,351,2,2.0,1.0,7,-0.013686122427738034
1188,15,342,2,2.0,1.0,1,0.0006954688087550894
1188,16,347,2,2.0,1.0,3,0.010987598343877907
1188,17,319,2,1.9811912225705328,1.0,1,-0.5047021943573667
1189,1,757,2,2.0,1.0,3,0.05078536776909521
1189,2,636,2,2.0,1.0,2,0.06242664713576663
1189,3,563,2,2.0,1.0,2,0.0356310614551387
1189,4,503,2,2.0,1.0,1,0.28056903857177423
1189,5,459,2,2.0,1.0,4,0.2764925164136142
1189,6,402,2,2.0,1.0,5,0.2707915749646626
1189,7,379,2,2.0,1.0,2,0.2771026718926432
1189,8,331,2,2.0,1.0,3,0.2585465746999596
1189,9,384,2,2.0,1.0,5,0.31414363917480626
1189,10,337,2,2.0,1.0,1,0.08756339690977044
1189,11,314,2,2.0,1.0,4,0.25501776515930896
1189,12,411,2,2.0,1.0,2,0.24600347355027763
1189,13,319,2,2.0,1.0,4,0.24460317499729411
1189,14,293,2,2.0,1.0,3,0.24058338637471152
1189,15,290,2,2.0,1.0,1,0.02272243439789559
1189,16,340,2,2.0,1.0,5,-0.0003232885608440909
1189,17,332,2,2.0,1.0,5,0.18395414878685185
1190,1,777,2,2.0,1.0,3,0.05474143244691652
1190,2,638,2,2.0,1.0,2,0.06243057128637066
1190,3,557,2,2.0,1.0,2,0.03559104848104529
1190,4,502,2,2.0,1.0,1,0.28047495373198417
1190,5,464,2,2.0,1.0,1,0.27636958701471187
1190,6,413,2,2.0,1.0,1,0.28446062391049715
1190,7,399,2,2.0,1.0,3,0.2802562619337066
1190,8,388,2,2.0,1.0,2,0.30321450378935716
1190,9,398,2,2.0,1.0,2,0.0837320940173111
1190,10,372,2,2.0,1.0,4,0.27191142341069446
1190,11,333,2,2.0,1.0,4,0.32723306651074624
1190,12,336,2,2.0,1.0,4,0.32790965033189545
1190,13,351,2,2.0,1.0,4,0.33480511987668643
1190,14,365,2,2.0,1.0,1,0.3370537541480119
1190,15,361,2,2.0,1.0,4,0.34896190823940687
1190,16,407,2,2.0,1.0,4,0.3540613264562291
1190,17,372,2,2.0,1.0,6,0.41379774768511746
1190,18,412,2,2.0,1.0,6,0.43353888150778885
1190,19,396,2,2.0,1.0,4,0.49739389213219887
1190,20,453,2,2.0,1.0,4,0.49909514297414753
1190,21,1208,2,0.013245033112582781,1.0,4,0.9965362934526841
1190,22,1007,2,0.003972194637537239,1.0,19,0.9990069513406157
1191,1,757,2,2.0,1.0,3,0.050936418132386835
1191,2,626,2,2.0,1.0,2,0.062425475364772484
1191,3,561,2,2.0,1.0,2,0.03560251840368685
1191,4,503,2,2.0,1.0,1,0.280636717452722
1191,5,458,2,2.0,1.0,1,0.2763699474396127
1191,6,409,2,2.0,1.0,1,0.2642686656741788
1191,7,372,2,2.0,1.0,3,0.25262974311042635
1191,8,389,2,2.0,1.0,1,0.2748691961330824
1191,9,386,2,2.0,1.0,1,0.279096492411478
1191,10,376,2,2.0,1.0,2,0.26798868202651255
1191,11,338,2,2.0,1.0,4,0.021429158593237897
1191,12,298,2,2.0,1.0,4,0.05381947230676788
1191,13,306,2,2.0,1.0,1,0.02719904065246753
1191,14,284,2,2.0,1.0,4,0.014249962881968396
1191,15,344,2,2.0,1.0,5,0.24431590407597417
1191,16,326,2,2.0,1.0,3,0.08124421725537172
1191,17,356,2,2.0,1.0,5,0.05753573246369256
1191,18,378,2,2.0,1.0,1,0.06022479003843508
1191,19,364,2,2.0,1.0,4,0.05200065357796802
1191,20,399,2,2.0,1.0,4,0.0405531267894118
1191,21,380,2,2.0,1.0,1,-0.055407118391597864
1191,22,444,2,2.0,1.0,6,-0.5
1191,23,710,1,1.0,1.0,1,-0.75
1192,1,758,2,2.0,1.0,3,0.0508574214376018
1192,2,639,2,2.0,1.0,2,0.06462205657597232
1192,3,562,2,2.0,1.0,2,0.03763669643904146
1192,4,504,2,2.0,1.0,1,0.27893907809255925
1192,5,456,2,2.0,1.0,1,0.27784625081258574
1192,6,399,2,2.0,1.0,3,0.27347555055593403
1192,7,374,2,2.0,1.0,1,0.2834231301696721
1192,8,410,2,2.0,1.0,4,0.26987100850732193
1192,9,376,2,2.0,1.0,4,0.31345196828989724
1192,10,351,2,2.0,1.0,1,0.08050545491512467
1192,11,350,2,2.0,1.0,4,0.24614693568307572
1192,12,288,2,2.0,1.0,4,0.29093715719212065
1192,13,359,2,2.0,1.0,6,0.30758881745369815
1192,14,348,2,2.0,1.0,1,0.07497676639160217
1192,15,388,2,2.0,1.0,2,0.3002570792216592
1192,16,398,2,2.0,1.0,1,0.311548259616376
1192,17,395,2,2.0,1.0,4,0.2682729265603007
1192,18,327,2,2.0,1.0,1,0.019808747860174863
1192,19,325,2,2.0,1.0,3,-0.002877099021835871
1192,20,297,2,2.0,1.0,1,-0.010898062501449876
1192,21,297,2,2.0,1.0,2,-0.03331983389000193
1192,22,328,2,1.920731707317073,1.0,1,-0.5198170731707317
1193,1,767,2,2.0,1.0,3,0.054650825031642467
1193,2,637,2,2.0,1.0,2,0.06462871923398167
1193,3,563,2,2.0,1.0,1,0.037625455146867035
1193,4,506,2,2.0,1.0,1,0.27900604510578964
1193,5,467,2,2.0,1.0,4,0.27615715967091337
1193,6,415,2,2.0,1.0,3,0.25949036670004055
1193,7,389,2,2.0,1.0,3,0.25692341835489824
1193,8,417,2,2.0,1.0,3,0.27218948053984315
1193,9,401,2,2.0,1.0,4,0.2704938211091242
1193,10,342,2,2.0,1.0,5,0.06715256126753123
1193,11,405,2,2.0,1.0,3,0.02413865285611791
1193,12,386,2,2.0,1.0,4,0.11790739395697936
1193,13,387,2,2.0,1.0,5,0.004471194805497105
1193,14,387,2,2.0,1.0,4,-0.007984172971253055
1193,15,363,2,2.0,1.0,5,-0.020507227300953293
1193,16,409,2,2.0,1.0,4,-0.5
1193,17,327,2,1.996941896024465,1.0,5,-0.5007645259938838
1193,18,595,1,1.0,1.0,1,-0.75
1194,1,771,2,2.0,1.0,3,0.05478164487673079
1194,2,638,2,2.0,1.0,2,0.06462826176982184
1194,3,564,2,2.0,1.0,2,0.03766532535523008
1194,4,504,2,2.0,1.0,1,0.27932561311378623
1194,5,461,2,2.0,1.0,1,0.27691058798387475
1194,6,410,2,2.0,1.0,1,0.29333351509264055
1194,7,373,2,2.0,1.0,1,0.2955010555655005
1194,8,396,2,2.0,1.0,1,0.30257363799072257
1194,9,406,2,2.0,1.0,4,0.3523660328608217
1194,10,383,2,2.0,1.0,2,0.1250977983036105
1194,11,395,2,2.0,1.0,3,0.3431602768740845
1194,12,340,2,2.0,1.0,4,0.3887001353896019
1194,13,363,2,2.0,1.0,2,0.35648576071721894
1194,14,376,2,2.0,1.0,6,0.4006296273486513
1194,15,390,2,2.0,1.0,4,0.4943007895931916
1194,16,1017,2,0.003933136676499509,1.0,7,0.998851108719896
1194,17,402,2,2.0,1.0,4,0.3890925501278948
1194,18,398,2,2.0,1.0,2,0.4135650464275346
1194,19,336,2,2.0,1.0,4,0.41098554199717025
1194,20,313,2,2.0,1.0,2,0.433462847371136
1194,21,310,2,2.0,1.0,4,0.435684647361699
1194,22,252,2,1.9841269841269842,1.0,4,0.44710620426859066
1194,23,1019,2,0.014720314033366046,1.0,4,0.9961774969994938
1195,1,743,2,2.0,1.0,3,0.0509601095052973
1195,2,631,2,2.0,1.0,2,0.06462115735720637
1195,3,559,2,2.0,1.0,2,0.037595671185190305
1195,4,505,2,2.0,1.0,2,0.279231110926219
1195,5,458,2,2.0,1.0,1,0.28022526561518485
1195,6,423,2,2.0,1.0,3,0.27439365628748175
1195,7,415,2,2.0,1.0,3,0.28582660568697754
1195,8,393,2,2.0,1.0,2,0.3517286876582666
1195,9,366,2,2.0,1.0,4,0.09872321759008602
1195,10,399,2,2.0,1.0,4,0.020741265040485513
1195,11,361,2,2.0,1.0,4,0.07255597350649655
1195,12,329,2,2.0,1.0,4,0.29352348755171725
1195,13,325,2,2.0,1.0,4,0.31250716926413363
1195,14,384,2,2.0,1.0,3,0.32478929671433265
1195,15,345,2,2.0,1.0,1,0.07597238547820381
1195,16,337,2,2.0,1.0,1,0.076419017820287
1195,17,310,2,2.0,1.0,4,0.060020957388618484
1195,18,325,2,2.0,1.0,4,0.05177307124295947
1195,19,337,2,2.0,1.0,1,0.26098777630296294
1195,20,260,2,2.0,1.0,4,0.22422691186194882
1195,21,377,2,1.9496021220159152,1.0,1,-0.5125994694960212
1196,1,759,2,2.0,1.0,3,0.05485182800867647
1196,2,637,2,2.0,1.0,2,0.06462183388875045
1196,3,561,2,2.0,1.0,2,0.03764416658252292
1196,4,513,2,2.0,1.0,1,0.2657325506825021
1196,5,477,2,2.0,1.0,1,0.2682553896344113
1196,6,421,2,2.0,1.0,4,0.2724949855817654
1196,7,426,2,2.0,1.0,2,0.27201107467593116
1196,8,377,2,2.0,1.0,2,0.2752083044738048
1196,9,410,2,2.0,1.0,3,0.2501284885213982
1196,10,382,2,2.0,1.0,1,0.2658946525983029
1196,11,389,2,2.0,1.0,1,0.03211886794688049
1196,12,411,2,2.0,1.0,4,0.01436805654880869
1196,13,382,2,2.0,1.0,4,0.24356322731078037
1196,14,316,2,2.0,1.0,4,0.25017805402233945
1196,15,292,2,2.0,1.0,4,0.25545094438396543
1196,16,294,2,2.0,1.0,6,0.2213472705695135
1196,17,276,2,2.0,1.0,1,0.20523981022222113
1196,18,260,2,2.0,1.0,5,0.2147686897887826
1196,19,313,2,2.0,1.0,1,-0.06760924463697406
1196,20,364,2,1.9972527472527473,1.0,6,0.0004096888616116536
1197,1,750,2,2.0,1.0,3,0.05504541780065357
1197,2,627,2,2.0,1.0,2,0.06242559422383983
1197,3,571,2,2.0,1.0,2,0.035581185058340015
1197,4,502,2,2.0,1.0,3,0.2810352064060925
1197,5,459,2,2.0,1.0,4,0.2766704613969241
1197,6,383,2,2.0,1.0,3,0.2556535292402156
1197,7,401,2,2.0,1.0,4,0.27614591788524206
1197,8,442,2,2.0,1.0,2,0.35523871347666813
1197,9,412,2,2.0,1.0,4,0.290986954021184
1197,10,364,2,2.0,1.0,3,0.27332077392286847
1197,11,326,2,2.0,1.0,4,0.27897911903088113
1197,12,375,2,2.0,1.0,4,0.27091254921313795
1197,13,243,2,2.0,1.0,4,0.3444317679073491
1197,14,326,2,2.0,1.0,4,0.3725847782626203
1197,15,315,2,2.0,1.0,1,0.3891327932094314
1197,16,395,2,2.0,1.0,5,0.41962013429356837
1197,17,337,2,2.0,1.0,6,0.4236693480034106
1197,18,314,2,2.0,1.0,2,0.437759544507997
1197,19,358,2,1.9776536312849162,1.0,4,0.44058984367326776
1197,20,381,2,1.984251968503937,1.0,13,0.5009717668838404
1197,21,411,2,1.997566909975669,1.0,7,0.5004585438892007
1197,22,399,2,2.0,1.0,9,0.4996465219652906
1197,23,1193,2,0.003352891869237217,1.0,23,0.9991617770326907
1198,1,761,2,2.0,1.0,3,0.05099694095426614
1198,2,634,2,2.0,1.0,2,0.06242641573871857
1198,3,562,2,2.0,1.0,2,0.03556354808837992
1198,4,499,2,2.0,1.0,1,0.28037734507917544
1198,5,454,2,2.0,1.0,1,0.27632690122030057
1198,6,402,2,2.0,1.0,1,0.2741499091613882
1198,7,399,2,2.0,1.0,1,0.2620796909396321
1198,8,397,2,2.0,1.0,2,0.2709154447350672
1198,9,386,2,2.0,1.0,3,0.2847605288222609
1198,10,330,2,2.0,1.0,1,0.050813278000892005
1198,11,387,2,2.0,1.0,4,0.09050217865687821
1198,12,390,2,2.0,1.0,1,0.0048932381022604105
