game,round,pu_after,territories_after
71,6,24,8
71,7,24,8
71,8,37,8
71,9,41,10
71,10,41,10
71,11,37,8
71,12,37,8
71,13,22,7
71,14,20,6
71,15,24,8
71,16,26,9
71,17,48,9
71,18,34,9
71,19,32,8
71,20,30,7
71,21,32,8
71,22,28,6
71,23,28,6
71,24,0,6
71,25,0,6
71,26,0,5
71,27,0,4
71,28,0,2
71,29,0,1
71,30,0,0
72,1,14,3
72,2,16,4
72,3,20,6
72,4,22,7
72,5,24,8
72,6,41,10
72,7,39,9
72,8,22,7
72,9,24,8
72,10,22,7
72,11,24,8
72,12,24,8
72,13,39,9
72,14,41,10
72,15,43,11
72,16,41,10
72,17,26,9
72,18,24,8
72,19,24,8
72,20,26,9
72,21,39,9
72,22,43,11
72,23,41,10
72,24,39,9
72,25,26,9
72,26,26,9
72,27,26,9
72,28,26,9
72,29,26,9
72,30,41,10
72,31,41,10
72,32,37,8
72,33,24,8
72,34,22,7
72,35,22,7
72,36,22,7
72,37,24,8
72,38,28,10
72,39,48,11
72,40,53,12
72,41,53,12
72,42,40,12
72,43,38,11
72,44,32,8
72,45,28,6
72,46,0,4
72,47,0,2
72,48,0,1
72,49,0,1
72,50,0,1
72,51,0,1
72,52,0,2
72,53,0,3
72,54,0,5
72,55,0,5
72,56,0,3
72,57,0,2
73,1,16,4
73,2,20,6
73,3,20,6
73,4,20,6
73,5,22,7
73,6,24,8
73,7,22,7
73,8,22,7
73,9,24,8
73,10,24,8
73,11,24,8
73,12,24,8
73,13,26,9
73,14,24,8
73,15,24,8
73,16,24,8
73,17,22,7
73,18,39,9
73,19,26,9
73,20,24,8
73,21,26,9
73,22,30,11
73,23,90,14
73,24,59,15
73,25,61,16
73,26,65,18
73,27,69,20
73,28,71,21
73,29,67,19
73,30,69,20
73,31,111,21
73,32,74,21
74,1,14,3
74,2,14,3
74,3,12,2
74,4,12,2
74,5,12,2
74,6,14,3
74,7,16,4
74,8,20,6
74,9,22,7
74,10,22,7
74,11,22,7
74,12,35,7
74,13,35,7
74,14,33,6
74,15,31,5
74,16,18,5
74,17,16,4
74,18,18,5
74,19,18,5
74,20,18,5
74,21,20,6
74,22,20,6
74,23,18,5
74,24,33,6
74,25,33,6
74,26,35,7
74,27,35,7
74,28,20,6
74,29,22,7
74,30,22,7
74,31,28,10
74,32,30,11
74,33,30,11
74,34,26,9
74,35,41,10
74,36,45,12
74,37,45,12
74,38,43,11
74,39,39,9
74,40,26,9
74,41,24,8
74,42,20,6
74,43,22,7
74,44,24,8
74,45,22,7
74,46,20,6
74,47,20,6
74,48,20,6
74,49,20,6
74,50,22,7
74,51,24,8
74,52,22,7
74,53,24,8
74,54,24,8
74,55,22,7
74,56,22,7
74,57,20,6
74,58,20,6
74,59,18,5
74,60,18,5
74,61,18,5
74,62,0,4
75,1,16,4
75,2,16,4
75,3,18,5
75,4,20,6
75,5,20,6
75,6,22,7
75,7,20,6
75,8,22,7
75,9,37,8
75,10,37,8
75,11,39,9
75,12,26,9
75,13,24,8
75,14,20,6
75,15,18,5
75,16,14,3
75,17,14,3
75,18,14,3
75,19,0,2
75,20,0,2
75,21,0,2
75,22,0,1
75,23,0,0
75,24,0,0
75,25,0,0
75,26,0,0
75,27,0,0
75,28,0,0
75,29,0,0
75,30,0,0
75,31,0,0
75,32,0,0
76,1,16,4
76,2,20,6
76,3,20,6
76,4,20,6
76,5,20,6
76,6,20,6
76,7,20,6
76,8,22,7
76,9,22,7
76,10,37,8
76,11,33,6
76,12,16,4
76,13,14,3
76,14,10,1
76,15,10,1
76,16,10,1
76,17,12,2
76,18,10,1
76,19,12,2
76,20,12,2
76,21,10,1
76,22,0,0
76,23,0,0
76,24,0,0
76,25,0,0
76,26,0,0
76,27,0,0
76,28,0,0
76,29,0,0
76,30,0,0
76,31,0,0
77,1,14,3
77,2,18,5
77,3,20,6
77,4,20,6
77,5,20,6
77,6,20,6
77,7,20,6
77,8,22,7
77,9,22,7
77,10,26,9
77,11,28,10
77,12,26,9
77,13,39,9
77,14,41,10
77,15,43,11
77,16,43,11
77,17,43,11
77,18,28,10
77,19,28,10
77,20,26,9
77,21,28,10
77,22,28,10
77,23,28,10
77,24,28,10
77,25,24,8
77,26,20,6
77,27,20,6
77,28,20,6
77,29,20,6
77,30,22,7
77,31,20,6
77,32,22,7
77,33,24,8
77,34,22,7
77,35,24,8
77,36,37,8
77,37,18,5
77,38,18,5
77,39,0,4
77,40,0,4
77,41,0,4
77,42,0,3
77,43,0,2
77,44,0,2
77,45,0,2
78,1,14,3
78,2,16,4
78,3,18,5
78,4,18,5
78,5,20,6
78,6,20,6
78,7,20,6
78,8,20,6
78,9,20,6
78,10,18,5
78,11,16,4
78,12,0,3
78,13,0,2
78,14,0,1
78,15,0,0
78,16,0,0
78,17,0,0
78,18,0,0
78,19,0,0
78,20,0,0
78,21,0,0
78,22,0,0
78,23,0,0
78,24,0,0
78,25,0,0
78,26,0,0
78,27,0,0
78,28,0,0
78,29,0,0
78,30,0,0
78,31,0,0
78,32,0,0
78,33,0,0
78,34,0,0
78,35,0,0
78,36,0,0
78,37,0,0
78,38,0,0
78,39,0,0
78,40,0,0
78,41,0,0
78,42,0,0
78,43,0,0
78,44,0,0
78,45,0,0
78,46,0,0
78,47,0,0
78,48,0,0
78,49,0,0
78,50,0,0
78,51,0,0
78,52,0,0
78,53,0,0
78,54,0,0
78,55,0,0
78,56,0,0
78,57,0,0
78,58,0,0
78,59,0,0
78,60,0,0
78,61,0,0
78,62,0,0
78,63,0,0
78,64,0,0
78,65,0,0
78,66,0,0
78,67,0,0
79,1,14,3
79,2,16,4
79,3,18,5
79,4,18,5
79,5,16,4
79,6,16,4
79,7,16,4
79,8,18,5
79,9,18,5
79,10,18,5
79,11,20,6
79,12,20,6
79,13,20,6
79,14,20,6
79,15,18,5
79,16,18,5
79,17,18,5
79,18,20,6
79,19,20,6
79,20,22,7
79,21,24,8
79,22,22,7
79,23,39,9
79,24,39,9
79,25,37,8
79,26,35,7
79,27,33,6
79,28,37,8
79,29,37,8
79,30,41,10
79,31,43,11
79,32,43,11
79,33,41,10
79,34,26,9
79,35,24,8
79,36,22,7
79,37,22,7
79,38,22,7
79,39,18,5
79,40,16,4
79,41,0,4
79,42,18,5
79,43,14,3
79,44,16,4
79,45,16,4
79,46,16,4
79,47,16,4
79,48,16,4
79,49,18,5
79,50,18,5
79,51,18,5
79,52,20,6
79,53,22,7
79,54,22,7
79,55,24,8
79,56,24,8
79,57,22,7
79,58,24,8
79,59,22,7
79,60,18,5
79,61,16,4
79,62,14,3
79,63,14,3
79,64,0,2
80,1,16,4
80,2,18,5
80,3,20,6
80,4,22,7
80,5,26,9
80,6,26,9
80,7,24,8
80,8,24,8
80,9,24,8
80,10,24,8
80,11,24,8
80,12,24,8
80,13,24,8
80,14,24,8
80,15,24,8
80,16,22,7
80,17,20,6
80,18,22,7
80,19,22,7
80,20,22,7
80,21,22,7
80,22,24,8
80,23,24,8
80,24,37,8
80,25,39,9
80,26,39,9
80,27,37,8
80,28,0,7
80,29,0,7
80,30,0,6
80,31,0,6
80,32,0,6
80,33,0,4
80,34,0,3
80,35,0,2
80,36,0,1
80,37,0,1
80,38,0,1
80,39,0,1
80,40,0,1
80,41,0,1
80,42,0,1
80,43,0,1
80,44,0,0
80,45,0,0
80,46,0,0
80,47,0,0
80,48,0,0
80,49,0,0
80,50,0,0
81,1,12,2
81,2,16,4
81,3,18,5
81,4,20,6
81,5,22,7
81,6,24,8
81,7,22,7
81,8,24,8
81,9,26,9
81,10,26,9
81,11,43,11
81,12,47,13
81,13,51,15
81,14,51,15
81,15,49,14
81,16,49,14
81,17,47,13
81,18,47,13
81,19,49,14
81,20,75,17
81,21,70,17
81,22,75,19
81,23,75,19
81,24,73,18
81,25,71,17
81,26,73,18
81,27,77,20
81,28,81,22
81,29,85,24
81,30,85,24
81,31,85,24
81,32,91,27
81,33,113,28
82,1,14,3
82,2,16,4
82,3,16,4
82,4,16,4
82,5,16,4
82,6,16,4
82,7,20,6
82,8,20,6
82,9,18,5
82,10,16,4
82,11,18,5
82,12,20,6
82,13,18,5
82,14,18,5
82,15,16,4
82,16,16,4
82,17,14,3
82,18,10,1
82,19,10,1
82,20,12,2
82,21,14,3
82,22,12,2
82,23,12,2
82,24,12,2
82,25,12,2
82,26,0,1
82,27,0,1
82,28,0,1
82,29,0,1
82,30,0,1
82,31,0,1
83,1,14,3
83,2,18,5
83,3,18,5
83,4,18,5
83,5,18,5
83,6,20,6
83,7,20,6
83,8,37,8
83,9,39,9
83,10,39,9
83,11,35,7
83,12,20,6
83,13,20,6
83,14,18,5
83,15,20,6
83,16,20,6
83,17,20,6
83,18,18,5
83,19,18,5
83,20,16,4
83,21,16,4
83,22,18,5
83,23,18,5
83,24,18,5
83,25,18,5
83,26,18,5
83,27,16,4
83,28,16,4
83,29,12,2
83,30,14,3
83,31,14,3
83,32,16,4
83,33,16,4
83,34,14,3
83,35,14,3
83,36,14,3
83,37,14,3
83,38,16,4
83,39,16,4
83,40,18,5
83,41,16,4
83,42,14,3
83,43,14,3
83,44,16,4
83,45,20,6
83,46,22,7
83,47,20,6
83,48,18,5
83,49,18,5
83,50,35,7
83,51,35,7
83,52,33,6
83,53,16,4
83,54,12,2
83,55,10,1
83,56,10,1
83,57,10,1
83,58,10,1
83,59,10,1
83,60,12,2
83,61,14,3
83,62,14,3
83,63,14,3
83,64,12,2
83,65,12,2
83,66,10,1
83,67,10,1
83,68,10,1
83,69,0,0
84,1,14,3
84,2,18,5
84,3,22,7
84,4,26,9
84,5,26,9
84,6,24,8
84,7,22,7
84,8,24,8
84,9,26,9
84,10,39,9
84,11,41,10
84,12,41,10
84,13,26,9
84,14,30,11
84,15,32,12
84,16,30,11
84,17,28,10
84,18,30,11
84,19,32,12
84,20,45,12
84,21,47,13
84,22,49,14
84,23,47,13
84,24,30,11
84,25,26,9
84,26,26,9
84,27,22,7
84,28,20,6
84,29,18,5
84,30,16,4
84,31,0,3
85,1,14,3
85,2,14,3
85,3,16,4
85,4,16,4
85,5,33,6
85,6,39,9
85,7,28,10
85,8,26,9
85,9,26,9
85,10,26,9
85,11,22,7
85,12,20,6
85,13,18,5
85,14,29,4
85,15,31,5
85,16,18,5
85,17,20,6
85,18,20,6
85,19,20,6
85,20,20,6
85,21,24,8
85,22,24,8
85,23,22,7
85,24,22,7
85,25,24,8
85,26,22,7
85,27,20,6
85,28,22,7
85,29,22,7
85,30,18,5
85,31,12,2
85,32,0,1
86,1,14,3
86,2,18,5
86,3,22,7
86,4,24,8
86,5,39,9
86,6,39,9
86,7,28,10
86,8,24,8
86,9,24,8
86,10,24,8
86,11,24,8
86,12,26,9
86,13,26,9
86,14,26,9
86,15,26,9
86,16,26,9
86,17,24,8
86,18,24,8
86,19,26,9
86,20,39,9
86,21,39,9
86,22,24,8
86,23,26,9
86,24,26,9
86,25,22,7
86,26,18,5
86,27,12,2
86,28,10,1
86,29,10,1
86,30,0,0
87,1,14,3
87,2,14,3
87,3,16,4
87,4,16,4
87,5,16,4
87,6,16,4
87,7,16,4
87,8,31,5
87,9,16,4
87,10,16,4
87,11,16,4
87,12,18,5
87,13,18,5
87,14,18,5
87,15,33,6
87,16,39,9
87,17,26,9
87,18,37,8
87,19,37,8
87,20,22,7
87,21,26,9
87,22,24,8
87,23,22,7
87,24,24,8
87,25,37,8
87,26,41,10
87,27,39,9
87,28,22,7
87,29,22,7
87,30,22,7
87,31,24,8
87,32,26,9
87,33,24,8
87,34,24,8
87,35,26,9
87,36,28,10
87,37,26,9
87,38,24,8
87,39,24,8
87,40,22,7
87,41,35,7
87,42,41,10
87,43,43,11
87,44,37,8
87,45,35,7
87,46,33,6
87,47,0,5
88,1,14,3
88,2,18,5
88,3,22,7
88,4,26,9
88,5,24,8
88,6,22,7
88,7,20,6
88,8,24,8
88,9,22,7
88,10,20,6
88,11,20,6
88,12,18,5
88,13,16,4
88,14,14,3
88,15,12,2
88,16,12,2
88,17,12,2
88,18,10,1
88,19,12,2
88,20,18,5
88,21,20,6
88,22,33,6
88,23,35,7
88,24,31,5
88,25,0,2
88,26,0,2
88,27,0,1
88,28,0,1
88,29,0,1
88,30,0,1
89,1,16,4
89,2,18,5
89,3,20,6
89,4,18,5
89,5,16,4
89,6,18,5
89,7,20,6
89,8,20,6
89,9,20,6
89,10,20,6
89,11,22,7
89,12,24,8
89,13,26,9
89,14,24,8
89,15,39,9
89,16,41,10
89,17,39,9
89,18,43,11
89,19,45,12
89,20,43,11
89,21,45,12
89,22,28,10
89,23,24,8
89,24,26,9
89,25,45,12
89,26,71,14
89,27,57,14
89,28,61,16
89,29,63,17
89,30,65,18
89,31,65,18
89,32,67,19
89,33,54,19
89,34,99,18
89,35,77,20
89,36,83,23
89,37,87,25
89,38,89,26
89,39,93,28
89,40,113,29
90,1,16,4
90,2,16,4
90,3,16,4
90,4,18,5
90,5,18,5
90,6,18,5
90,7,18,5
90,8,18,5
90,9,22,7
90,10,22,7
90,11,22,7
90,12,20,6
90,13,18,5
90,14,18,5
90,15,16,4
90,16,18,5
90,17,18,5
90,18,20,6
90,19,20,6
90,20,18,5
90,21,20,6
90,22,20,6
90,23,20,6
90,24,22,7
90,25,22,7
90,26,22,7
90,27,22,7
90,28,20,6
90,29,20,6
90,30,22,7
90,31,22,7
90,32,22,7
90,33,35,7
90,34,39,9
90,35,41,10
90,36,41,10
90,37,39,9
90,38,26,9
90,39,26,9
90,40,28,10
90,41,43,11
90,42,41,10
90,43,43,11
90,44,39,9
90,45,35,7
90,46,35,7
90,47,35,7
90,48,37,8
90,49,37,8
90,50,37,8
90,51,22,7
90,52,24,8
90,53,26,9
90,54,26,9
90,55,24,8
90,56,22,7
90,57,22,7
90,58,22,7
90,59,26,9
90,60,30,11
90,61,77,13
90,62,66,14
90,63,54,15
90,64,73,18
90,65,75,19
90,66,79,21
90,67,83,23
90,68,81,22
90,69,83,23
90,70,85,24
90,71,85,24
90,72,83,23
90,73,85,24
90,74,87,25
90,75,87,25
90,76,87,25
90,77,87,25
90,78,89,26
90,79,113,27
91,1,14,3
91,2,16,4
91,3,18,5
91,4,20,6
91,5,33,6
91,6,37,8
91,7,41,10
91,8,43,11
91,9,43,11
91,10,28,10
91,11,24,8
91,12,43,11
91,13,45,12
91,14,54,13
91,15,44,14
91,16,40,12
91,17,53,12
91,18,53,12
91,19,57,14
91,20,57,14
91,21,59,15
91,22,57,14
91,23,44,14
91,24,42,13
91,25,42,13
91,26,44,14
91,27,44,14
91,28,44,14
91,29,42,13
91,30,40,12
91,31,42,13
91,32,42,13
91,33,44,14
91,34,50,17
91,35,48,16
91,36,63,17
91,37,65,18
91,38,63,17
91,39,67,19
91,40,69,20
91,41,69,20
91,42,61,16
91,43,63,17
91,44,65,18
91,45,67,19
91,46,69,20
91,47,71,21
91,48,99,24
91,49,85,24
91,50,87,25
91,51,89,26
91,52,111,27
92,1,14,3
92,2,18,5
92,3,20,6
92,4,22,7
92,5,20,6
92,6,20,6
92,7,18,5
92,8,16,4
92,9,16,4
92,10,16,4
92,11,16,4
92,12,14,3
92,13,0,3
92,14,0,3
92,15,0,1
92,16,0,0
92,17,0,0
92,18,0,0
92,19,0,0
92,20,0,0
92,21,0,0
92,22,0,0
92,23,0,0
92,24,0,0
92,25,0,0
92,26,0,0
92,27,0,0
92,28,0,0
92,29,0,0
92,30,0,0
93,1,14,3
93,2,18,5
93,3,24,8
93,4,24,8
93,5,39,9
93,6,43,11
93,7,39,9
93,8,41,10
93,9,43,11
93,10,28,10
93,11,26,9
93,12,26,9
93,13,26,9
93,14,26,9
93,15,48,11
93,16,53,12
93,17,57,14
93,18,46,15
93,19,58,17
93,20,60,18
93,21,60,18
93,22,75,19
93,23,73,18
93,24,56,16
93,25,58,17
93,26,56,16
93,27,60,18
93,28,77,20
93,29,81,22
93,30,83,23
93,31,113,24
94,1,16,4
94,2,16,4
94,3,18,5
94,4,18,5
94,5,16,4
94,6,18,5
94,7,20,6
94,8,22,7
94,9,20,6
94,10,16,4
94,11,14,3
94,12,14,3
94,13,12,2
94,14,10,1
94,15,0,0
94,16,0,0
94,17,0,0
94,18,0,0
94,19,0,0
94,20,0,0
94,21,0,0
94,22,0,0
94,23,0,0
94,24,0,0
94,25,0,0
94,26,0,0
94,27,0,0
94,28,0,0
95,1,16,4
95,2,18,5
95,3,20,6
95,4,20,6
95,5,39,9
95,6,28,10
95,7,26,9
95,8,22,7
95,9,22,7
95,10,18,5
95,11,20,6
95,12,22,7
95,13,24,8
95,14,22,7
95,15,22,7
95,16,22,7
95,17,26,9
95,18,52,11
95,19,53,12
95,20,55,13
95,21,59,15
95,22,63,17
95,23,59,15
95,24,44,14
95,25,44,14
95,26,44,14
95,27,48,16
95,28,106,18
95,29,75,19
95,30,75,19
95,31,73,18
95,32,77,20
95,33,77,20
95,34,69,20
95,35,69,20
95,36,69,20
95,37,71,21
95,38,71,21
95,39,73,22
95,40,75,23
95,41,77,24
95,42,79,25
95,43,117,26
95,44,99,27
96,1,14,3
96,2,16,4
96,3,16,4
96,4,20,6
96,5,22,7
96,6,20,6
96,7,20,6
96,8,24,8
96,9,24,8
96,10,22,7
96,11,22,7
96,12,22,7
96,13,24,8
96,14,24,8
96,15,41,10
96,16,43,11
96,17,41,10
96,18,43,11
96,19,45,12
96,20,43,11
96,21,30,11
96,22,43,11
96,23,43,11
96,24,43,11
96,25,26,9
96,26,24,8
96,27,26,9
96,28,41,10
96,29,45,12
96,30,49,14
96,31,73,16
96,32,57,14
96,33,47,13
96,34,75,16
96,35,48,16
96,36,56,16
96,37,56,16
96,38,58,17
96,39,60,18
96,40,62,19
96,41,81,22
96,42,85,24
96,43,87,25
96,44,91,27
96,45,113,28
97,1,16,4
97,2,18,5
97,3,20,6
97,4,20,6
97,5,20,6
97,6,22,7
97,7,22,7
97,8,26,9
97,9,39,9
97,10,41,10
97,11,45,12
97,12,45,12
97,13,47,13
97,14,45,12
97,15,43,11
97,16,41,10
97,17,28,10
97,18,28,10
97,19,30,11
97,20,32,12
97,21,56,13
97,22,42,13
97,23,40,12
97,24,40,12
97,25,44,14
97,26,59,15
97,27,63,17
97,28,63,17
97,29,59,15
97,30,61,16
97,31,48,16
97,32,46,15
97,33,46,15
97,34,40,12
97,35,36,10
97,36,32,8
97,37,34,9
97,38,34,9
97,39,32,8
97,40,30,7
97,41,0,7
97,42,0,5
97,43,0,4
97,44,0,3
97,45,0,3
97,46,0,3
97,47,0,3
97,48,0,4
97,49,0,4
97,50,0,4
97,51,0,3
97,52,0,2
98,1,14,3
98,2,16,4
98,3,16,4
98,4,16,4
98,5,18,5
98,6,22,7
98,7,22,7
98,8,22,7
98,9,20,6
98,10,24,8
98,11,37,8
98,12,41,10
98,13,43,11
98,14,45,12
98,15,41,10
98,16,24,8
98,17,20,6
98,18,20,6
98,19,20,6
98,20,22,7
98,21,20,6
98,22,20,6
98,23,20,6
98,24,22,7
98,25,24,8
98,26,26,9
98,27,26,9
98,28,26,9
98,29,26,9
98,30,28,10
98,31,69,10
98,32,38,11
98,33,40,12
98,34,57,14
98,35,57,14
98,36,44,14
98,37,40,12
98,38,40,12
98,39,42,13
98,40,42,13
98,41,44,14
98,42,70,16
98,43,56,16
98,44,54,15
98,45,61,16
98,46,59,15
98,47,61,16
98,48,63,17
98,49,69,20
98,50,69,20
98,51,71,21
98,52,115,23
98,53,85,24
98,54,85,24
98,55,87,25
98,56,87,25
98,57,87,25
98,58,97,26
99,1,14,3
99,2,16,4
99,3,18,5
99,4,18,5
99,5,18,5
99,6,18,5
99,7,20,6
99,8,18,5
99,9,16,4
99,10,16,4
99,11,16,4
99,12,16,4
99,13,16,4
99,14,16,4
99,15,20,6
99,16,22,7
99,17,20,6
99,18,18,5
99,19,16,4
99,20,12,2
99,21,10,1
99,22,10,1
99,23,0,0
99,24,0,0
99,25,0,0
99,26,0,0
99,27,0,0
99,28,0,0
99,29,0,0
99,30,0,0
100,1,14,3
100,2,18,5
100,3,22,7
100,4,20,6
100,5,22,7
100,6,22,7
100,7,20,6
100,8,18,5
100,9,20,6
100,10,22,7
100,11,20,6
100,12,18,5
100,13,18,5
100,14,16,4
100,15,14,3
100,16,0,2
100,17,0,3
100,18,0,4
100,19,0,2
100,20,0,2
100,21,0,2
100,22,0,3
100,23,0,2
100,24,0,2
100,25,0,1
100,26,0,0
100,27,0,0
100,28,0,0
100,29,0,0
100,30,0,0
100,31,0,0
100,32,0,0
100,33,0,0
100,34,0,0
100,35,0,0
100,36,0,0
100,37,0,0
100,38,0,0
100,39,0,0
100,40,0,0
100,41,0,0
100,42,0,0
100,43,0,0
100,44,0,0
100,45,0,0
100,46,0,0
100,47,0,0
100,48,0,0
100,49,0,0
100,50,0,0
100,51,0,0
100,52,0,0
100,53,0,0
100,54,0,0
100,55,0,0
100,56,0,0
100,57,0,0
100,58,0,0
100,59,0,0
100,60,0,0
100,61,0,0
