game,round,pu_after,territories_after
85,30,18,5
85,31,18,5
85,32,18,5
85,33,18,5
85,34,18,5
85,35,16,4
85,36,12,2
85,37,14,3
85,38,14,3
85,39,18,5
85,40,18,5
85,41,16,4
85,42,16,4
85,43,12,2
85,44,12,2
85,45,10,1
85,46,0,0
85,47,0,0
85,48,0,0
86,1,16,4
86,2,16,4
86,3,18,5
86,4,20,6
86,5,18,5
86,6,18,5
86,7,18,5
86,8,20,6
86,9,22,7
86,10,22,7
86,11,22,7
86,12,24,8
86,13,26,9
86,14,26,9
86,15,26,9
86,16,26,9
86,17,26,9
86,18,28,10
86,19,32,12
86,20,30,11
86,21,43,11
86,22,28,10
86,23,26,9
86,24,26,9
86,25,24,8
86,26,24,8
86,27,24,8
86,28,20,6
86,29,24,8
86,30,30,11
86,31,32,12
86,32,47,13
86,33,47,13
86,34,43,11
86,35,28,10
86,36,26,9
86,37,26,9
86,38,18,5
86,39,0,2
86,40,0,1
86,41,0,0
86,42,0,0
86,43,0,0
87,1,16,4
87,2,22,7
87,3,24,8
87,4,26,9
87,5,24,8
87,6,24,8
87,7,24,8
87,8,26,9
87,9,28,10
87,10,32,12
87,11,30,11
87,12,24,8
87,13,18,5
87,14,18,5
87,15,18,5
87,16,18,5
87,17,20,6
87,18,24,8
87,19,22,7
87,20,26,9
87,21,26,9
87,22,26,9
87,23,26,9
87,24,26,9
87,25,45,12
87,26,47,13
87,27,30,11
87,28,26,9
87,29,26,9
87,30,22,7
87,31,20,6
87,32,18,5
87,33,14,3
87,34,10,1
87,35,0,0
88,1,16,4
88,2,20,6
88,3,22,7
88,4,24,8
88,5,24,8
88,6,22,7
88,7,24,8
88,8,24,8
88,9,22,7
88,10,24,8
88,11,22,7
88,12,24,8
88,13,26,9
88,14,24,8
88,15,22,7
88,16,18,5
88,17,16,4
88,18,16,4
88,19,20,6
88,20,20,6
88,21,16,4
88,22,0,0
88,23,0,0
88,24,0,0
88,25,0,0
88,26,0,0
88,27,0,0
88,28,0,0
88,29,0,0
88,30,0,0
88,31,0,0
88,32,0,0
88,33,0,0
88,34,0,0
88,35,0,0
88,36,0,0
88,37,0,0
88,38,0,0
88,39,0,0
88,40,0,0
88,41,0,0
88,42,0,0
89,1,14,3
89,2,16,4
89,3,18,5
89,4,18,5
89,5,22,7
89,6,22,7
89,7,24,8
89,8,24,8
89,9,26,9
89,10,28,10
89,11,62,12
89,12,40,12
89,13,38,11
89,14,40,12
89,15,40,12
89,16,40,12
89,17,44,14
89,18,42,13
89,19,44,14
89,20,44,14
89,21,42,13
89,22,57,14
89,23,57,14
89,24,42,13
89,25,42,13
89,26,52,14
89,27,56,16
89,28,58,17
89,29,73,18
89,30,71,17
89,31,71,17
89,32,75,19
89,33,77,20
89,34,77,20
89,35,77,20
89,36,79,21
89,37,83,23
89,38,85,24
89,39,85,24
89,40,113,25
90,1,16,4
90,2,18,5
90,3,22,7
90,4,24,8
90,5,24,8
90,6,24,8
90,7,26,9
90,8,24,8
90,9,35,7
90,10,33,6
90,11,33,6
90,12,37,8
90,13,39,9
90,14,41,10
90,15,43,11
90,16,47,13
90,17,55,17
90,18,40,16
90,19,66,18
90,20,69,20
90,21,69,20
90,22,69,20
90,23,73,22
90,24,77,24
90,25,103,24
90,26,87,25
90,27,97,26
91,1,16,4
91,2,18,5
91,3,18,5
91,4,18,5
91,5,18,5
91,6,18,5
91,7,18,5
91,8,18,5
91,9,33,6
91,10,35,7
91,11,20,6
91,12,20,6
91,13,18,5
91,14,18,5
91,15,33,6
91,16,31,5
91,17,16,4
91,18,16,4
91,19,16,4
91,20,18,5
91,21,18,5
91,22,16,4
91,23,12,2
91,24,12,2
91,25,12,2
91,26,14,3
91,27,16,4
91,28,10,1
91,29,10,1
91,30,12,2
91,31,10,1
91,32,0,0
92,1,16,4
92,2,22,7
92,3,24,8
92,4,41,10
92,5,41,10
92,6,39,9
92,7,39,9
92,8,39,9
92,9,39,9
92,10,41,10
92,11,43,11
92,12,43,11
92,13,47,13
92,14,73,14
92,15,61,16
92,16,65,18
92,17,69,20
92,18,73,22
92,19,71,21
92,20,73,22
92,21,79,25
92,22,105,27
92,23,91,27
92,24,91,27
92,25,111,28
93,1,12,2
93,2,14,3
93,3,16,4
93,4,16,4
93,5,16,4
93,6,18,5
93,7,16,4
93,8,16,4
93,9,16,4
93,10,16,4
93,11,16,4
93,12,14,3
93,13,16,4
93,14,18,5
93,15,18,5
93,16,14,3
93,17,14,3
93,18,14,3
93,19,12,2
93,20,0,0
93,21,0,0
93,22,0,0
93,23,0,0
93,24,0,0
94,1,16,4
94,2,16,4
94,3,16,4
94,4,18,5
94,5,18,5
94,6,16,4
94,7,16,4
94,8,18,5
94,9,22,7
94,10,22,7
94,11,24,8
94,12,22,7
94,13,20,6
94,14,18,5
94,15,16,4
94,16,16,4
94,17,14,3
94,18,18,5
94,19,16,4
94,20,16,4
94,21,12,2
94,22,0,1
94,23,0,0
94,24,0,0
94,25,0,0
94,26,0,0
94,27,0,0
94,28,0,0
94,29,0,0
