game,round,pu_after,territories_after
71,6,22,6
71,7,22,7
71,8,22,7
71,9,22,6
71,10,20,6
71,11,20,5
71,12,16,3
71,13,0,2
71,14,0,1
71,15,0,1
71,16,0,1
71,17,0,0
71,18,0,0
71,19,0,0
71,20,0,0
71,21,0,0
71,22,0,0
71,23,0,0
71,24,0,0
71,25,0,0
71,26,0,0
71,27,0,0
71,28,0,0
71,29,0,0
71,30,0,0
72,1,14,3
72,2,18,5
72,3,22,7
72,4,24,8
72,5,26,9
72,6,28,10
72,7,28,10
72,8,41,10
72,9,43,11
72,10,49,14
72,11,53,15
72,12,51,14
72,13,51,13
72,14,36,13
72,15,36,12
72,16,32,11
72,17,45,12
72,18,47,13
72,19,51,14
72,20,49,13
72,21,49,13
72,22,36,11
72,23,34,12
72,24,38,14
72,25,51,13
72,26,51,14
72,27,51,15
72,28,53,15
72,29,51,15
72,30,51,14
72,31,36,13
72,32,36,14
72,33,51,15
72,34,55,16
72,35,53,16
72,36,53,16
72,37,55,17
72,38,81,18
72,39,65,18
72,40,67,17
72,41,52,17
72,42,67,17
72,43,67,18
72,44,71,21
72,45,75,23
72,46,115,25
72,47,91,27
72,48,93,28
72,49,93,28
72,50,93,28
72,51,93,28
72,52,93,27
72,53,91,26
72,54,89,24
72,55,87,24
72,56,89,26
72,57,99,27
73,1,14,3
73,2,16,4
73,3,18,5
73,4,22,7
73,5,26,8
73,6,41,9
73,7,41,9
73,8,41,9
73,9,41,10
73,10,41,9
73,11,39,9
73,12,43,10
73,13,43,10
73,14,30,11
73,15,30,10
73,16,30,10
73,17,32,12
73,18,32,10
73,19,45,12
73,20,47,12
73,21,43,9
73,22,41,8
73,23,26,9
73,24,28,10
73,25,28,9
73,26,26,8
73,27,24,6
73,28,22,6
73,29,24,8
73,30,46,8
73,31,0,7
73,32,0,7
74,1,14,3
74,2,16,4
74,3,16,4
74,4,18,5
74,5,18,5
74,6,18,5
74,7,18,4
74,8,16,3
74,9,16,4
74,10,18,4
74,11,18,5
74,12,20,5
74,13,18,5
74,14,20,5
74,15,16,4
74,16,33,6
74,17,37,7
74,18,24,8
74,19,22,7
74,20,22,7
74,21,24,8
74,22,26,9
74,23,24,8
74,24,20,6
74,25,18,5
74,26,20,6
74,27,22,7
74,28,37,8
74,29,22,7
74,30,20,5
74,31,16,4
74,32,20,6
74,33,35,7
74,34,37,8
74,35,39,8
74,36,22,5
74,37,20,5
74,38,0,4
74,39,0,3
74,40,0,1
74,41,0,0
74,42,0,0
74,43,0,0
74,44,0,0
74,45,0,0
74,46,0,0
74,47,0,0
74,48,0,0
74,49,0,0
74,50,0,0
74,51,0,0
74,52,0,0
74,53,0,0
74,54,0,0
74,55,0,0
74,56,0,0
74,57,0,0
74,58,0,0
74,59,0,0
74,60,0,0
74,61,0,0
74,62,0,0
75,1,16,4
75,2,16,4
75,3,18,5
75,4,20,6
75,5,20,6
75,6,20,5
75,7,20,5
75,8,20,6
75,9,20,6
75,10,20,6
75,11,20,6
75,12,33,6
75,13,37,7
75,14,35,7
75,15,35,6
75,16,20,5
75,17,18,5
75,18,18,5
75,19,20,6
75,20,22,6
75,21,18,5
75,22,18,4
75,23,31,4
75,24,0,2
75,25,0,1
75,26,0,0
75,27,0,0
75,28,0,0
75,29,0,0
75,30,0,0
75,31,0,0
75,32,0,0
76,1,12,2
76,2,14,3
76,3,18,5
76,4,22,7
76,5,20,6
76,6,20,6
76,7,18,5
76,8,16,4
76,9,16,4
76,10,16,4
76,11,18,5
76,12,20,6
76,13,22,6
76,14,18,4
76,15,16,3
76,16,18,5
76,17,16,4
76,18,16,4
76,19,16,3
76,20,14,2
76,21,14,3
76,22,14,2
76,23,14,3
76,24,14,3
76,25,14,2
76,26,0,0
76,27,0,0
76,28,0,0
76,29,0,0
76,30,0,0
76,31,0,0
77,1,14,3
77,2,16,4
77,3,16,4
77,4,18,5
77,5,18,5
77,6,20,6
77,7,20,6
77,8,22,6
77,9,24,7
77,10,22,7
77,11,39,9
77,12,41,9
77,13,41,8
77,14,24,7
77,15,22,7
77,16,24,8
77,17,24,8
77,18,24,8
77,19,24,8
77,20,24,8
77,21,26,8
77,22,22,7
77,23,22,7
77,24,24,7
77,25,52,8
77,26,34,9
77,27,36,10
77,28,53,12
77,29,51,11
77,30,51,11
77,31,53,12
77,32,53,11
77,33,53,11
77,34,55,13
77,35,59,14
77,36,59,14
77,37,61,16
77,38,61,16
77,39,63,17
77,40,63,17
77,41,65,18
77,42,109,21
77,43,81,22
77,44,83,23
77,45,93,24
78,1,14,3
78,2,14,3
78,3,16,4
78,4,20,6
78,5,35,6
78,6,37,8
78,7,24,8
78,8,24,7
78,9,22,7
78,10,22,6
78,11,22,6
78,12,22,7
78,13,22,7
78,14,20,6
78,15,20,6
78,16,18,5
78,17,18,5
78,18,20,6
78,19,20,6
78,20,22,7
78,21,20,6
78,22,20,6
78,23,20,6
78,24,20,5
78,25,18,4
78,26,16,4
78,27,16,4
78,28,16,4
78,29,16,3
78,30,14,3
78,31,14,3
78,32,14,3
78,33,12,2
78,34,0,1
78,35,0,0
78,36,0,0
78,37,0,0
78,38,0,0
78,39,0,0
78,40,0,0
78,41,0,0
78,42,0,0
78,43,0,0
78,44,0,0
78,45,0,0
78,46,0,0
78,47,0,0
78,48,0,0
78,49,0,0
78,50,0,0
78,51,0,0
78,52,0,0
78,53,0,0
78,54,0,0
78,55,0,0
78,56,0,0
78,57,0,0
78,58,0,0
78,59,0,0
78,60,0,0
78,61,0,0
78,62,0,0
78,63,0,0
78,64,0,0
78,65,0,0
78,66,0,0
78,67,0,0
79,1,14,3
79,2,16,4
79,3,18,4
79,4,18,5
79,5,20,6
79,6,20,6
79,7,20,6
79,8,18,5
79,9,18,5
79,10,20,6
79,11,22,7
79,12,24,8
79,13,24,7
79,14,20,5
79,15,31,5
79,16,33,5
79,17,0,5
79,18,0,5
79,19,0,5
79,20,0,5
79,21,0,3
79,22,0,2
79,23,0,0
79,24,0,0
79,25,0,0
79,26,0,0
79,27,0,0
79,28,0,0
79,29,0,0
79,30,0,0
79,31,0,0
79,32,0,0
79,33,0,0
79,34,0,0
79,35,0,0
79,36,0,0
79,37,0,0
79,38,0,0
79,39,0,0
79,40,0,0
79,41,0,0
79,42,0,0
79,43,0,0
79,44,0,0
79,45,0,0
79,46,0,0
79,47,0,0
79,48,0,0
79,49,0,0
79,50,0,0
79,51,0,0
79,52,0,0
79,53,0,0
79,54,0,0
79,55,0,0
79,56,0,0
79,57,0,0
79,58,0,0
79,59,0,0
79,60,0,0
79,61,0,0
79,62,0,0
79,63,0,0
79,64,0,0
80,1,14,3
80,2,16,4
80,3,14,3
80,4,18,5
80,5,18,5
80,6,20,5
80,7,33,5
80,8,33,6
80,9,20,6
80,10,20,6
80,11,20,6
80,12,24,8
80,13,39,9
80,14,41,9
80,15,39,9
80,16,39,9
80,17,39,9
80,18,24,6
80,19,22,7
80,20,20,6
80,21,22,7
80,22,22,7
80,23,24,8
80,24,26,9
80,25,26,9
80,26,26,9
80,27,30,11
80,28,30,11
80,29,30,10
80,30,28,10
80,31,48,10
80,32,36,9
80,33,34,9
80,34,36,10
80,35,38,11
80,36,38,10
80,37,40,12
80,38,44,14
80,39,44,14
80,40,46,15
80,41,46,15
80,42,48,15
80,43,63,16
80,44,113,18
80,45,64,20
80,46,81,22
80,47,83,22
80,48,83,22
80,49,83,23
80,50,93,24
81,1,14,3
81,2,16,4
81,3,22,7
81,4,26,9
81,5,26,9
81,6,26,9
81,7,28,10
81,8,28,10
81,9,41,10
81,10,43,10
81,11,45,9
81,12,28,8
81,13,24,7
81,14,26,9
81,15,26,9
81,16,30,11
81,17,32,11
81,18,28,10
81,19,28,10
81,20,30,10
81,21,43,11
81,22,45,9
81,23,26,8
81,24,26,9
81,25,28,10
81,26,28,9
81,27,26,8
81,28,24,6
81,29,20,5
81,30,18,5
81,31,20,5
81,32,18,2
81,33,0,1
82,1,14,3
82,2,16,4
82,3,20,6
82,4,24,7
82,5,24,7
82,6,22,7
82,7,22,7
82,8,22,7
82,9,37,7
82,10,20,6
82,11,16,4
82,12,14,3
82,13,12,2
82,14,0,2
82,15,0,3
82,16,0,3
82,17,0,1
82,18,0,0
82,19,0,0
82,20,0,0
82,21,0,0
82,22,0,0
82,23,0,0
82,24,0,0
82,25,0,0
82,26,0,0
82,27,0,0
82,28,0,0
82,29,0,0
82,30,0,0
82,31,0,0
83,1,14,3
83,2,16,4
83,3,18,5
83,4,18,4
83,5,20,6
83,6,24,7
83,7,22,7
83,8,22,7
83,9,20,5
83,10,16,3
83,11,14,3
83,12,16,3
83,13,14,3
83,14,0,1
83,15,0,0
83,16,0,0
83,17,0,0
83,18,0,0
83,19,0,0
83,20,0,0
83,21,0,0
83,22,0,0
83,23,0,0
83,24,0,0
83,25,0,0
83,26,0,0
83,27,0,0
83,28,0,0
83,29,0,0
83,30,0,0
83,31,0,0
83,32,0,0
83,33,0,0
83,34,0,0
83,35,0,0
83,36,0,0
83,37,0,0
83,38,0,0
83,39,0,0
83,40,0,0
83,41,0,0
83,42,0,0
83,43,0,0
83,44,0,0
83,45,0,0
83,46,0,0
83,47,0,0
83,48,0,0
83,49,0,0
83,50,0,0
83,51,0,0
83,52,0,0
83,53,0,0
83,54,0,0
83,55,0,0
83,56,0,0
83,57,0,0
83,58,0,0
83,59,0,0
83,60,0,0
83,61,0,0
83,62,0,0
83,63,0,0
83,64,0,0
83,65,0,0
83,66,0,0
83,67,0,0
83,68,0,0
83,69,0,0
84,1,14,3
84,2,18,5
84,3,20,6
84,4,24,8
84,5,39,9
84,6,41,10
84,7,41,10
84,8,43,11
84,9,45,11
84,10,43,10
84,11,32,11
84,12,32,12
84,13,47,13
84,14,47,13
84,15,47,12
84,16,47,12
84,17,47,12
84,18,45,11
84,19,45,11
84,20,47,12
84,21,62,14
84,22,66,15
84,23,56,16
84,24,73,18
84,25,79,20
84,26,79,20
84,27,81,22
84,28,83,23
84,29,85,24
84,30,87,25
84,31,113,26
85,1,14,3
85,2,18,5
85,3,20,5
85,4,18,5
85,5,20,5
85,6,18,4
85,7,18,4
85,8,20,6
85,9,22,6
85,10,22,6
85,11,22,7
85,12,37,8
85,13,35,6
85,14,35,6
85,15,18,4
85,16,16,2
85,17,14,3
85,18,12,1
85,19,0,0
85,20,0,0
85,21,0,0
85,22,0,0
85,23,0,0
85,24,0,0
85,25,0,0
85,26,0,0
85,27,0,0
85,28,0,0
85,29,0,0
85,30,0,0
85,31,0,0
85,32,0,0
86,1,14,3
86,2,18,5
86,3,22,7
86,4,24,8
86,5,41,9
86,6,28,10
86,7,41,10
86,8,43,11
86,9,47,12
86,10,47,13
86,11,49,13
86,12,49,13
86,13,49,14
86,14,51,15
86,15,75,15
86,16,63,17
86,17,67,19
86,18,69,20
86,19,69,19
86,20,69,19
86,21,56,19
86,22,67,19
86,23,69,18
86,24,91,20
86,25,81,22
86,26,85,24
86,27,91,27
86,28,93,28
86,29,93,28
86,30,113,29
87,1,14,3
87,2,16,4
87,3,20,5
87,4,22,7
87,5,22,6
87,6,20,6
87,7,33,6
87,8,35,6
87,9,22,7
87,10,26,8
87,11,24,7
87,12,22,7
87,13,24,7
87,14,22,7
87,15,22,7
87,16,24,8
87,17,39,8
87,18,37,7
87,19,20,5
87,20,20,5
87,21,20,4
87,22,16,4
87,23,16,3
87,24,0,2
87,25,0,2
87,26,0,0
87,27,0,0
87,28,0,0
87,29,0,0
87,30,0,0
87,31,0,0
87,32,0,0
87,33,0,0
87,34,0,0
87,35,0,0
87,36,0,0
87,37,0,0
87,38,0,0
87,39,0,0
87,40,0,0
87,41,0,0
87,42,0,0
87,43,0,0
87,44,0,0
87,45,0,0
87,46,0,0
87,47,0,0
88,1,14,3
88,2,16,4
88,3,14,3
88,4,14,2
88,5,16,4
88,6,18,5
88,7,16,4
88,8,16,4
88,9,16,4
88,10,16,4
88,11,16,4
88,12,16,4
88,13,20,6
88,14,22,6
88,15,20,6
88,16,20,6
88,17,18,5
88,18,18,4
88,19,16,4
88,20,14,3
88,21,0,1
88,22,0,1
88,23,0,0
88,24,0,0
88,25,0,0
88,26,0,0
88,27,0,0
88,28,0,0
88,29,0,0
88,30,0,0
89,1,14,3
89,2,16,4
89,3,20,6
89,4,24,8
89,5,24,7
89,6,22,7
89,7,24,7
89,8,26,9
89,9,28,9
89,10,26,7
89,11,24,8
89,12,24,8
89,13,22,7
89,14,24,7
89,15,39,8
89,16,26,8
89,17,24,7
89,18,22,7
89,19,22,7
89,20,24,8
89,21,24,8
89,22,26,9
89,23,30,11
89,24,32,12
89,25,47,10
89,26,28,10
89,27,28,9
89,28,24,8
89,29,22,7
89,30,22,6
89,31,22,7
89,32,22,6
89,33,37,7
89,34,0,8
89,35,0,5
89,36,0,1
89,37,0,0
89,38,0,0
89,39,0,0
89,40,0,0
90,1,16,4
90,2,18,5
90,3,22,7
90,4,24,8
90,5,39,7
90,6,20,5
90,7,16,3
90,8,16,3
90,9,18,5
90,10,20,6
90,11,35,7
90,12,37,7
90,13,37,7
90,14,39,7
90,15,22,6
90,16,20,6
90,17,20,5
90,18,33,6
90,19,35,6
90,20,35,7
90,21,35,6
90,22,37,8
90,23,41,10
90,24,43,10
90,25,41,10
90,26,43,9
90,27,28,7
90,28,24,8
90,29,28,9
90,30,54,10
90,31,49,9
90,32,47,9
90,33,49,9
90,34,36,8
90,35,34,7
90,36,32,7
90,37,36,9
90,38,49,9
90,39,32,7
90,40,28,5
90,41,16,2
90,42,14,3
90,43,18,5
90,44,22,7
90,45,26,9
90,46,26,8
90,47,24,7
90,48,22,7
90,49,22,7
90,50,20,6
90,51,22,6
90,52,18,5
90,53,20,6
90,54,22,7
90,55,24,8
90,56,37,8
90,57,41,10
90,58,45,10
90,59,41,8
90,60,24,8
90,61,24,7
90,62,20,6
90,63,24,8
90,64,39,8
90,65,26,8
90,66,26,7
90,67,22,5
90,68,20,6
90,69,20,5
90,70,18,4
90,71,18,4
90,72,20,6
90,73,20,5
90,74,18,4
90,75,16,4
90,76,16,4
90,77,16,4
90,78,16,3
90,79,0,2
91,1,14,3
91,2,16,4
91,3,16,4
91,4,16,4
91,5,16,3
91,6,16,4
91,7,18,4
91,8,20,6
91,9,22,7
91,10,26,9
91,11,26,9
91,12,24,8
91,13,24,8
91,14,24,8
91,15,26,9
91,16,43,11
91,17,45,11
91,18,32,12
91,19,30,10
91,20,28,10
91,21,28,9
91,22,26,8
91,23,26,7
91,24,24,8
91,25,26,9
91,26,32,12
91,27,49,14
91,28,49,13
91,29,49,14
91,30,51,15
91,31,53,14
91,32,47,13
91,33,45,11
91,34,43,9
91,35,41,10
91,36,43,9
91,37,28,8
91,38,26,9
91,39,26,7
91,40,22,5
91,41,18,5
91,42,22,7
91,43,24,7
91,44,22,6
91,45,20,5
91,46,18,4
91,47,16,3
91,48,0,1
91,49,0,1
91,50,0,1
91,51,0,1
91,52,0,1
92,1,14,3
92,2,18,5
92,3,20,6
92,4,20,5
92,5,20,5
92,6,18,4
92,7,16,4
92,8,20,6
92,9,35,7
92,10,33,5
92,11,18,5
92,12,20,6
92,13,20,6
92,14,18,5
92,15,18,5
92,16,20,5
92,17,18,4
92,18,16,4
92,19,16,4
92,20,16,3
92,21,14,3
92,22,16,4
92,23,18,5
92,24,18,5
92,25,20,6
92,26,20,6
92,27,22,6
92,28,46,6
92,29,0,5
92,30,0,4
93,1,16,4
93,2,20,6
93,3,24,7
93,4,24,7
93,5,37,7
93,6,26,8
93,7,26,9
93,8,28,10
93,9,28,9
93,10,43,10
93,11,41,10
93,12,45,12
93,13,47,13
93,14,49,14
93,15,51,14
93,16,51,14
93,17,38,13
93,18,71,13
93,19,55,11
93,20,45,11
93,21,45,11
93,22,43,10
93,23,30,11
93,24,47,13
93,25,47,12
93,26,47,13
93,27,47,11
93,28,43,9
93,29,26,7
93,30,22,6
93,31,0,5
94,1,14,3
94,2,16,4
94,3,18,5
94,4,20,6
94,5,18,5
94,6,18,5
94,7,20,5
94,8,20,5
94,9,18,5
94,10,20,6
94,11,22,7
94,12,20,6
94,13,35,7
94,14,20,6
94,15,20,5
94,16,16,3
94,17,0,2
94,18,0,2
94,19,0,2
94,20,0,1
94,21,0,1
94,22,0,0
94,23,0,0
94,24,0,0
94,25,0,0
94,26,0,0
94,27,0,0
94,28,0,0
95,1,16,4
95,2,20,6
95,3,24,7
95,4,24,7
95,5,22,7
95,6,39,8
95,7,37,6
95,8,22,7
95,9,22,7
95,10,26,9
95,11,28,10
95,12,28,10
95,13,30,10
95,14,41,10
95,15,43,10
95,16,47,13
95,17,47,11
95,18,43,9
95,19,28,8
95,20,24,6
95,21,22,6
95,22,20,5
95,23,20,6
95,24,22,7
95,25,24,7
95,26,22,7
95,27,24,7
95,28,24,7
95,29,26,9
95,30,30,10
95,31,32,11
95,32,30,9
95,33,28,9
95,34,36,9
95,35,36,9
95,36,34,9
95,37,34,8
95,38,32,8
95,39,32,7
95,40,30,6
95,41,28,5
95,42,26,4
95,43,0,3
95,44,0,2
96,1,14,3
96,2,16,4
96,3,20,6
96,4,24,7
96,5,39,9
96,6,37,8
96,7,37,6
96,8,22,7
96,9,26,9
96,10,28,10
96,11,28,9
96,12,39,8
96,13,37,8
96,14,39,9
96,15,24,8
96,16,24,8
96,17,24,7
96,18,22,6
96,19,22,7
96,20,24,8
96,21,28,10
96,22,32,12
96,23,32,12
96,24,49,13
96,25,51,15
96,26,53,15
96,27,51,12
96,28,49,11
96,29,32,10
96,30,28,10
96,31,30,10
96,32,30,11
96,33,42,12
96,34,40,11
96,35,53,11
96,36,57,13
96,37,51,13
96,38,47,12
96,39,45,11
96,40,45,10
96,41,41,7
96,42,22,5
96,43,20,4
96,44,16,2
96,45,0,1
97,1,14,3
97,2,16,4
97,3,18,5
97,4,20,6
97,5,20,6
97,6,20,6
97,7,22,7
97,8,39,9
97,9,39,8
97,10,28,10
97,11,30,10
97,12,26,7
97,13,24,8
97,14,26,9
97,15,26,9
97,16,28,10
97,17,65,12
97,18,57,14
97,19,59,14
97,20,57,14
97,21,57,14
97,22,57,13
97,23,44,13
97,24,57,14
97,25,59,13
97,26,55,12
97,27,40,11
97,28,40,12
97,29,46,14
97,30,46,13
97,31,59,13
97,32,57,14
97,33,59,14
97,34,63,17
97,35,67,19
97,36,71,21
97,37,71,20
97,38,71,20
97,39,71,21
97,40,73,22
97,41,113,22
97,42,85,24
97,43,87,25
97,44,89,26
97,45,89,26
97,46,89,26
97,47,89,26
97,48,89,25
97,49,89,25
97,50,87,25
97,51,89,26
97,52,99,27
98,1,14,3
98,2,18,5
98,3,20,6
98,4,24,7
98,5,24,7
98,6,22,7
98,7,22,7
98,8,37,7
98,9,37,7
98,10,35,5
98,11,20,6
98,12,20,5
98,13,20,5
98,14,20,4
98,15,18,5
98,16,20,6
98,17,24,7
98,18,26,7
98,19,37,7
98,20,35,5
98,21,33,6
98,22,20,6
98,23,20,6
98,24,22,7
98,25,24,8
98,26,26,9
98,27,26,8
98,28,26,7
98,29,24,7
98,30,24,8
98,31,24,8
98,32,24,8
98,33,24,8
98,34,22,6
98,35,20,6
98,36,22,7
98,37,24,8
98,38,24,8
98,39,24,7
98,40,22,6
98,41,18,4
98,42,0,2
98,43,0,2
98,44,0,1
98,45,0,1
98,46,0,1
98,47,0,0
98,48,0,0
98,49,0,0
98,50,0,0
98,51,0,0
98,52,0,0
98,53,0,0
98,54,0,0
98,55,0,0
98,56,0,0
98,57,0,0
98,58,0,0
99,1,14,3
99,2,16,4
99,3,18,5
99,4,20,6
99,5,22,7
99,6,22,7
99,7,24,8
99,8,26,9
99,9,30,9
99,10,26,8
99,11,24,8
99,12,24,7
99,13,37,7
99,14,20,6
99,15,20,6
99,16,20,6
99,17,20,6
99,18,20,5
99,19,20,5
99,20,20,6
99,21,20,6
99,22,20,5
99,23,20,5
99,24,0,3
99,25,0,0
99,26,0,0
99,27,0,0
99,28,0,0
99,29,0,0
99,30,0,0
100,1,16,4
100,2,18,5
100,3,20,6
100,4,24,8
100,5,24,7
100,6,22,6
100,7,22,7
100,8,26,9
100,9,26,9
100,10,24,7
100,11,22,7
100,12,24,8
100,13,24,7
100,14,22,6
100,15,20,5
100,16,18,4
100,17,16,3
100,18,14,3
100,19,16,4
100,20,14,2
100,21,10,1
100,22,10,1
100,23,10,1
100,24,12,2
100,25,16,4
100,26,20,6
100,27,22,7
100,28,22,7
100,29,20,6
100,30,18,5
100,31,16,3
100,32,12,2
100,33,0,0
100,34,0,0
100,35,0,0
100,36,0,0
100,37,0,0
100,38,0,0
100,39,0,0
100,40,0,0
100,41,0,0
100,42,0,0
100,43,0,0
100,44,0,0
100,45,0,0
100,46,0,0
100,47,0,0
100,48,0,0
100,49,0,0
100,50,0,0
100,51,0,0
100,52,0,0
100,53,0,0
100,54,0,0
100,55,0,0
100,56,0,0
100,57,0,0
100,58,0,0
100,59,0,0
100,60,0,0
100,61,0,0
