game,round,pu_after,territories_after
243,10,41,9
243,11,41,10
243,12,45,10
243,13,30,10
243,14,30,9
243,15,28,10
243,16,52,12
243,17,44,13
243,18,61,16
243,19,65,17
243,20,65,17
243,21,67,18
243,22,89,17
243,23,62,16
243,24,58,16
243,25,58,17
243,26,62,18
243,27,77,20
243,28,83,23
243,29,87,25
243,30,89,26
243,31,115,28
244,1,16,4
244,2,20,6
244,3,22,7
244,4,22,6
244,5,20,6
244,6,20,6
244,7,22,7
244,8,24,7
244,9,22,6
244,10,22,7
244,11,37,7
244,12,39,9
244,13,45,11
244,14,45,10
244,15,54,10
244,16,38,11
244,17,42,12
244,18,46,15
244,19,65,17
244,20,71,19
244,21,71,19
244,22,69,20
244,23,73,21
244,24,73,21
244,25,75,23
244,26,77,24
244,27,103,25
244,28,113,29
245,1,16,4
245,2,20,6
245,3,20,6
245,4,26,9
245,5,24,8
245,6,26,9
245,7,26,8
245,8,24,7
245,9,24,8
245,10,26,9
245,11,26,8
245,12,26,8
245,13,24,8
245,14,24,8
245,15,24,8
245,16,26,8
245,17,24,7
245,18,26,8
245,19,22,7
245,20,26,9
245,21,43,11
245,22,49,13
245,23,49,13
245,24,47,10
245,25,45,10
245,26,47,12
245,27,32,9
245,28,30,9
245,29,26,7
245,30,22,7
245,31,22,6
245,32,24,6
245,33,35,5
245,34,18,5
245,35,20,3
245,36,16,2
245,37,0,0
246,1,16,4
246,2,20,6
246,3,22,7
246,4,26,9
246,5,28,9
246,6,24,7
246,7,22,7
246,8,35,6
246,9,22,6
246,10,22,7
246,11,24,8
246,12,26,9
246,13,26,8
246,14,24,8
246,15,26,8
246,16,22,7
246,17,24,7
246,18,22,7
246,19,41,9
246,20,45,10
246,21,41,9
246,22,39,7
246,23,35,4
246,24,18,4
246,25,16,3
246,26,14,2
246,27,14,2
246,28,0,1
247,1,16,4
247,2,20,6
247,3,22,7
247,4,20,6
247,5,22,7
247,6,24,8
247,7,26,9
247,8,26,9
247,9,24,7
247,10,22,6
247,11,22,7
247,12,35,6
247,13,33,5
247,14,33,5
247,15,29,4
247,16,14,2
247,17,14,3
247,18,16,4
247,19,24,7
247,20,24,8
247,21,24,8
247,22,24,7
247,23,46,7
247,24,34,9
247,25,36,10
247,26,34,9
247,27,34,9
247,28,34,9
247,29,34,8
247,30,32,8
247,31,32,8
247,32,30,7
247,33,32,7
247,34,34,9
247,35,51,11
247,36,49,10
247,37,36,10
247,38,34,9
247,39,34,9
247,40,32,8
247,41,24,8
247,42,24,8
247,43,24,8
247,44,20,6
247,45,22,7
247,46,20,6
247,47,18,5
247,48,14,3
247,49,0,2
248,1,16,4
248,2,18,5
248,3,22,6
248,4,22,6
248,5,22,7
248,6,35,6
248,7,39,8
248,8,28,8
248,9,24,7
248,10,22,7
248,11,22,7
248,12,24,8
248,13,26,9
248,14,26,9
248,15,28,10
248,16,30,10
248,17,30,10
248,18,28,10
248,19,28,10
248,20,28,9
248,21,41,9
248,22,45,11
248,23,47,12
248,24,32,9
248,25,26,8
248,26,46,8
248,27,38,11
248,28,44,14
248,29,63,17
248,30,65,18
248,31,67,18
248,32,65,16
248,33,61,14
248,34,59,15
248,35,61,16
248,36,65,17
248,37,65,17
248,38,63,15
248,39,59,13
248,40,55,10
248,41,38,9
248,42,36,10
248,43,42,11
248,44,42,11
248,45,38,9
248,46,49,8
248,47,47,9
248,48,49,9
248,49,49,10
248,50,55,11
248,51,46,11
248,52,40,11
248,53,40,10
248,54,38,10
248,55,51,8
248,56,34,8
248,57,36,9
248,58,34,8
248,59,34,8
248,60,34,7
248,61,34,7
248,62,30,5
248,63,0,3
248,64,0,2
249,1,16,4
249,2,20,6
249,3,24,8
249,4,24,8
249,5,22,7
249,6,20,5
249,7,18,5
249,8,20,6
249,9,24,8
249,10,24,8
249,11,24,8
249,12,22,7
249,13,22,6
249,14,20,6
249,15,18,5
249,16,18,5
249,17,18,5
249,18,18,5
249,19,20,6
249,20,24,8
249,21,24,8
249,22,24,8
249,23,24,8
249,24,24,7
249,25,20,6
249,26,18,4
249,27,0,2
249,28,0,2
249,29,0,1
249,30,0,1
249,31,0,0
249,32,0,0
249,33,0,0
249,34,0,0
249,35,0,0
249,36,0,0
249,37,0,0
249,38,0,0
249,39,0,0
249,40,0,0
249,41,0,0
249,42,0,0
249,43,0,0
249,44,0,0
250,1,14,3
250,2,16,4
250,3,20,6
250,4,20,6
250,5,18,5
250,6,20,5
250,7,20,6
250,8,18,5
250,9,18,4
250,10,16,4
250,11,16,4
250,12,20,6
250,13,18,5
250,14,18,5
250,15,18,5
250,16,31,5
250,17,31,4
250,18,16,3
250,19,16,3
250,20,16,4
250,21,18,5
250,22,20,6
250,23,20,5
250,24,35,7
250,25,35,7
250,26,35,6
250,27,20,6
250,28,18,4
250,29,0,2
250,30,0,2
250,31,0,1
251,1,16,4
251,2,18,5
251,3,18,5
251,4,18,5
251,5,20,6
251,6,20,6
251,7,22,7
251,8,24,7
251,9,24,8
251,10,26,9
251,11,28,10
251,12,30,11
251,13,28,9
251,14,24,8
251,15,24,8
251,16,28,10
251,17,32,11
251,18,32,10
251,19,30,10
251,20,28,10
251,21,28,10
251,22,28,10
251,23,28,9
251,24,28,9
251,25,28,10
251,26,30,11
251,27,44,14
251,28,61,15
251,29,61,16
251,30,63,17
251,31,67,19
251,32,69,20
251,33,71,19
251,34,71,20
251,35,73,22
251,36,97,23
251,37,113,25
252,1,14,3
252,2,14,3
252,3,16,4
252,4,16,4
252,5,18,5
252,6,18,5
252,7,20,6
252,8,20,6
252,9,22,7
252,10,22,7
252,11,22,7
252,12,24,7
252,13,24,7
252,14,22,7
252,15,22,7
252,16,22,7
252,17,24,8
252,18,24,8
252,19,26,8
252,20,24,8
252,21,24,8
252,22,24,8
252,23,24,8
252,24,24,8
252,25,24,8
252,26,26,8
252,27,24,7
252,28,22,7
252,29,24,8
252,30,24,8
252,31,26,8
252,32,24,7
252,33,24,7
252,34,22,7
252,35,24,8
252,36,26,9
252,37,28,10
252,38,26,9
252,39,39,8
252,40,39,9
252,41,39,8
252,42,37,8
252,43,35,7
252,44,22,7
252,45,24,8
252,46,26,9
252,47,28,10
252,48,28,9
252,49,39,9
252,50,37,7
252,51,39,9
252,52,39,9
252,53,41,10
252,54,39,8
252,55,24,7
252,56,26,9
252,57,26,7
252,58,39,8
252,59,39,7
252,60,22,7
252,61,24,8
252,62,24,7
252,63,24,6
252,64,22,7
252,65,24,7
252,66,26,9
252,67,28,10
252,68,30,11
252,69,28,10
252,70,28,10
252,71,26,9
252,72,39,9
252,73,41,10
252,74,43,11
252,75,43,11
252,76,43,9
252,77,26,6
252,78,20,4
252,79,20,5
252,80,22,7
252,81,24,6
252,82,22,6
252,83,20,4
252,84,31,3
252,85,31,4
252,86,0,2
252,87,0,2
252,88,0,2
252,89,0,2
252,90,0,2
252,91,0,2
252,92,0,0
252,93,0,0
252,94,0,0
252,95,0,0
252,96,0,0
252,97,0,0
252,98,0,0
252,99,0,0
252,100,0,0
252,101,0,0
252,102,0,0
252,103,0,0
252,104,0,0
252,105,0,0
252,106,0,0
252,107,0,0
252,108,0,0
252,109,0,0
252,110,0,0
252,111,0,0
252,112,0,0
252,113,0,0
252,114,0,0
252,115,0,0
252,116,0,0
252,117,0,0
252,118,0,0
252,119,0,0
252,120,0,0
252,121,0,0
252,122,0,0
252,123,0,0
252,124,0,0
252,125,0,0
252,126,0,0
252,127,0,0
252,128,0,0
252,129,0,0
252,130,0,0
252,131,0,0
252,132,0,0
252,133,0,0
252,134,0,0
252,135,0,0
252,136,0,0
252,137,0,0
252,138,0,0
252,139,0,0
252,140,0,0
252,141,0,0
252,142,0,0
252,143,0,0
252,144,0,0
252,145,0,0
252,146,0,0
252,147,0,0
252,148,0,0
252,149,0,0
252,150,0,0
252,151,0,0
252,152,0,0
252,153,0,0
252,154,0,0
252,155,0,0
252,156,0,0
252,157,0,0
252,158,0,0
252,159,0,0
252,160,0,0
252,161,0,0
252,162,0,0
252,163,0,0
252,164,0,0
252,165,0,0
252,166,0,0
252,167,0,0
252,168,0,0
252,169,0,0
252,170,0,0
252,171,0,0
252,172,0,0
252,173,0,0
252,174,0,0
252,175,0,0
252,176,0,0
252,177,0,0
252,178,0,0
252,179,0,0
252,180,0,0
252,181,0,0
252,182,0,0
252,183,0,0
252,184,0,0
252,185,0,0
252,186,0,0
252,187,0,0
252,188,0,0
252,189,0,0
252,190,0,0
252,191,0,0
252,192,0,0
252,193,0,0
252,194,0,0
252,195,0,0
252,196,0,0
252,197,0,0
252,198,0,0
252,199,0,0
252,200,0,0
253,1,18,5
253,2,20,6
253,3,20,6
253,4,20,6
253,5,20,6
253,6,24,8
253,7,26,8
253,8,24,8
253,9,24,8
253,10,28,10
253,11,26,9
253,12,26,9
253,13,26,9
253,14,24,8
253,15,28,10
253,16,30,11
253,17,45,11
253,18,47,12
253,19,45,10
253,20,41,8
253,21,24,6
253,22,22,7
253,23,24,8
253,24,26,9
253,25,28,9
253,26,24,7
253,27,20,5
253,28,18,5
253,29,20,6
253,30,22,7
253,31,39,9
253,32,41,10
253,33,41,9
253,34,39,7
253,35,37,8
253,36,39,9
253,37,41,8
253,38,28,9
253,39,28,8
253,40,26,9
253,41,30,10
253,42,47,12
253,43,75,14
253,44,61,14
253,45,59,14
253,46,61,13
253,47,46,12
253,48,42,11
253,49,42,11
253,50,40,10
253,51,42,13
253,52,46,15
253,53,48,15
253,54,48,16
253,55,48,16
253,56,48,15
253,57,46,14
253,58,44,13
253,59,59,15
253,60,65,18
253,61,71,20
253,62,71,21
253,63,77,24
253,64,123,26
254,1,14,3
254,2,18,5
254,3,22,7
254,4,24,8
254,5,24,8
254,6,24,8
254,7,26,8
254,8,24,8
254,9,26,8
254,10,26,9
254,11,26,9
254,12,26,9
254,13,41,10
254,14,43,11
254,15,51,14
254,16,51,14
254,17,47,13
254,18,49,13
254,19,49,14
254,20,75,15
254,21,61,15
254,22,50,15
254,23,91,15
254,24,69,15
254,25,71,16
254,26,71,17
254,27,73,17
254,28,77,19
254,29,68,21
254,30,68,21
254,31,85,23
254,32,89,26
254,33,113,27
255,1,16,4
255,2,20,6
255,3,20,6
255,4,22,7
255,5,24,8
255,6,24,7
255,7,24,8
255,8,28,9
255,9,26,9
255,10,39,8
255,11,41,10
255,12,45,10
255,13,43,7
255,14,22,6
255,15,20,5
255,16,18,4
255,17,18,5
255,18,18,4
255,19,18,4
255,20,16,4
255,21,31,5
255,22,35,4
255,23,18,5
255,24,18,3
255,25,14,1
255,26,10,1
255,27,0,0
255,28,0,0
255,29,0,0
256,1,12,2
256,2,14,3
256,3,16,4
256,4,20,6
256,5,18,5
256,6,33,6
256,7,37,7
256,8,24,7
256,9,22,6
256,10,22,7
256,11,35,6
256,12,37,6
256,13,35,6
256,14,24,7
256,15,0,3
256,16,0,1
256,17,0,0
256,18,0,0
256,19,0,0
256,20,0,0
256,21,0,0
256,22,0,0
256,23,0,0
256,24,0,0
256,25,0,0
256,26,0,0
256,27,0,0
256,28,0,0
256,29,0,0
256,30,0,0
256,31,0,0
256,32,0,0
256,33,0,0
256,34,0,0
256,35,0,0
256,36,0,0
256,37,0,0
256,38,0,0
256,39,0,0
256,40,0,0
256,41,0,0
256,42,0,0
256,43,0,0
256,44,0,0
256,45,0,0
256,46,0,0
257,1,16,4
257,2,22,7
257,3,24,8
257,4,22,6
257,5,22,7
257,6,26,9
257,7,28,8
257,8,24,8
257,9,26,8
257,10,24,7
257,11,37,8
257,12,43,11
257,13,45,12
257,14,45,11
257,15,43,10
257,16,45,12
257,17,47,12
257,18,49,12
257,19,51,14
257,20,51,13
257,21,49,12
257,22,47,12
257,23,45,12
257,24,49,12
257,25,45,10
257,26,34,11
257,27,30,10
257,28,30,10
257,29,32,11
257,30,45,9
257,31,39,7
257,32,22,6
257,33,20,5
257,34,18,5
257,35,18,3
257,36,0,1
258,1,16,4
258,2,20,6
258,3,22,7
258,4,39,9
258,5,39,8
258,6,37,7
258,7,24,7
258,8,24,7
258,9,24,8
258,10,26,9
258,11,41,10
258,12,43,10
258,13,41,9
258,14,28,10
258,15,32,12
258,16,34,11
258,17,36,12
258,18,34,10
258,19,45,10
258,20,45,10
258,21,43,10
258,22,43,10
258,23,43,10
258,24,47,12
258,25,53,13
258,26,47,11
258,27,43,9
258,28,39,6
258,29,20,3
258,30,16,2
258,31,18,3
258,32,14,1
258,33,0,0
259,1,16,4
259,2,20,6
259,3,22,6
259,4,20,6
259,5,35,7
259,6,41,8
259,7,24,8
259,8,26,8
259,9,41,10
259,10,26,8
259,11,22,6
259,12,22,7
259,13,22,5
259,14,18,4
259,15,18,5
259,16,22,6
259,17,24,7
259,18,20,6
259,19,20,6
259,20,22,7
259,21,22,6
259,22,16,4
259,23,14,2
259,24,0,1
259,25,0,0
259,26,0,0
259,27,0,0
259,28,0,0
259,29,0,0
259,30,0,0
259,31,0,0
259,32,0,0
259,33,0,0
259,34,0,0
259,35,0,0
259,36,0,0
259,37,0,0
259,38,0,0
259,39,0,0
259,40,0,0
259,41,0,0
259,42,0,0
259,43,0,0
259,44,0,0
259,45,0,0
259,46,0,0
259,47,0,0
259,48,0,0
259,49,0,0
259,50,0,0
259,51,0,0
259,52,0,0
259,53,0,0
259,54,0,0
259,55,0,0
259,56,0,0
259,57,0,0
259,58,0,0
260,1,14,3
260,2,18,5
260,3,18,5
260,4,18,5
260,5,16,4
260,6,16,4
260,7,16,4
260,8,16,4
260,9,16,4
260,10,18,5
260,11,16,4
260,12,18,5
260,13,20,6
260,14,22,7
260,15,18,5
260,16,16,4
260,17,14,2
260,18,12,2
260,19,14,3
260,20,16,4
260,21,16,4
260,22,18,5
260,23,18,4
260,24,14,3
260,25,0,0
260,26,0,0
260,27,0,0
260,28,0,0
260,29,0,0
260,30,0,0
260,31,0,0
260,32,0,0
260,33,0,0
260,34,0,0
260,35,0,0
260,36,0,0
260,37,0,0
260,38,0,0
260,39,0,0
260,40,0,0
260,41,0,0
260,42,0,0
260,43,0,0
260,44,0,0
260,45,0,0
260,46,0,0
260,47,0,0
260,48,0,0
260,49,0,0
260,50,0,0
260,51,0,0
260,52,0,0
260,53,0,0
260,54,0,0
260,55,0,0
261,1,12,2
261,2,14,3
261,3,18,5
261,4,18,5
261,5,18,4
261,6,18,5
261,7,24,8
261,8,22,7
261,9,22,7
261,10,20,6
261,11,22,6
261,12,20,5
261,13,18,5
261,14,18,5
261,15,18,4
261,16,16,3
261,17,16,4
261,18,20,6
261,19,37,8
261,20,41,10
261,21,39,9
261,22,39,8
261,23,39,7
261,24,22,6
261,25,20,5
261,26,24,8
261,27,24,7
261,28,22,5
261,29,22,7
261,30,20,6
261,31,22,7
261,32,24,7
261,33,37,8
261,34,35,6
261,35,33,5
261,36,33,6
261,37,35,7
261,38,39,9
261,39,45,12
261,40,45,10
261,41,41,9
261,42,37,7
261,43,37,5
261,44,22,6
261,45,22,7
261,46,37,8
261,47,39,8
261,48,24,7
261,49,26,8
261,50,26,8
261,51,24,8
261,52,41,10
261,53,41,8
261,54,28,9
261,55,26,8
261,56,26,8
261,57,24,6
261,58,22,6
261,59,20,6
261,60,20,5
261,61,18,4
261,62,0,2
262,1,16,4
262,2,20,6
262,3,24,8
262,4,22,7
262,5,22,7
262,6,22,7
262,7,26,9
262,8,26,8
262,9,39,9
262,10,43,11
262,11,28,10
262,12,24,8
262,13,24,8
262,14,26,9
262,15,26,7
262,16,24,6
262,17,35,7
262,18,41,10
262,19,45,11
262,20,45,12
262,21,47,12
262,22,47,12
262,23,49,14
262,24,53,16
262,25,75,18
262,26,71,19
262,27,71,19
262,28,91,20
262,29,79,21
262,30,81,22
262,31,85,24
262,32,87,25
262,33,91,27
262,34,113,28
263,1,16,4
263,2,20,6
263,3,22,7
263,4,20,5
263,5,18,5
263,6,18,5
263,7,18,5
263,8,16,3
263,9,16,3
263,10,14,3
263,11,16,4
263,12,20,6
263,13,35,6
263,14,35,5
263,15,33,5
263,16,22,6
263,17,20,4
263,18,18,4
263,19,22,7
263,20,24,7
263,21,24,7
263,22,24,7
263,23,28,8
263,24,24,5
263,25,22,7
263,26,30,11
263,27,32,10
263,28,30,11
263,29,28,10
263,30,41,10
263,31,41,10
263,32,45,9
263,33,39,9
263,34,43,8
263,35,39,6
263,36,22,5
263,37,26,9
263,38,24,7
263,39,20,5
263,40,16,3
263,41,16,4
263,42,20,6
263,43,20,6
263,44,20,6
263,45,18,5
263,46,16,4
263,47,16,3
263,48,16,2
263,49,12,1
263,50,0,0
263,51,0,0
263,52,0,0
263,53,0,0
263,54,0,0
263,55,0,0
264,1,18,5
264,2,20,6
264,3,20,6
264,4,22,7
264,5,24,8
264,6,39,8
264,7,39,8
264,8,24,8
264,9,24,7
264,10,24,7
264,11,22,7
264,12,22,7
264,13,24,8
264,14,22,7
264,15,20,5
264,16,18,5
264,17,18,4
264,18,18,5
264,19,18,4
264,20,18,5
264,21,22,7
264,22,22,6
264,23,20,5
264,24,35,6
264,25,37,7
264,26,37,7
264,27,24,6
264,28,20,6
264,29,22,6
264,30,22,6
264,31,0,3
264,32,0,1
264,33,0,1
264,34,0,0
264,35,0,0
264,36,0,0
264,37,0,0
264,38,0,0
264,39,0,0
265,1,16,4
265,2,18,5
265,3,22,7
265,4,24,8
265,5,24,8
265,6,22,7
265,7,22,6
265,8,20,6
265,9,20,5
265,10,20,6
265,11,24,8
265,12,24,8
265,13,26,9
265,14,28,10
265,15,32,11
265,16,30,9
265,17,24,7
265,18,22,7
265,19,20,5
265,20,18,4
265,21,14,1
265,22,10,1
265,23,12,2
265,24,12,2
265,25,10,1
265,26,10,1
265,27,12,2
265,28,14,3
265,29,12,2
265,30,0,0
266,1,12,2
266,2,14,3
266,3,18,5
266,4,22,7
266,5,22,7
266,6,24,8
266,7,39,9
266,8,41,9
266,9,26,8
266,10,24,8
266,11,24,8
266,12,24,7
266,13,24,7
266,14,24,8
266,15,24,8
266,16,28,10
266,17,30,11
266,18,45,11
266,19,43,10
266,20,41,9
266,21,35,7
266,22,35,6
266,23,18,3
266,24,12,1
266,25,12,2
266,26,16,4
266,27,20,6
266,28,20,5
266,29,16,3
266,30,16,4
266,31,16,3
266,32,14,3
266,33,14,3
266,34,14,3
266,35,10,1
266,36,10,1
266,37,12,2
266,38,16,3
266,39,14,2
266,40,0,1
267,1,18,5
267,2,22,7
267,3,26,8
267,4,26,8
267,5,24,8
267,6,22,7
267,7,20,6
267,8,20,6
267,9,22,7
267,10,22,7
267,11,22,6
267,12,20,5
267,13,20,6
267,14,22,7
267,15,22,6
267,16,20,5
267,17,18,5
267,18,20,6
267,19,18,4
267,20,16,3
267,21,18,5
267,22,35,6
267,23,35,7
267,24,18,5
267,25,18,5
267,26,18,4
267,27,16,3
267,28,14,2
267,29,12,2
267,30,16,4
267,31,18,4
267,32,0,2
267,33,0,2
267,34,0,1
267,35,0,0
267,36,0,0
267,37,0,0
267,38,0,0
267,39,0,0
267,40,0,0
267,41,0,0
267,42,0,0
267,43,0,0
267,44,0,0
267,45,0,0
267,46,0,0
267,47,0,0
267,48,0,0
267,49,0,0
267,50,0,0
268,1,16,4
268,2,20,6
268,3,22,7
268,4,22,7
268,5,22,7
268,6,24,7
268,7,22,7
268,8,24,8
268,9,22,7
268,10,24,7
268,11,22,6
268,12,20,6
268,13,37,8
268,14,45,11
268,15,47,12
268,16,41,9
268,17,39,9
268,18,45,11
268,19,34,11
268,20,32,11
268,21,45,12
268,22,49,13
268,23,49,13
268,24,38,13
268,25,36,13
268,26,49,11
268,27,30,9
268,28,28,10
268,29,30,10
268,30,52,11
268,31,53,11
268,32,55,13
268,33,59,14
268,34,63,16
268,35,52,17
268,36,54,16
268,37,50,16
268,38,65,17
268,39,67,18
268,40,69,20
268,41,77,23
268,42,101,25
268,43,91,27
268,44,93,28
268,45,113,29
269,1,16,4
269,2,18,5
269,3,18,5
269,4,18,5
269,5,20,6
269,6,22,7
269,7,24,8
269,8,26,8
269,9,24,8
269,10,28,9
269,11,41,9
269,12,45,12
269,13,49,13
269,14,45,10
269,15,41,7
269,16,22,6
269,17,20,6
269,18,22,7
269,19,24,8
269,20,28,10
269,21,26,9
269,22,39,7
269,23,24,6
269,24,20,5
269,25,18,5
269,26,22,7
269,27,22,7
269,28,20,6
269,29,18,4
269,30,14,2
269,31,16,4
269,32,18,4
269,33,0,2
269,34,0,1
269,35,0,0
269,36,0,0
269,37,0,0
269,38,0,0
269,39,0,0
269,40,0,0
269,41,0,0
269,42,0,0
269,43,0,0
269,44,0,0
269,45,0,0
269,46,0,0
270,1,16,4
270,2,18,5
270,3,20,6
270,4,22,7
270,5,22,6
270,6,20,5
270,7,18,5
270,8,22,7
270,9,22,7
270,10,22,6
270,11,22,7
270,12,24,8
270,13,22,6
270,14,16,4
270,15,14,1
270,16,10,1
270,17,0,0
270,18,0,0
270,19,0,0
270,20,0,0
270,21,0,0
270,22,0,0
270,23,0,0
270,24,0,0
270,25,0,0
270,26,0,0
270,27,0,0
270,28,0,0
270,29,0,0
270,30,0,0
270,31,0,0
271,1,14,3
271,2,16,4
271,3,18,5
271,4,20,6
271,5,22,7
271,6,20,6
271,7,22,7
271,8,22,7
271,9,22,7
271,10,22,6
271,11,22,7
271,12,22,7
271,13,24,7
271,14,37,8
271,15,35,6
271,16,16,4
271,17,16,4
271,18,16,4
271,19,18,5
271,20,16,4
271,21,16,4
271,22,14,2
271,23,12,1
271,24,0,0
271,25,0,0
271,26,0,0
271,27,0,0
271,28,0,0
271,29,0,0
271,30,0,0
271,31,0,0
272,1,16,4
272,2,18,5
272,3,20,6
272,4,22,7
272,5,24,8
272,6,39,9
272,7,41,10
272,8,41,9
272,9,43,11
272,10,47,12
272,11,45,10
272,12,41,8
272,13,24,7
272,14,26,9
272,15,28,9
272,16,26,9
272,17,43,10
272,18,43,11
272,19,47,12
272,20,47,12
272,21,47,11
272,22,32,12
272,23,36,11
272,24,32,8
272,25,26,8
272,26,43,11
272,27,51,15
272,28,57,16
272,29,53,15
272,30,42,14
272,31,38,12
272,32,36,9
272,33,30,9
272,34,30,8
272,35,26,8
272,36,41,10
272,37,45,12
272,38,51,14
272,39,51,14
272,40,53,14
272,41,63,14
272,42,44,12
272,43,42,12
272,44,46,15
272,45,61,16
272,46,67,19
272,47,69,20
272,48,73,22
272,49,73,21
272,50,75,23
272,51,81,26
272,52,77,24
272,53,99,25
272,54,91,27
272,55,91,27
272,56,93,28
272,57,113,29
273,1,14,3
273,2,16,4
273,3,20,6
273,4,22,7
273,5,22,7
273,6,20,6
273,7,20,6
273,8,22,7
273,9,24,6
273,10,35,7
273,11,41,10
273,12,41,8
273,13,22,7
273,14,26,8
273,15,22,7
273,16,18,5
273,17,16,4
273,18,18,5
273,19,20,6
273,20,20,6
273,21,18,4
273,22,14,3
273,23,12,2
273,24,12,1
273,25,10,1
273,26,10,1
273,27,10,1
273,28,10,1
273,29,14,3
273,30,18,4
273,31,16,3
273,32,29,4
273,33,14,3
273,34,12,2
273,35,14,3
273,36,20,6
273,37,22,7
273,38,39,8
273,39,22,7
273,40,20,5
273,41,14,3
273,42,0,0
273,43,0,0
273,44,0,0
273,45,0,0
273,46,0,0
273,47,0,0
273,48,0,0
273,49,0,0
273,50,0,0
273,51,0,0
273,52,0,0
273,53,0,0
273,54,0,0
273,55,0,0
273,56,0,0
273,57,0,0
273,58,0,0
273,59,0,0
274,1,18,5
274,2,22,7
274,3,24,8
274,4,22,7
274,5,24,7
274,6,20,6
274,7,20,6
274,8,20,6
274,9,22,7
274,10,24,7
274,11,22,6
274,12,18,4
274,13,14,3
274,14,16,4
274,15,20,5
274,16,20,5
274,17,20,5
274,18,20,5
274,19,18,5
274,20,20,5
274,21,33,6
274,22,41,8
274,23,26,7
274,24,18,2
274,25,12,1
274,26,10,1
274,27,12,2
274,28,16,4
274,29,20,6
274,30,18,3
274,31,14,1
274,32,10,1
274,33,10,1
274,34,0,0
274,35,0,0
274,36,0,0
274,37,0,0
274,38,0,0
274,39,0,0
274,40,0,0
274,41,0,0
274,42,0,0
274,43,0,0
274,44,0,0
274,45,0,0
274,46,0,0
274,47,0,0
274,48,0,0
274,49,0,0
274,50,0,0
274,51,0,0
274,52,0,0
274,53,0,0
274,54,0,0
274,55,0,0
274,56,0,0
274,57,0,0
274,58,0,0
275,1,14,3
275,2,18,5
275,3,20,6
275,4,22,7
275,5,22,7
275,6,24,8
275,7,24,8
275,8,24,7
275,9,20,5
275,10,16,4
275,11,14,3
275,12,14,3
275,13,14,3
275,14,14,3
275,15,14,3
275,16,16,4
275,17,16,4
275,18,16,3
275,19,16,4
275,20,18,5
275,21,18,5
275,22,18,5
275,23,33,5
275,24,22,6
275,25,22,6
275,26,22,6
275,27,35,6
275,28,0,3
275,29,0,3
275,30,0,0
275,31,0,0
275,32,0,0
275,33,0,0
275,34,0,0
276,1,12,2
276,2,14,3
276,3,14,3
276,4,16,4
276,5,16,4
276,6,18,5
276,7,20,6
276,8,22,6
276,9,35,6
276,10,20,5
276,11,18,5
276,12,18,5
276,13,20,6
276,14,20,5
276,15,39,9
276,16,39,7
276,17,35,6
276,18,22,7
276,19,20,6
276,20,22,6
276,21,24,7
276,22,22,7
276,23,39,9
276,24,41,10
276,25,43,11
276,26,45,12
276,27,49,14
276,28,53,16
276,29,55,17
276,30,55,15
276,31,47,12
276,32,47,12
276,33,32,12
276,34,34,13
276,35,83,15
276,36,48,16
276,37,52,18
276,38,96,19
276,39,62,19
276,40,77,20
276,41,77,20
276,42,79,21
276,43,83,23
276,44,81,22
276,45,85,24
276,46,85,24
276,47,89,26
276,48,91,27
276,49,101,28
277,1,16,4
277,2,20,6
277,3,22,7
277,4,24,8
277,5,28,10
277,6,41,10
277,7,43,11
277,8,49,13
277,9,51,15
277,10,51,13
277,11,45,12
277,12,45,11
277,13,28,9
277,14,28,10
277,15,41,9
277,16,43,11
277,17,47,12
277,18,47,12
277,19,47,11
277,20,45,11
277,21,30,10
277,22,28,9
277,23,26,9
277,24,28,9
277,25,41,9
277,26,43,10
277,27,45,12
277,28,45,11
277,29,32,8
277,30,43,9
277,31,30,10
277,32,48,9
277,33,49,9
277,34,51,9
277,35,38,9
277,36,38,9
277,37,36,10
277,38,51,11
277,39,57,11
277,40,40,9
277,41,38,9
277,42,38,9
277,43,38,8
277,44,34,7
277,45,32,6
277,46,30,5
277,47,18,3
277,48,14,1
277,49,12,1
277,50,10,1
277,51,12,1
277,52,0,0
278,1,16,4
278,2,22,7
278,3,26,8
278,4,24,7
278,5,39,9
278,6,24,8
278,7,22,7
278,8,22,7
278,9,37,8
278,10,41,9
278,11,43,8
278,12,26,7
278,13,22,7
278,14,20,6
278,15,20,6
278,16,20,6
278,17,22,7
278,18,39,9
278,19,45,11
278,20,43,9
278,21,39,7
278,22,37,8
278,23,39,7
278,24,26,9
278,25,26,8
278,26,24,7
278,27,37,8
278,28,35,6
278,29,35,7
278,30,33,4
278,31,14,3
278,32,14,3
278,33,14,3
278,34,16,4
278,35,18,5
278,36,20,5
278,37,18,3
278,38,12,1
278,39,0,0
278,40,0,0
278,41,0,0
278,42,0,0
278,43,0,0
278,44,0,0
278,45,0,0
278,46,0,0
278,47,0,0
278,48,0,0
278,49,0,0
278,50,0,0
278,51,0,0
278,52,0,0
278,53,0,0
278,54,0,0
278,55,0,0
278,56,0,0
278,57,0,0
278,58,0,0
278,59,0,0
278,60,0,0
278,61,0,0
279,1,16,4
279,2,22,6
279,3,20,6
279,4,22,7
279,5,24,7
279,6,24,8
279,7,24,8
279,8,26,8
279,9,24,7
279,10,20,5
279,11,18,5
279,12,20,6
279,13,20,5
279,14,22,7
279,15,24,7
279,16,24,8
279,17,24,8
279,18,24,8
279,19,26,8
279,20,24,8
279,21,26,9
