game,round,num_iterations,value
50,31,778,-0.07438568025827408
50,32,771,-0.07581289857625961
50,33,728,-0.07636252008787878
50,34,749,-0.07476916274575589
50,35,717,-0.07336874438171773
50,36,688,-0.07276192577122602
50,37,692,-0.07289386193962455
50,38,714,-0.07232676965056681
50,39,693,-0.07274061225322417
50,40,709,-0.07316208239881208
50,41,540,-0.07168810796682482
50,42,794,-0.07258755713701248
50,43,786,-0.07171707600355148
50,44,802,-0.0728125274181366
50,45,638,-0.0735885351896286
50,46,793,-0.07385221123695374
50,47,180,-0.07355619221925735
50,48,773,-0.07420223206281662
50,49,790,-0.07346777617931366
51,1,13,-0.007813041170056049
51,2,575,-0.008444239542536114
51,3,10,-0.004471274395473302
51,4,171,-0.0033643242919392754
51,5,105,-0.0071998918828155315
51,6,663,-0.011511915366180792
51,7,461,-0.012849420256540987
51,8,8,-0.00967717613093555
51,9,574,-0.00918204751748345
51,10,707,-0.014078394146280461
51,11,666,-0.01533223525690916
51,12,710,-0.006492412980960708
51,13,523,-0.008429399621183227
51,14,528,0.0006562516518346401
51,15,708,0.007704779424830892
51,16,733,-0.006210535935584918
51,17,717,-0.0032660415859807235
51,18,742,-0.011730564165749961
51,19,739,-0.01633914703747739
51,20,668,-0.01042987707539456
51,21,102,-0.004085519118234515
51,22,730,-0.013287497667774354
51,23,717,-0.01388916308436974
51,24,726,0.011008506540732443
51,25,727,0.001678104245615034
52,1,263,-0.04805536198468716
52,2,433,-0.04811279578930236
52,3,253,-0.04798246914219008
52,4,476,-0.048272168342055395
52,5,666,-0.04844325927978342
52,6,8,-0.047409980557858944
52,7,673,-0.04566419172760813
52,8,677,-0.04504234396592553
52,9,696,-0.043232439241061606
52,10,737,-0.044105711808804744
52,11,732,-0.04403392939517895
52,12,720,-0.04555378999664551
52,13,741,-0.045546754611487654
52,14,676,-0.04749254481150554
52,15,601,-0.04600034884104316
52,16,634,-0.045699154546819276
52,17,655,-0.046586685940509534
52,18,621,-0.04631697695444364
52,19,681,-0.04658824659982442
52,20,620,-0.04690845675405956
52,21,603,-0.045928540230291595
52,22,616,-0.046255328595735036
52,23,375,-0.04648731199900309
52,24,532,-0.046633193514456876
52,25,657,-0.04808478056817476
52,26,424,-0.04757461223294431
52,27,541,-0.04538673419305666
52,28,590,-0.04168280568289555
52,29,611,-0.04415123592665855
52,30,583,-0.046405748491324034
52,31,38,-0.04558148931123709
52,32,596,-0.04532065393165654
52,33,571,-0.04601936078191639
52,34,619,-0.0446314065384653
52,35,606,-0.04259671179251899
52,36,555,-0.039193777377541
52,37,666,-0.04074154245211287
52,38,618,-0.04610638040145045
52,39,529,-0.04765435142023577
52,40,642,-0.04781806052914847
52,41,674,-0.046209461528266216
52,42,12,-0.0459912937755386
52,43,539,-0.050076860215701506
52,44,12,-0.04492017657806476
52,45,9,-0.04443481026424302
52,46,14,-0.045480012361492426
52,47,23,-0.045974167306785996
52,48,4,-0.044114189222455025
52,49,14,-0.04514840058982372
52,50,15,-0.0449364980061849
52,51,252,-0.04592119355405134
52,52,8,-0.048552485182881355
52,53,16,-0.046725362772122025
52,54,14,-0.044910344162157605
52,55,328,-0.04728167736902833
52,56,8,-0.048248169012367725
52,57,511,-0.04762197063539593
52,58,48,-0.04567726934328675
52,59,244,-0.04631701896547294
52,60,561,-0.043273225692291736
52,61,517,-0.04303205441287224
52,62,15,-0.04142862583200137
52,63,188,-0.04232550301450364
52,64,567,-0.04525789289983282
52,65,720,-0.04320049602020946
52,66,6,-0.04223240166902542
52,67,654,-0.04697540378488532
52,68,277,-0.045336968860578884
52,69,9,-0.045863860183291964
52,70,13,-0.04716044234541746
52,71,22,-0.04741467941891064
52,72,239,-0.04781684690938335
53,1,259,0.12126607318412383
53,2,738,0.11977861851938372
53,3,527,0.12241968149195585
53,4,7,0.12670338792460306
53,5,638,0.1295347624344512
53,6,673,0.12698614526468083
53,7,689,0.126190273807599
53,8,679,0.126042477183033
53,9,8,0.1260598385706544
53,10,15,0.12694819420576095
53,11,407,0.1271792942388052
53,12,794,0.12563560460166306
53,13,739,0.13041840120645917
53,14,789,0.12487803182372273
53,15,795,0.11915111226855583
53,16,11,0.12082111496816982
53,17,715,0.12845697179957705
53,18,720,0.138491423924764
53,19,511,0.1379425334078925
53,20,9,0.12150827712482876
53,21,161,0.1201919401006669
53,22,621,0.12568558594166945
53,23,778,0.1274824294915236
53,24,792,0.13071008658770358
53,25,701,0.12838202226008907
53,26,788,0.12785659231207697
53,27,649,0.13018758009505016
53,28,771,0.12399034373143304
53,29,733,0.12703192023634097
53,30,638,0.1285823137735872
53,31,716,0.1332817689083808
53,32,656,0.12210561453205783
53,33,695,0.12452181481200156
53,34,400,0.12476935472339391
53,35,722,0.12596425364552444
53,36,792,0.12143120914697647
54,1,7,0.07866645604372025
54,2,473,0.079986284386532
54,3,532,0.07860232989086692
54,4,397,0.07966691353158926
54,5,11,0.08102854950861497
54,6,16,0.0797662059776485
54,7,279,0.07843498386255729
54,8,654,0.07844636798907492
54,9,609,0.07811561394452265
54,10,598,0.07841059774858099
54,11,215,0.07848800812349763
54,12,672,0.07914045749099127
54,13,406,0.07888453231729897
54,14,598,0.07888766964990958
54,15,651,0.07996985808403993
54,16,11,0.0804509859193455
54,17,21,0.08071003889753706
54,18,16,0.08044125884771347
54,19,11,0.08101168342612007
54,20,21,0.08067228964396886
54,21,50,0.08098672211170196
54,22,6,0.07989834994077682
54,23,7,0.07928348439080375
54,24,667,0.08026928683628386
54,25,681,0.07900693013760837
54,26,667,0.07935409292556357
54,27,571,0.07906815390087886
54,28,35,0.07822634002992085
54,29,712,0.07894029834548409
54,30,539,0.077782614636952
54,31,44,0.07822004654868082
54,32,5,0.07912690043449402
54,33,428,0.07946119316479314
54,34,12,0.07993284985423088
54,35,170,0.07659676539547303
54,36,16,0.07800045050680637
54,37,19,0.0775559085764383
54,38,16,0.07616751221939921
54,39,223,0.07969153358396393
54,40,7,0.08146805741957255
54,41,17,0.07947401921538745
54,42,27,0.08121715513644395
54,43,10,0.08190258294343948
54,44,140,0.08183160610496998
54,45,720,0.08193472697296077
54,46,711,0.08194265380480789
54,47,197,0.08108240649633601
54,48,799,0.07887788116931915
54,49,772,0.0869251039612633
54,50,811,0.07648906111717224
54,51,801,0.09038735208998012
54,52,818,0.0768202394247055
54,53,789,0.09053452635899242
54,54,804,0.0768422856926918
54,55,799,0.088639388133647
54,56,815,0.07577592879533768
54,57,806,0.09087576669070029
55,1,258,-0.07466428931946903
55,2,509,-0.07570606225658728
55,3,387,-0.07298164306453957
55,4,12,-0.07457738928496838
55,5,723,-0.0747967448657479
55,6,6,-0.0700392338136832
55,7,128,-0.07229134952649474
55,8,642,-0.07791067470689057
55,9,86,-0.06945015091535657
55,10,667,-0.07267055244951591
55,11,13,-0.07012209926660244
55,12,195,-0.0705414538964247
55,13,696,-0.08438622534018138
55,14,13,-0.07627984250967319
55,15,755,-0.08340368489950697
55,16,529,-0.08076432059978492
55,17,682,-0.07592826463347656
55,18,717,-0.07553018342750342
55,19,706,-0.07233194958302522
55,20,761,-0.06405531706070618
55,21,747,-0.07425271693761729
56,1,257,-0.030554645575206103
56,2,674,-0.031122630362561972
56,3,549,-0.03122722652006236
56,4,430,-0.029999388126266558
56,5,123,-0.02945697926954041
56,6,13,-0.02786816470324993
56,7,616,-0.02623413820968723
56,8,674,-0.027186753112236894
56,9,642,-0.03211955331567663
56,10,760,-0.0345292445860411
56,11,790,-0.030870979609368722
56,12,758,-0.029877349144550615
56,13,757,-0.02926691280508136
56,14,746,-0.02929477013607607
56,15,541,-0.028286308552828824
56,16,649,-0.03255950476405984
56,17,646,-0.026590877345218193
56,18,626,-0.026997153361598716
56,19,358,-0.025819236178513012
56,20,222,-0.027967595470112724
56,21,465,-0.0300509498845185
56,22,515,-0.028480981952212388
56,23,640,-0.029074523827875964
56,24,614,-0.03025305952500637
56,25,665,-0.030383314251115446
56,26,668,-0.030318159576572343
56,27,801,-0.029384316876530647
57,1,10,-0.01658093985170126
57,2,87,-0.01591913799230737
57,3,712,-0.015350474259198716
57,4,522,-0.015100518956965984
57,5,645,-0.021748459503747698
57,6,685,-0.022828643594997644
57,7,787,-0.020509314594324087
57,8,616,-0.02095072790859388
57,9,617,-0.0239455791754796
57,10,690,-0.027976468472701053
57,11,576,-0.026385419856524095
57,12,700,-0.023685639048261303
57,13,615,-0.020901065834654058
57,14,173,-0.022464738491212013
57,15,510,-0.025982153050455394
57,16,783,-0.024938917741426866
57,17,484,-0.019410674059994457
57,18,507,-0.022909279868623914
57,19,10,-0.027081253193318843
57,20,216,-0.021947540773975628
57,21,144,-0.024997234422092635
57,22,211,-0.02912089978101977
57,23,8,-0.03472104296088219
57,24,728,-0.027921095613267395
57,25,656,-0.020893046303038915
57,26,17,-0.020001009654472855
57,27,312,-0.027884439702551715
57,28,659,-0.022870925920753994
57,29,517,-0.029216660600969824
57,30,11,-0.023116183551875027
57,31,12,-0.021075053761402767
57,32,656,-0.026219151326364314
57,33,335,-0.02479310000120704
57,34,746,-0.026019477857221866
57,35,790,-0.03074485847514264
57,36,207,-0.03137798632544596
57,37,709,-0.028553804112086006
57,38,766,-0.03314571029582005
57,39,38,-0.0347952423127074
57,40,630,-0.0372593604737804
57,41,605,-0.030419167531423333
57,42,14,-0.026739537582865784
57,43,6,-0.04553502735992273
57,44,604,-0.03192080415489263
57,45,716,-0.03590534621194088
57,46,625,-0.02816414208114147
57,47,449,-0.04127408926663526
57,48,691,-0.044517168729376
57,49,575,-0.04679672261295111
57,50,787,-0.03570791333913803
57,51,799,-0.031315915286540985
57,52,794,-0.026299687588038464
58,1,408,-0.13222605844630914
58,2,9,-0.13127070830927956
58,3,249,-0.1313242397035461
58,4,651,-0.13721390443921272
58,5,554,-0.13338844973042555
58,6,558,-0.13060885787971557
58,7,669,-0.1288968663000027
58,8,10,-0.1303251564502716
58,9,17,-0.13049274507690878
58,10,595,-0.13161799589625928
58,11,673,-0.13104274003236469
58,12,585,-0.12920875584977304
58,13,744,-0.13265322421186715
58,14,16,-0.13406246062368155
58,15,21,-0.13131685200191678
58,16,568,-0.12867436644581842
58,17,547,-0.13507847171923795
58,18,689,-0.1328464000552071
58,19,6,-0.13014858464399973
58,20,7,-0.13194323011807033
58,21,681,-0.12926295351526987
58,22,743,-0.1308964194070603
58,23,736,-0.12766373659605565
58,24,798,-0.12716099401389747
58,25,694,-0.13075204932208706
58,26,801,-0.1296527711081594
59,1,8,-0.02914143051020801
59,2,431,-0.03167238957713209
59,3,10,-0.03474671542644501
59,4,10,-0.035570159927010535
59,5,69,-0.033842590030120766
59,6,653,-0.032046734274095455
59,7,666,-0.03228840178477245
59,8,13,-0.030963116540358618
59,9,14,-0.032646878356380124
59,10,801,-0.02994994227350056
59,11,627,-0.03279608595029019
59,12,13,-0.033255876400149785
59,13,10,-0.031152704171836375
59,14,712,-0.03130097310006451
59,15,547,-0.028102859292839955
59,16,168,-0.02826223209766405
59,17,11,-0.027527163821187885
59,18,365,-0.027309541358319048
59,19,74,-0.02887128258275019
59,20,719,-0.029535203444174336
59,21,46,-0.028087574745649876
59,22,5,-0.02752874046564102
59,23,544,-0.026524359839694464
59,24,729,-0.024055584383660875
59,25,777,-0.02711576507205055
59,26,496,-0.030631404370069504
60,1,257,-0.022249076609655576
60,2,430,-0.01967412113796833
60,3,11,-0.023045152764428745
60,4,82,-0.0225559214993221
60,5,422,-0.023545332994506257
60,6,361,-0.02157766342555222
60,7,9,-0.024212801622019872
60,8,13,-0.024495439747205146
60,9,552,-0.023069298994875906
60,10,575,-0.019000418399987014
60,11,6,-0.017030755678812664
60,12,16,-0.010462423844728619
60,13,791,-0.019552666458446066
60,14,616,-0.02475615055602673
60,15,512,-0.025683178540930385
60,16,651,-0.02893521905105601
60,17,10,-0.02238742047920823
60,18,13,-0.01575566828250885
60,19,16,-0.014985808986239135
60,20,14,-0.015525918986116136
60,21,12,-0.01590876669312517
60,22,35,-0.019543459159987314
60,23,9,-0.020505869968069926
60,24,11,-0.018548170443285595
60,25,11,-0.009495546829632738
60,26,13,-0.0049464157961595515
60,27,11,-0.011842240748757666
60,28,13,-0.0009441717993468046
60,29,13,0.0013545645185961174
60,30,5,0.005230832553934306
60,31,81,-0.0013375312677745559
60,32,486,-0.0032168836596349077
60,33,325,-0.005464725133318167
60,34,62,-0.001085276070479003
60,35,306,0.00020586893653338836
60,36,10,0.006066430662758649
60,37,345,-0.025263983453961386
60,38,24,-0.030084701565404732
60,39,498,-0.008370054775875166
60,40,156,-0.018643840436990827
60,41,650,-0.0006772528672949053
60,42,199,0.001424641335551538
60,43,801,-0.0013338147363766153
60,44,796,-0.0005524596129193078
60,45,699,0.0008541068717709426
60,46,7,-0.0008401726372539997
60,47,740,-0.03385329695569502
60,48,411,0.04054874785407616
60,49,672,0.00894231346232811
61,1,6,-0.11115294074018796
61,2,330,-0.11229894335071246
61,3,539,-0.11573509591353404
61,4,7,-0.11339530987398964
61,5,8,-0.1135781267657876
61,6,11,-0.11183722723614085
61,7,5,-0.11323211044073105
61,8,630,-0.11205935214483549
61,9,618,-0.11050535863850108
61,10,647,-0.11008239395835853
61,11,631,-0.10821753012963974
61,12,207,-0.11003175579407365
61,13,8,-0.11020823568105698
61,14,671,-0.10953186521231684
61,15,6,-0.11071085184812546
61,16,566,-0.10831091501634871
61,17,727,-0.10932091742426034
61,18,732,-0.10927587617290475
61,19,733,-0.10646256698755417
61,20,772,-0.10645039840915042
61,21,654,-0.11309830304406104
61,22,40,-0.12599220778793097
61,23,11,-0.11826801977374336
61,24,12,-0.11578880809247494
61,25,12,-0.115986168384552
61,26,392,-0.1136291980249237
61,27,7,-0.12329744334731783
61,28,15,-0.12143706430991491
61,29,5,-0.12354832738637925
61,30,571,-0.12670165425632965
61,31,547,-0.1249112252016608
61,32,10,-0.13053624778985978
61,33,202,-0.12877879778642465
61,34,524,-0.1257811589806362
61,35,698,-0.12382424312155363
61,36,760,-0.10787040708880676
61,37,767,-0.10470905900001526
61,38,766,-0.11517545580863953
61,39,715,-0.11907174047473428
61,40,32,-0.11642363667488098
61,41,397,-0.11912912289877083
61,42,10,-0.11953396126627922
61,43,11,-0.12216530740261078
61,44,605,-0.11871216717091473
61,45,19,-0.12806660995671623
61,46,12,-0.11443263789017995
61,47,564,-0.1092109490080294
61,48,732,-0.10435871592636317
61,49,397,-0.10211276473191283
61,50,740,-0.09675253384016655
61,51,239,-0.09814460609871972
61,52,688,-0.1039371220719849
61,53,717,-0.11254673928147081
61,54,615,-0.12226146551651683
61,55,576,-0.12867419456597418
61,56,26,-0.12682781454462272
61,57,15,-0.1227544128894806
61,58,469,-0.12192016450771645
61,59,486,-0.11988905188723356
61,60,697,-0.11412819139285273
61,61,718,-0.11659765743694597
61,62,770,-0.11416500342356695
61,63,724,-0.11258277560465903
61,64,807,-0.11670272016281533
62,1,221,0.09306327304149645
62,2,723,0.09091274022932369
62,3,523,0.09203613945505587
62,4,114,0.0934438232267112
62,5,670,0.08875305017651017
62,6,4,0.09201633930206299
62,7,784,0.09262076699726131
62,8,149,0.09340581332877178
62,9,778,0.0936570003781956
62,10,721,0.09305418053339655
62,11,700,0.08795496928904738
62,12,10,0.0889903411269188
62,13,136,0.09454317336135051
62,14,170,0.09309553083251504
62,15,575,0.09040634032176889
62,16,550,0.0891215787150643
62,17,5,0.09097673743963242
62,18,22,0.08877053179524162
62,19,779,0.089800636521965
62,20,767,0.09149630886479493
62,21,713,0.09553796767686895
62,22,681,0.09554713812387287
62,23,605,0.09567832471417986
62,24,796,0.09234497688673249
62,25,711,0.09040360067841373
62,26,6,0.08950578421354294
62,27,509,0.0933613383846105
62,28,723,0.09266632194547073
62,29,7,0.09353164157697133
62,30,761,0.09190107882022858
62,31,778,0.09167433436241738
63,1,235,-0.0040989138294962495
63,2,313,-0.0047804717340479835
63,3,111,-0.002746499581933693
63,4,53,-0.0019732937013581045
63,5,478,-0.009380676740757092
63,6,569,-0.012746252469810116
63,7,544,-0.009244609238093664
63,8,7,-0.008130543000463928
63,9,224,-0.0024120101593975312
63,10,212,-0.0037373034206640747
63,11,248,-0.004162404796056029
63,12,697,-0.006751629688283976
63,13,545,-0.005684826570913333
63,14,555,-0.006610650068299996
63,15,724,-0.015999883920139537
63,16,544,-0.016135866548318195
63,17,467,-0.014143996387401025
63,18,614,-0.010710512764193724
63,19,246,-0.0006882838541178064
63,20,7,-0.0025323692576161455
63,21,715,-0.002040175700534161
63,22,674,-0.002296024678431822
64,1,8,0.004903512919554487
64,2,506,0.005384824984143727
64,3,152,0.005972070245709466
64,4,576,0.005743560107172622
64,5,684,0.003924215038522141
64,6,783,0.0061242070398739475
64,7,6,0.0031806508583637574
64,8,317,0.003655130306570218
64,9,10,0.002329017256852239
64,10,531,-0.0006930488932363885
64,11,605,-0.0008111842931055825
64,12,439,0.00291389529155737
64,13,376,0.00047963151495849235
64,14,479,0.003370697657229663
64,15,701,0.0007297341995301276
64,16,544,0.005885522484758814
64,17,676,0.005269726418019355
64,18,337,0.0006903178118672277
64,19,637,0.0016224866312982594
64,20,303,0.0027441814197565464
64,21,797,0.003318135233694124
65,1,12,0.02910338497410218
65,2,693,0.028458727964483642
65,3,487,0.028665217083307017
65,4,573,0.027941653157143902
65,5,502,0.026658069461109154
65,6,653,0.028380043311172935
65,7,599,0.0207891365068534
65,8,596,0.02126289226564785
65,9,9,0.023473482785953417
65,10,10,0.025904948823153973
65,11,12,0.030615671537816525
65,12,10,0.03276213426142931
65,13,666,0.01593756670825877
65,14,218,0.018696730554855746
65,15,683,0.021416906638297293
65,16,693,0.02301580933813667
65,17,726,0.02531136671907317
65,18,510,0.028135653548673086
65,19,728,0.03455200292691998
65,20,796,0.026113650410543733
65,21,801,0.02633221150281724
65,22,789,0.022087175236172096
65,23,587,0.02256950856467274
65,24,9,0.013454503586722745
65,25,15,0.025893143316109975
65,26,9,0.03078319111631976
65,27,17,0.029588129809674096
65,28,6,0.038173758735259376
65,29,14,0.03663219431681292
65,30,7,0.0208853722683021
65,31,198,0.028459885345790723
65,32,27,0.0297600822178302
65,33,8,0.035146978218108416
65,34,686,0.023104265848114956
65,35,666,0.017145947818210848
65,36,7,0.023956711270979474
65,37,672,0.015162290962983943
65,38,7,0.0036879957562112914
65,39,13,0.018731800409463737
65,40,11,0.019457968629219315
65,41,13,0.02418831420632509
65,42,157,0.023136560538202334
65,43,10,0.021355460956692697
65,44,276,0.03355166333579067
65,45,123,0.03063047563702595
65,46,478,0.026430333052687816
65,47,644,0.012216527244909117
65,48,664,0.015014041958556297
65,49,643,0.011854920902001218
65,50,500,0.007958857052028178
65,51,208,0.011136890028585466
65,52,217,0.007233830218199074
65,53,7,0.0010413205018267035
65,54,27,0.022725150678996688
65,55,10,0.023911037296056748
65,56,374,0.024558678000448222
65,57,417,0.02857160499895648
65,58,191,0.029780384689491457
65,59,659,0.0246582525260803
65,60,360,0.025206966739561822
65,61,635,0.02393278521082298
65,62,645,0.030082569938412934
65,63,713,0.033180471039462055
65,64,6,0.027276471878091495
65,65,673,0.03820083704382668
65,66,700,0.02182731075744544
65,67,685,0.027292871434431876
65,68,6,0.02882667661954959
65,69,681,0.034738645745269005
65,70,718,0.04940606003061643
66,1,489,-0.12529275845164903
66,2,11,-0.12836853685704144
66,3,199,-0.13359047861854037
66,4,457,-0.13105836510658264
66,5,531,-0.13826246537169942
66,6,305,-0.12534953673354915
66,7,11,-0.12643018568103964
66,8,276,-0.12607896319873954
66,9,764,-0.12516135649258242
66,10,795,-0.1269750748790285
66,11,788,-0.1260567080267341
66,12,790,-0.12824708628880827
66,13,6,-0.12715317060550055
66,14,637,-0.13049299963508706
66,15,732,-0.137773547504769
66,16,13,-0.14014338300778315
66,17,418,-0.1428736023711816
66,18,157,-0.13746434639973246
66,19,14,-0.14384224585124425
66,20,444,-0.1350144675118966
66,21,507,-0.11509682637817525
66,22,465,-0.10614696595297064
66,23,205,-0.10952038241595757
66,24,388,-0.1010300028185869
66,25,362,-0.11316878251854887
66,26,639,-0.1173554398760736
66,27,646,-0.11653861905168454
66,28,76,-0.13533018333347221
66,29,479,-0.13012443024019607
66,30,9,-0.1282875504758623
66,31,528,-0.13650300957714068
66,32,12,-0.14975108206272125
66,33,288,-0.15612803280560505
66,34,11,-0.1345313855192878
66,35,9,-0.12194616927040948
66,36,10,-0.12356412932276725
66,37,685,-0.12919902607907344
66,38,203,-0.12687250208384884
66,39,579,-0.12799209598226663
66,40,575,-0.11868902468163034
66,41,660,-0.12357939135170344
66,42,635,-0.12601270246224142
66,43,79,-0.14157602813424944
66,44,382,-0.14050273589438794
66,45,98,-0.14090276463907592
66,46,368,-0.15855658767016037
66,47,5,-0.15762473344802858
66,48,163,-0.1454098080199189
66,49,10,-0.13232896476984024
66,50,132,-0.1259545660154386
66,51,23,-0.11458379030227661
66,52,12,-0.09393697852889697
66,53,15,-0.07992062071959177
66,54,421,-0.07623059481311581
66,55,166,-0.07959655272852943
66,56,242,-0.07970387186885865
66,57,230,-0.07679866769391558
66,58,312,-0.07633230644158828
66,59,315,-0.07412316245692117
66,60,11,-0.07433281974358992
66,61,12,-0.06907445223381121
66,62,13,-0.09236490153349362
66,63,11,-0.09169049967419017
66,64,4,-0.08950493857264519
66,65,7,-0.09171882910387856
66,66,291,-0.09377394265837685
66,67,231,-0.12060194749594767
66,68,12,-0.11969721503555775
66,69,575,-0.11873910901339157
66,70,371,-0.11983613874713045
66,71,549,-0.12466096124850987
66,72,600,-0.12636385372529427
66,73,26,-0.11449128446670678
66,74,6,-0.11434206863244374
66,75,622,-0.12304521431110296
66,76,556,-0.12570003763162832
66,77,531,-0.12241130893288808
66,78,7,-0.13145598024129868
66,79,633,-0.12660260314907507
66,80,617,-0.12295239115650108
66,81,607,-0.1311215258017796
66,82,495,-0.1223102534810702
66,83,622,-0.11819666662400174
66,84,643,-0.11848092404763398
66,85,7,-0.12239513439791543
66,86,197,-0.11560196123147373
66,87,436,-0.11304227471214916
66,88,643,-0.11196565465830718
66,89,644,-0.10987556718798898
66,90,61,-0.1180483169975828
66,91,590,-0.11149569293957645
66,92,611,-0.10030432707598089
66,93,7,-0.11152000086648124
66,94,623,-0.12068885344754826
66,95,604,-0.11606158623286825
66,96,637,-0.11819978027927633
66,97,6,-0.09908817708492279
66,98,481,-0.07497281226447615
66,99,158,-0.06689279781112188
66,100,10,-0.07022918984293938
66,101,294,-0.07242817083234285
66,102,489,-0.0679931111313814
66,103,443,-0.06676684323336685
66,104,16,-0.06912453635595739
66,105,15,-0.07236999347805977
66,106,194,-0.07215548291341546
66,107,57,-0.06667689168662355
66,108,13,-0.07950777216599537
66,109,259,-0.07387922674014762
66,110,13,-0.07738715696793336
66,111,3,-0.09007018059492111
66,112,10,-0.10853191390633583
66,113,6,-0.10180702929695447
66,114,194,-0.10288687154036208
66,115,9,-0.11208525713947085
66,116,370,-0.10824526604768392
66,117,469,-0.10881506000309865
66,118,478,-0.10806236751221712
66,119,33,-0.10758663759087071
66,120,450,-0.09470032786329587
66,121,495,-0.09456827270262169
66,122,485,-0.08963372132827326
66,123,14,-0.09795952162572316
66,124,443,-0.09689302939257288
66,125,494,-0.09542870209344968
66,126,14,-0.09691905177065305
66,127,466,-0.09551392936911195
66,128,447,-0.09559271412941167
66,129,442,-0.09524258249755359
66,130,31,-0.09660008717929164
66,131,4,-0.10108205303549767
66,132,556,-0.09241776366671212
66,133,570,-0.09242777164306556
66,134,577,-0.0923508101205892
66,135,37,-0.09437257393791869
66,136,569,-0.09234964784712699
66,137,321,-0.09761727134758066
66,138,550,-0.09528326602144675
66,139,698,-0.0934392330383503
66,140,766,-0.09764699317884508
66,141,766,-0.09707203858553896
66,142,797,-0.10117952177859608
66,143,790,-0.10847242214257204
66,144,775,-0.10921605930213005
66,145,763,-0.11422337497905541
66,146,656,-0.08187093073502183
66,147,687,-0.0835757222585109
66,148,685,-0.08345866766724273
66,149,678,-0.08356172769470552
66,150,475,-0.0839164886819689
66,151,6,-0.08798168847958247
66,152,6,-0.08798168847958247
66,153,678,-0.08358932517271127
66,154,678,-0.08337313546675497
66,155,518,-0.09474144517857595
66,156,678,-0.09435865708288893
66,157,683,-0.0896973144563016
66,158,687,-0.08969000236739932
66,159,686,-0.09280630026240738
66,160,681,-0.09430105345277184
66,161,666,-0.09421028806506335
66,162,701,-0.09341926224391572
66,163,660,-0.09425693113695491
66,164,646,-0.0904396206671055
66,165,677,-0.09189960539913247
66,166,699,-0.09426650390007636
66,167,683,-0.0896973144563016
66,168,690,-0.09388692447024843
66,169,171,-0.09565880563524035
66,170,704,-0.11734579004008662
66,171,582,-0.11921790498228826
66,172,528,-0.11828914301639254
66,173,680,-0.11832465886631433
66,174,704,-0.11764973571354692
66,175,650,-0.11827967690733762
66,176,654,-0.11920045924569489
66,177,675,-0.11690553661849763
66,178,12,-0.11552977499862511
66,179,562,-0.11464298295115662
66,180,539,-0.11675973308440263
66,181,228,-0.11586870762862657
66,182,538,-0.1112072445507608
66,183,232,-0.11036431561384735
66,184,8,-0.11099726986140013
66,185,223,-0.11331633882672262
66,186,11,-0.1148576404560696
66,187,658,-0.11041427505596069
66,188,186,-0.11298690792373432
66,189,13,-0.10645845131232189
66,190,135,-0.1127051654237288
66,191,123,-0.11052961011485356
66,192,6,-0.09877622251709302
66,193,16,-0.10008660005405545
66,194,36,-0.12574277218017313
66,195,705,-0.18223794216805317
66,196,6,-0.18618907034397125
66,197,734,-0.19677005771151682
66,198,6,-0.17757797737916312
66,199,797,-0.016376153068731504
67,1,9,0.01127162068668339
67,2,11,0.003980182561049746
67,3,8,0.005342024698620662
67,4,547,0.0016147342146164865
67,5,539,0.006114653003244818
67,6,801,0.009516151208597957
67,7,512,0.0047637668058087
67,8,714,0.004633723570657398
67,9,643,0.00076398832765502
67,10,686,-0.0020533397280592092
67,11,7,0.002526903454314119
67,12,290,-0.00021397408784431374
67,13,391,-0.005771939042488784
67,14,489,-0.002771025640196748
67,15,154,-0.0019057185370958858
67,16,581,-0.005675015044951629
67,17,625,-0.003485774055123329
67,18,583,-0.003950560410941534
67,19,352,-0.00032104952631264246
67,20,547,0.0020777647796604557
67,21,7,0.004607072648858386
67,22,10,0.0109575510956347
67,23,11,0.0066333839839155025
67,24,9,0.005604045387978355
67,25,9,0.004206306365732517
67,26,9,0.016041377041902807
67,27,10,0.004445859137922526
67,28,8,0.0012596019660122693
67,29,11,0.0002749878727957945
67,30,388,0.003712424695174949
67,31,14,0.012996965021427189
67,32,24,0.008053630333355008
67,33,8,0.014310520025901496
67,34,540,0.008417410824309897
67,35,711,0.009928632617971314
67,36,586,0.004175576331322765
67,37,291,0.008601734077052255
67,38,379,0.010434765341669558
67,39,392,0.015106385079573612
67,40,679,0.012450282515433998
67,41,7,0.016489352764827863
67,42,727,0.014568561237136304
67,43,680,0.008812709240352407
68,1,236,0.05748964249456333
68,2,8,0.05773718934506178
68,3,206,0.05925762942693766
68,4,108,0.06227001323606129
68,5,222,0.05469012963543604
68,6,697,0.05730391956513034
68,7,716,0.06041566966174368
68,8,676,0.06036565601054204
68,9,410,0.05673253253647467
68,10,70,0.062242024817637034
68,11,723,0.06827953951446182
68,12,700,0.05407713266355651
68,13,502,0.05319458587592341
68,14,687,0.050506645192702614
68,15,718,0.059096253298036236
68,16,681,0.057613121009214334
68,17,564,0.05896848592748667
68,18,77,0.056216970134478114
68,19,579,0.06350174577768397
68,20,749,0.05434369898148786
68,21,290,0.053766594621641885
68,22,474,0.05735980854507237
68,23,736,0.05476846663362306
68,24,745,0.05636581957540256
68,25,711,0.057438487021983425
68,26,785,0.0563166203439995
68,27,664,0.06609111066054867
68,28,6,0.061830898746848106
68,29,289,0.06263512620463915
68,30,593,0.06124599514180452
