game,round,num_iterations,max_depth,time_taken,num_children,value
223,31,1000,1,2.64,7,-0.09335040985792875
223,32,1000,1,2.24,5,-0.09490266035497189
223,33,1000,1,2.01,4,-0.09314799052476883
223,34,1000,1,3.24,10,-0.09006348878145218
223,35,1000,1,3.06,9,-0.09241319196671248
223,36,1000,1,2.66,7,-0.08886428858339787
223,37,301,2,10.0,6,-0.0919323726943957
223,38,1000,2,1.85,1,-0.10118677504360676
223,39,1000,1,2.06,4,-0.08556662641465664
223,40,1000,2,2.48,3,-0.10303675027191639
223,41,1000,1,1.43,1,-0.09422071278095245
224,1,1000,3,6.77,3,-0.14409006962180138
224,2,1000,3,7.07,3,-0.14437371681630612
224,3,1000,3,5.14,2,-0.13677628937363626
224,4,1000,2,2.78,2,-0.14089984349906445
224,5,1000,2,5.94,6,-0.14758616392314433
224,6,1000,3,6.55,6,-0.140610983222723
224,7,1000,3,7.56,2,-0.14173038046061992
224,8,1000,3,3.87,1,-0.13654459747672082
224,9,61,4,10.03,3,-0.13397726538728494
224,10,67,4,10.03,2,-0.13931440684332777
224,11,1000,2,3.63,4,-0.14467359778285027
224,12,1000,1,3.02,9,-0.13755959106981755
224,13,1000,2,5.17,4,-0.13254867988824845
224,14,68,3,10.18,3,-0.13730247253004244
224,15,1000,2,2.42,2,-0.13557402071356772
224,16,1000,3,9.99,8,-0.14536295138299465
224,17,92,3,10.16,5,-0.14925186271252838
224,18,1000,3,6.88,4,-0.13403384986519815
224,19,1000,2,4.45,5,-0.137916910097003
224,20,1000,3,4.68,3,-0.13762224952876567
224,21,1000,3,3.87,3,-0.13979909136891366
224,22,1000,1,1.59,2,-0.14277548062801362
224,23,1000,1,1.81,3,-0.13921640637516974
224,24,1000,1,1.82,3,-0.13707335728406905
224,25,1000,1,2.01,4,-0.14521971042454243
224,26,1000,1,2.05,4,-0.1475475509762764
224,27,55,3,10.15,4,-0.1496157166632739
224,28,1000,3,9.89,4,-0.1473843454271555
224,29,1000,2,3.66,3,-0.14205368518829345
224,30,1000,2,2.02,1,-0.14955768798291683
225,1,1000,3,6.74,3,-0.12075834403932094
225,2,1000,3,6.32,3,-0.11980750355869532
225,3,1000,3,8.82,3,-0.11852800614386796
225,4,1000,3,5.94,3,-0.11877398327738047
225,5,1000,3,5.94,3,-0.11817235729843378
225,6,55,3,10.18,3,-0.11937004978006537
225,7,69,3,10.03,2,-0.11866395898919174
225,8,72,4,10.16,3,-0.11814350189848079
225,9,69,4,10.08,3,-0.12115122583033382
225,10,1000,3,6.42,2,-0.11961754082888365
225,11,1000,3,2.61,1,-0.11848824383318424
225,12,1000,2,3.22,2,-0.11702878644317388
225,13,1000,3,6.08,4,-0.11702533761411905
225,14,1000,3,8.63,4,-0.11735473559796811
225,15,1000,4,7.92,1,-0.11629973299056291
225,16,59,4,10.04,4,-0.1128771200270976
225,17,60,4,10.03,3,-0.1160908043384552
225,18,1000,3,8.9,5,-0.11795909231156111
225,19,1000,2,5.51,3,-0.11786691302806139
225,20,53,3,10.09,3,-0.11754498588589002
225,21,52,3,10.06,9,-0.11696503526316239
225,22,49,4,10.04,3,-0.11216998404386092
225,23,67,3,10.0,3,-0.10746755195197774
225,24,1000,3,2.89,1,-0.12028821843862533
225,25,1000,3,3.31,1,-0.11778477944433689
225,26,1000,3,5.59,3,-0.11533647335320711
225,27,1000,1,1.41,1,-0.11962079256772995
226,1,1000,3,6.74,3,0.04331718891113996
226,2,1000,3,8.84,3,0.044365903005003926
226,3,1000,3,7.51,3,0.04208471405133605
226,4,1000,4,4.46,3,0.042145908236503604
226,5,1000,2,2.01,1,0.04192085212096572
226,6,1000,2,2.01,1,0.03768089566752315
226,7,1000,3,6.2,5,0.0360490450784564
226,8,869,4,10.0,5,0.03840859017417401
226,9,1000,3,4.26,3,0.047342641424387696
226,10,1000,2,4.28,3,0.04124039276316762
226,11,1000,2,5.24,4,0.041276925921440125
226,12,1000,2,4.21,5,0.0525425349958241
226,13,1000,3,4.44,1,0.04641760230436921
226,14,1000,2,2.46,2,0.03447751450538635
226,15,1000,2,3.63,4,0.02740579920075834
226,16,1000,2,4.73,2,0.031279384961351756
226,17,1000,3,7.65,3,0.028149776387959718
226,18,54,3,10.04,3,0.03049401542240823
226,19,1000,3,9.3,2,0.022647852899506687
226,20,60,3,10.05,2,0.023649187572300435
226,21,61,3,10.14,2,0.02958693391964084
226,22,52,3,10.03,2,0.037582449041880094
226,23,868,5,10.0,3,0.026731187456248817
226,24,1000,2,2.57,1,0.04036402001231909
226,25,1000,1,2.39,6,0.02169068416208029
226,26,1000,2,4.46,4,0.028846782393753528
226,27,1000,3,3.11,1,0.030103994058445094
226,28,1000,1,2.03,4,0.026726442947983743
226,29,1000,1,1.59,2,0.014020069994032384
226,30,1000,1,2.04,4,0.03912390892580152
227,1,1000,3,6.81,3,0.10403559453040362
227,2,1000,3,4.14,3,0.10430453164130449
227,3,1000,3,2.99,1,0.10510267142206431
227,4,1000,2,4.39,4,0.10471560218930244
227,5,1000,3,8.42,4,0.10451065124571324
227,6,1000,2,2.82,2,0.10433550325036049
227,7,1000,2,3.71,3,0.10528008437901736
227,8,1000,2,3.26,2,0.10642676490545273
227,9,1000,2,3.24,2,0.10656584882736206
227,10,1000,3,6.23,1,0.10532618697732687
227,11,1000,2,3.61,4,0.10444214987754821
227,12,58,4,10.16,1,0.10403372347354889
227,13,70,5,10.19,1,0.10478719685758864
227,14,1000,4,5.72,3,0.10436779245734215
227,15,1000,3,2.44,2,0.10585800656676292
227,16,1000,4,5.07,1,0.10472051229327917
227,17,828,2,10.0,8,0.10396122362842594
227,18,1000,2,3.63,3,0.10457598937302828
227,19,1000,2,2.04,1,0.10630698709189892
227,20,1000,3,8.08,2,0.10489969472587109
227,21,116,4,10.17,2,0.10448722297261501
227,22,1000,4,7.65,2,0.10283721125870943
227,23,94,5,10.03,3,0.10447289683717362
227,24,1000,2,3.65,3,0.10642269272357226
227,25,1000,1,2.63,7,0.10612709536403418
227,26,1000,2,4.24,3,0.10401792660355567
227,27,1000,1,2.26,5,0.10403372347354889
227,28,61,3,10.16,10,0.10416193172091344
227,29,1000,3,9.21,3,0.10435115336626768
227,30,1000,1,2.05,4,0.10404691281169653
227,31,1000,1,1.62,2,0.10466284073889255
227,32,1000,2,2.23,4,0.10465206977725029
227,33,1000,1,1.62,2,0.10448223259299994
228,1,1000,3,6.73,3,-0.023031777761876582
228,2,1000,3,5.52,2,-0.025247747052460908
228,3,1000,3,7.32,5,-0.02537720900401473
228,4,1000,4,6.45,2,-0.026781689804047347
228,5,1000,3,7.82,3,-0.025861709294840694
228,6,1000,2,2.01,1,-0.025277303721755743
228,7,1000,2,2.21,1,-0.029488846614956855
228,8,1000,3,2.21,1,-0.025842648746445776
228,9,1000,2,6.03,4,-0.0228854079823941
228,10,1000,1,2.19,5,-0.025456535585224628
228,11,1000,2,5.24,5,-0.030785864202305675
228,12,57,3,10.11,6,-0.023727877817133015
228,13,75,5,10.03,3,-0.024575124209125835
228,14,1000,4,6.93,4,-0.025065435661002992
228,15,108,5,10.07,3,-0.024346943910199183
228,16,1000,2,5.48,5,-0.02518914081528783
228,17,66,4,10.18,4,-0.028380412749494568
228,18,1000,4,4.06,1,-0.029935923740267753
228,19,1000,4,9.09,4,-0.028088891418650747
228,20,138,4,10.13,4,-0.023407639409212963
228,21,59,4,10.12,3,-0.02565924220292245
228,22,116,4,10.0,3,-0.025652613201788788
228,23,1000,1,2.04,4,-0.02631672561727464
228,24,1000,1,1.83,3,-0.026606125771999358
228,25,1000,2,6.11,7,-0.028783784057945013
228,26,1000,3,4.12,3,-0.025839995035901665
228,27,1000,1,1.83,3,-0.028110253857448697
228,28,381,3,10.0,5,-0.027948441604773205
228,29,1000,2,3.1,3,-0.028755920857191086
228,30,1000,2,2.82,4,-0.03061749878898263
228,31,1000,1,2.03,4,-0.030672789899632336
229,1,1000,3,6.87,3,0.023455739317461848
229,2,1000,3,5.53,3,0.021969413289800285
229,3,1000,2,2.8,2,0.022560274295508862
229,4,1000,3,5.16,2,0.023065723666921258
229,5,1000,1,1.82,3,0.020604932622984053
229,6,1000,2,2.0,1,0.023361048843711613
229,7,1000,1,1.41,1,0.022229481488466263
229,8,1000,1,2.02,4,0.022314990475773813
229,9,57,3,10.02,6,0.021867858474714716
229,10,54,3,10.02,3,0.02134247962385416
229,11,1000,2,4.41,4,0.02169971812143922
229,12,58,3,10.06,5,0.020170769557870668
229,13,57,3,10.16,5,0.023204033115976734
229,14,61,4,10.03,4,0.021779223085671175
229,15,1000,1,2.62,7,0.022083938924595713
229,16,1000,1,2.61,7,0.022966906648129226
229,17,1000,2,5.2,4,0.023327447064220904
229,18,53,3,10.16,5,0.02046678844347315
229,19,87,5,10.13,3,0.016740380111953307
229,20,1000,3,4.65,2,0.020185823393985627
229,21,60,5,10.02,1,0.02251518586029609
229,22,1000,2,4.43,4,0.023994358021765947
229,23,58,3,10.2,5,0.022977494217198472
229,24,58,4,10.13,6,0.02193299485049371
229,25,92,4,10.08,3,0.021478157611968723
229,26,68,3,10.1,3,0.023084461332901436
229,27,72,4,10.09,3,0.023924768617790606
229,28,57,4,10.14,3,0.02347597868688274
229,29,57,4,10.06,2,0.0219514940522219
229,30,58,4,10.03,3,0.02212854622509973
229,31,1000,2,2.41,2,0.0232732784319669
229,32,1000,2,3.25,2,0.02271697652339935
229,33,1000,3,7.62,2,0.023194339687004687
229,34,67,3,10.16,3,0.021143190034512264
229,35,59,4,10.18,4,0.02155292072033478
229,36,1000,4,6.0,4,0.020652478404343127
229,37,1000,3,4.18,5,0.02044397893548012
229,38,1000,3,4.4,3,0.022758176663890482
229,39,1000,2,5.27,10,0.022164842238649726
229,40,1000,4,6.83,4,0.0219896488673985
229,41,1000,4,6.67,1,0.021502443611621857
229,42,1000,4,4.09,1,0.021788910903036595
229,43,57,4,10.13,1,0.02324250000610686
229,44,1000,2,4.88,9,0.020856784634292126
229,45,1000,3,8.27,4,0.019888734191656113
229,46,1000,2,2.49,3,0.019550274889916182
230,1,1000,3,6.82,3,-0.11591866727173328
230,2,1000,3,4.7,2,-0.10461513767391444
230,3,1000,4,7.87,3,-0.10619731494784355
230,4,1000,3,4.17,3,-0.10746720763295889
230,5,1000,2,2.82,3,-0.10784651218354702
230,6,109,4,10.17,4,-0.106686817943503
230,7,80,4,10.03,3,-0.10699190367013216
230,8,1000,3,8.89,3,-0.11076255920529365
230,9,1000,2,6.67,8,-0.11569339666515589
230,10,1000,3,5.8,3,-0.11603862957656383
230,11,55,3,10.14,2,-0.11411864974282004
230,12,1000,2,3.62,3,-0.1078848249539733
230,13,1000,2,6.03,6,-0.12132987398654223
230,14,1000,2,3.65,3,-0.12025650642812252
230,15,1000,2,6.77,7,-0.13678024028241634
230,16,63,4,10.16,2,-0.15032224215212323
230,17,1000,3,1.82,1,-0.13881509006023407
230,18,1000,3,3.44,3,-0.0952244088947773
230,19,1000,2,6.28,4,-0.11188665280491114
230,20,1000,3,3.63,2,-0.11579201079159974
230,21,1000,2,2.43,2,-0.10787069155275822
230,22,1000,3,5.56,4,-0.10300941652804613
230,23,1000,1,2.02,4,-0.10463179845362902
230,24,1000,1,1.78,3,-0.11454837268590927
230,25,1000,1,2.21,5,-0.12049011759459972
230,26,71,4,10.01,3,-0.13133105152929334
230,27,1000,3,3.85,3,-0.10865596997737885
230,28,1000,1,1.59,2,-0.09653221448510885
231,1,1000,3,6.74,3,-0.12344312629848718
231,2,1000,3,3.97,2,-0.12332148721069097
231,3,1000,3,4.73,2,-0.12312684774398804
231,4,1000,3,5.54,2,-0.12348760865628719
231,5,414,3,10.0,4,-0.12288253660795194
231,6,63,4,10.05,5,-0.12409000772805441
231,7,58,4,10.05,3,-0.12493402356731481
231,8,1000,3,8.93,3,-0.12584620805829763
231,9,1000,2,9.96,7,-0.1252438522800803
231,10,55,3,10.06,5,-0.12207996235652403
231,11,53,3,10.09,3,-0.12855607636694638
231,12,57,4,10.11,3,-0.1295979943191796
231,13,57,4,10.13,4,-0.12488216331653428
231,14,56,4,10.12,2,-0.12422801234892436
231,15,1000,3,4.33,5,-0.12280023437738419
231,16,74,3,10.08,7,-0.12120022483774133
231,17,57,3,10.16,3,-0.12304799493990447
231,18,52,3,10.16,4,-0.11678208625660493
231,19,51,3,10.07,7,-0.11701971935290917
231,20,55,3,10.15,6,-0.1131115115501664
231,21,52,3,10.04,11,-0.1222673336473795
231,22,62,3,10.04,11,-0.1277528203302814
231,23,49,3,10.16,11,-0.13450909208278267
231,24,51,3,10.03,3,-0.12210431768029344
231,25,51,3,10.06,3,-0.12087092387909983
231,26,48,3,10.12,9,-0.11835153835515182
231,27,55,4,10.13,3,-0.11834761568091133
231,28,54,4,10.15,3,-0.1179175180969415
231,29,1000,2,7.37,3,-0.12046539574861527
231,30,1000,1,3.47,11,-0.12128920631855726
232,1,1000,3,6.8,3,-0.017090842600911857
232,2,1000,3,6.35,2,-0.01759176248498261
232,3,1000,3,5.4,3,-0.017985933370888232
232,4,1000,2,2.45,3,-0.026550753585994243
232,5,1000,3,4.4,2,-0.021441267736256122
232,6,1000,3,3.99,2,-0.02274058060720563
232,7,1000,2,1.8,1,-0.02113503208011389
232,8,1000,2,2.24,1,-0.010999121418222785
232,9,1000,2,2.06,1,-0.011069927267730236
232,10,1000,1,1.39,1,-0.006753446534276009
232,11,56,3,10.0,5,-0.012451452552340925
232,12,1000,3,5.48,3,-0.018249919129535556
232,13,1000,3,5.41,3,-0.012134316036477685
232,14,56,3,10.13,4,-0.007118877755211932
232,15,72,4,10.09,5,-0.007160692016542371
232,16,1000,2,6.67,9,-0.010872457302175462
232,17,1000,2,3.68,7,-0.010368486016057431
232,18,1000,2,3.89,7,-0.014214386185631155
232,19,1000,2,8.23,7,0.00044425290112849324
232,20,1000,2,2.87,2,0.007414647387806326
232,21,66,5,10.02,3,-0.012234373455584951
232,22,67,5,10.18,1,-0.014400745241610861
232,23,1000,3,3.68,3,-0.020173439702019097
232,24,429,3,10.0,3,-0.020999203637971746
232,25,1000,2,5.25,4,-0.015131323096342384
232,26,57,4,10.01,3,-0.005368721606046485
232,27,61,3,10.04,3,-0.016005075658808966
232,28,1000,3,6.05,4,-0.018509916856884957
232,29,57,3,10.2,11,-0.018152655951940176
232,30,64,5,10.01,3,-0.023531514802016318
232,31,66,5,10.05,1,-0.008625802936766184
232,32,53,4,10.2,2,0.0014500662932646865
232,33,68,4,10.2,2,0.0011094161608900107
232,34,51,2,10.17,11,-0.012886338976814467
232,35,56,4,10.1,11,-0.01513173318068896
232,36,54,4,10.13,3,-0.02404123306688335
232,37,54,3,10.2,3,-0.03149824703319205
232,38,51,2,10.01,5,-0.0182199112924875
232,39,1000,2,4.27,12,-0.016797049468383195
233,1,1000,3,6.75,3,-0.09051861224323511
233,2,1000,3,3.72,2,-0.08973002325743437
233,3,1000,3,7.13,3,-0.09093029296398163
233,4,1000,2,4.34,2,-0.0897102687060833
233,5,1000,2,4.38,2,-0.08935505240410567
233,6,1000,2,7.58,4,-0.08772564796358347
233,7,1000,2,7.57,4,-0.08751610510796308
233,8,1000,2,6.08,3,-0.08862700620293618
233,9,54,3,10.01,2,-0.08669697769262173
233,10,56,4,10.18,2,-0.08537878348891224
233,11,145,6,10.18,3,-0.0838685542345047
233,12,57,3,10.04,2,-0.08687575344453778
233,13,1000,2,6.69,9,-0.07769024465978146
233,14,59,3,10.08,6,-0.08437819993596966
233,15,908,3,10.0,4,-0.08201992103116103
233,16,1000,4,6.55,2,-0.08956619932502508
233,17,1000,2,2.26,1,-0.08576468248665332
233,18,58,4,10.02,5,-0.08935050589257273
233,19,1000,2,4.48,7,-0.08827111553400754
233,20,136,2,10.0,6,-0.0877996690242606
233,21,1000,3,6.28,8,-0.08681043282151223
233,22,1000,2,7.42,6,-0.0883371254876256
233,23,61,3,10.17,6,-0.08869441244445864
233,24,1000,3,6.48,4,-0.09153004308789968
233,25,55,3,10.01,5,-0.09060201170769605
233,26,60,3,10.2,4,-0.08870011232793332
233,27,55,3,10.2,4,-0.0835481279275634
233,28,54,3,10.12,3,-0.08364107432188811
233,29,62,4,10.01,3,-0.08643320142742127
233,30,1000,3,2.46,2,-0.08354279281198979
233,31,1000,2,7.28,5,-0.0844115768969059
233,32,1000,2,4.49,4,-0.08774368570744992
233,33,1000,2,2.46,1,-0.08836713088303805
233,34,1000,2,2.45,1,-0.08990502002090216
233,35,1000,4,4.83,3,-0.09070442643016577
233,36,1000,4,2.24,1,-0.08735036207735539
233,37,1000,3,3.06,1,-0.0893257633894682
233,38,1000,1,2.64,7,-0.08567247679829597
233,39,1000,1,2.83,8,-0.08725487403571605
233,40,1000,3,9.46,5,-0.08966035339981318
233,41,252,3,10.0,3,-0.0897040640905736
233,42,1000,3,5.48,3,-0.08933954848349095
233,43,1000,3,4.3,3,-0.09073951620608568
233,44,1000,2,5.25,4,-0.08908548789471388
233,45,1000,3,7.89,3,-0.08409501051902771
233,46,1000,1,1.61,2,-0.09041346830129623
233,47,1000,1,2.64,7,-0.08869100195169449
233,48,1000,1,2.83,8,-0.0875925920009613
233,49,58,4,10.04,7,-0.08722968527982974
233,50,52,4,10.2,3,-0.08919916359277871
233,51,1000,5,4.53,2,-0.08294752035290003
234,1,1000,3,6.79,3,-0.03902884454652667
234,2,1000,3,6.7,3,-0.038385817430913446
234,3,1000,3,3.2,1,-0.03820358903333545
234,4,1000,3,3.82,1,-0.034885598622262474
234,5,71,5,10.04,2,-0.03699533882695184
234,6,1000,2,2.26,1,-0.04826702819764614
234,7,1000,2,2.43,1,-0.060444901060312986
234,8,1000,1,2.25,5,-0.03966610766202212
234,9,1000,2,5.46,3,-0.053394770845770836
234,10,1000,2,4.84,3,-0.04880723594874144
234,11,1000,1,1.83,3,-0.045061007738113404
234,12,1000,1,2.05,4,-0.043806185986846685
234,13,1000,1,2.03,4,-0.055551743924617765
234,14,1000,3,3.67,2,-0.049742385406047106
234,15,1000,2,2.86,2,-0.03383671763539314
234,16,57,4,10.12,4,-0.0512712774961664
234,17,1000,2,6.87,8,-0.048349156379699706
234,18,1000,1,2.04,4,-0.054397398326545957
234,19,1000,1,1.85,3,-0.06802923227101565
234,20,1000,1,2.62,7,-0.05230636065453291
234,21,1000,3,3.86,3,-0.042885420344769956
234,22,1000,3,9.71,6,-0.04693117224797606
234,23,1000,3,3.08,1,-0.0421797992400825
234,24,1000,1,1.83,3,-0.04303701864182949
234,25,1000,3,6.34,6,-0.0331040954887867
234,26,1000,3,9.76,5,-0.03053454345650971
234,27,1000,3,5.98,4,-0.025013961371034385
234,28,1000,1,1.42,1,-0.050911664962768555
234,29,1000,1,2.04,4,-0.04397999457269907
234,30,1000,1,1.84,3,-0.02084474313445389
234,31,1000,1,1.65,2,-0.04295108968764544
234,32,1000,1,1.86,3,-0.047645741336047646
234,33,1000,1,1.82,3,-0.06645752251893282
234,34,1000,1,1.84,3,-0.0679085444137454
234,35,1000,1,1.86,3,-0.0555521382316947
234,36,61,4,10.01,3,-0.06307847419234573
234,37,56,3,10.03,5,-0.0509419370708721
234,38,1000,2,2.23,2,-0.04988647032529116
234,39,1000,2,4.46,4,-0.04890937015041709
234,40,1000,4,5.32,4,-0.049186896733939646
234,41,1000,2,2.89,2,-0.04064080003648996
234,42,1000,2,1.86,1,-0.03683999016135931
234,43,1000,3,5.36,1,-0.0289220248516649
234,44,1000,3,3.09,1,-0.041661150272935626
234,45,1000,3,3.06,1,-0.02044005121849477
234,46,1000,1,1.83,3,-0.051085604198277
234,47,1000,1,1.41,1,-0.05660656467080116
234,48,1000,1,1.82,3,-0.04031768361106515
234,49,1000,1,1.62,2,-0.08065918181091547
234,50,1000,1,1.84,3,-0.06255071026459336
235,1,1000,3,6.72,3,0.05805458766967058
235,2,1000,3,2.96,2,0.059268769685178996
235,3,1000,2,2.4,2,0.060563731797039506
235,4,1000,3,6.78,4,0.05476247023791075
235,5,1000,3,8.37,4,0.05144941661506891
235,6,70,3,10.07,2,0.04863586367240974
235,7,1000,2,2.87,4,0.04599899481609464
235,8,1000,3,8.46,4,0.05373194947466254
235,9,68,3,10.03,7,0.053695605848641956
235,10,1000,3,6.08,11,0.055244478031992915
235,11,1000,3,3.89,1,0.05635316560789943
235,12,59,3,10.04,4,0.06234002151226593
235,13,1000,3,6.14,4,0.056097431730479
235,14,1000,1,2.25,5,0.05169802124798298
235,15,1000,2,4.47,2,0.06203359103575349
235,16,54,3,10.11,4,0.0616036735613037
235,17,190,3,10.0,3,0.056026223752843704
235,18,1000,3,5.53,3,0.0630749105475843
235,19,1000,1,2.27,5,0.057210559494793416
235,20,1000,2,2.47,2,0.06401223909109831
235,21,1000,3,9.41,4,0.0643766605630517
235,22,1000,3,4.33,1,0.07189247430860997
235,23,51,3,10.17,3,0.06855164161499809
235,24,1000,2,2.44,3,0.06726832777634263
235,25,1000,1,1.85,3,0.05611952781677246
236,1,1000,3,6.79,3,0.02134198834374547
236,2,1000,3,3.77,2,0.021113861840218306
236,3,1000,2,2.78,2,0.018561565581709148
236,4,1000,3,3.63,3,0.02067476892285049
236,5,1000,3,6.24,5,0.021033429592847826
236,6,67,5,10.04,5,0.019669810115401424
236,7,1000,1,1.41,1,0.022290660068392754
236,8,1000,2,4.05,9,0.020016376692801714
236,9,1000,2,2.0,1,0.021974330309778453
236,10,1000,2,6.17,5,0.02190722858533263
236,11,56,4,10.1,3,0.02062291854859463
236,12,1000,1,2.25,5,0.021757708383724095
236,13,1000,2,4.9,3,0.02219516649842262
236,14,108,4,10.05,2,0.021805342459292325
236,15,80,4,10.01,3,0.02123699358198792
236,16,58,4,10.19,3,0.022777131116338844
236,17,1000,3,6.38,1,0.018011634800583123
236,18,1000,3,7.58,1,0.019587704613804817
236,19,55,3,10.11,5,0.020178195868026126
236,20,58,3,10.09,5,0.021014638855282604
236,21,56,3,10.1,8,0.020328135030078038
236,22,57,3,10.17,5,0.020249109094341595
236,23,1000,2,3.68,4,0.02082462411560118
236,24,1000,2,2.5,2,0.02079556478187442
236,25,1000,1,2.06,4,0.020766518846154214
236,26,1000,1,2.08,4,0.020601879213005304
236,27,1000,1,1.87,3,0.021184350721538067
236,28,1000,2,4.54,4,0.02069446150958538
236,29,1000,2,2.32,1,0.021331494648009538
236,30,1000,1,1.86,3,0.019655942156910897
236,31,1000,1,2.07,4,0.02207878657989204
236,32,1000,1,1.83,3,0.02350949615240097
236,33,1000,1,1.85,3,0.022445932622998953
236,34,1000,1,1.63,2,0.024338080771267413
236,35,1000,1,1.83,3,0.022942101472988724
236,36,1000,1,2.06,4,0.025656778071075678
236,37,1000,1,1.85,3,0.022701786320656538
236,38,1000,4,8.01,3,0.01726751722767949
236,39,1000,1,1.43,1,0.018689589574933052
237,1,1000,3,6.81,3,-0.1005551652610302
237,2,1000,3,3.98,2,-0.1015244057700038
237,3,1000,2,2.38,2,-0.10108521570265293
237,4,1000,3,4.2,3,-0.10333186896890402
237,5,1000,4,4.2,1,-0.1018251356035471
237,6,1000,2,4.06,7,-0.10299518759548663
237,7,1000,2,3.66,4,-0.10366100647300482
237,8,70,5,10.06,2,-0.10166939837591989
237,9,1000,5,8.13,2,-0.09904279923439026
237,10,1000,3,3.67,4,-0.10137607376277447
237,11,1000,1,1.61,2,-0.09879606992006301
237,12,1000,2,4.84,3,-0.09971792364865542
237,13,1000,3,6.49,2,-0.10075317665934563
237,14,1000,2,7.22,5,-0.09838179935514926
237,15,56,3,10.06,5,-0.09889381378889084
237,16,61,5,10.09,3,-0.0974843224785367
237,17,71,4,10.09,2,-0.09565366552749151
237,18,55,4,10.12,5,-0.10023595270785418
237,19,64,4,10.15,2,-0.10070057399570942
237,20,53,4,10.07,1,-0.09820192546214697
237,21,62,5,10.14,3,-0.09322821589246873
237,22,57,3,10.07,4,-0.09914701131352208
237,23,48,4,10.16,3,-0.10003642473990719
237,24,58,3,10.1,4,-0.09453833899621306
237,25,58,4,10.02,4,-0.0935172326862812
237,26,50,3,10.11,3,-0.09971750751137734
237,27,56,4,10.16,1,-0.10121859037982565
237,28,60,4,10.15,2,-0.10583279716471831
237,29,1000,5,6.52,1,-0.09975246368348599
237,30,64,5,10.06,8,-0.10051654372364283
237,31,61,5,10.18,1,-0.10475029442153994
237,32,1000,5,8.41,4,-0.10406323195248843
237,33,1000,3,7.65,6,-0.1064460262954235
237,34,1000,1,2.01,4,-0.0973654817044735
237,35,1000,1,3.45,11,-0.0970643143132329
237,36,64,3,10.02,7,-0.0968109032837674
237,37,61,4,10.03,3,-0.09473550979231225
237,38,56,4,10.04,1,-0.09452119788953237
237,39,63,4,10.08,7,-0.09357363647884792
237,40,61,4,10.18,3,-0.09829011815981786
237,41,1000,4,7.41,1,-0.09840482271462679
237,42,1000,1,1.82,3,-0.09528934898227454
237,43,1000,1,1.6,2,-0.09767165142297744
237,44,1000,1,1.6,2,-0.09962077683210373
238,1,1000,3,6.76,3,-0.03679607832431793
238,2,1000,3,5.96,3,-0.03937694969773293
238,3,1000,2,2.41,2,-0.036379831865429875
238,4,1000,3,4.75,2,-0.03332926349341869
238,5,1000,2,3.24,2,-0.029082104112952947
238,6,1000,2,2.44,2,-0.029672107538208366
238,7,1000,1,2.42,6,-0.027881063759326936
238,8,1000,1,1.8,3,-0.02587124146707356
238,9,1000,1,2.0,4,-0.02905674419738352
238,10,1000,2,5.86,5,-0.02990960143133998
238,11,1000,2,4.32,3,-0.030982717458158733
238,12,1000,1,2.65,7,-0.023025657162070275
238,13,1000,2,6.01,4,-0.028577697183936834
238,14,1000,2,5.74,4,-0.02621075363829732
238,15,1000,1,1.83,3,-0.030930678786709905
238,16,1000,1,1.81,3,-0.02597699380107224
238,17,1000,2,5.3,4,-0.04312513338401914
238,18,1000,2,4.29,3,-0.03859348064288497
238,19,1000,3,8.3,3,-0.030774341322481632
238,20,1000,2,4.47,4,-0.03081122924387455
238,21,62,4,10.18,3,-0.04365873607175966
238,22,61,4,10.02,2,-0.04948067292571068
238,23,1000,2,2.86,2,-0.05162344106286764
238,24,1000,2,6.12,6,-0.02603586894646287
238,25,1000,2,2.46,2,-0.031547769518569115
238,26,1000,3,5.32,4,-0.03930977557227015
238,27,1000,2,6.36,5,-0.045225717645138504
238,28,1000,2,4.47,4,-0.03759529363363981
238,29,1000,2,6.15,2,-0.031969151087105276
238,30,1000,2,4.04,2,-0.048378827843815086
238,31,1000,2,6.27,5,-0.054128069557249546
238,32,1000,3,9.93,4,-0.04684886175766587
238,33,1000,1,1.86,3,-0.042872957646846774
238,34,1000,1,2.08,4,-0.048216620109975336
238,35,1000,1,1.62,2,-0.043085209451615814
239,1,1000,3,6.78,3,-0.03608376532793045
239,2,1000,3,3.77,2,-0.03608376532793045
239,3,1000,2,2.77,2,-0.03608376532793045
239,4,1000,3,4.76,2,-0.03608376532793045
239,5,1000,3,5.39,3,-0.03608376532793045
239,6,1000,3,5.35,3,-0.03608376532793045
239,7,1000,2,1.6,1,-0.03608376532793045
239,8,1000,2,2.24,1,-0.03608376532793045
239,9,1000,3,3.78,1,-0.03608376532793045
239,10,1000,3,3.61,2,-0.03608376532793045
239,11,1000,2,2.02,1,-0.03608376532793045
239,12,1000,3,4.79,3,-0.03608376532793045
239,13,1000,3,3.25,2,-0.03608376532793045
239,14,1000,3,2.85,2,-0.03608376532793045
239,15,1000,2,3.24,2,-0.03608376532793045
239,16,1000,2,2.85,2,-0.03608376532793045
239,17,1000,2,4.89,6,-0.03608376532793045
239,18,1000,2,4.08,3,-0.03608376532793045
239,19,1000,2,4.44,4,-0.03608376532793045
239,20,1000,2,2.86,2,-0.03608376532793045
239,21,1000,2,5.44,3,-0.03608376532793045
239,22,1000,2,4.43,4,-0.03608376532793045
239,23,1000,2,3.66,3,-0.03608376532793045
