game,round,pu_after,territories_after
85,30,47,11
85,31,30,9
85,32,28,10
85,33,30,11
85,34,45,11
85,35,47,11
85,36,49,13
85,37,49,12
85,38,47,11
85,39,30,10
85,40,30,10
85,41,30,11
85,42,30,9
85,43,28,10
85,44,28,9
85,45,28,8
85,46,24,6
85,47,20,5
85,48,0,4
86,1,14,3
86,2,16,4
86,3,18,5
86,4,20,6
86,5,22,7
86,6,22,6
86,7,20,6
86,8,20,6
86,9,20,6
86,10,20,6
86,11,22,7
86,12,22,7
86,13,22,6
86,14,20,6
86,15,20,4
86,16,16,3
86,17,14,3
86,18,14,2
86,19,14,2
86,20,12,2
86,21,12,2
86,22,14,3
86,23,14,3
86,24,16,4
86,25,20,6
86,26,22,5
86,27,20,5
86,28,18,4
86,29,16,3
86,30,14,2
86,31,12,2
86,32,12,2
86,33,14,3
86,34,14,2
86,35,12,2
86,36,12,2
86,37,12,1
86,38,12,2
86,39,16,3
86,40,16,3
86,41,14,1
86,42,12,1
86,43,0,0
87,1,14,3
87,2,14,3
87,3,16,4
87,4,18,5
87,5,20,6
87,6,37,7
87,7,24,8
87,8,24,7
87,9,22,5
87,10,18,2
87,11,14,3
87,12,18,5
87,13,22,7
87,14,39,8
87,15,41,8
87,16,39,6
87,17,33,4
87,18,16,3
87,19,14,3
87,20,0,2
87,21,0,1
87,22,0,1
87,23,0,1
87,24,0,1
87,25,0,1
87,26,0,0
87,27,0,0
87,28,0,0
87,29,0,0
87,30,0,0
87,31,0,0
87,32,0,0
87,33,0,0
87,34,0,0
87,35,0,0
88,1,16,4
88,2,20,6
88,3,22,7
88,4,24,7
88,5,22,6
88,6,20,5
88,7,20,5
88,8,22,7
88,9,26,9
88,10,26,7
88,11,22,6
88,12,20,6
88,13,22,7
88,14,26,8
88,15,24,6
88,16,24,8
88,17,26,9
88,18,26,8
88,19,26,8
88,20,39,8
88,21,43,10
88,22,45,9
88,23,41,7
88,24,28,8
88,25,24,7
88,26,26,5
88,27,18,4
88,28,20,5
88,29,20,4
88,30,18,4
88,31,22,7
88,32,30,10
88,33,30,9
88,34,28,9
88,35,28,8
88,36,28,7
88,37,24,5
88,38,0,1
88,39,0,1
88,40,0,0
88,41,0,0
88,42,0,0
89,1,16,4
89,2,20,6
89,3,22,7
89,4,22,7
89,5,24,7
89,6,22,7
89,7,22,6
89,8,22,7
89,9,24,7
89,10,22,6
89,11,0,4
89,12,18,6
89,13,18,7
89,14,18,7
89,15,18,8
89,16,18,9
89,17,18,9
89,18,18,9
89,19,18,7
89,20,18,5
89,21,18,5
89,22,18,2
89,23,18,0
89,24,18,0
89,25,18,0
89,26,18,0
89,27,18,0
89,28,18,0
89,29,18,0
89,30,18,0
89,31,18,0
89,32,18,0
89,33,18,0
89,34,18,0
89,35,18,0
89,36,18,0
89,37,18,0
89,38,18,0
89,39,18,0
89,40,18,0
90,1,14,3
90,2,18,5
90,3,22,6
90,4,22,7
90,5,24,6
90,6,20,6
90,7,35,6
90,8,33,5
90,9,20,5
90,10,20,6
90,11,24,7
90,12,22,6
90,13,22,7
90,14,22,7
90,15,24,6
90,16,20,6
90,17,20,4
90,18,16,3
90,19,0,1
90,20,0,1
90,21,0,0
90,22,0,0
90,23,0,0
90,24,0,0
90,25,0,0
90,26,0,0
90,27,0,0
91,1,14,3
91,2,18,5
91,3,20,6
91,4,20,6
91,5,20,6
91,6,37,7
91,7,22,7
91,8,24,8
91,9,26,8
91,10,24,7
91,11,22,7
91,12,26,8
91,13,24,7
91,14,24,8
91,15,26,8
91,16,26,8
91,17,41,9
91,18,45,11
91,19,30,8
91,20,24,7
91,21,24,7
91,22,24,7
91,23,39,9
91,24,43,8
91,25,28,7
91,26,24,5
91,27,20,3
91,28,18,4
91,29,0,3
91,30,0,2
91,31,0,0
91,32,0,0
92,1,14,3
92,2,16,4
92,3,18,3
92,4,14,2
92,5,14,3
92,6,16,4
92,7,16,4
92,8,18,4
92,9,18,5
92,10,20,5
92,11,20,5
92,12,18,5
92,13,18,3
92,14,0,1
92,15,0,0
92,16,0,0
92,17,0,0
92,18,0,0
92,19,0,0
92,20,0,0
92,21,0,0
92,22,0,0
92,23,0,0
92,24,0,0
92,25,0,0
93,1,16,4
93,2,18,5
93,3,20,6
93,4,22,7
93,5,22,6
93,6,20,5
93,7,18,4
93,8,22,7
93,9,39,9
93,10,39,9
93,11,41,9
93,12,28,9
93,13,28,10
93,14,56,12
93,15,59,15
93,16,61,15
93,17,65,18
93,18,69,20
93,19,71,20
93,20,91,20
93,21,70,20
93,22,68,22
93,23,72,24
93,24,113,25
94,1,16,4
94,2,22,7
94,3,24,8
94,4,24,6
94,5,22,7
94,6,24,7
94,7,24,7
94,8,24,7
94,9,24,8
94,10,26,9
94,11,26,9
94,12,26,9
94,13,28,10
94,14,30,11
94,15,47,12
94,16,51,12
94,17,49,13
94,18,51,13
94,19,51,14
94,20,55,14
94,21,53,14
94,22,38,12
94,23,36,11
94,24,49,13
94,25,61,15
94,26,65,17
94,27,67,18
94,28,67,18
94,29,85,18
