game,round,num_iterations,max_depth,time_taken,num_children,value
241,12,1000,3,3.01,1,-0.05185377035290003
241,13,1000,3,7.23,3,-0.05760027919709682
241,14,55,3,10.11,5,-0.05660687922076745
241,15,61,3,10.16,3,-0.058572749805743576
241,16,57,3,10.16,3,-0.05460329131599058
241,17,63,4,10.1,2,-0.05578522940003683
241,18,91,5,10.02,1,-0.054146354260680436
241,19,69,5,10.15,1,-0.060415651865195534
241,20,61,5,10.15,1,-0.06086146330735723
241,21,63,5,10.05,1,-0.057965721816770614
241,22,55,4,10.07,1,-0.057207141545685854
241,23,59,4,10.05,6,-0.07523254797620288
241,24,51,3,10.05,3,-0.06062461121701727
241,25,47,3,10.01,4,-0.06151954877249738
241,26,55,4,10.07,3,-0.063803938573057
241,27,49,3,10.19,5,-0.06352027969396844
241,28,54,3,10.12,4,-0.0556721116795584
241,29,53,3,10.01,3,-0.053385469781340296
241,30,50,3,10.17,4,-0.04923066101968288
241,31,52,3,10.08,3,-0.052379838477533594
241,32,57,4,10.08,3,-0.04783548362422408
241,33,1000,3,4.32,3,-0.052283518455922606
241,34,56,3,10.15,11,-0.05940427750881229
241,35,1000,3,8.44,5,-0.058951038971543315
241,36,72,4,10.08,8,-0.06092575637416707
241,37,1000,3,5.33,4,-0.05744179465249181
241,38,1000,2,5.32,5,-0.06019105841591954
241,39,1000,3,6.09,4,-0.05483035597577691
241,40,1000,3,2.47,1,-0.0580106072537601
241,41,1000,3,2.5,1,-0.04986654630303383
241,42,1000,3,7.5,1,-0.05435621027648449
241,43,1000,3,7.94,8,-0.06712394135445357
241,44,49,3,10.16,7,-0.058924238748696386
242,1,1000,3,6.72,3,-0.03149904573708773
242,2,1000,3,6.28,3,-0.03338900722563267
242,3,87,4,10.17,3,-0.03357924199823675
242,4,1000,3,8.99,3,-0.034422126844525336
242,5,1000,3,3.66,3,-0.03154981573112309
242,6,1000,3,6.07,6,-0.036500318069010974
242,7,1000,3,5.21,5,-0.03450970736704767
242,8,1000,3,6.05,6,-0.03248975152149797
242,9,1000,3,3.69,3,-0.03759742663055658
242,10,1000,2,2.46,1,-0.03564273761212826
242,11,1000,2,8.28,5,-0.02725472940132022
242,12,1000,2,4.11,2,-0.02921402839012444
242,13,62,4,10.2,5,-0.027759698820450613
242,14,53,3,10.07,3,-0.04130956509484435
242,15,56,4,10.08,3,-0.04041017332513418
242,16,56,4,10.04,2,-0.028836422034406235
242,17,1000,2,9.56,10,-0.03204582915455103
242,18,1000,2,3.12,3,-0.03480806267634034
242,19,1000,2,2.48,3,-0.03623559019714594
242,20,61,4,10.14,3,-0.037767190119770706
242,21,62,4,10.09,6,-0.03475405732470174
242,22,56,3,10.1,10,-0.03224542241410485
242,23,54,3,10.07,3,-0.028819977202349238
242,24,51,2,10.14,4,-0.03780197527478723
242,25,48,2,10.19,11,-0.043336899718269706
242,26,50,2,10.12,16,-0.04835393123328686
242,27,52,3,10.09,11,-0.057005226540450864
242,28,57,4,10.01,2,-0.03525571283279804
242,29,49,2,10.12,14,-0.034238223442617725
242,30,56,3,10.18,11,-0.0451057388314179
242,31,54,3,10.16,15,-0.042340343335160506
242,32,52,2,10.1,17,-0.039658853569282934
242,33,50,2,10.14,22,-0.03863921321928501
242,34,50,3,10.0,22,-0.04473419345915317
243,1,1000,3,6.73,3,-0.10152434672415256
243,2,1000,3,4.18,3,-0.10476137006282807
243,3,1000,2,3.02,3,-0.10502539732307195
243,4,1000,3,2.22,1,-0.10637026751041412
243,5,1000,3,3.85,1,-0.10620499901473522
243,6,56,4,10.04,1,-0.105818125951503
243,7,66,5,10.13,2,-0.10643090635086551
243,8,1000,5,5.52,1,-0.10654863326251507
243,9,1000,4,7.8,3,-0.10404843890666962
243,10,1000,2,4.26,5,-0.10520319345593453
243,11,1000,1,2.88,8,-0.10380973976105451
243,12,1000,2,6.05,6,-0.1003255216628313
243,13,54,3,10.09,3,-0.10549668871142247
243,14,63,4,10.16,3,-0.10496301617887285
243,15,63,5,10.14,3,-0.10169155138825613
243,16,59,4,10.03,3,-0.10634728293802778
243,17,1000,1,2.02,4,-0.10014105005562306
243,18,1000,1,2.05,4,-0.09594085945188999
243,19,45,3,10.13,6,-0.10107813543743557
243,20,55,3,10.08,4,-0.10494455735791813
243,21,1000,3,9.18,3,-0.10362787442654371
243,22,1000,3,6.97,4,-0.10398301079869271
243,23,58,4,10.14,2,-0.10455524214896662
243,24,1000,5,9.64,1,-0.10537736869603395
243,25,1000,4,4.12,2,-0.10729578316956759
243,26,1000,4,7.42,2,-0.09804821659624577
243,27,1000,3,3.73,1,-0.09221447709947825
243,28,1000,2,8.44,3,-0.09992468031495809
243,29,1000,3,9.8,4,-0.08842658355087042
243,30,1000,2,2.89,4,-0.10585185399651527
243,31,1000,0,1.19,0,-0.0928376317024231
244,1,1000,3,6.69,3,0.08478779259324074
244,2,1000,3,6.54,3,0.078144664876163
244,3,1000,3,5.2,2,0.08140320567786694
244,4,1000,3,5.63,2,0.08547876731306314
244,5,1000,3,4.82,2,0.08493289634585381
244,6,1000,3,4.51,4,0.0852978682667017
244,7,1000,3,5.3,4,0.08465381664782763
244,8,115,5,10.15,3,0.08557480469993924
244,9,1000,4,6.51,3,0.08080093720555305
244,10,63,4,10.01,1,0.08300411192670701
244,11,1000,4,6.26,1,0.0872489039823413
244,12,1000,4,9.36,5,0.08732599928975106
244,13,58,4,10.03,4,0.08808068044740579
244,14,89,4,10.18,4,0.08822379227769508
244,15,57,4,10.19,3,0.07735023516834828
244,16,56,5,10.05,2,0.08334801505718913
244,17,142,2,10.0,6,0.09012247942073244
244,18,1000,2,3.04,3,0.08920615733414888
244,19,1000,2,4.25,3,0.10080325800180436
244,20,1000,1,2.24,5,0.08157239829003811
244,21,54,3,10.12,5,0.07800718024373055
244,22,56,3,10.03,3,0.08495439748678889
244,23,1000,3,6.7,3,0.07996758412569761
244,24,1000,3,6.13,4,0.08521801882982254
244,25,1000,2,3.7,4,0.08654567679017783
244,26,1000,2,2.43,2,0.08006378354132175
245,1,1000,3,6.72,3,-0.11580709874629974
245,2,1000,3,4.59,2,-0.11755003366619349
245,3,1000,3,2.81,2,-0.11781525257974863
245,4,1000,3,3.79,1,-0.11720152028650045
245,5,1000,1,1.99,4,-0.11862913163751364
245,6,1000,1,1.6,2,-0.11709604789316654
245,7,1000,2,5.45,3,-0.11689963720738888
245,8,1000,2,2.25,1,-0.11717775274068117
245,9,1000,2,2.21,1,-0.11720507477223874
245,10,1000,2,2.22,1,-0.11756068477779627
245,11,1000,1,1.8,3,-0.11742686812579632
245,12,1000,2,6.89,4,-0.11659814926981926
245,13,71,4,10.09,3,-0.1188485745183179
245,14,55,4,10.17,2,-0.11898580925031142
245,15,1000,3,3.5,1,-0.11731729183346033
245,16,94,5,10.0,1,-0.11843720609520345
245,17,58,4,10.01,1,-0.11792971938848495
245,18,54,4,10.1,1,-0.11910147385464774
245,19,55,4,10.01,1,-0.1179347349838777
245,20,59,5,10.16,3,-0.1171726396275779
245,21,1000,2,3.25,2,-0.1166423714235425
245,22,1000,2,7.76,4,-0.11591022840887308
245,23,53,2,10.05,14,-0.11763689905967352
245,24,56,4,10.2,7,-0.1193798387955342
245,25,48,4,10.08,3,-0.11886303219944239
245,26,1000,2,4.31,3,-0.11986049672961235
245,27,64,3,10.18,6,-0.12045220809523016
245,28,49,3,10.15,4,-0.12047225343329566
245,29,61,4,10.17,3,-0.11887214393889317
245,30,1000,2,8.34,7,-0.1186235920637846
245,31,55,3,10.09,5,-0.1191928038542921
245,32,90,3,10.12,5,-0.11931239664554597
245,33,49,3,10.1,4,-0.12015609169492916
245,34,63,3,10.12,3,-0.11804851345599644
245,35,56,4,10.2,3,-0.11796313231544835
245,36,51,3,10.14,6,-0.11961733783577003
245,37,1000,2,4.32,3,-0.1197704619988799
246,1,1000,3,6.66,3,0.0476705756559968
246,2,1000,3,5.72,2,0.05117345985397696
246,3,1000,3,4.74,3,0.051359036270529033
246,4,1000,3,4.39,1,0.05188358666002751
246,5,1000,3,3.82,1,0.052714105397462845
246,6,1000,4,3.39,1,0.046782035008072854
246,7,1000,3,3.25,1,0.046385217472910883
246,8,1000,2,2.24,1,0.05165570053085685
246,9,58,4,10.12,3,0.04840439236883459
246,10,53,4,10.05,3,0.05061631256117011
246,11,1000,2,2.89,4,0.05349997775256634
246,12,515,5,10.0,1,0.054766997731137045
246,13,70,5,10.2,2,0.05581411426620824
246,14,837,4,10.0,2,0.06799640202073641
246,15,57,4,10.08,5,0.05986167987187704
246,16,83,5,10.11,5,0.05581144328756505
246,17,47,3,10.1,7,0.06106463891077549
246,18,1000,3,8.55,3,0.0631762030608952
246,19,1000,3,8.36,5,0.06608326379954815
246,20,48,2,10.19,5,0.0638646031729877
246,21,55,3,10.17,5,0.05688411146402359
246,22,52,2,10.13,14,0.03719223183221542
246,23,61,4,10.14,2,0.038111893551760034
246,24,56,5,10.19,3,0.05050895775535277
246,25,59,4,10.04,2,0.06219852538937229
246,26,54,3,10.16,7,0.043394170701503754
246,27,47,3,10.08,14,0.04062274811749763
246,28,41,2,10.14,14,0.040525542708431804
247,1,1000,3,6.73,3,0.08459528997540473
247,2,1000,3,3.98,2,0.08574573390185833
247,3,1000,3,6.63,3,0.08383643143624067
247,4,1000,3,4.23,3,0.08477701599895954
247,5,1000,3,4.22,3,0.08424887567013502
247,6,1000,3,3.27,2,0.08380334136635065
247,7,1000,3,3.22,2,0.08390570981800556
247,8,1000,1,1.86,3,0.08016978172957898
247,9,1000,2,3.66,4,0.080385853394866
247,10,1000,2,2.65,1,0.0796831101551652
247,11,1000,2,6.67,3,0.07815567548573017
247,12,1000,2,8.26,7,0.08092620778083802
247,13,53,2,10.05,7,0.08003861386820955
247,14,63,2,10.05,9,0.08171478410561879
247,15,1000,2,8.37,5,0.08128751317411662
247,16,1000,3,9.99,4,0.08073971063643694
247,17,713,3,10.0,5,0.0803110335769359
247,18,53,3,10.16,5,0.08050957153428276
247,19,56,3,10.13,6,0.08183187099971942
247,20,56,3,10.12,6,0.0834911468305758
247,21,54,3,10.14,4,0.08183534802110107
247,22,54,3,10.14,4,0.08304320675907312
247,23,56,4,10.09,3,0.08257810904511384
247,24,157,6,10.01,2,0.0840738730350877
247,25,1000,4,5.99,2,0.08161386597901582
247,26,1000,2,3.08,3,0.0808022548481822
247,27,63,4,10.13,3,0.08096336466925484
247,28,63,4,10.16,3,0.08270899750410564
247,29,44,4,10.01,3,0.0779143377122554
247,30,57,3,10.16,7,0.08207971027545762
247,31,58,3,10.08,4,0.08052391057898259
247,32,675,5,10.0,1,0.08126657079767298
247,33,48,3,10.01,3,0.08209840472166736
247,34,1000,4,7.5,3,0.08216609399020672
247,35,1000,3,1.83,1,0.08414062857627869
247,36,1000,4,2.05,1,0.08636011183261871
247,37,1000,2,1.86,1,0.08153661958873272
247,38,1000,2,1.61,1,0.08017487823963165
247,39,1000,2,1.64,1,0.07982684671878815
247,40,1000,2,1.63,1,0.08472517132759094
247,41,1000,2,1.65,1,0.08258138597011566
247,42,1000,2,1.64,1,0.08139871805906296
247,43,1000,2,1.64,1,0.08438780158758163
247,44,1000,2,1.61,1,0.08195546269416809
247,45,1000,2,1.85,1,0.08631111501157283
247,46,1000,2,1.84,1,0.0872810918688774
247,47,1000,2,1.87,1,0.08975754797458649
247,48,1000,2,1.62,1,0.09136607497930527
248,1,1000,3,6.75,3,0.03217469426244497
248,2,1000,3,8.95,3,0.03225355135276914
248,3,63,4,10.19,3,0.03260454500005359
248,4,809,4,10.0,3,0.03153793395431286
248,5,1000,3,8.23,5,0.033015133548527954
248,6,1000,3,2.87,2,0.03272820172086358
248,7,1000,2,2.44,2,0.03353348782658577
248,8,1000,4,5.73,2,0.03581730708107352
248,9,1000,2,2.65,1,0.03358771110326052
248,10,1000,1,1.84,3,0.03501169324666262
248,11,1000,2,4.94,3,0.03755036651715636
248,12,274,2,10.0,8,0.03352902017968849
248,13,1000,4,9.43,5,0.030368700928986074
248,14,62,4,10.17,4,0.03253943860651024
248,15,64,4,10.08,3,0.03036411784705706
248,16,53,3,10.07,3,0.03191305570444971
248,17,64,4,10.01,4,0.033649981080088764
248,18,54,3,10.01,4,0.03373678221746727
248,19,1000,3,4.13,2,0.031191384123638272
248,20,1000,2,4.88,3,0.031270983012393117
248,21,63,5,10.16,1,0.029227473758279332
248,22,55,4,10.11,2,0.027876183153553443
248,23,66,5,10.06,2,0.034130604486122276
248,24,55,4,10.06,1,0.03644589774987914
248,25,57,4,10.01,1,0.02991499777948647
248,26,58,4,10.16,6,0.029369791809084087
248,27,52,3,10.04,11,0.030545003461436585
248,28,52,2,10.2,11,0.025561740371183708
248,29,70,3,10.04,14,0.031085248637412275
248,30,46,2,10.17,15,0.03372177206303762
248,31,42,3,10.06,15,0.03485040987531344
248,32,54,3,10.06,6,0.03474071628793522
248,33,51,3,10.09,3,0.03246461866679145
248,34,1000,2,8.11,4,0.03266742378845811
248,35,1000,2,4.89,4,0.02891127482615411
248,36,1000,1,4.71,17,0.028313400072976946
248,37,52,4,10.01,3,0.026774821229852162
248,38,58,4,10.14,3,0.023916553224212135
248,39,53,3,10.18,3,0.02812293565498208
248,40,55,3,10.18,9,0.036820788410576906
248,41,51,3,10.36,10,0.037482364285810324
248,42,53,3,10.09,6,0.045120187595767795
248,43,55,3,10.13,5,0.0459419192915613
248,44,55,3,10.19,5,0.037156985022804956
248,45,53,3,10.14,14,0.030634645899792888
248,46,51,3,10.15,14,0.032041200637525205
248,47,55,3,10.11,5,0.032164487784559076
248,48,50,3,10.0,7,0.028602481819689274
248,49,55,3,10.19,6,0.028355729376727885
248,50,56,4,10.0,2,0.02756790943177683
248,51,57,4,10.07,3,0.028191320892227322
248,52,53,3,10.2,3,0.03585071953118972
248,53,51,3,10.15,3,0.03541219285597988
248,54,55,3,10.0,3,0.03811264830556783
248,55,49,3,10.09,6,0.03714988221015249
248,56,57,4,10.1,5,0.04016704073077754
248,57,55,3,10.14,5,0.04187580387700688
248,58,52,3,10.15,3,0.042038770320896916
248,59,63,3,10.09,7,0.043654112529660026
248,60,49,3,10.17,4,0.03202357276209763
248,61,50,3,10.16,3,0.032574634552001956
248,62,53,3,10.13,11,0.0402055228093885
248,63,48,3,10.03,3,0.03517867042683065
248,64,71,3,10.11,3,0.04122394239398795
249,1,1000,3,6.74,3,0.08207497469335795
249,2,1000,3,4.17,3,0.08314949884265661
249,3,1000,3,9.11,3,0.08234033783525228
249,4,65,3,10.02,7,0.0818248002574994
249,5,57,3,10.08,6,0.0812814220001823
249,6,69,4,10.14,3,0.08168825895889946
249,7,60,3,10.07,7,0.08064805095394452
249,8,1000,2,3.14,3,0.08128813843429089
249,9,1000,2,3.12,3,0.08178949555009604
249,10,1000,3,9.35,4,0.08246655871719122
249,11,1000,3,3.91,1,0.08209461146593094
249,12,1000,2,2.87,2,0.08330102080851794
249,13,1000,2,3.32,2,0.08327359011024237
249,14,1000,3,3.92,2,0.08270791821181774
249,15,1000,3,3.94,2,0.08288394109904766
249,16,1000,3,3.1,2,0.0830155810341239
249,17,1000,3,3.11,2,0.0830359791815281
249,18,1000,3,3.11,2,0.0847566872984171
249,19,1000,1,1.84,3,0.08433600065857172
249,20,1000,1,1.84,3,0.0859474805444479
249,21,1000,1,1.86,3,0.08668062240630388
249,22,1000,3,9.24,3,0.08655308825522662
249,23,54,3,10.16,4,0.08612751188101592
249,24,1000,4,4.11,3,0.07951018641144038
249,25,1000,3,9.12,3,0.07893140491843223
249,26,55,3,10.07,4,0.08205473829399455
249,27,897,3,10.0,4,0.0837234253252762
249,28,1000,2,3.69,4,0.0828127578496933
249,29,1000,3,3.91,1,0.08219448804110288
249,30,1000,3,4.61,1,0.08345627681910991
249,31,1000,1,1.61,2,0.0846146789342165
249,32,1000,1,2.05,4,0.08647917242348194
250,1,1000,3,6.94,3,0.07923916243761778
250,2,1000,3,5.6,2,0.07796620894223452
250,3,62,3,10.17,6,0.07847775482842999
250,4,1000,5,8.11,3,0.07904843857139349
250,5,1000,4,7.16,3,0.07893739137798547
250,6,1000,4,6.77,5,0.07894016640633345
250,7,1000,4,7.58,3,0.07970229709893464
250,8,1000,3,5.56,1,0.07946707735210658
250,9,1000,2,2.88,1,0.07935239216685296
250,10,1000,2,6.16,3,0.07932028317451477
250,11,1000,3,2.26,1,0.0801967853307724
250,12,1000,2,5.07,5,0.07933373491466045
250,13,1000,3,3.05,1,0.07847546570003033
250,14,1000,1,1.8,3,0.07945026653259993
250,15,1000,1,1.6,2,0.08137262016534805
250,16,1000,1,2.41,6,0.08169413945823908
250,17,1000,3,9.06,3,0.08014057109504938
250,18,60,3,10.19,3,0.08271393937369188
250,19,1000,3,4.27,4,0.07933278032392263
250,20,1000,3,2.61,2,0.07863540804386139
250,21,1000,1,1.79,3,0.07839617812633515
251,1,1000,3,6.88,3,-0.0653719629496336
251,2,1000,3,4.01,2,-0.06891750679910183
251,3,1000,3,5.38,3,-0.06573370322585106
251,4,1000,3,6.62,3,-0.0664576389864087
251,5,1000,3,8.53,4,-0.06576894630864262
251,6,1000,3,8.52,4,-0.06503011404722929
251,7,1000,3,3.87,3,-0.06775456747412681
251,8,84,4,10.1,4,-0.07306341347949845
251,9,1000,2,3.01,3,-0.07020676642656326
251,10,1000,2,3.08,3,-0.07042913265526295
251,11,65,3,10.18,9,-0.0662787533723391
251,12,1000,2,2.84,2,-0.06527619497478009
251,13,1000,2,4.25,5,-0.0656808225363493
251,14,1000,3,4.08,2,-0.06342637121677398
251,15,66,3,10.09,8,-0.06868630489616682
251,16,1000,2,3.13,3,-0.07433015704154969
251,17,1000,3,5.29,5,-0.06684407312422991
251,18,55,3,10.2,8,-0.0633903482420878
251,19,55,3,10.18,4,-0.06321084160696376
251,20,1000,3,5.8,2,-0.06545468135923148
251,21,60,4,10.04,3,-0.06363073624670505
251,22,51,3,10.14,6,-0.06162543580228207
251,23,52,3,10.05,3,-0.06265194534968871
251,24,78,4,10.03,2,-0.06787392334678234
251,25,48,4,10.16,2,-0.07131050806492567
251,26,56,5,10.1,1,-0.07439367286860943
251,27,68,5,10.15,2,-0.07342667603755698
251,28,1000,3,2.89,2,-0.06901932156085969
251,29,1000,2,2.89,4,-0.06364822249114513
251,30,1000,2,2.72,1,-0.0691316239759326
251,31,1000,2,9.85,7,-0.06629141899198293
251,32,1000,1,2.24,5,-0.06621883756667375
251,33,61,3,10.05,12,-0.0623221543968701
251,34,54,4,10.04,4,-0.06685675321905701
251,35,122,3,10.17,3,-0.06725800153417666
251,36,1000,2,1.84,1,-0.06212275322526693
251,37,1000,0,1.17,0,-0.0652250349521637
252,1,1000,3,6.85,3,0.08907258691638709
252,2,1000,3,6.63,3,0.08891069595515728
252,3,1000,3,8.97,3,0.08998492290079593
252,4,1000,3,4.84,2,0.08944917855411769
252,5,1000,3,4.88,2,0.08869014716893435
252,6,1000,3,3.04,1,0.08823385520279407
252,7,1000,3,3.05,1,0.08534741085767746
252,8,1000,3,3.05,1,0.08627913337945937
252,9,1000,3,3.06,1,0.0847980275824666
252,10,1000,3,3.1,1,0.08644579833000898
252,11,1000,3,3.06,1,0.08695620963722467
252,12,1000,3,3.1,1,0.08872533828765154
252,13,1000,3,3.05,1,0.09199845543503761
252,14,1000,3,3.07,1,0.09129602589458227
252,15,1000,3,3.05,1,0.09081581395864487
252,16,1000,3,3.1,1,0.0930933382883668
252,17,1000,3,3.09,1,0.09650996089726686
252,18,1000,3,3.13,1,0.09740831516683102
252,19,1000,3,3.1,1,0.09578755527734756
252,20,1000,3,3.1,1,0.09831437606364489
252,21,1000,3,3.12,1,0.09979515014588833
252,22,1000,3,3.13,1,0.10049670774489641
252,23,1000,3,3.11,1,0.09995856000483036
252,24,1000,3,3.1,1,0.10217844315618277
252,25,1000,3,3.09,1,0.10161496059596539
252,26,1000,3,3.13,1,0.10513111236691475
252,27,1000,3,3.11,1,0.10469180942326785
252,28,1000,3,3.1,1,0.10840144251286983
252,29,1000,3,3.11,1,0.11029859086871147
252,30,1000,3,3.09,1,0.11041175803542137
252,31,1000,3,3.1,1,0.11300481858104468
252,32,1000,3,3.13,1,0.11554248239845037
252,33,1000,3,3.1,1,0.11607690145820379
252,34,1000,3,3.12,1,0.11838815817981958
252,35,1000,3,3.11,1,0.12041991990804672
252,36,1000,3,3.14,1,0.12403772199153901
252,37,1000,3,3.09,1,0.12454441139101982
252,38,1000,3,2.27,1,0.11331838206201791
252,39,1000,3,2.28,1,0.11250334653258323
252,40,1000,3,3.33,2,0.1131114742681384
252,41,1000,2,2.06,1,0.11001450222730637
252,42,1000,2,2.05,1,0.10994120178371668
252,43,1000,2,2.05,1,0.11086008237302303
252,44,1000,2,2.05,1,0.11330502201616764
252,45,1000,3,4.83,1,0.112149250254035
252,46,1000,3,3.97,1,0.12045317815244198
252,47,1000,3,3.93,1,0.1248178860321641
252,48,52,3,10.07,3,0.14304129034280777
252,49,1000,3,2.28,1,0.12514036237448453
252,50,1000,3,2.29,1,0.12812938767671586
252,51,1000,3,4.39,1,0.11983059674501419
252,52,139,3,10.07,1,0.13339366640547196
252,53,50,2,10.19,17,0.13869934663176536
252,54,56,4,10.08,5,0.12763166720313684
252,55,1000,3,5.11,3,0.10634733422100544
252,56,1000,3,4.38,3,0.10767784558236598
252,57,49,2,10.0,24,0.11429631998952554
252,58,51,3,10.03,3,0.10512753576040268
252,59,1000,3,9.41,3,0.1076913728043437
252,60,53,3,10.17,9,0.10497124071391124
252,61,49,3,10.09,3,0.12194283230572331
252,62,55,4,10.2,3,0.12429538816213608
252,63,65,5,10.01,1,0.1247781597650968
252,64,56,5,10.01,2,0.12657503278127738
252,65,55,3,10.14,1,0.12433446686376225
252,66,26,3,10.1,1,0.12139422532457572
252,67,63,3,10.01,1,0.1234350601832072
252,68,66,3,10.08,1,0.1253077702766115
252,69,1000,3,9.88,1,0.12651430405676364
252,70,62,3,10.0,1,0.12747391241212044
252,71,57,3,10.19,1,0.12602741872532325
252,72,57,3,10.2,1,0.1289380205827847
252,73,51,3,10.13,1,0.12890838408002667
252,74,47,3,10.02,1,0.1273223545323027
252,75,53,4,10.01,4,0.12822358984992188
252,76,54,6,10.14,4,0.09277219159735574
252,77,53,4,10.11,3,0.12716561246593044
252,78,57,4,10.13,3,0.12476374457279842
252,79,53,4,10.14,2,0.11627857063738804
252,80,49,3,10.17,3,0.11851184541473583
252,81,53,3,10.21,4,0.09783151520873015
252,82,53,3,10.11,4,0.06522375893480373
252,83,49,2,10.15,13,0.08158382834220419
252,84,30,2,10.03,4,0.07711437121033668
252,85,47,3,10.09,11,0.1104094718999051
252,86,51,3,10.04,5,0.11200133272830178
252,87,48,4,10.11,1,0.11171425615126888
252,88,46,2,10.03,24,0.07049182753847993
252,89,50,4,10.11,1,0.08518230870366096
252,90,56,4,10.19,3,0.08560539209949118
252,91,52,4,10.15,3,0.08454993266898853
252,92,56,4,10.03,3,0.07299608910190207
252,93,54,4,10.14,2,0.07690449845459726
252,94,1000,1,1.9,3,0.054591763857752086
252,95,1000,1,3.85,12,0.09876004853844643
252,96,69,3,10.17,7,0.08231253695228825
252,97,1000,3,9.33,3,0.10112385537475348
252,98,1000,3,9.34,3,0.11969370537251234
252,99,1000,2,3.19,3,0.12373597787320614
252,100,1000,2,3.14,3,0.12414292699098586
252,101,1000,1,1.88,3,0.09654024888575077
252,102,1000,1,1.86,3,0.09663913855701685
252,103,1000,1,1.86,3,0.0963852721080184
252,104,1000,2,3.19,3,0.1212519019395113
252,105,1000,1,1.87,3,0.09220012786984444
252,106,1000,2,3.64,3,0.07080227147042752
252,107,1000,0,1.18,0,0.09746583551168442
252,108,1000,0,1.19,0,0.0934268906712532
252,109,1000,0,1.2,0,0.09721215814352036
252,110,1000,0,1.19,0,0.0934268906712532
252,111,1000,0,1.2,0,0.09721215814352036
252,112,1000,0,1.19,0,0.0934268906712532
252,113,1000,0,1.2,0,0.09721215814352036
252,114,1000,0,1.18,0,0.0934268906712532
252,115,1000,0,1.2,0,0.09721215814352036
252,116,1000,0,1.2,0,0.0934268906712532
252,117,1000,0,1.2,0,0.09721215814352036
252,118,1000,0,1.2,0,0.0934268906712532
252,119,1000,0,1.2,0,0.09721215814352036
252,120,1000,0,1.2,0,0.0934268906712532
252,121,1000,0,1.19,0,0.09721215814352036
252,122,1000,0,1.2,0,0.0934268906712532
252,123,1000,0,1.18,0,0.09721215814352036
252,124,1000,0,1.2,0,0.0934268906712532
252,125,1000,0,1.21,0,0.09721215814352036
252,126,1000,0,1.2,0,0.0934268906712532
252,127,1000,0,1.2,0,0.09721215814352036
252,128,1000,0,1.2,0,0.0934268906712532
252,129,1000,0,1.18,0,0.09721215814352036
252,130,1000,0,1.19,0,0.0934268906712532
252,131,1000,0,1.2,0,0.09721215814352036
252,132,1000,0,1.19,0,0.0934268906712532
252,133,1000,0,1.19,0,0.09721215814352036
252,134,1000,0,1.19,0,0.0934268906712532
252,135,1000,0,1.19,0,0.09721215814352036
252,136,1000,0,1.2,0,0.0934268906712532
252,137,1000,0,1.2,0,0.09721215814352036
252,138,1000,0,1.19,0,0.0934268906712532
252,139,1000,0,1.2,0,0.09721215814352036
252,140,1000,0,1.18,0,0.0934268906712532
252,141,1000,0,1.18,0,0.09721215814352036
252,142,1000,0,1.19,0,0.0934268906712532
252,143,1000,0,1.19,0,0.09721215814352036
252,144,1000,0,1.2,0,0.0934268906712532
252,145,1000,0,1.19,0,0.09721215814352036
252,146,1000,0,1.19,0,0.0934268906712532
252,147,1000,0,1.18,0,0.09721215814352036
252,148,1000,0,1.19,0,0.0934268906712532
252,149,1000,0,1.2,0,0.09721215814352036
252,150,1000,0,1.2,0,0.0934268906712532
252,151,1000,0,1.19,0,0.09721215814352036
252,152,1000,0,1.18,0,0.0934268906712532
252,153,1000,0,1.2,0,0.09721215814352036
252,154,1000,0,1.18,0,0.0934268906712532
252,155,1000,0,1.18,0,0.09721215814352036
252,156,1000,0,1.19,0,0.0934268906712532
252,157,1000,0,1.2,0,0.09721215814352036
252,158,1000,0,1.18,0,0.0934268906712532
252,159,1000,0,1.19,0,0.09721215814352036
252,160,1000,0,1.2,0,0.0934268906712532
252,161,1000,0,1.19,0,0.09721215814352036
252,162,1000,0,1.19,0,0.0934268906712532
252,163,1000,0,1.18,0,0.09721215814352036
252,164,1000,0,1.2,0,0.0934268906712532
252,165,1000,0,1.2,0,0.09721215814352036
252,166,1000,0,1.2,0,0.0934268906712532
252,167,1000,0,1.2,0,0.09721215814352036
252,168,1000,0,1.19,0,0.0934268906712532
252,169,1000,0,1.2,0,0.09721215814352036
252,170,1000,0,1.2,0,0.0934268906712532
252,171,1000,0,1.2,0,0.09721215814352036
252,172,1000,0,1.2,0,0.0934268906712532
252,173,1000,0,1.18,0,0.09721215814352036
252,174,1000,0,1.18,0,0.0934268906712532
252,175,1000,0,1.19,0,0.09721215814352036
252,176,1000,0,1.19,0,0.0934268906712532
252,177,1000,0,1.2,0,0.09721215814352036
252,178,1000,0,1.2,0,0.0934268906712532
252,179,1000,0,1.2,0,0.09721215814352036
252,180,1000,0,1.19,0,0.0934268906712532
252,181,1000,0,1.19,0,0.09721215814352036
252,182,1000,0,1.19,0,0.0934268906712532
252,183,1000,0,1.19,0,0.09721215814352036
252,184,1000,0,1.2,0,0.0934268906712532
252,185,1000,0,1.2,0,0.09721215814352036
252,186,1000,0,1.19,0,0.0934268906712532
252,187,1000,0,1.2,0,0.09721215814352036
252,188,1000,0,1.19,0,0.0934268906712532
252,189,1000,0,1.19,0,0.09721215814352036
252,190,1000,0,1.2,0,0.0934268906712532
252,191,1000,0,1.2,0,0.09721215814352036
252,192,1000,0,1.19,0,0.0934268906712532
252,193,1000,0,1.2,0,0.09721215814352036
