game,round,num_iterations,value
49,30,798,0.09340125322341919
49,31,775,0.10989018239321247
49,32,799,0.09128270844680646
49,33,749,0.10917952429945861
50,1,549,0.0665511760202479
50,2,684,0.06688287709322241
50,3,513,0.06527992549985938
50,4,680,0.06641504077569527
50,5,43,0.06704373137895452
50,6,245,0.06757614956218369
50,7,31,0.06637320114720252
50,8,9,0.06794658303260803
50,9,6,0.06723387415210406
50,10,566,0.06807431778722432
50,11,569,0.06763610144281638
50,12,568,0.06703578737157752
50,13,259,0.06557580676203069
50,14,714,0.06592282203106987
50,15,18,0.06601202198200756
50,16,324,0.06605647042117736
50,17,403,0.06515978650183003
50,18,406,0.06527642479964665
50,19,399,0.06332104302998773
50,20,320,0.06442995055112988
50,21,18,0.06921069199840228
50,22,13,0.06682067765639378
50,23,10,0.06768628135323525
50,24,10,0.06916593089699745
50,25,13,0.06862401102597897
50,26,218,0.0675477072459842
50,27,7,0.06897474080324173
50,28,15,0.07093969484170277
50,29,27,0.07300591579190006
50,30,11,0.06958370926705273
50,31,15,0.06652939716974894
50,32,10,0.06746051236987113
50,33,114,0.0675042785312
50,34,41,0.06874731510150724
50,35,13,0.06873449224692124
50,36,594,0.06602228284885586
50,37,551,0.06910578786190971
50,38,499,0.06988738080064853
50,39,562,0.06858907325783234
50,40,9,0.06835962583621343
50,41,635,0.0691560621806017
50,42,607,0.07146135877198011
50,43,15,0.07104785541693369
50,44,553,0.07305411711523804
50,45,583,0.07545021950789627
50,46,15,0.07694539924462636
50,47,322,0.07615257993988368
50,48,672,0.07763857254758477
50,49,592,0.08001744238710082
51,1,339,-0.13946061407746116
51,2,620,-0.1360962636047794
51,3,427,-0.13613264999009966
51,4,11,-0.1370692402124405
51,5,434,-0.13601825595726066
51,6,606,-0.13538641617833191
51,7,292,-0.13194620512323837
51,8,460,-0.1377489121387834
51,9,441,-0.14051935526113662
51,10,8,-0.14201388880610466
51,11,103,-0.13780964476969634
51,12,12,-0.13541597748796144
51,13,32,-0.13428087439388037
51,14,674,-0.13235619474058688
51,15,360,-0.13227761917644076
51,16,423,-0.1374398445618068
51,17,9,-0.1321239024400711
51,18,10,-0.13357018381357194
51,19,11,-0.13493986292318863
51,20,194,-0.13574508623671286
51,21,14,-0.1346478153552328
51,22,6,-0.13378011683622995
51,23,733,-0.13646585985225348
51,24,721,-0.1391900172883363
52,1,532,0.10650826350582722
52,2,319,0.1059492146800678
52,3,472,0.10734454585018299
52,4,657,0.10755050285539308
52,5,6,0.10853164022167523
52,6,532,0.10905705274719941
52,7,586,0.1096814472622432
52,8,495,0.10950205652701735
52,9,703,0.11077917750877134
52,10,683,0.11556441856120027
52,11,7,0.11804763759885516
52,12,581,0.1161040137818471
52,13,610,0.11694100400219198
52,14,568,0.11594232817141104
52,15,693,0.11685553595187172
52,16,567,0.11829289809736625
52,17,731,0.11817090491548934
52,18,711,0.12015830252827807
52,19,691,0.12179639599085199
52,20,49,0.12164079945306389
52,21,290,0.12143191828809935
53,1,5,-0.043720245361328125
53,2,130,-0.04413424753225767
53,3,5,-0.042222026735544205
53,4,344,-0.04436472443820432
53,5,680,-0.04270337231128531
53,6,642,-0.04420978922942346
53,7,767,-0.04225089833276368
53,8,795,-0.04600893736073056
53,9,743,-0.04499255760020074
53,10,652,-0.046468505178766745
53,11,798,-0.04679327011855324
53,12,728,-0.046913430806003756
53,13,615,-0.04654997426077603
53,14,606,-0.046949513201223744
53,15,46,-0.04622958819179431
53,16,452,-0.04760704683222338
53,17,504,-0.044744054099456185
53,18,13,-0.04435197235299991
53,19,648,-0.04096012643572909
53,20,726,-0.043029993587781576
53,21,791,-0.049200959503650665
53,22,714,-0.047132183043729695
53,23,725,-0.04713195061889188
53,24,729,-0.049276037670579954
53,25,506,-0.049615051111449364
53,26,556,-0.046458624698650496
53,27,366,-0.047079446048684456
53,28,778,-0.047072842717170715
53,29,750,-0.04010502272844314
53,30,727,-0.04037255092307495
54,1,535,0.020615103207180432
54,2,701,0.024063630975495902
54,3,26,0.030684257212739725
54,4,439,0.026504869316121168
54,5,12,0.034982560047258936
54,6,557,0.03569088983926354
54,7,7,0.033239969451512606
54,8,236,0.04284730870908095
54,9,762,0.03393274177051592
54,10,720,0.02780812152971824
54,11,626,0.026823792079933725
54,12,602,0.03903708213389514
54,13,569,0.028074152394474496
54,14,778,0.025726602522890947
54,15,799,0.02607069074762554
54,16,642,0.029254309049694338
54,17,793,0.017152332685521392
54,18,672,0.017616268413673555
54,19,200,0.0354040751606226
54,20,568,0.027787054908579925
54,21,247,0.03588293910569507
54,22,12,0.04049426782876253
54,23,632,0.02546902792822994
54,24,535,0.03121627880451835
54,25,799,0.03293280906798097
54,26,6,0.04051217436790466
54,27,796,0.056978989392519
55,1,520,0.07057972632061976
55,2,42,0.07068775097529094
55,3,571,0.07064404161141341
55,4,14,0.07047565494264875
55,5,336,0.07070423684836853
55,6,106,0.07053151797011213
55,7,108,0.07061769785704436
55,8,654,0.07043245024637344
55,9,668,0.07061708919302433
55,10,718,0.07062114210680003
55,11,5,0.07071213573217391
55,12,14,0.07063264399766922
55,13,16,0.07061947416514158
55,14,10,0.07054398730397224
55,15,554,0.07023943941838474
55,16,689,0.07069294570968182
55,17,227,0.07065788607240249
55,18,392,0.07048374013405065
55,19,243,0.07061957196934233
55,20,13,0.07052876972235166
55,21,291,0.07041455746413916
55,22,725,0.07071268634549503
55,23,536,0.07106055479163109
55,24,709,0.07043791636929693
55,25,672,0.07082714633794412
55,26,657,0.07049887262205373
55,27,701,0.07113564569242671
55,28,635,0.07187865147675117
55,29,631,0.06979872762165054
55,30,791,0.07055270779223267
55,31,798,0.07043114680806198
55,32,796,0.07108111067408293
55,33,7,0.0710010262472289
55,34,637,0.07089256553719145
55,35,287,0.0708495453778875
55,36,759,0.07081528007984161
55,37,792,0.07081550359725952
56,1,263,0.07262841102174933
56,2,730,0.07576345812580357
56,3,393,0.07817522953939803
56,4,636,0.0843610285705178
56,5,668,0.0867248813281516
56,6,723,0.08200710473960861
56,7,715,0.07879335506187453
56,8,344,0.07836672269500965
56,9,597,0.07285349003633662
56,10,697,0.07428074767078184
56,11,569,0.07519168109487356
56,12,616,0.0743168502949275
56,13,143,0.07538851225501174
56,14,675,0.07433247616997471
56,15,187,0.08174041459426523
56,16,14,0.07831571304372378
56,17,440,0.08284804690629244
56,18,238,0.08312082641264971
56,19,233,0.08297218251253914
56,20,462,0.09630576688876916
56,21,235,0.09034077366615864
56,22,519,0.08143593316363001
56,23,43,0.08632794698310453
56,24,6,0.08632674813270569
56,25,500,0.08626123024523258
56,26,6,0.08694957941770554
56,27,4,0.09366052784025669
56,28,320,0.089808565704152
56,29,33,0.09500642301458301
56,30,31,0.09630716904517143
56,31,369,0.09337768727928643
56,32,23,0.0968513592429783
56,33,20,0.10024608485400677
56,34,84,0.10391720872194994
56,35,125,0.11047317504882813
56,36,124,0.0985628555138265
56,37,238,0.10166283703150869
56,38,52,0.1061279522971465
56,39,10,0.10597139894962311
56,40,8,0.11780428141355515
56,41,22,0.10833090780810876
56,42,9,0.1046977150771353
56,43,90,0.11139126088884142
56,44,16,0.1138933477923274
56,45,7,0.11216999590396881
56,46,710,0.10018346966572211
56,47,698,0.11450954015369402
56,48,733,0.11273023637588482
56,49,756,0.10943238095198043
56,50,737,0.09800043169363544
56,51,191,0.0982277386319575
56,52,635,0.10515549060866589
56,53,639,0.11027584673839742
56,54,669,0.11353255017634108
56,55,641,0.11296684634341464
56,56,554,0.1215370177066068
56,57,303,0.12152146661143885
56,58,319,0.11385115691486944
56,59,383,0.11393399108638963
56,60,746,0.11404352064866163
56,61,750,0.11984064090251922
56,62,737,0.12356951950039598
56,63,719,0.10626784258202153
56,64,6,0.10376595333218575
56,65,657,0.10328584485311668
56,66,725,0.1002366209132918
56,67,4,0.10538970865309238
56,68,757,0.10483712393943038
56,69,309,0.10293989049867519
56,70,593,0.10536427028213344
56,71,587,0.10847473063298343
56,72,581,0.10473275843770492
56,73,317,0.0682847579523968
56,74,785,0.07035061717033386
56,75,700,0.09345261007547379
56,76,219,0.09313960373401642
56,77,781,0.08668983057999885
56,78,787,0.07670638377019684
56,79,510,0.09748806962195565
56,80,733,0.06916557668135241
56,81,739,0.07819576561450958
57,1,521,0.0014217363023257238
57,2,669,0.004185459157869621
57,3,576,0.0033260672781681125
57,4,654,0.002950939072498237
57,5,279,0.012554096421861094
57,6,633,0.00964845743877769
57,7,651,0.0006650604598958062
57,8,452,0.005410905451456134
57,9,359,0.008506577666900782
57,10,645,0.0023658163223754932
57,11,262,0.012712817432941826
57,12,140,0.009178795100056699
57,13,10,0.011809270549565553
57,14,708,0.00951496432377499
57,15,665,0.007229941321494884
57,16,526,0.01219629890111916
57,17,9,0.017611488079031307
57,18,344,0.013332922683032445
57,19,431,0.01687325997896095
57,20,707,0.012800671237941088
57,21,786,0.014789598062634468
57,22,789,0.007469343202110706
58,1,247,0.030692315400250046
58,2,654,0.030697645619511604
58,3,702,0.030684953990612614
58,4,717,0.030697605885679585
58,5,8,0.030684085097163916
58,6,663,0.03067611628752848
58,7,723,0.030677232376066645
58,8,801,0.030442886440532186
58,9,734,0.03069553149189059
58,10,783,0.030640670532505784
58,11,363,0.030670290941131346
58,12,244,0.027864955457263304
58,13,707,0.028895635732161105
58,14,798,0.030697645619511604
58,15,6,0.030697645619511604
58,16,804,0.030697645619511604
58,17,738,0.03069644113422086
58,18,731,0.030697645619511604
58,19,294,0.02845026935343029
58,20,689,0.030544415440718564
58,21,752,0.030440606303176188
58,22,743,0.030435806571494684
59,1,230,-0.03445396031374517
59,2,530,-0.03552371588939766
59,3,289,-0.03549261150114676
59,4,696,-0.034912903359609435
59,5,659,-0.03285433202755831
59,6,725,-0.038776111145471706
59,7,288,-0.03748578272966875
59,8,6,-0.03746090643107891
59,9,796,-0.03622927360386405
59,10,401,-0.03721125056024204
59,11,706,-0.03710871831996752
59,12,595,-0.03801003169863164
59,13,710,-0.03520597458725244
59,14,207,-0.03634984299972437
59,15,360,-0.03873393951604764
59,16,705,-0.04215269636706258
59,17,268,-0.041190158951082335
59,18,788,-0.038518331944942474
59,19,793,-0.03377633531957226
59,20,796,-0.03915551732570382
59,21,803,-0.038861228930178196
59,22,802,-0.039658984880049035
59,23,594,-0.03910826596898663
59,24,307,-0.04031170477502121
59,25,135,-0.03622795056413721
59,26,7,-0.03462317692381995
59,27,690,-0.03818063738121503
59,28,778,-0.039289130472546986
59,29,796,-0.03977269217858662
60,1,20,-0.03567576315253973
60,2,246,-0.030722081108488203
60,3,502,-0.03072238237452341
60,4,646,-0.03189538493637145
60,5,481,-0.030238148944138735
60,6,791,-0.027836225140373566
60,7,777,-0.02951074218283979
60,8,790,-0.028194467817680747
60,9,687,-0.03839388424652632
60,10,521,-0.028843509852028167
60,11,791,-0.027707010305070997
60,12,647,-0.029654933735613107
60,13,451,-0.028271772487795273
60,14,303,-0.03110812009364465
60,15,771,-0.03224151630085034
60,16,794,-0.034017967304181995
60,17,506,-0.030485129477124912
60,18,729,-0.03442835954972255
60,19,6,-0.0332542872056365
60,20,641,-0.0318464770064618
60,21,703,-0.03377260872895484
60,22,758,-0.03208335600596776
60,23,650,-0.03397132347409542
60,24,777,-0.03427496179938316
60,25,793,-0.04271278530359268
61,1,567,0.0678743825965878
61,2,432,0.06613015057519078
61,3,657,0.06417861611467518
61,4,405,0.06745962119764752
61,5,12,0.06062519426147143
61,6,4,0.06501041166484356
61,7,569,0.0698583996044521
61,8,470,0.06885413538585318
61,9,507,0.06797294605236787
61,10,662,0.06329428564385706
61,11,633,0.0575440891122366
61,12,757,0.051212636160921386
61,13,647,0.03628322273101283
61,14,326,0.03488704608467642
61,15,670,0.030623349956056076
61,16,501,0.02815466652626168
61,17,649,0.02530804463017887
61,18,648,0.019316186636893287
61,19,759,0.02565161314730352
61,20,713,0.03718749086828419
61,21,484,0.03147743935004062
61,22,525,0.029754616694436187
61,23,376,0.03295113268665018
61,24,541,0.036087258946143654
61,25,424,0.02197992911052732
61,26,4,0.018038154870737344
61,27,635,0.04123286919917647
61,28,691,0.03316446217437384
61,29,720,0.033237048486868544
61,30,712,0.032769187834909126
61,31,797,0.0412005811340761
61,32,691,0.033157851579349744
61,33,717,0.03593448397795692
61,34,552,0.04016348658858434
61,35,7,0.04648613982966968
61,36,576,0.04871803493006155
61,37,361,0.060359537343486855
61,38,462,0.08394113928079605
61,39,707,0.07688290520427588
61,40,792,0.06323152046763536
61,41,622,0.05339474281913023
61,42,268,0.037631991736368456
61,43,647,0.031220723553870157
61,44,600,0.033087906952326496
61,45,534,0.03452958878869198
61,46,802,0.037599571857443476
61,47,719,0.049142855772637196
61,48,645,0.06717120424028515
61,49,592,0.07283614500350244
61,50,678,0.07481522744955567
61,51,534,0.04614813710922159
61,52,9,0.09664006862375471
61,53,8,0.10798245202749968
61,54,11,0.06754579259590669
61,55,636,0.07235745569023322
61,56,684,0.06809988568880056
61,57,684,0.06516031772769683
61,58,735,0.0628995775568242
62,1,491,-5.0652497450398116e-05
62,2,715,0.0005344574329511659
62,3,88,0.002285147125472907
62,4,210,0.006929875812715008
62,5,787,0.008522960370385208
62,6,352,0.009011081446343187
62,7,460,0.007006593951550515
62,8,381,0.009817352735992334
62,9,772,0.011348625006868354
62,10,764,0.006984412423286256
62,11,647,0.010665169903372271
62,12,731,0.005083677020667964
62,13,765,0.0057139395243104765
62,14,783,0.00732247667900961
62,15,659,0.01105663469358035
62,16,323,0.007012878732046476
62,17,538,0.012784061359663989
62,18,265,0.009812509254464563
62,19,205,0.009264989528895878
62,20,404,0.010430099479485266
62,21,10,0.011114451847970486
62,22,443,0.013598539397692304
62,23,744,0.00978932079047926
62,24,781,0.008115406935168823
62,25,509,0.004291980499895711
62,26,11,0.005010239483619278
62,27,538,0.011854903399424981
62,28,375,0.015461806061367194
62,29,7,0.012714486036981856
62,30,484,0.005590694530266683
62,31,621,0.013772379128553345
62,32,6,0.0077870701206848025
62,33,96,-0.0012613776489160955
62,34,711,-3.8232848031181745e-05
62,35,749,0.007263598726124805
62,36,689,0.006615463797008438
62,37,240,0.011883953919944663
62,38,513,6.642011171261295e-05
62,39,494,0.0010809899840493562
62,40,10,-0.0005779163679108023
62,41,652,-0.0006509709434063842
62,42,223,0.0013083950569435553
62,43,671,0.0023633643821535572
62,44,654,0.0089249336602172
62,45,426,0.011914864143120572
62,46,543,0.013907153322318531
62,47,672,0.0124741906932156
62,48,620,0.020086068083201684
62,49,709,0.022088960687956957
62,50,6,0.00835648380840818
62,51,720,0.011450152444497992
62,52,676,0.013777926564216614
63,1,459,0.11791291358943598
63,2,634,0.11476979899434638
63,3,429,0.1164257727337606
63,4,665,0.1169329243495052
63,5,630,0.1192783878909217
63,6,746,0.12600872665643692
63,7,746,0.12421578879970009
63,8,730,0.12272399338345005
63,9,673,0.1120879573617435
63,10,784,0.11149961976524518
63,11,673,0.11514659828186743
63,12,308,0.11631720471982059
63,13,561,0.11833504042895295
63,14,262,0.11934419718521241
63,15,6,0.11352328583598137
63,16,782,0.11735211481409305
63,17,665,0.11409754890920525
63,18,708,0.12021348520187335
63,19,795,0.11222614347934723
63,20,798,0.112510085105896
63,21,769,0.10883635303831535
64,1,253,0.04958147131525009
64,2,451,0.051917548140638946
64,3,368,0.04971383797490726
64,4,5,0.0449374869465828
64,5,8,0.04318511439487338
64,6,11,0.048803072422742844
64,7,492,0.052835827163322184
64,8,105,0.04833454212972096
64,9,172,0.050577583397890244
64,10,232,0.05152229238943807
64,11,7,0.04554992009486471
64,12,638,0.04761607490106249
64,13,749,0.04495759302369743
64,14,536,0.037860191628726114
64,15,560,0.047944254468062095
64,16,562,0.05250589508443965
64,17,769,0.056370981158725
64,18,673,0.05540363315664464
64,19,773,0.05452497355051984
64,20,533,0.0588676733074895
64,21,115,0.050499836679386054
64,22,644,0.045581368023749465
64,23,407,0.0545787074092858
64,24,726,0.056591210676454645
64,25,739,0.05336441472172737
64,26,737,0.05760058679768318
64,27,779,0.04404882132643607
64,28,620,0.03206353468760367
64,29,760,0.038122374564409256
65,1,533,0.08513180461430862
65,2,376,0.08325492297398283
65,3,192,0.08666962610247235
65,4,496,0.08670583460479975
65,5,135,0.08146716626705947
65,6,464,0.07630980520605526
65,7,515,0.07875627816012762
65,8,55,0.08588036705147137
65,9,500,0.0910976710319519
65,10,353,0.08164051424173728
65,11,609,0.07881237511417549
65,12,708,0.0855666843826993
65,13,361,0.09118869397118481
65,14,21,0.08755510584229514
65,15,676,0.0876801938105088
65,16,15,0.08921926965316136
65,17,592,0.0978229231880726
65,18,363,0.10038641585709307
65,19,387,0.10782011032335517
65,20,14,0.13495898246765137
65,21,9,0.13275083899497986
65,22,588,0.10823586519782236
65,23,417,0.10188657431293735
65,24,798,0.10277927353193886
65,25,799,0.09174013061353352
65,26,445,0.09785032118304392
65,27,621,0.09696408694732976
65,28,15,0.11096245596806208
65,29,594,0.10708726291554142
65,30,753,0.10751306265592575
65,31,638,0.09787428632472002
65,32,200,0.1003260088339448
65,33,718,0.080775493906401
65,34,554,0.08121953829316025
65,35,755,0.07832851517476783
65,36,744,0.07648242601463871
65,37,754,0.06470188903634681
65,38,746,0.06460504374659093
65,39,660,0.08248868969579538
65,40,682,0.07548125278303001
65,41,702,0.055210868867798746
65,42,602,0.057938591858675316
66,1,540,-0.11567586856307807
66,2,496,-0.11211715345721572
66,3,705,-0.11002517151283034
66,4,772,-0.10463374144749937
66,5,623,-0.11130589770562767
66,6,506,-0.12157307802276178
66,7,545,-0.12584020744223112
66,8,630,-0.12074956815867197
66,9,632,-0.11777536562773623
66,10,322,-0.11417341190650597
66,11,652,-0.11908124922060527
66,12,513,-0.11901659673882274
66,13,516,-0.12247502894768882
66,14,10,-0.1038369134068489
66,15,663,-0.1127674687614448
66,16,683,-0.11608220293223422
66,17,701,-0.11035843039417743
66,18,486,-0.1205649017183869
66,19,662,-0.09908509469419448
66,20,11,-0.10775013335726479
66,21,511,-0.1100186181569986
66,22,616,-0.11516038024822225
66,23,319,-0.12341539080613832
66,24,643,-0.12256963593917167
66,25,623,-0.09752076384678698
66,26,772,-0.09397450378984985
66,27,777,-0.0996672246638719
66,28,786,-0.08777470940738234
66,29,808,-0.0810485231865308
66,30,800,-0.07177497420459986
66,31,545,-0.0679600548853568
66,32,657,-0.07170953939539838
66,33,9,-0.08801313489675522
66,34,321,-0.09795752471759683
66,35,10,-0.10243360325694084
66,36,6,-0.10152083014448483
66,37,461,-0.09287536071528582
66,38,437,-0.10944646477562885
66,39,15,-0.10309171378612518
66,40,234,-0.10090214100021583
66,41,204,-0.10149193434592556
66,42,528,-0.10951645931962764
66,43,27,-0.11520210239622328
66,44,34,-0.12477946478654356
66,45,131,-0.09570847923746546
66,46,116,-0.07491693533314712
66,47,414,-0.08169533654255567
66,48,80,-0.06771199740469455
66,49,116,-0.06363816305609613
66,50,12,-0.06513058921943109
66,51,776,-0.0569352541147664
66,52,6,-0.05325916161139806
66,53,17,-0.08937144542441648
66,54,762,-0.09030880346855154
66,55,368,-0.08999381441137065
66,56,722,-0.09476701223866761
66,57,729,-0.0898478511613583
66,58,567,-0.08684812658310358
66,59,754,-0.08346587674450179
66,60,756,-0.07643409680929922
66,61,614,-0.04994651726795912
66,62,478,-0.050639985394215985
66,63,546,-0.05365608370566106
66,64,803,-0.05067097210553782
66,65,596,-0.06136338890298901
66,66,695,-0.11067284731556186
66,67,574,-0.09354053043114599
66,68,582,-0.07765640911111717
66,69,135,-0.08648070290132805
66,70,575,-0.08555785522512768
66,71,7,-0.07666559943131038
66,72,12,-0.07153374577562015
66,73,12,-0.07150300995757182
66,74,7,-0.07412264389651162
66,75,93,-0.058950225191731605
66,76,638,-0.05664964565032141
66,77,647,-0.05655931935888907
66,78,642,-0.054095889931991464
66,79,579,-0.05466970625061651
66,80,622,-0.05048308025003438
66,81,663,-0.0493406705490874
66,82,572,-0.052398556563351954
66,83,580,-0.05320950338038905
66,84,587,-0.05519994647199291
66,85,214,-0.05555289948933592
66,86,609,-0.055790925364825134
66,87,610,-0.057319562045521424
66,88,645,-0.05261917478123376
66,89,665,-0.05503754913806915
66,90,4,-0.058008018881082535
66,91,666,-0.058458903149978536
66,92,646,-0.05858706845541488
66,93,13,-0.06522828254562157
66,94,4,-0.06629887968301773
66,95,10,-0.06326931454241276
66,96,139,-0.06523142111815995
66,97,326,-0.03670011872162848
66,98,11,-0.033001216128468513
66,99,11,-0.03510727191513235
66,100,10,-0.03986306376755237
66,101,8,-0.02517193485982716
66,102,16,-0.020310285210143775
66,103,304,-0.02047749859967122
66,104,9,-0.0192520668109258
66,105,20,-0.030138438753783702
66,106,278,-0.03625382433424322
66,107,17,-0.03884180021636626
66,108,4,-0.042150952853262424
66,109,180,-0.05235437154769897
66,110,14,-0.06193876000387328
66,111,393,-0.21048775952280932
66,112,14,-0.14283691027334758
66,113,436,-0.14275601461803147
66,114,115,-0.13838820366755775
66,115,16,-0.12747574597597122
66,116,416,-0.12779934664901632
66,117,298,-0.13694067174356256
66,118,300,-0.13747438579797744
66,119,721,0.07488074166062139
66,120,6,0.07449851309259732
66,121,391,0.07472290963772922
66,122,702,0.07745803947801944
66,123,6,0.07660640651981036
66,124,632,0.07500966422589897
66,125,692,0.07324830182112022
66,126,6,0.07270590464274089
66,127,349,0.07310680549773241
66,128,6,0.07373419528206189
66,129,181,0.07672552480388083
66,130,30,0.0769486849506696
66,131,483,0.07047797238172705
66,132,472,0.07099009422048674
66,133,692,0.0712408789492756
66,134,670,0.06933609327273582
66,135,677,0.06891132184638582
66,136,690,0.06862939902837725
66,137,8,0.06719815358519554
66,138,10,0.06942287795245647
66,139,602,0.06754537220066568
66,140,620,0.06722168351613707
66,141,554,0.06709958089764367
66,142,704,0.06519037543330342
66,143,780,0.06922456530424265
66,144,752,0.061228523902753566
66,145,782,0.060845574325955734
67,1,8,0.06808338221162558
67,2,10,0.06828601658344269
67,3,7,0.06647433446986335
67,4,631,0.06724339917231287
67,5,236,0.06388542652761532
67,6,576,0.06234257701887853
67,7,487,0.05793615528506665
67,8,720,0.0599194934591651
67,9,740,0.06900651806311027
67,10,598,0.06349491463805919
67,11,759,0.061779492987474434
67,12,652,0.06402504650955917
67,13,678,0.06516274401044424
67,14,580,0.06375492189464899
67,15,680,0.059377370758310836
67,16,732,0.06169479074658918
67,17,790,0.0613788453649871
67,18,766,0.057079237761758946
67,19,785,0.05934999739383436
68,1,511,0.018905961211705163
68,2,359,0.0182152556769114
68,3,125,0.01647479486465454
68,4,392,0.017322575207799673
68,5,21,0.01820292341567221
68,6,333,0.0176945804665844
68,7,658,0.01723153282262634
68,8,343,0.015821870804680158
68,9,512,0.01377518681147194
68,10,20,0.015192088019102813
68,11,531,0.01449823382498237
68,12,383,0.021939316599121603
68,13,6,0.022449832720061142
68,14,317,0.020501018416618322
68,15,678,0.021661852354562916
68,16,706,0.018024609790898587
68,17,730,0.01991771731066377
68,18,708,0.01783649168782315
68,19,748,0.014239207133003336
68,20,730,0.01851348808571084
68,21,663,0.02143462044699609
68,22,708,0.021130723468327926
68,23,775,0.021383930266864838
68,24,787,0.021181978666362043
68,25,572,0.02065209388224916
68,26,803,0.02017356777287658
68,27,8,0.021715731592848897
68,28,275,0.02977768562734127
68,29,724,0.017694663917594357
68,30,796,0.015518775277644696
69,1,556,0.12139608623902146
69,2,14,0.12007777978266988
69,3,581,0.11766242470573025
69,4,667,0.12235137995617322
69,5,465,0.11319271737849841
69,6,539,0.11188686786976285
69,7,495,0.11204355905453364
69,8,11,0.11637640338052403
69,9,416,0.1125032206137593
69,10,24,0.10835776974757512
69,11,522,0.11271574864899062
69,12,533,0.11688115807009011
69,13,703,0.11907104267122735
69,14,253,0.12477789931146524
69,15,447,0.12673314225753682
69,16,500,0.11936795794963836
69,17,88,0.12456120152703741
69,18,223,0.11982273233578344
69,19,14,0.11360056751540729
69,20,461,0.11712722961918133
69,21,498,0.12202795430359592
69,22,83,0.12438242640121873
69,23,629,0.1122947735963641
69,24,616,0.1199980941419671
69,25,8,0.10123276896774769
69,26,338,0.11986583001779381
69,27,475,0.11049573557941537
69,28,386,0.1167802395289426
69,29,16,0.10874833259731531
69,30,701,0.11066297508680531
69,31,742,0.1205469126087636
69,32,782,0.11701251478756175
69,33,798,0.12277999141237192
69,34,793,0.12548049334507122
69,35,785,0.12487539895780526
69,36,13,0.12471761726416074
69,37,457,0.11934577275874578
69,38,610,0.12002467037957222
69,39,484,0.11858392142005696
69,40,433,0.09178782066902443
69,41,13,0.11129597689096744
69,42,6,0.1155278633038203
69,43,700,0.11272752598992415
69,44,777,0.12143266353482905
69,45,799,0.10591368974001147
69,46,302,0.11147070384972932
69,47,353,0.1129153421090615
69,48,633,0.10720616966297652
69,49,10,0.11108309924602508
69,50,808,0.11570338159799576
70,1,508,-0.014526375464904378
70,2,661,-0.018200016858087184
70,3,316,-0.018415124196842124
70,4,329,-0.02216374414398315
70,5,653,-0.022152389458182396
70,6,592,-0.01595271599944681
70,7,389,-0.021134596552632768
70,8,235,-0.02450934107950393
70,9,11,-0.021579381247813053
70,10,9,-0.023926116733087435
70,11,5,-0.028189459815621376
70,12,807,-0.02536399474152845
70,13,779,-0.023857099067453244
70,14,734,-0.022961912458452933
70,15,723,-0.020744455682002987
70,16,785,-0.029652345655070748
70,17,290,-0.02491414354921415
70,18,755,-0.021337269552496096
70,19,726,-0.025983512632487233
70,20,715,-0.02314527246293488
70,21,728,-0.02825408772780345
70,22,801,-0.023541394704848194
70,23,719,-0.029502432676801596
70,24,461,-0.017067652167408947
70,25,223,-0.017239819510501596
70,26,9,-0.028579459629125066
70,27,6,-0.028283049973348778
70,28,470,-0.027161131299873617
70,29,8,-0.014967251336202025
70,30,15,-0.01796561082204183
70,31,8,-0.021925332257524133
70,32,12,-0.0224046449487408
70,33,538,-0.020172224314294784
70,34,147,-0.02270446381956136
70,35,679,-0.030581100392587407
70,36,596,-0.030710125770169818
70,37,12,-0.02825355048601826
70,38,18,-0.0424520963182052
70,39,711,-0.02368643908183786
70,40,680,-0.026994220737148734
70,41,716,-0.030908989876134104
70,42,449,-0.04221311624769644
70,43,740,-0.035156632879295865
71,1,195,0.0016887821997396456
71,2,231,-0.006617417630590337
71,3,612,-0.004170249511386584
71,4,718,-0.00212670176343157
71,5,389,0.0010931636241221546
71,6,170,0.00040709765076719445
71,7,201,0.0052385835743866006
71,8,197,-0.00557976983118859
71,9,9,-0.0020114497747272253
71,10,641,-0.004891221917869288
71,11,709,-0.0013448013784495222
71,12,799,0.0018422637270001207
71,13,806,-0.010641927588222636
71,14,284,-0.010201210190515808
71,15,668,-0.01013800460973498
71,16,639,-0.005066940407173967
71,17,17,-0.00945094074396526
71,18,394,-0.02439556500122783
71,19,486,-0.02091149416265419
71,20,332,-0.015063387022005865
71,21,10,0.0002440893731545657
71,22,356,-0.017272977043319954
71,23,11,-0.026663055474107914
71,24,661,-0.017320600538352524
71,25,662,-0.01779699371986969
71,26,453,-0.018801128545212695
71,27,801,-0.023370005190372467
72,1,206,0.110389751138039
72,2,712,0.11366191957397072
72,3,76,0.11313288423575853
72,4,15,0.1099380632241567
72,5,6,0.10781803478797276
72,6,5,0.10636565387248993
72,7,732,0.10182902155840984
72,8,804,0.10718491551146578
72,9,760,0.09927953168945877
72,10,659,0.10225956457382993
72,11,6,0.11650275439023972
72,12,492,0.1119392120801821
72,13,343,0.10340693082562688
72,14,8,0.12320484407246113
72,15,18,0.11991231722964181
72,16,191,0.11691389915518735
72,17,19,0.11485933826157921
72,18,700,0.11261214973671095
72,19,703,0.12141342721826491
72,20,31,0.12324917941324172
72,21,665,0.11694664605578085
72,22,15,0.13367096781730653
72,23,531,0.1263904959075644
72,24,665,0.13326658362284638
