game,round,num_iterations,max_depth,time_taken,num_children,value
202,15,54,3,10.01,3,-0.06992659428053433
202,16,62,5,10.19,3,-0.0932358455273413
202,17,60,4,10.03,2,-0.09260386948784192
202,18,59,4,10.18,3,-0.09356847342293141
202,19,61,3,10.14,6,-0.09301416172844465
202,20,77,3,10.0,5,-0.09560081507865485
202,21,1000,4,8.36,2,-0.0837061512246728
202,22,61,4,10.13,5,-0.0757614688062277
202,23,60,3,10.15,7,-0.07552153679231803
202,24,47,2,10.06,4,-0.08656246040729766
202,25,56,3,10.19,4,-0.08983502071350813
202,26,58,3,10.03,9,-0.11977747583697582
202,27,1000,2,5.64,19,-0.08323854863643647
203,1,1000,3,6.76,3,-0.10259700307995082
203,2,1000,3,8.68,3,-0.10198001417517662
203,3,1000,3,4.15,3,-0.09983071526139975
203,4,1000,3,4.17,3,-0.09710343370586634
203,5,1000,4,5.17,2,-0.09591734284162522
203,6,70,4,10.11,3,-0.09410316433225359
203,7,1000,3,2.24,1,-0.09264217901229858
203,8,1000,3,1.83,1,-0.09625712782144547
203,9,1000,2,2.88,4,-0.09872724421322346
203,10,1000,3,3.02,4,-0.10358397424221039
203,11,1000,3,5.26,5,-0.10572600608319044
203,12,1000,3,9.38,3,-0.10842352572828531
203,13,1000,2,5.87,3,-0.10965100076794625
203,14,54,3,10.02,3,-0.10322749573323461
203,15,66,4,10.12,3,-0.0997152944857424
203,16,1000,2,3.07,3,-0.10231031371653079
203,17,1000,2,3.07,3,-0.09660698764026165
203,18,59,3,10.05,8,-0.10284293708154711
203,19,57,4,10.17,3,-0.09893612550538883
203,20,62,4,10.14,2,-0.10328751225625316
203,21,1000,3,5.41,5,-0.10260042319446802
203,22,60,4,10.0,3,-0.10402084601422151
203,23,1000,3,5.77,2,-0.09423230451345443
203,24,55,3,10.07,4,-0.09116872982545332
203,25,82,5,10.07,4,-0.09536686603252481
203,26,1000,4,4.46,1,-0.08542681694030761
203,27,305,4,10.0,2,-0.09569738096878176
203,28,1000,3,7.86,11,-0.1201833227276802
203,29,1000,6,5.49,1,-0.11907472640275955
203,30,1000,2,7.25,4,-0.11153002550452948
203,31,1000,3,8.01,4,-0.11754219825565815
203,32,106,3,10.1,3,-0.11380483912971784
203,33,1000,2,4.28,6,-0.11223945554345846
203,34,1000,3,8.79,4,-0.10919415698945523
203,35,1000,3,2.65,1,-0.10844958977401256
204,1,1000,3,6.63,3,-0.12798013141751288
204,2,1000,3,4.65,2,-0.12664884310215713
204,3,1000,4,6.79,3,-0.12748459838330745
204,4,1000,3,6.45,3,-0.12830424968898296
204,5,1000,3,5.33,1,-0.13192733858525754
204,6,1000,2,4.39,4,-0.13017785762250422
204,7,1000,3,6.56,3,-0.13220762160420418
204,8,1000,2,7.09,6,-0.128111265912652
204,9,1000,2,4.21,5,-0.1337282072454691
204,10,1000,4,6.32,2,-0.129824831366539
204,11,57,4,10.15,3,-0.13260257296394884
204,12,65,5,10.08,2,-0.13572651468790495
204,13,1000,4,7.52,1,-0.14369399806857108
204,14,1000,2,4.21,3,-0.12334573655575513
204,15,1000,1,3.65,12,-0.1409194483011961
204,16,1000,2,6.12,4,-0.13338035860657693
204,17,54,3,10.15,5,-0.13924691219020774
204,18,62,4,10.16,3,-0.13022475617547188
204,19,65,5,10.09,1,-0.14249055339739872
204,20,54,3,10.09,3,-0.14869701503603547
204,21,53,3,10.11,2,-0.14979421277091187
204,22,57,4,10.14,4,-0.1342071051660337
204,23,57,4,10.13,2,-0.1315454294284185
204,24,55,3,10.13,3,-0.1394182484258305
204,25,1000,4,6.07,1,-0.14600605933368205
204,26,1000,1,2.65,7,-0.15433334170281887
204,27,1000,1,2.61,7,-0.14834930217266082
204,28,1000,2,3.5,1,-0.14815278477966787
204,29,1000,2,2.04,1,-0.1530050703585148
204,30,1000,1,1.41,1,-0.14643163979053497
204,31,1000,3,2.86,1,-0.15734108197689056
204,32,1000,3,8.62,4,-0.1468715078830719
204,33,57,3,10.18,3,-0.13545507637032292
204,34,1000,2,1.62,1,-0.13009333610534668
205,1,1000,3,6.68,3,0.1784453690946102
205,2,1000,3,3.89,2,0.17785584817826747
205,3,1000,3,7.51,2,0.17521402402222155
205,4,1000,3,5.1,2,0.17765313501656055
205,5,1000,2,2.96,3,0.17870961940288543
205,6,1000,3,2.75,2,0.17664331094920635
205,7,1000,2,2.17,1,0.17654395185410976
205,8,1000,2,1.97,1,0.17709478528797626
205,9,1000,3,1.79,1,0.17846836149692535
205,10,1000,3,3.59,1,0.17817311285436152
205,11,1000,2,4.13,4,0.17837417425215243
205,12,1000,2,4.15,4,0.17749640695750712
205,13,1000,1,1.81,3,0.1751392651349306
205,14,74,3,10.14,6,0.1769817413107769
205,15,79,3,10.05,5,0.17247411382349231
205,16,1000,2,2.4,3,0.1725584168881178
205,17,1000,3,4.21,3,0.17571963918209077
205,18,1000,1,1.78,3,0.18028456263244153
205,19,1000,1,1.8,3,0.17643936313688754
205,20,1000,3,7.91,3,0.17982728353142738
205,21,1000,3,3.2,2,0.1735706711858511
205,22,1000,2,2.82,2,0.17658083230257035
205,23,1000,3,4.33,2,0.1736810127645731
205,24,1000,3,3.97,2,0.17308653001487256
205,25,1000,2,1.83,1,0.1769703209400177
205,26,1000,3,3.23,3,0.17676112754642964
205,27,1000,3,2.22,1,0.1763307696580887
206,1,1000,3,6.63,3,-0.06302939438447357
206,2,1000,3,4.07,3,-0.062004992924630645
206,3,1000,3,6.39,3,-0.05961975909397006
206,4,1000,1,2.17,5,-0.06266920827701687
206,5,1000,2,5.11,4,-0.05955590759590268
206,6,1000,2,1.99,1,-0.05957906861230731
206,7,1000,3,3.78,1,-0.057718056332319974
206,8,1000,2,3.53,3,-0.06311395298689604
206,9,65,4,10.1,3,-0.058161958536276454
206,10,89,4,10.2,2,-0.05764410255497761
206,11,1000,2,2.4,2,-0.060022920958697795
206,12,77,4,10.14,2,-0.06299682329227398
206,13,1000,4,7.71,3,-0.057691347174346444
206,14,71,4,10.17,3,-0.056086489327356846
206,15,1000,2,3.59,3,-0.06486490622907877
206,16,83,4,10.15,2,-0.057185323392770375
206,17,65,4,10.15,6,-0.060439534886525224
206,18,1000,3,6.21,5,-0.06140019055455923
206,19,77,4,10.05,2,-0.05947186502736884
206,20,1000,1,2.2,5,-0.06163328982889652
206,21,1000,2,4.46,4,-0.060226953376084566
206,22,1000,3,7.53,6,-0.06232925245538354
206,23,1000,2,4.37,4,-0.06240277828648686
206,24,1000,2,5.23,5,-0.05490707316622138
206,25,1000,3,5.98,2,-0.06368358846008777
206,26,1000,3,4.23,2,-0.061659584950655696
206,27,1000,1,2.42,6,-0.059228852063417436
206,28,1000,2,6.03,4,-0.06601863132417202
206,29,1000,2,3.58,3,-0.060174341443926097
206,30,1000,3,6.53,3,-0.06246573361381889
206,31,1000,2,5.88,3,-0.06262817899510265
206,32,1000,1,1.81,3,-0.06265861251205206
206,33,492,4,10.0,3,-0.06186944650622403
206,34,65,5,10.04,3,-0.062499418281591855
206,35,61,4,10.16,3,-0.06402633235347076
206,36,1000,3,3.63,2,-0.06249239084497094
206,37,1000,2,3.05,1,-0.06201238436624408
206,38,1000,1,3.95,14,-0.06493699153512716
206,39,55,3,10.1,10,-0.06401365412907167
206,40,67,4,10.17,4,-0.05196484784359363
206,41,1000,2,7.22,6,-0.05993304892256856
206,42,1000,1,2.0,4,-0.06019380201399326
206,43,183,2,10.0,6,-0.05927066244388539
206,44,64,4,10.18,3,-0.05736736551625654
206,45,1000,4,5.61,1,-0.06324477975070476
206,46,71,5,10.15,4,-0.06508213187187491
206,47,98,4,10.11,2,-0.06561865300244214
206,48,1000,3,3.6,4,-0.0671218408793211
206,49,1000,2,8.18,7,-0.057314378898590805
206,50,1000,2,5.11,4,-0.0626641144156456
206,51,1000,1,1.79,3,-0.06514967270195485
207,1,1000,3,6.74,3,0.0023182995929382742
207,2,1000,3,3.56,3,0.00037810000660829245
207,3,1000,3,6.23,2,0.0020908127298753243
207,4,1000,2,4.47,3,0.002647512215655297
207,5,1000,4,7.71,2,0.005059384741587564
207,6,1000,2,4.17,5,0.0034973254387732594
207,7,1000,1,1.8,3,0.0012690671652089804
207,8,1000,1,2.21,5,0.006699558216787409
207,9,1000,2,3.58,4,0.005128024032805115
207,10,1000,2,2.41,1,0.0008834018178458791
207,11,1000,2,2.24,1,-0.00034991184351383707
207,12,1000,1,2.0,4,0.00027046920001157557
207,13,1000,1,2.19,5,-0.0003119750881451182
207,14,1000,2,5.08,4,0.0022798120698425918
207,15,1000,2,5.95,4,0.004814095606794581
207,16,1000,2,4.38,4,0.005827598548028618
207,17,1000,1,2.0,4,0.0021390451829647644
207,18,1000,2,2.44,3,0.0028086811762768776
207,19,1000,2,3.22,2,0.005515607669949531
207,20,1000,1,2.41,6,0.0022434037257917224
207,21,1000,1,3.05,9,-0.000916605262667872
207,22,80,3,10.09,4,0.0004985860479791882
207,23,64,4,10.07,5,-0.009727220713102724
207,24,1000,3,7.26,3,0.0028505097333109005
207,25,57,4,10.11,3,0.007671804951601907
207,26,59,4,10.09,4,-0.0021940618842224576
207,27,1000,2,4.41,4,-0.0002394298975414131
207,28,55,3,10.11,4,0.005647227011451667
207,29,54,3,10.09,3,-0.0014346488169394433
207,30,1000,2,2.43,1,0.006466668052133173
207,31,66,5,10.09,1,-0.003994838334619999
207,32,58,4,10.09,1,0.0023285155912162736
207,33,63,4,10.19,3,0.0024243687022669565
207,34,70,5,10.12,2,0.002023227795143612
207,35,1000,4,8.89,2,-0.0008271008895826527
207,36,58,4,10.14,4,0.0024873786099086485
207,37,57,4,10.19,1,-0.00936570652278565
207,38,51,3,10.09,9,-0.003546702424429503
207,39,61,4,10.12,4,0.004527897636032068
207,40,53,2,10.11,7,0.002159562828414634
207,41,67,3,10.0,4,-0.002935308542575187
207,42,60,4,10.18,4,0.001783806255843956
207,43,1000,3,4.37,4,0.0013704466632916592
207,44,1000,1,2.39,6,0.004716443005949259
207,45,1000,1,2.01,4,0.0034496296427678316
207,46,1000,2,1.62,1,-0.000977743067778647
207,47,1000,1,1.81,3,0.00016992604080587624
207,48,1000,1,1.83,3,-0.005113928546663374
207,49,1000,3,3.25,1,-0.004024078512331471
207,50,1000,1,1.77,3,-0.002366094981320202
208,1,1000,3,6.66,3,-0.023788971588015555
208,2,1000,3,6.22,3,-0.02356828634813428
208,3,1000,3,4.71,2,-0.023307719742879273
208,4,1000,2,2.78,2,-0.022779203850775958
208,5,1000,2,2.79,2,-0.023278314081951974
208,6,1000,1,1.82,3,-0.023465691274031995
208,7,1000,1,1.77,3,-0.022759025178849698
208,8,1000,2,2.03,1,-0.022685831658542155
208,9,1000,2,4.39,4,-0.022804605312645436
208,10,1000,2,5.11,5,-0.022868442883715034
208,11,1000,1,1.8,3,-0.02253421907313168
208,12,1000,1,1.81,3,-0.02256531636044383
208,13,53,2,10.01,8,-0.02298605572080837
208,14,55,3,10.07,3,-0.022678377987308936
208,15,52,2,10.05,15,-0.022502763089365684
208,16,53,4,10.15,1,-0.022855500848788134
208,17,61,4,10.14,8,-0.022928328238061218
208,18,57,4,10.04,1,-0.022620591841507377
208,19,89,5,10.11,3,-0.022509362548589706
208,20,1000,2,2.24,3,-0.022640674049034713
208,21,60,4,10.16,3,-0.022509362548589706
208,22,1000,3,6.54,3,-0.022438796587288378
208,23,1000,2,3.65,3,-0.022509362548589706
208,24,1000,2,9.12,8,-0.022509362548589706
208,25,1000,2,3.64,2,-0.02310322835482657
208,26,1000,1,2.01,4,-0.022930846149101854
208,27,1000,1,1.83,3,-0.02254954366385937
208,28,1000,1,1.83,3,-0.021672894682735203
208,29,1000,1,2.04,4,-0.022452519366517664
208,30,1000,2,4.45,6,-0.022509362548589706
208,31,1000,2,2.88,2,-0.022509362548589706
208,32,1000,1,1.62,2,-0.02315287435054779
208,33,1000,2,2.86,6,-0.022509362548589706
208,34,1000,1,1.64,2,-0.022509362548589706
208,35,1000,1,1.84,3,-0.022509362548589706
208,36,1000,3,4.0,4,-0.022509362548589706
208,37,1000,3,2.05,2,-0.023230076413601638
208,38,1000,1,1.44,1,-0.022592177614569664
209,1,1000,3,6.7,3,-0.07089485124498605
209,2,1000,3,5.22,3,-0.07232794538885355
209,3,1000,3,5.12,2,-0.0744806390851736
209,4,1000,3,5.12,2,-0.07693955290317535
209,5,1000,3,5.14,2,-0.07424520905315876
209,6,1000,3,6.37,2,-0.07404143241792917
209,7,1000,2,3.63,3,-0.0731453345194459
209,8,1000,3,4.8,3,-0.08118312369287015
209,9,1000,3,4.82,3,-0.08257694616168737
209,10,1000,2,3.02,3,-0.07594710084795951
209,11,1000,2,2.44,3,-0.0787771357819438
209,12,1000,3,4.07,2,-0.07549503917247057
209,13,529,5,10.0,2,-0.0768678227196569
209,14,57,4,10.08,4,-0.07532956843313418
209,15,84,5,10.02,3,-0.0705927104822227
209,16,1000,3,3.06,1,-0.07858239052444696
209,17,1000,2,3.25,2,-0.07203772842139006
209,18,1000,2,2.25,1,-0.07438988420367242
209,19,1000,2,5.2,4,-0.07084617012739182
209,20,55,3,10.19,3,-0.06605402800169859
209,21,58,3,10.05,7,-0.06805484240938878
209,22,210,3,10.0,3,-0.0672294893789859
209,23,59,4,10.09,3,-0.06359857945876607
209,24,1000,4,8.74,1,-0.07426909263432026
209,25,1000,2,2.25,1,-0.07093144126236439
209,26,51,2,10.05,16,-0.06763155670727
209,27,54,3,10.05,4,-0.06350728862539486
209,28,51,3,10.0,1,-0.06308594236479086
209,29,1000,4,7.07,1,-0.08054183217138051
209,30,52,3,10.02,4,-0.07533418157925972
209,31,57,4,10.01,3,-0.0700808000146297
209,32,1000,3,3.67,3,-0.07489494111388922
209,33,1000,3,6.08,6,-0.07161677738279104
209,34,1000,2,3.07,4,-0.06833530739694833
209,35,1000,1,1.85,3,-0.0718449518084526
210,1,1000,3,6.65,3,-0.06686549385637044
210,2,1000,3,3.9,2,-0.06800945010781288
210,3,1000,3,7.01,3,-0.06782513688504696
210,4,1000,3,7.61,3,-0.06600032693892717
210,5,1000,3,6.17,3,-0.0676534932628274
210,6,1000,3,6.68,7,-0.065400372043252
210,7,1000,3,4.82,3,-0.06911653332412243
210,8,91,4,10.09,3,-0.0675267735189134
210,9,61,4,10.11,4,-0.0669139842273759
210,10,91,4,10.14,3,-0.06823976861906576
210,11,1000,4,8.74,2,-0.06600928541272878
210,12,57,3,10.05,4,-0.06598813491955138
210,13,67,3,10.15,4,-0.06911281685330975
210,14,57,3,10.14,11,-0.06572225611460836
210,15,1000,3,4.24,3,-0.06504531255364418
210,16,85,5,10.03,3,-0.06286757921471316
210,17,56,3,10.18,3,-0.06647317257842847
210,18,1000,2,3.64,3,-0.0638728857561946
210,19,1000,3,5.9,3,-0.06506620968133212
210,20,1000,4,9.73,3,-0.06781130161881446
210,21,479,3,10.0,3,-0.0670403523957804
210,22,99,4,10.16,3,-0.06791080195795406
210,23,70,4,10.05,2,-0.06469509761248315
210,24,57,4,10.14,3,-0.06685922281783924
210,25,125,4,10.2,2,-0.06616527980566025
210,26,1000,3,6.21,6,-0.06892801373451948
210,27,1000,2,2.62,3,-0.0642398249655962
210,28,1000,2,2.01,2,-0.06723484243452549
210,29,1000,1,2.03,4,-0.06892241028696298
210,30,1000,1,2.05,4,-0.06930793464928865
210,31,1000,3,3.59,8,-0.06951896791905164
210,32,103,4,10.02,5,-0.06597837212594967
210,33,71,4,10.13,5,-0.07077360614924363
210,34,1000,3,3.86,4,-0.07520263969153165
210,35,1000,1,1.64,2,-0.06674220636487008
210,36,1000,1,1.43,1,-0.06799503415822983
211,1,1000,3,6.68,3,-0.10352331618964672
211,2,1000,3,3.15,2,-0.10212629333138466
211,3,1000,3,5.28,3,-0.10331314232200384
211,4,1000,3,6.4,3,-0.10652687027305364
211,5,1000,3,3.99,4,-0.11207226764410734
211,6,1000,2,4.17,3,-0.11304756295681
211,7,1000,2,4.34,4,-0.10958411294221879
211,8,1000,2,2.18,3,-0.10241496987640858
211,9,1000,2,3.19,5,-0.10742282538861037
211,10,1000,3,7.46,4,-0.10497909680008888
211,11,1000,2,1.99,1,-0.09985883083194494
211,12,1000,3,3.4,1,-0.10117484528571367
211,13,1000,3,5.39,3,-0.10023487409204244
211,14,1000,3,7.52,7,-0.0921946939677
211,15,1000,4,8.67,5,-0.09452490506321191
211,16,1000,2,3.39,3,-0.1031405321136117
211,17,1000,2,3.17,2,-0.09531722722947597
211,18,1000,3,8.82,3,-0.09912505286931991
211,19,1000,2,5.88,4,-0.10484668496251107
211,20,1000,2,3.61,4,-0.10407120626419783
211,21,1000,3,8.29,6,-0.10386238651722669
211,22,1000,4,6.21,3,-0.10699937323480845
211,23,1000,3,3.99,4,-0.1000268394201994
211,24,1000,4,4.96,3,-0.11304774816334248
212,1,1000,3,6.68,3,0.09020259035378694
212,2,1000,3,7.81,3,0.09049733690917491
212,3,1000,3,4.92,3,0.09067617330700159
212,4,1000,3,2.23,1,0.09142424501478671
212,5,1000,3,2.22,1,0.09013906510919333
212,6,1000,3,2.22,1,0.09318194027245044
212,7,66,3,10.17,2,0.09503955935890024
212,8,1000,3,8.31,4,0.09290486717224121
212,9,1000,2,3.6,3,0.0933821901679039
212,10,63,3,10.09,7,0.10355659503312338
212,11,1000,3,4.2,3,0.10249215764552355
212,12,1000,3,5.38,5,0.09989782972633839
212,13,58,3,10.16,6,0.10029987849552056
212,14,57,3,10.01,6,0.09738764702750925
212,15,57,3,10.2,5,0.09944336260097068
212,16,1000,3,9.59,2,0.10167951222509146
212,17,53,3,10.19,2,0.10060988928911821
212,18,1000,3,6.04,4,0.09468882643431425
212,19,1000,3,4.22,3,0.10528381215035916
212,20,1000,2,5.18,5,0.10152905941009521
212,21,57,3,10.14,5,0.09819277192939792
212,22,55,3,10.18,7,0.10262398232113232
212,23,58,3,10.12,6,0.09583681140994203
212,24,54,3,10.18,7,0.09640985423768009
212,25,1000,3,7.03,5,0.10634474590420723
212,26,1000,1,1.81,3,0.09450269876420497
212,27,1000,1,2.03,4,0.10490861032903194
212,28,1000,1,2.01,4,0.10375241875648498
212,29,1000,4,3.07,4,0.09872368571162224
212,30,62,4,10.17,3,0.09302884544576367
212,31,1000,3,8.99,3,0.10540866831690072
212,32,1000,3,3.22,4,0.10830774579942226
212,33,1000,1,1.84,3,0.10240742273628711
212,34,1000,1,2.46,6,0.103540650986135
212,35,1000,1,1.42,1,0.09615989029407501
213,1,1000,3,6.7,3,0.10305818275362254
213,2,1000,3,4.85,2,0.10392871658504009
213,3,1000,3,3.96,2,0.10499151901155711
213,4,1000,3,5.14,2,0.1049969166815281
213,5,68,3,10.09,4,0.1075590867549181
213,6,1000,3,8.96,3,0.10462311018258333
213,7,57,3,10.09,5,0.10390497992436092
213,8,57,3,10.18,5,0.1039450762041828
213,9,55,3,10.03,3,0.1055720868435773
213,10,55,3,10.11,4,0.10632588741454212
213,11,55,3,10.07,4,0.10564421550794081
213,12,54,3,10.02,4,0.10475602677022969
213,13,1000,3,7.66,2,0.10854872488230467
213,14,131,5,10.01,2,0.1081997292642375
213,15,1000,1,2.05,4,0.10594338323175907
213,16,1000,1,2.05,4,0.10537782724946737
213,17,1000,3,3.26,2,0.10418603826314211
213,18,1000,2,3.68,3,0.10499502127617598
213,19,1000,2,8.33,7,0.10531549347192048
213,20,1000,3,8.73,3,0.10401502702385187
213,21,1000,3,7.3,3,0.10341790274530649
213,22,1000,3,7.29,3,0.10374232637137175
213,23,53,3,10.14,10,0.1038749524444904
213,24,63,4,10.15,3,0.09947874527128917
213,25,1000,5,3.48,1,0.09778378913551569
213,26,1000,4,5.5,1,0.1026616382598877
213,27,1000,1,1.41,1,0.10303984582424164
213,28,1000,2,3.9,4,0.10286685981601476
213,29,1000,2,2.07,2,0.10263651421666145
214,1,1000,3,6.66,3,-0.0766107560619712
214,2,1000,3,3.93,2,-0.07753017792850733
214,3,1000,3,3.93,2,-0.07768401452153921
214,4,1000,3,5.3,3,-0.07083414583653212
214,5,1000,3,6.44,3,-0.07286348940432072
214,6,1000,2,2.82,2,-0.07221779000759125
214,7,1000,3,4.56,1,-0.07351106598973274
214,8,1000,3,4.57,1,-0.07447300895303488
214,9,1000,3,7.72,1,-0.07647535789012909
214,10,1000,3,4.56,1,-0.07944286342710256
214,11,1000,3,3.03,1,-0.0785024628341198
214,12,1000,3,2.21,1,-0.08012790483236312
214,13,1000,3,2.2,1,-0.08011957915127277
214,14,1000,2,2.01,1,-0.07372531870007515
214,15,1000,3,5.03,1,-0.08281894899904728
214,16,1000,3,7.4,1,-0.07602554213255644
214,17,1000,3,3.86,1,-0.07632526872307062
214,18,1000,4,6.52,1,-0.08002275554090739
214,19,864,4,10.0,1,-0.0829398650676012
214,20,1000,3,4.66,1,-0.08352639938145875
214,21,1000,3,4.62,1,-0.08322868096083402
214,22,1000,3,4.6,1,-0.08648056918382645
214,23,1000,3,3.05,1,-0.0812364145219326
214,24,1000,3,3.02,1,-0.08251647470146417
214,25,1000,2,2.02,1,-0.0830703851878643
214,26,1000,2,2.02,1,-0.07431932636350393
214,27,1000,2,3.61,3,-0.08000750687718391
214,28,1000,2,2.83,2,-0.08454845904558897
214,29,1000,2,2.84,2,-0.08566229789704084
214,30,1000,2,3.62,3,-0.08718512032926083
214,31,1000,2,4.45,4,-0.09215645036101341
214,32,1000,2,4.39,4,-0.09710811176896095
214,33,1000,2,3.67,3,-0.08908950939029456
214,34,1000,1,1.8,3,-0.08946213142573833
214,35,1000,1,1.81,3,-0.08613717274367809
214,36,51,2,10.04,12,-0.0916436757234966
214,37,53,3,10.12,5,-0.0940647303776921
214,38,1000,5,6.06,1,-0.10399620359390974
214,39,53,3,10.16,13,-0.07755594096093807
214,40,62,4,10.07,4,-0.08072302658711711
214,41,58,4,10.02,4,-0.07515121945019426
214,42,899,3,10.0,3,-0.07987365392642769
214,43,1000,2,2.64,1,-0.08293149050325155
214,44,1000,2,2.69,1,-0.08423911624401807
214,45,1000,3,8.31,1,-0.08248021483421325
214,46,1000,3,5.67,2,-0.07938672216236592
214,47,1000,2,8.26,7,-0.0788373145982623
214,48,1000,2,8.22,7,-0.08187229929864406
214,49,1000,2,7.24,6,-0.07932815485447645
214,50,1000,2,5.26,4,-0.08690340016037226
214,51,372,3,10.0,3,-0.08637080173338613
214,52,1000,3,4.68,1,-0.08856561370193958
214,53,1000,2,5.26,4,-0.08086723178625106
214,54,1000,4,9.57,3,-0.07268502619117498
214,55,1000,2,3.05,3,-0.07064710772782565
215,1,1000,3,6.76,3,-0.06240220960229635
215,2,1000,3,8.5,3,-0.06372974032908678
215,3,107,4,10.02,3,-0.05894205499893037
215,4,63,4,10.03,3,-0.05593856985843371
215,5,1000,3,4.79,2,-0.058172106012701986
215,6,1000,3,7.0,5,-0.06021298800781369
215,7,1000,3,6.43,3,-0.05838843965902925
215,8,1000,4,5.19,3,-0.056268074274063114
215,9,98,4,10.15,3,-0.059025050806147714
215,10,67,4,10.16,8,-0.056634385194351426
215,11,53,3,10.19,2,-0.0643057736023417
215,12,61,4,10.12,2,-0.07110242606675038
215,13,222,3,10.0,3,-0.05292203326013174
215,14,1000,2,8.28,5,-0.061625568229705094
215,15,1000,2,4.87,3,-0.05592605547979474
215,16,63,4,10.2,3,-0.05480681667252192
215,17,67,6,10.1,2,-0.058940991481293496
215,18,61,6,10.2,3,-0.058545037676564986
215,19,1000,3,3.04,3,-0.054622004732489585
215,20,1000,2,2.84,2,-0.0637220092266798
215,21,1000,2,4.26,3,-0.06150995985046029
215,22,57,3,10.18,5,-0.06471383447448413
215,23,56,3,10.08,6,-0.06283263050551925
215,24,1000,3,6.51,2,-0.05877215970307589
215,25,77,4,10.14,4,-0.05670315269138906
215,26,1000,3,2.26,2,-0.05325497463345528
215,27,1000,1,2.01,4,-0.06473305162787438
215,28,57,3,10.15,6,-0.06104891074069759
215,29,1000,3,9.75,6,-0.0629937704205513
215,30,1000,3,3.07,2,-0.05018416066840291
215,31,1000,3,6.33,6,-0.05132762482762337
215,32,1000,4,7.73,2,-0.06055813820287585
215,33,1000,3,9.07,3,-0.06067516645416617
215,34,1000,2,2.02,2,-0.05645783644169569
215,35,1000,3,3.68,3,-0.04894063537195325
215,36,1000,3,5.25,4,-0.04954155230149627
215,37,1000,4,4.46,3,-0.060703707825392486
215,38,1000,3,7.53,3,-0.06478862287849188
215,39,65,4,10.2,3,-0.06372459737154154
215,40,290,3,10.0,5,-0.054048762496175434
215,41,1000,2,2.04,2,-0.05701048640161753
215,42,1000,3,5.27,2,-0.0429488868676126
215,43,1000,3,2.67,1,-0.05338676746934652
215,44,1000,1,1.82,3,-0.0493354395031929
215,45,1000,1,2.0,4,-0.054147417567670345
215,46,1000,1,1.59,2,-0.04409243073314428
215,47,1000,1,1.82,3,-0.060674292251467705
215,48,1000,1,2.25,5,-0.06323245245218277
215,49,1000,4,2.86,3,-0.05925845190882683
215,50,1000,1,1.59,2,-0.0631094251871109
215,51,1000,1,1.82,3,-0.043628583382815125
215,52,1000,1,1.81,3,-0.05083380499854684
215,53,1000,3,6.49,3,-0.06290625035762787
215,54,1000,2,2.01,3,-0.05893224334344268
215,55,1000,1,2.23,5,-0.06192407819256186
215,56,1000,1,1.39,1,-0.058204978704452515
215,57,1000,1,1.84,3,-0.0647640054449439
215,58,1000,1,1.82,3,-0.06017136643826961
215,59,1000,1,1.4,1,-0.07004020363092422
216,1,1000,3,6.76,3,0.033361065097153184
216,2,1000,3,6.51,3,0.031976463286206125
216,3,1000,4,9.96,3,0.03199826683662832
216,4,91,4,10.16,3,0.032384207451736535
216,5,96,4,10.03,3,0.030088367154045653
216,6,78,4,10.06,3,0.02994986800238108
216,7,1000,3,8.94,3,0.02850525135360658
216,8,1000,3,8.99,3,0.02992519126459956
216,9,1000,2,3.64,3,0.03196159175224602
216,10,95,3,10.0,7,0.027272194231811323
216,11,1000,3,7.77,3,0.03394219627603889
216,12,66,4,10.06,3,0.03395775191937432
216,13,63,5,10.19,1,0.03491775165238078
216,14,62,5,10.08,4,0.037251041781517766
216,15,61,4,10.14,5,0.035987238476022344
216,16,61,4,10.17,5,0.03356011969144227
216,17,61,4,10.19,6,0.03445258950356577
216,18,58,4,10.15,5,0.03751948514375193
216,19,54,3,10.07,5,0.03681372844234661
216,20,55,4,10.16,4,0.03813083815303716
216,21,59,4,10.05,4,0.03623512949226266
216,22,51,2,10.1,8,0.038448760103361276
216,23,51,2,10.18,6,0.042047520186386855
216,24,72,3,10.12,6,0.036596561782062054
216,25,53,3,10.0,4,0.034797895699739456
216,26,56,3,10.16,4,0.029880510842693702
216,27,60,4,10.18,2,0.029023482743650676
216,28,59,4,10.13,6,0.04103348599904674
216,29,61,5,10.18,1,0.0391744107130121
216,30,54,3,10.18,7,0.03666631511791989
216,31,53,3,10.01,3,0.0333253190905418
216,32,54,4,10.0,3,0.03509957784855807
216,33,54,4,10.54,3,0.03560815303138009
216,34,56,6,10.16,3,0.039718385719295056
216,35,57,5,10.01,1,0.03581170391356736
216,36,55,4,10.11,4,0.03448429188945077
216,37,60,4,10.08,3,0.03654900987943013
216,38,725,4,10.0,3,0.037306365581422016
216,39,52,3,10.1,2,0.03626222235078995
216,40,60,3,10.03,10,0.03317864673833052
216,41,367,4,10.02,7,0.0360911668504129
217,1,1000,3,6.72,3,0.08534994085878134
217,2,1000,3,3.7,3,0.08492510090768338
217,3,1000,2,2.75,2,0.08358722873032093
217,4,1000,2,5.85,6,0.08475803569704295
217,5,75,3,10.12,4,0.08503017564614614
217,6,1000,3,5.23,4,0.09074332591891289
217,7,1000,3,8.75,3,0.08776112972944974
217,8,1000,3,8.89,3,0.08694895158708095
217,9,1000,3,4.17,3,0.086932776235044
217,10,1000,3,3.98,3,0.07752310376614333
