game,round,num_iterations,value
52,16,630,-0.02391131774241489
52,17,470,-0.023891999025611167
52,18,395,-0.02378990659136561
52,19,12,-0.02376937757556637
52,20,17,-0.023688181358225206
52,21,675,-0.023530927154201048
52,22,114,-0.023405626579596286
52,23,378,-0.022635428215224275
52,24,657,-0.022029094939521276
52,25,526,-0.02178940040629513
52,26,637,-0.02325787335587446
52,27,623,-0.021821548967931665
52,28,614,-0.02234618357573833
52,29,669,-0.0219670739080562
52,30,17,-0.02082200282636811
52,31,25,-0.021516019627451897
52,32,597,-0.021168802073927382
52,33,747,-0.02215116222200783
52,34,789,-0.022531447747984313
52,35,802,-0.023918951492282816
52,36,676,-0.023606155169631778
52,37,9,-0.023893287405371666
52,38,667,-0.023521914377227716
52,39,673,-0.022248743115792835
52,40,623,-0.02439208897383791
52,41,409,-0.02416826130635581
52,42,417,-0.023779655612415546
52,43,13,-0.02385509730531619
52,44,380,-0.02403314179789863
52,45,293,-0.0241608027076355
52,46,610,-0.02386833644304119
52,47,309,-0.02372974426783983
52,48,220,-0.023653315913609484
52,49,578,-0.024264319593596005
52,50,235,-0.024297918529903637
52,51,11,-0.024572074921293693
52,52,19,-0.024576183996702496
52,53,9,-0.023779680745469198
52,54,8,-0.0250451338943094
52,55,502,-0.02435616377473946
52,56,712,-0.02463405798293985
52,57,764,-0.024674759916863673
52,58,675,-0.024451237991452216
52,59,513,-0.02347546839109871
52,60,22,-0.026916858147491108
52,61,12,-0.0257448498159647
52,62,782,-0.026582045780728234
52,63,778,-0.02620590989571304
52,64,792,-0.024875366554661382
52,65,9,-0.026550284690327115
52,66,11,-0.027188908139413052
52,67,9,-0.026294134764207736
52,68,441,-0.025780179476589303
52,69,202,-0.026058936620702838
52,70,14,-0.02633982870195593
52,71,6,-0.026191525471707184
52,72,811,-0.025291807949543
53,1,259,0.0015407889959147079
53,2,408,0.004284614311900976
53,3,9,0.005851278443717294
53,4,706,0.008191413533670706
53,5,293,0.006894513163652029
53,6,242,0.004410941871498857
53,7,13,0.0005056838182589182
53,8,257,0.0037118169440115995
53,9,338,0.004156913890051463
53,10,611,0.005897346275832669
53,11,10,0.0053459157468751075
53,12,11,0.010845931754870848
53,13,12,0.015052525792270899
53,14,11,0.014248310164971785
53,15,16,0.012071457516867667
53,16,630,0.005903118971498713
53,17,8,0.005104932643007487
53,18,778,0.010957435913058356
53,19,576,0.010705134116708197
53,20,675,0.006247887876126225
53,21,216,-0.0011861873802748353
53,22,415,0.004511357539793454
53,23,12,-0.004237154227060576
53,24,347,-0.0008087656158760662
53,25,107,0.0025070979930112295
53,26,789,-0.006461760056935752
53,27,183,-0.0028143235739279803
53,28,525,-0.0029304776366223537
53,29,528,0.006872317576022452
53,30,7,0.007437874429992267
53,31,8,0.01331742771435529
53,32,366,0.014180642048843572
53,33,492,0.012716741108040257
53,34,542,0.021994145075031092
53,35,24,0.0217569707116733
53,36,275,0.013150315806269646
53,37,8,0.02250837627798319
53,38,628,0.018147168491201796
53,39,382,0.0016319774659911258
53,40,11,0.001487162461589006
53,41,9,0.006011783766249816
53,42,9,0.010178082519107394
53,43,11,0.009023396933281963
53,44,505,0.00676495913228269
53,45,5,0.008058237470686435
53,46,8,0.010782112134620547
53,47,8,0.009386789286509156
53,48,474,-8.293801382231184e-05
53,49,146,0.028919898892102176
53,50,10,0.026984435319900513
53,51,21,0.03204620505372683
53,52,13,0.026051238322487243
53,53,18,0.017958388922529087
53,54,10,0.013604924967512488
53,55,9,0.018737163705130417
53,56,18,0.01185008366074827
53,57,319,0.025374829518056963
53,58,771,0.016297388730036763
53,59,722,0.02478075850951044
53,60,786,0.012517114466117842
53,61,767,0.009341098324455214
53,62,596,0.015060770558193326
53,63,794,0.03716355280702
53,64,790,0.022309282827603666
53,65,767,0.03829622391072215
54,1,262,-0.11531890129656282
54,2,178,-0.11658615430586794
54,3,662,-0.1164665538986464
54,4,551,-0.11590668868726481
54,5,705,-0.11753829060294103
54,6,5,-0.11771073639392853
54,7,528,-0.11842229086059061
54,8,709,-0.12204897489887366
54,9,641,-0.11975244326915087
54,10,703,-0.11856631157789936
54,11,640,-0.11550610507838428
54,12,604,-0.1156565612860468
54,13,349,-0.11527345908063873
54,14,191,-0.12087422117824954
54,15,238,-0.11555646168960243
54,16,631,-0.11244554470533803
54,17,669,-0.11337834115520186
54,18,784,-0.11308471049771321
54,19,738,-0.11780829333919819
54,20,700,-0.11797713403190885
54,21,19,-0.12125012709906227
54,22,784,-0.11778360076856856
54,23,783,-0.11535313715956068
54,24,770,-0.11729372253085112
54,25,783,-0.127018212701169
54,26,613,-0.1278674402935081
54,27,6,-0.12733706086874008
54,28,11,-0.12676378949121994
54,29,326,-0.11538734031052678
54,30,242,-0.12239175031254114
54,31,688,-0.11655931529957195
54,32,555,-0.11919595458217569
54,33,504,-0.11807468039767137
54,34,785,-0.11656023561954498
55,1,535,0.10432051863068732
55,2,505,0.10488554826467344
55,3,353,0.10726691153501991
55,4,723,0.10758976129245626
55,5,647,0.10519577334800496
55,6,711,0.11019667459104299
55,7,790,0.11082471282799032
55,8,737,0.10966438445258819
55,9,673,0.1141326824012164
55,10,639,0.11245696120698687
55,11,690,0.12474961068103278
55,12,9,0.1062451841102706
55,13,6,0.10384668906529744
55,14,653,0.10368178516717637
55,15,311,0.10675102673542844
55,16,566,0.11318772716625419
55,17,6,0.11743770291407903
55,18,629,0.11501715543112807
55,19,15,0.11354812781016031
55,20,522,0.11778778060414326
55,21,10,0.10538853630423546
55,22,432,0.10765149891031561
55,23,11,0.11386667666110126
55,24,10,0.10917675644159316
55,25,8,0.10297396499663591
55,26,12,0.1021531776835521
55,27,4,0.11621584370732307
55,28,270,0.11287758220677023
55,29,15,0.11777142733335495
55,30,788,0.1099881502199294
55,31,754,0.11395257810224589
55,32,780,0.11933483928442001
55,33,796,0.1353996843099594
55,34,680,0.1321077959940714
55,35,704,0.1389640273780308
55,36,578,0.15064540876649243
55,37,663,0.15560182571680836
56,1,549,-0.10627764000647272
56,2,606,-0.09614530050813562
56,3,752,-0.09354869819226418
56,4,673,-0.09659397512408635
56,5,666,-0.09036249212092823
56,6,6,-0.0854703759153684
56,7,14,-0.08368571368711335
56,8,726,-0.08366101587155306
56,9,533,-0.08472785090863369
56,10,623,-0.08387132751999085
56,11,682,-0.08730011406051448
56,12,671,-0.08350258847995594
56,13,686,-0.08656693625728173
56,14,648,-0.08456218557685245
56,15,619,-0.08591616868683903
56,16,9,-0.08389931006564035
56,17,546,-0.08453799763714874
56,18,31,-0.08554964969235082
56,19,694,-0.07786568446401561
56,20,654,-0.08711881528890461
56,21,538,-0.08496498553338547
56,22,725,-0.081498724838783
56,23,760,-0.08130845574564055
56,24,704,-0.10099289347205988
56,25,328,-0.09704179575712216
56,26,228,-0.1025597461286867
56,27,486,-0.0896168543723385
56,28,44,-0.07513126239857891
56,29,682,-0.07158432418038069
56,30,675,-0.07647020884134151
56,31,786,-0.07954996932326382
56,32,727,-0.08480128216489309
56,33,785,-0.08964381471371195
56,34,770,-0.08828510946848175
56,35,782,-0.09019060957881496
56,36,784,-0.0876176421796637
56,37,758,-0.0720730116664577
56,38,589,-0.05253817156867989
56,39,697,-0.05414460840470651
56,40,6,-0.03924949653446674
56,41,488,-0.038815708128643815
56,42,12,-0.03908618213608861
56,43,16,-0.0359360194997862
56,44,11,-0.056491392918608406
56,45,15,-0.062954730540514
56,46,476,-0.08980499907639347
56,47,8,-0.07500146050006151
56,48,122,-0.08250977214975436
56,49,473,-0.0623702773899155
56,50,126,-0.07134610656944532
56,51,206,-0.06992146506616213
56,52,348,-0.06386408590893636
56,53,178,-0.0932554846650429
56,54,502,-0.08651345582359815
56,55,368,-0.09363152781177474
56,56,653,-0.10173046899243482
56,57,277,-0.11500690847850448
56,58,749,-0.11660865976789765
56,59,710,-0.11771089153390535
56,60,488,-0.07601875829372982
56,61,633,-0.07178106682748779
56,62,662,-0.06566999419353159
56,63,10,-0.06722811721265316
56,64,11,-0.07000546258958903
56,65,16,-0.05147951119579375
56,66,9,-0.04563159081670973
56,67,9,-0.05533448834386137
56,68,11,-0.06598457998850128
56,69,6,-0.060865369314948715
56,70,9,-0.06498405440813965
56,71,538,-0.09720331775266886
56,72,377,-0.09848110612966021
56,73,9,-0.06581902628143628
56,74,53,-0.09608358383741018
56,75,11,-0.08511874960227446
56,76,18,-0.10030709869331783
56,77,9,-0.09828737129767735
56,78,14,-0.08874683880380221
56,79,8,-0.056003930978477
56,80,11,-0.06314424357630989
56,81,7,-0.06416226497718266
56,82,731,-0.06290326840798441
57,1,234,0.09418505939662966
57,2,522,0.09537140329964316
57,3,10,0.09319665282964706
57,4,484,0.09259008619287783
57,5,711,0.09301436968074402
57,6,4,0.09277883730828762
57,7,803,0.08642523092766331
57,8,803,0.08529778576431654
57,9,592,0.09058856420420311
57,10,451,0.0901017324656182
57,11,782,0.08764991578657913
57,12,788,0.08276206254959106
57,13,637,0.08643892929074903
57,14,34,0.08570320378331577
57,15,564,0.08331665168153056
57,16,639,0.08434118119437184
57,17,696,0.08859587958532161
57,18,13,0.08072361808556777
57,19,629,0.0861834528454726
57,20,694,0.08550110437856284
57,21,674,0.08248532099168449
57,22,494,0.0841289788846545
57,23,13,0.08615130587266041
57,24,189,0.08778116000550133
57,25,5,0.08495351821184158
57,26,177,0.08185010752772208
57,27,12,0.08076300534109275
57,28,592,0.08154822668262027
57,29,699,0.07980431113205584
57,30,478,0.08195617461428982
57,31,743,0.08563558873626458
57,32,722,0.08946913551962277
57,33,572,0.0841136005531241
57,34,17,0.0808030432638
57,35,204,0.08156255008104969
57,36,614,0.07654183440468598
57,37,5,0.0819329559803009
57,38,679,0.08117018266963678
57,39,701,0.08254740370195704
57,40,7,0.08296937282596316
57,41,659,0.0810299581411395
57,42,752,0.09025142088215402
57,43,619,0.07921509247315335
57,44,9,0.08454887237813738
57,45,450,0.09027787589364582
58,1,10,-0.10489611774682998
58,2,64,-0.106137975002639
58,3,538,-0.10636684492396599
58,4,469,-0.106315813180226
58,5,634,-0.10930635686082418
58,6,56,-0.1062294150303517
58,7,642,-0.10524655976028086
58,8,375,-0.10704138733943304
58,9,541,-0.10581101243024392
58,10,220,-0.10758215554735877
58,11,672,-0.10731543223595336
58,12,349,-0.10432972761143244
58,13,428,-0.10760657278664201
58,14,9,-0.11113475511471431
58,15,362,-0.11191473016258102
58,16,13,-0.1125616322343166
58,17,547,-0.11146606239311438
58,18,264,-0.10569954347429854
58,19,608,-0.10250351264288551
58,20,644,-0.10882980231866703
58,21,595,-0.10363833453474926
58,22,666,-0.10570794062034504
58,23,28,-0.10698440138782774
58,24,659,-0.10987029509542563
58,25,643,-0.10856411041775907
58,26,6,-0.1055436556537946
58,27,793,-0.0977176886338454
58,28,615,-0.1050172803968918
58,29,104,-0.11045233948299518
58,30,450,-0.11813843530085352
58,31,587,-0.11104430923368497
58,32,736,-0.10617751628160477
58,33,720,-0.10462878317468696
58,34,793,-0.10031754523515701
59,1,255,0.021032368296793863
59,2,350,0.020006513015500136
59,3,707,0.020726656290943585
59,4,491,0.02219381855986633
59,5,25,0.01961931698024273
59,6,708,0.02017324579363994
59,7,572,0.021693025810083935
59,8,7,0.02201014038707529
59,9,337,0.021102574573780026
59,10,9,0.020744155885444746
59,11,765,0.01930273128490822
59,12,540,0.02181541187412761
59,13,224,0.020022706827148795
59,14,687,0.020100212049991805
59,15,666,0.01859873767897442
59,16,549,0.02009254340116335
59,17,621,0.021963034545021933
59,18,688,0.02162960036603604
59,19,654,0.020975803440886717
59,20,713,0.01927261898322828
59,21,483,0.02111010775201439
59,22,775,0.020150032146803793
59,23,294,0.01589507912444014
59,24,776,0.01980601286169948
59,25,671,0.01722387452061592
59,26,224,0.019727226305154284
59,27,444,0.02070578200709041
59,28,774,0.01808931566389802
59,29,8,0.019561125431209803
59,30,20,0.01574220722541213
59,31,210,0.01897669534775473
59,32,11,0.02426601252095266
59,33,788,0.023450324311852455
60,1,363,0.028855032952035425
60,2,351,0.03584966130363636
60,3,340,0.03443022913792554
60,4,481,0.04030540952625493
60,5,549,0.030990292723604457
60,6,453,0.024067787486426614
60,7,696,0.029185668254892033
60,8,648,0.030796626361408903
60,9,648,0.021416475260515273
60,10,267,0.028485242354121993
60,11,10,0.04020645767450333
60,12,173,0.02998055909582645
60,13,174,0.023053822910477376
60,14,85,0.014259865704704734
60,15,12,0.016857813733319443
60,16,696,0.014964433467208311
60,17,615,0.0321049059127889
60,18,113,0.02758169006061765
60,19,341,0.021712155417263332
60,20,187,0.023898314077028616
60,21,10,0.03163997810333967
60,22,471,0.028686695599695174
60,23,12,0.01219180905415366
60,24,496,0.009391054196561116
60,25,12,0.015747312533979613
60,26,5,0.0028449921868741513
60,27,11,0.043861155144192955
60,28,15,0.05940057287613551
60,29,12,0.0681876614689827
60,30,18,0.0607823541180955
60,31,604,0.06011786798496317
60,32,623,0.0034163306731832353
60,33,470,0.0033052557326377708
60,34,328,-0.0019770637296549066
60,35,589,0.002474536998110471
60,36,39,-0.00029520712530192657
60,37,386,0.029034382364485856
60,38,9,0.07220174703333113
60,39,17,0.037561759023981935
60,40,9,0.054225518885585994
60,41,10,0.027714190911501645
60,42,11,0.03867092914879322
60,43,10,0.03753554709255695
60,44,5,0.03882223181426525
60,45,432,0.03269565668543456
60,46,530,0.011934662383831686
60,47,587,0.03296271132168819
60,48,6,0.018415606425454218
60,49,614,0.024871145988813015
60,50,775,0.03235741344190413
60,51,756,-0.0004838142924690767
61,1,234,-0.0661523569152396
61,2,124,-0.06268680885794663
61,3,615,-0.06381319580766244
61,4,667,-0.06219481995170084
61,5,708,-0.06594904382728924
61,6,698,-0.06533879097177511
61,7,714,-0.06813084161957773
61,8,590,-0.06780893759707272
61,9,632,-0.07359687380398376
61,10,198,-0.07212056479219234
61,11,580,-0.07551772681803538
61,12,703,-0.08009328556433849
61,13,506,-0.07703051091771823
61,14,421,-0.07995615890714165
61,15,297,-0.07740947912738781
61,16,584,-0.07694492885868436
61,17,520,-0.07703906200253047
61,18,633,-0.07719943986684791
61,19,545,-0.0841970497451791
61,20,564,-0.07136813327934302
61,21,431,-0.08020620013472653
61,22,691,-0.060378821574787675
61,23,7,-0.06646064562456948
61,24,634,-0.06762362233941864
61,25,662,-0.08953548222780228
61,26,166,-0.08988664721149996
61,27,738,-0.08415458351373672
62,1,175,-0.011138173533337457
62,2,637,-0.007275429834265209
62,3,502,-0.009680039238229216
62,4,226,-0.00010113137456345315
62,5,725,-0.002701119818435661
62,6,616,-0.00409113536396082
62,7,656,-0.00043953995209005547
62,8,361,-0.0060948563947334595
62,9,598,-0.0014833972896807469
62,10,332,-0.00017846179060099354
62,11,653,0.0025733508157884705
62,12,554,-0.00447128735909689
62,13,534,-0.018807114077529656
62,14,382,-0.012055286023453736
62,15,456,-0.0010913584381086637
62,16,12,-0.005313080580284198
62,17,781,-0.002586828490776438
62,18,394,0.005532665260911442
62,19,14,-0.004431027619700346
62,20,413,0.0022025229460074956
62,21,317,0.0004974109493783596
62,22,253,-0.000991714777785681
62,23,9,-0.005025459194762839
62,24,15,-0.0018382257335664083
62,25,497,-0.01726487400366267
62,26,710,-0.0031438998350034088
62,27,286,-0.0007621334751512712
62,28,662,0.006842810470678385
62,29,581,-0.0031870096387332
62,30,15,-0.004288382347052296
62,31,24,-0.013668711297214031
62,32,8,-0.021030887262895703
62,33,95,-0.018598723117458194
62,34,12,-0.012427003860163191
62,35,300,-0.023117443546652794
62,36,531,-0.019426601561814152
62,37,215,-0.0009716824417240744
62,38,353,-0.0050400002079912945
62,39,691,-0.010208764972027752
62,40,11,-0.00744394706138833
62,41,13,-0.016844118372178994
62,42,18,-0.014401015204687914
62,43,10,-0.008142533153295517
62,44,8,-0.013572794268839061
62,45,11,-0.024412610314109108
62,46,10,-0.019576765596866608
62,47,12,-0.019056894738848012
62,48,64,-0.017644431718508713
62,49,14,-0.01684206025674939
62,50,10,-0.027454143948853017
62,51,102,-0.030062673887347475
62,52,17,-0.029589297907317385
63,1,224,0.006512284226898503
63,2,202,0.008931506014807095
63,3,530,0.013377247028544826
63,4,533,0.014731678793706545
63,5,755,0.012400465176150894
63,6,731,0.015225872486605526
63,7,658,0.011804182549491298
63,8,733,0.014338499551326402
63,9,673,0.012450536679792014
63,10,8,0.017138379625976086
63,11,637,0.015470536115756214
63,12,13,0.010150078433350874
63,13,166,0.006667906516624323
63,14,569,0.009545059848465483
63,15,670,0.0064824822747996495
63,16,541,0.008654586352793545
63,17,112,0.010416047398134001
63,18,340,0.011986036327503183
63,19,598,0.009653758407137466
63,20,12,0.008947963127866387
63,21,16,0.010650749143678695
63,22,13,0.008668780255203064
63,23,11,0.00883585527877916
63,24,632,0.00169896171658515
63,25,732,0.009232374545583715
63,26,7,0.0035864951288593666
63,27,14,0.006167247525549361
63,28,13,0.007155701983720064
63,29,771,0.006692544970270029
63,30,770,0.006209774270605344
64,1,210,-0.01355048009593572
64,2,5,-0.011670727655291558
64,3,519,-0.008225078016218077
64,4,756,-0.006181901549950006
64,5,496,-0.0071351009697067525
64,6,560,-0.0059627984342764
64,7,655,-0.007505956130770554
64,8,465,-0.011889456659154866
64,9,658,-0.010063075875201033
64,10,19,-0.009351060186561785
64,11,664,-0.008088728840777045
64,12,591,-0.010438862256705761
64,13,744,-0.012440893896705201
64,14,583,-0.010387650411416286
64,15,8,-0.010585605748929083
64,16,416,-0.008717332371116545
64,17,11,-0.009759830903600563
64,18,144,-0.009384000124151094
64,19,443,-0.0077733504995871885
64,20,13,-0.009117243023445973
64,21,15,-0.008811131119728088
64,22,521,-0.010403358597387051
64,23,15,-0.012224785859386127
64,24,8,-0.010272217798046768
64,25,8,-0.009504405548796058
64,26,11,-0.010918158699165691
64,27,7,-0.010596739394324166
64,28,622,-0.010744419863741018
64,29,683,-0.012676134003301752
64,30,506,-0.0106579565945571
64,31,345,-0.01234164034164902
64,32,722,-0.011429346272324592
64,33,692,-0.009626899113760174
64,34,589,-0.008743685686799535
64,35,5,-0.008790692687034607
64,36,798,-0.00863882621988318
64,37,700,-0.010240078697513257
64,38,18,-0.009458445633451143
64,39,96,-0.010866723615132893
64,40,11,-0.011320466091009703
64,41,51,-0.011575909733187919
64,42,673,-0.011760697444073336
64,43,346,-0.012615117023704369
64,44,691,-0.012104827010338283
64,45,361,-0.013276839574638991
64,46,139,-0.013221590498314915
64,47,417,-0.013513752219113086
64,48,9,-0.00976998990194665
64,49,8,-0.009876945638097823
64,50,236,-0.010817564132039324
64,51,447,-0.010265070155379624
64,52,13,-0.012440437594285378
64,53,11,-0.01456746594472365
64,54,11,-0.015392700633542105
64,55,348,-0.016655249984121358
64,56,12,-0.012803411188845834
64,57,7,-0.011001738852688245
64,58,12,-0.006121505401097238
64,59,16,-0.010100596700794995
64,60,11,-0.0069152858870273285
64,61,496,-0.009345088632882482
64,62,425,-0.00933178985820097
64,63,10,-0.010028548259288072
64,64,8,-0.011488092131912708
64,65,95,-0.013602869330268157
65,1,235,-0.031412833088890035
65,2,11,-0.025767912580208344
65,3,550,-0.028386667116799137
65,4,342,-0.026939185445158803
65,5,473,-0.023026675088272035
65,6,10,-0.02303370013833046
65,7,182,-0.025459823761503776
65,8,6,-0.01848920186360677
65,9,724,-0.018653088465374147
65,10,635,-0.02366016286564624
65,11,652,-0.02347641028863795
65,12,11,-0.024125512181357903
65,13,739,-0.026174280792474747
65,14,732,-0.023906838889310104
65,15,706,-0.03294302138998556
65,16,721,-0.03416408245011275
65,17,668,-0.03213649394804846
65,18,135,-0.02916267327964306
65,19,727,-0.028218653204209045
65,20,736,-0.01859008678002283
65,21,738,-0.008977469117418537
65,22,700,-0.007620404209675534
65,23,6,-0.011599887162446976
66,1,387,-0.010371567250664997
66,2,642,-0.007162864367851866
66,3,583,-0.0065206590022310286
66,4,10,-0.0035349059849977492
66,5,459,-0.003885484534906211
66,6,510,0.0004900781268838282
66,7,778,0.004191331867042422
66,8,463,0.001467086877005042
66,9,475,0.0021091640904839885
66,10,758,0.003024166449904442
66,11,779,-0.004984085085838842
66,12,778,-0.002997217406004016
66,13,689,-0.008831801186944257
66,14,779,-0.01051176101117561
66,15,623,-0.01948310649784859
67,1,242,0.08257142697607191
67,2,602,0.08399373452578272
67,3,378,0.0817060838970873
67,4,495,0.0814517672615822
67,5,16,0.08502266043797135
67,6,9,0.08214916619989607
67,7,513,0.08294643715866361
67,8,502,0.08265492637675122
67,9,686,0.08852202057534335
67,10,753,0.09650484197445283
67,11,748,0.09350950475084908
67,12,715,0.09179130694666109
67,13,734,0.09394501100931246
67,14,713,0.09072554640231593
67,15,573,0.09318062105259971
67,16,710,0.0825281474372031
67,17,80,0.08412070628255605
67,18,778,0.10605605007903435
67,19,759,0.10612098841249393
67,20,767,0.09631944602207224
68,1,387,-0.013249150048989505
68,2,149,-0.01610778509670456
68,3,634,-0.02327250510935998
68,4,226,-0.015202971434929467
68,5,17,-0.007315440651248483
68,6,9,-0.013821449958615832
68,7,690,-0.014140923143081043
68,8,698,-0.011380453080333834
68,9,761,-0.019570720454239812
68,10,649,-0.01770700651647176
68,11,779,-0.01499503196739569
68,12,727,0.0006672383658844142
68,13,695,0.0024596603449916453
68,14,774,0.004930013384025073
68,15,762,-0.009142797970728768
68,16,5,-0.017530154436826706
68,17,718,-0.021992456440328722
68,18,635,-0.02144992560382903
68,19,315,-0.016687583692726635
68,20,729,-0.013716551899368299
68,21,773,-0.011263867114871779
68,22,572,-0.007372011778993414
68,23,6,-0.01214814449970921
68,24,687,-0.0087534658318681
68,25,7,-0.006116077403670975
68,26,6,-0.008528416665891806
68,27,699,-0.010743309056202485
68,28,576,-0.017067298079685617
68,29,115,-0.0007928540115244686
68,30,15,-0.0017917623297156145
68,31,7,0.006041552804942642
68,32,498,0.005886537346420398
68,33,502,-0.02117504935667097
68,34,617,0.014256434678137786
68,35,707,0.015381985789236035
68,36,571,0.021496157209191555
68,37,7,0.01664194810603346
68,38,512,-0.018318955355425715
68,39,575,-0.020413811882228954
68,40,780,-0.03448591558501506
68,41,519,-0.027712599390503988
68,42,8,-0.022812149953097105
68,43,25,-0.027634228691458703
68,44,16,-0.0208686682744883
68,45,423,-0.02308472364383527
68,46,4,-0.030922124162316322
68,47,186,-0.027913841619206372
68,48,458,-0.010153405614249107
68,49,318,-0.004376370037697935
68,50,301,0.011188887216327124
68,51,620,0.019369807955808938
68,52,596,0.016375277889501803
68,53,574,0.028557665805488124
68,54,551,0.041639187442520785
68,55,703,0.08353554036674933
68,56,668,0.06111763765711984
68,57,176,0.05008301371708512
68,58,39,0.05794198667773834
68,59,460,0.06205274012425671
68,60,288,0.08099427724826253
68,61,668,0.08518974981577454
68,62,621,0.07559277728835838
68,63,510,0.05018457927120228
68,64,546,0.10839121043682098
69,1,240,0.06603610320016742
69,2,496,0.07615035803868406
69,3,10,0.07917243614792824
69,4,10,0.07971609979867936
69,5,435,0.06904155079318189
69,6,6,0.07264966269334157
69,7,698,0.06744448022975622
69,8,695,0.07309389925903553
69,9,674,0.07510582985527792
69,10,523,0.07446910428100517
69,11,622,0.07212180704165885
69,12,438,0.07591909665155085
69,13,764,0.07196705894671497
69,14,632,0.06961922823816916
69,15,298,0.06892571928317115
69,16,308,0.07771833494982937
69,17,560,0.07558333263067263
69,18,178,0.08103411410296901
69,19,557,0.06950134998003499
69,20,592,0.06794857817727167
69,21,148,0.06853446882922908
69,22,456,0.08598702897628148
69,23,8,0.07545702625066042
69,24,5,0.07970401644706726
69,25,12,0.07065216700236003
69,26,15,0.0765186220407486
69,27,280,0.07715546222669738
69,28,9,0.08029396086931229
69,29,9,0.07644610106945038
69,30,8,0.08203587587922812
69,31,411,0.07339066765531717
69,32,8,0.07064846903085709
69,33,243,0.07128692240504081
69,34,126,0.07540890574455261
69,35,14,0.07412243740899223
69,36,145,0.07117876808705001
69,37,340,0.07419625801198623
69,38,392,0.0714649635614181
69,39,30,0.07571882034341494
69,40,7,0.07109517923423223
69,41,9,0.07629164059956868
69,42,12,0.07149919494986534
69,43,6,0.07527903839945793
69,44,18,0.06248770612809393
69,45,534,0.06407882069492161
69,46,502,0.07399193467609436
69,47,187,0.07430327627907463
69,48,188,0.07863603385680533
69,49,116,0.0859307955693582
69,50,139,0.09316009063300469
70,1,516,-0.06918329602583896
70,2,605,-0.06809424471017743
70,3,14,-0.06813086090343339
70,4,347,-0.06747272988561251
70,5,442,-0.06682670578293132
70,6,665,-0.06608319885300515
70,7,636,-0.06581557166042193
70,8,710,-0.06663992199259744
70,9,86,-0.06711875162152357
70,10,617,-0.06641471482559773
70,11,368,-0.06774689176160356
70,12,334,-0.0677180096596301
70,13,514,-0.066759137038127
70,14,577,-0.06623008950537577
70,15,154,-0.0663032875239075
70,16,651,-0.0631067475129474
70,17,502,-0.06561435756099177
70,18,306,-0.06949775868089371
70,19,10,-0.06400931514799595
70,20,361,-0.06159650661319577
70,21,409,-0.06690762607348869
70,22,632,-0.06207478097698922
70,23,675,-0.06266755687969702
70,24,358,-0.06474829238303546
70,25,577,-0.06997003855645346
70,26,614,-0.0709695586455373
70,27,616,-0.0688519628791066
70,28,623,-0.06825464532185901
70,29,505,-0.06782175334963468
70,30,309,-0.06869184008790451
70,31,655,-0.06508008175678835
70,32,674,-0.06362353740619268
70,33,661,-0.06248344183982591
70,34,9,-0.06044237067302068
70,35,11,-0.05922864479097453
70,36,21,-0.062130232652028404
70,37,11,-0.08192753114483574
70,38,4,-0.06663665734231472
70,39,11,-0.0633552186191082
70,40,26,-0.06329642680401985
70,41,10,-0.06563367545604706
70,42,11,-0.07006526602940126
70,43,13,-0.0681359011393327
70,44,10,-0.06947241872549056
70,45,726,-0.06687939732486879
70,46,749,-0.06399750091801976
70,47,742,-0.06499650855511026
70,48,436,-0.06556730691787846
71,1,211,0.03022669040337558
71,2,703,0.03222996062714378
71,3,522,0.034847522825288135
71,4,651,0.03428597185766459
71,5,621,0.03685409582299503
71,6,738,0.038514409204162554
71,7,694,0.03827561038715351
71,8,785,0.040805223214018874
71,9,623,0.03628025914319637
71,10,602,0.03401609047306733
71,11,641,0.032198375483245445
71,12,610,0.03433002630462412
71,13,123,0.04111133773273569
71,14,723,0.03692512360516096
71,15,6,0.03324168920516968
71,16,781,0.03649955496153819
71,17,772,0.042175859212875366
72,1,188,0.045684591431091444
72,2,22,0.049756376750089905
72,3,8,0.0494091478176415
72,4,215,0.04858606468106425
72,5,7,0.05161868834069797
72,6,410,0.04937454496578472
72,7,313,0.045795418702946684
72,8,6,0.05221337762971719
72,9,491,0.04719294607639313
72,10,146,0.05327859176450396
72,11,247,0.05849252083161582
72,12,9,0.0569346911377377
72,13,11,0.052931232885880905
72,14,678,0.04630286985002788
72,15,270,0.048126653885399856
72,16,679,0.04085867655558158
72,17,615,0.04686129629248526
72,18,769,0.04807296377862228
72,19,725,0.04823228185032976
72,20,696,0.04886076792582184
72,21,679,0.05079385401222948
72,22,633,0.050010091644280705
72,23,149,0.04328487113418195
72,24,640,0.040193653863389044
72,25,715,0.04484912497805549
72,26,168,0.05029804503456468
72,27,7,0.046158774090664725
72,28,559,0.04765768489785399
72,29,536,0.047093389868569466
72,30,665,0.04371911524830008
72,31,763,0.03576624294349907
72,32,760,0.030991286833427455
72,33,777,0.031195566568768162
72,34,765,0.07147761550214556
72,35,373,0.0673133522751504
72,36,501,0.07111740366605941
72,37,616,0.07096220355771192
72,38,775,0.06928090751171112
72,39,763,0.0654963031411171
73,1,539,0.06951139111189321
73,2,10,0.06859545037150383
73,3,5,0.06739704161882401
73,4,7,0.07084724413497108
73,5,12,0.06772039892772834
73,6,23,0.06595799197321353
73,7,85,0.07278318159720477
73,8,541,0.07356180917203096
73,9,271,0.07821774238040087
73,10,585,0.07539757793275718
