game,round,num_iterations,max_depth,time_taken,num_children,value
240,8,61,4,10.05,4,-0.08473369112757385
240,9,58,3,10.11,4,-0.08434029835565336
240,10,1000,3,9.01,3,-0.08541702622920275
240,11,76,3,10.11,4,-0.08471833875304774
240,12,118,5,10.13,3,-0.08655746375857773
240,13,70,3,10.15,5,-0.08504050214375769
240,14,69,4,10.17,4,-0.08758755632932635
240,15,899,4,10.0,2,-0.0839188062027511
240,16,1000,1,1.83,3,-0.08720265506953001
240,17,1000,1,5.44,21,-0.08271878454089164
240,18,52,3,10.06,5,-0.0898610119922803
240,19,51,3,10.02,3,-0.08371066798766454
240,20,52,3,10.18,3,-0.08363615893400632
240,21,51,3,10.05,3,-0.08853794327553581
240,22,1000,4,8.57,6,-0.08297127146273851
240,23,1000,2,3.24,2,-0.08017501211166382
240,24,1000,2,4.41,4,-0.08588847288489342
240,25,1000,1,2.24,5,-0.0850411455258727
240,26,1000,1,2.43,6,-0.08568633162230253
240,27,1000,3,5.46,3,-0.07704824759811163
240,28,1000,1,3.25,10,-0.07541633899509907
240,29,61,3,10.02,3,-0.08153106602000408
240,30,61,4,10.03,5,-0.07619596883410314
240,31,63,3,10.01,6,-0.07076674971788649
240,32,1000,3,7.56,7,-0.07829825983196496
240,33,1000,3,5.28,4,-0.08507455255836248
240,34,1000,2,3.09,2,-0.08463122420758008
240,35,1000,2,1.63,1,-0.08216453343629837
241,1,1000,3,6.84,3,-0.1439088256508112
241,2,1000,3,6.32,3,-0.14096535581350328
241,3,1000,3,7.1,3,-0.1453802469521761
241,4,1000,3,5.22,2,-0.14338812355697156
241,5,835,3,10.0,4,-0.14983655576577443
241,6,817,3,10.0,4,-0.1426562459699381
241,7,1000,4,9.92,4,-0.14277103419601916
241,8,1000,3,6.82,3,-0.13243616315722465
241,9,1000,3,3.2,1,-0.13680698052048684
241,10,1000,3,4.66,2,-0.14996366612613202
241,11,54,3,10.14,14,-0.15684170607063505
241,12,1000,3,9.22,4,-0.1555676243007183
241,13,54,3,10.15,5,-0.14779398452352593
241,14,1000,3,6.44,2,-0.14521245273947717
241,15,53,3,10.0,3,-0.1510125182147296
241,16,70,3,10.14,5,-0.14949356381382262
241,17,1000,3,6.54,2,-0.15493827879428865
241,18,1000,3,3.86,1,-0.1485183258354664
241,19,1000,3,6.36,1,-0.14676075188815593
241,20,932,2,10.0,11,-0.15177110847997052
241,21,1000,2,4.88,3,-0.13694403658807278
241,22,1000,2,3.66,2,-0.13316173915565013
241,23,1000,2,8.7,5,-0.12591912412643433
241,24,1000,2,1.83,2,-0.10394789308309554
242,1,1000,3,6.94,3,-0.0849721028804779
242,2,1000,3,3.73,2,-0.08494236478954553
242,3,1000,3,6.55,3,-0.08724505504220724
242,4,1000,4,4.96,1,-0.08739429031312465
242,5,1000,3,3.83,1,-0.08805449997633695
242,6,1000,3,4.24,3,-0.08750359900295734
242,7,326,3,10.0,3,-0.08760257853777861
242,8,1000,2,4.41,4,-0.08625990032404661
242,9,55,3,10.16,4,-0.08595616993578997
242,10,1000,2,2.02,2,-0.08693089586496353
242,11,1000,2,1.79,1,-0.08597366352379322
242,12,1000,2,1.99,1,-0.08516121254861354
242,13,1000,2,2.2,1,-0.08248736799508333
242,14,1000,2,2.03,1,-0.0890664877742529
242,15,1000,2,2.24,1,-0.09500223140418529
242,16,1000,2,3.04,3,-0.08722789237648249
242,17,1000,3,3.21,2,-0.08841589058190584
242,18,1000,2,4.44,4,-0.09171301724761724
242,19,1000,1,2.42,6,-0.09541723185032606
242,20,1000,1,2.46,6,-0.09209215909987688
242,21,1000,3,5.28,3,-0.0922749079465866
242,22,1000,4,7.94,3,-0.09104948151111603
242,23,1000,3,3.46,2,-0.09053745014965534
242,24,1000,3,2.42,2,-0.08946995997428894
242,25,1000,3,3.07,1,-0.09098588921129704
242,26,1000,5,9.93,1,-0.08987605827301741
242,27,1000,4,2.45,1,-0.07806099362671376
242,28,1000,4,2.03,1,-0.08001897484064102
242,29,1000,4,2.03,1,-0.08459579944610596
243,1,1000,3,6.91,3,-0.09302653017640114
243,2,1000,3,5.58,3,-0.09136223020404577
243,3,1000,3,5.0,3,-0.08749201563745737
243,4,1000,2,3.64,3,-0.08238016568124294
243,5,765,3,10.0,3,-0.08443285561854544
243,6,1000,3,7.46,5,-0.08739927752315998
243,7,72,3,10.01,5,-0.09122696467157868
243,8,1000,2,3.66,3,-0.09356965397298336
243,9,56,3,10.02,6,-0.08721118220793349
243,10,1000,3,6.81,3,-0.08018854932487011
243,11,1000,2,3.66,3,-0.07951993291079998
243,12,1000,2,3.67,4,-0.08704641054570675
243,13,1000,1,2.02,4,-0.07653183121234179
243,14,1000,1,2.04,4,-0.08017965707927942
243,15,1000,1,2.04,4,-0.08321788975596428
243,16,1000,1,1.62,2,-0.087126260176301
244,1,1000,3,6.85,3,-0.09173659377545118
244,2,1000,3,3.55,2,-0.08912194795161486
244,3,1000,3,6.54,3,-0.08880220111459494
244,4,1000,3,2.65,1,-0.08630733186006546
244,5,1000,3,2.63,1,-0.08487502820044755
244,6,1000,2,2.82,4,-0.08833996859192848
244,7,1000,3,5.41,3,-0.09003577771037817
244,8,1000,3,3.66,4,-0.09008780182152987
244,9,1000,3,7.75,2,-0.08355161944776773
244,10,1000,2,2.85,2,-0.08535981203615665
244,11,1000,2,2.02,1,-0.09137350842356681
244,12,1000,3,9.13,3,-0.09386279170960188
244,13,1000,3,7.08,4,-0.08864611680805683
244,14,55,3,10.2,6,-0.08825203667987477
244,15,1000,3,8.05,3,-0.07992463582009077
244,16,898,4,10.0,2,-0.0792377660328933
244,17,1000,1,1.62,2,-0.07720497167110443
244,18,1000,3,2.22,2,-0.08319938316941261
244,19,1000,2,2.06,2,-0.08401510593295097
245,1,1000,3,6.85,3,-0.058580536395311356
245,2,1000,3,6.49,3,-0.058580536395311356
245,3,1000,3,6.53,3,-0.058580536395311356
245,4,544,3,10.0,2,-0.058580536395311356
245,5,63,4,10.16,2,-0.058727233478474236
245,6,1000,3,6.52,2,-0.05862647702544928
245,7,1000,2,4.45,4,-0.05884459627792239
245,8,813,2,10.0,10,-0.0590704349849057
245,9,1000,2,3.84,2,-0.058686842896044256
245,10,1000,2,6.28,5,-0.05862657063826918
245,11,1000,3,9.72,3,-0.05951576168462634
245,12,1000,2,3.7,3,-0.05866010467708111
245,13,1000,2,4.92,3,-0.05890887091681361
245,14,1000,2,6.06,4,-0.05898286794871092
245,15,657,2,10.0,6,-0.05872399815254741
245,16,1000,2,8.54,3,-0.058580536395311356
245,17,1000,2,9.56,4,-0.058506000895053145
245,18,1000,2,3.68,1,-0.058690331216901544
245,19,827,2,10.0,6,-0.058555542620883166
245,20,1000,2,5.51,3,-0.058580536395311356
245,21,1000,2,3.26,3,-0.05855084882304072
245,22,1000,2,5.78,4,-0.05869912013784051
245,23,49,2,10.0,10,-0.05847186412738294
245,24,1000,2,9.6,4,-0.0586955552585423
245,25,1000,2,2.65,4,-0.058582200519740585
245,26,1000,1,1.62,2,-0.058580536395311356
245,27,1000,1,2.67,7,-0.058580536395311356
245,28,1000,1,2.05,4,-0.058580536395311356
245,29,1000,4,2.9,3,-0.058580536395311356
245,30,1000,4,2.86,3,-0.058580536395311356
245,31,1000,1,1.62,2,-0.058580536395311356
246,1,1000,3,6.85,3,-0.09892278820276261
246,2,1000,3,6.54,3,-0.09986858294904231
246,3,925,4,10.0,3,-0.10000000662900306
246,4,1000,4,4.2,1,-0.10095488769561052
246,5,72,3,10.06,4,-0.10373303221745624
246,6,1000,2,4.41,4,-0.10133078780025244
246,7,71,3,10.02,5,-0.09837785205790694
246,8,58,3,10.17,7,-0.1007844604037959
246,9,1000,3,3.26,2,-0.10235176970809698
246,10,1000,2,5.33,5,-0.10010081224143505
246,11,245,3,10.0,5,-0.09991947750047761
246,12,314,3,10.0,5,-0.09714365835971893
246,13,1000,3,4.08,2,-0.09691782094538212
246,14,1000,3,9.27,4,-0.09344675244390964
246,15,1000,3,2.87,1,-0.09563456473499536
246,16,1000,3,3.46,2,-0.09871100416779519
246,17,1000,3,3.62,4,-0.10265823992341756
246,18,1000,3,3.03,1,-0.1012014071047306
247,1,1000,3,6.9,3,0.10715086083859206
247,2,1000,3,4.54,2,0.10882586404681206
247,3,1000,2,2.4,2,0.10631386775523424
247,4,1000,3,5.22,4,0.10853372574597597
247,5,1000,3,7.8,3,0.10458449259400368
247,6,1000,2,3.28,2,0.10505469224601983
247,7,375,3,10.0,1,0.10317074221372605
247,8,51,3,10.2,2,0.1093666829607066
247,9,74,4,10.17,2,0.11060833528235152
247,10,89,5,10.14,2,0.13246896461154636
247,11,1000,3,5.51,7,0.12991766184568404
247,12,1000,2,3.67,2,0.12696015498787164
247,13,1000,1,2.43,6,0.11575592455267907
247,14,1000,2,4.44,4,0.11991515785455703
247,15,54,3,10.02,4,0.12866291569338906
247,16,61,4,10.09,3,0.12150615502576359
247,17,68,4,10.11,3,0.12010530031779233
247,18,58,4,10.12,1,0.12839900830696369
247,19,70,5,10.15,2,0.12133593495403017
247,20,1000,3,4.56,1,0.1211585985571146
247,21,53,3,10.13,11,0.12268020845246765
247,22,65,2,10.07,7,0.10801141078655536
247,23,80,4,10.2,4,0.10395859815180301
247,24,58,4,10.11,4,0.11302566849466028
247,25,61,5,10.18,4,0.11547469359929444
247,26,57,3,10.12,4,0.1178528092670859
247,27,53,3,10.14,3,0.10569242036567544
247,28,1000,4,7.78,3,0.10154725690186024
247,29,63,4,10.02,4,0.10034897911643224
247,30,55,4,10.1,2,0.12270894091237675
247,31,55,4,10.02,2,0.11847830103202299
247,32,54,4,10.2,2,0.11274092023571332
247,33,48,2,10.08,7,0.12252196700622638
247,34,52,3,10.0,4,0.11111822495093712
247,35,62,4,10.05,4,0.10400423647895936
247,36,53,3,10.03,4,0.10675349691004124
247,37,56,3,10.16,8,0.10362942809505123
247,38,54,4,10.12,3,0.1188365131340645
247,39,49,3,10.03,5,0.13835725309897443
247,40,59,3,10.0,5,0.13808885595556034
247,41,57,4,10.08,5,0.12375251164561824
247,42,52,3,10.04,2,0.11355980757910472
247,43,50,3,10.08,2,0.10942644566297531
247,44,55,3,10.06,5,0.09685546362941916
247,45,54,3,10.03,11,0.09513888756434123
247,46,68,4,10.05,9,0.09467590830343611
247,47,54,3,10.11,3,0.09869214092139844
247,48,57,3,10.08,4,0.10302361780614183
247,49,48,2,10.13,4,0.0995760263564686
248,1,1000,3,6.9,3,0.047041092298924926
248,2,1000,3,3.94,2,0.05127048570662737
248,3,1000,3,4.78,2,0.048180653374642134
248,4,1000,3,5.63,2,0.04656797750294209
248,5,1000,3,4.79,2,0.0464246396869421
248,6,55,3,10.02,5,0.050228117948228665
248,7,76,3,10.15,5,0.04815399896745619
248,8,1000,2,3.69,3,0.04697298861667514
248,9,904,3,10.0,2,0.04671365855904543
248,10,1000,2,5.34,5,0.04565768198668957
248,11,56,3,10.17,6,0.04779908965740885
248,12,1000,2,5.37,5,0.052894849997013806
248,13,56,4,10.03,4,0.05482105192329202
248,14,61,5,10.11,2,0.05138874676872472
248,15,1000,2,2.45,4,0.05168164797127247
248,16,1000,3,4.71,13,0.04270894222334027
248,17,1000,2,7.0,4,0.03685629927366972
248,18,53,3,10.0,6,0.03547495364580514
248,19,55,3,10.02,5,0.04232878204096447
248,20,61,4,10.11,4,0.046306059314090695
248,21,1000,4,8.37,3,0.0534292076267302
248,22,74,5,10.16,5,0.049867206328624
248,23,1000,1,2.88,8,0.050246029570698736
248,24,53,3,10.14,3,0.05236770985823757
248,25,1000,3,6.77,3,0.047743104726076124
248,26,1000,3,3.7,3,0.03467043273150921
248,27,1000,3,6.37,3,0.031061669047921896
248,28,1000,2,1.85,1,0.04755728673562407
248,29,1000,2,1.64,1,0.05134011059999466
248,30,1000,1,1.4,1,0.03996039554476738
249,1,1000,3,7.05,3,-0.007390558064449579
249,2,1000,3,3.57,2,-0.012081553569994867
249,3,1000,3,6.41,2,-0.013490856450982391
249,4,1000,3,6.51,2,-0.010168718258850276
249,5,1000,3,2.67,1,-0.010392924149520696
249,6,1000,2,2.24,1,-0.01040432689897716
249,7,1000,3,2.47,1,-0.010606864089146257
249,8,1000,3,3.52,1,-0.01017212481610477
249,9,1000,2,2.26,1,-0.01337479639146477
249,10,1000,3,4.17,1,-0.004766316751949489
249,11,49,3,10.1,1,-0.00611906998543715
249,12,1000,3,8.75,1,-0.01014868242200464
249,13,1000,4,6.15,1,-0.006349320653360337
249,14,1000,2,2.47,1,-0.005952946909237653
249,15,1000,2,2.85,1,-0.005867978995665908
249,16,1000,3,8.58,1,-0.010011699903290719
249,17,970,3,10.0,1,-0.00840894075052947
249,18,958,3,10.0,1,-0.007126573121295717
249,19,1000,3,8.63,1,-0.0028405081989476455
249,20,1000,2,2.89,1,-0.0017667782666394487
249,21,1000,3,8.58,1,-3.0159176327288152e-05
249,22,1000,3,8.61,1,-0.003623641453566961
249,23,999,3,10.0,1,-0.0059819800953555095
249,24,91,4,10.15,1,0.0007298881937058868
249,25,49,3,10.08,1,-0.004343254033746958
249,26,52,3,10.17,1,-0.006039290809824776
249,27,61,4,10.0,1,-0.014197384495837767
249,28,49,3,10.11,1,-0.00966996031015047
249,29,51,3,10.01,1,-0.01212853322024731
249,30,1000,4,9.63,1,-0.010904894035309554
249,31,1000,4,5.35,1,-0.007352257825434208
249,32,76,6,10.17,5,-0.014601071377431876
249,33,51,3,10.04,3,-0.02530036768054261
249,34,56,3,10.15,8,0.00843117998530423
249,35,55,4,10.18,5,-0.003502662957709452
249,36,55,4,10.09,3,0.0012641448268285867
249,37,55,4,10.15,3,-0.0033595861613073133
249,38,58,3,10.11,8,-0.003302236535217099
249,39,85,3,10.01,4,-0.010085176895646489
249,40,1000,4,8.69,1,-0.003770993191283196
249,41,1000,3,8.6,7,-0.015789295393973588
249,42,1000,2,2.55,3,-0.007017780159600079
249,43,1000,2,2.12,1,-0.010123641826212407
249,44,1000,2,1.87,2,-0.012358206206001341
250,1,1000,3,7.11,3,0.10247296112775803
250,2,1000,3,4.18,2,0.10227764385938644
250,3,1000,2,2.05,1,0.10118446993082762
250,4,1000,2,5.33,5,0.1008815781250596
250,5,1000,2,2.82,2,0.1008251418992877
250,6,1000,2,2.48,4,0.10063937660306692
250,7,1000,0,1.19,0,0.10140714049339294
250,8,1000,1,2.03,4,0.10316361957043409
250,9,1000,2,4.33,3,0.10236629071831703
250,10,1000,1,2.06,4,0.10288899018615484
250,11,1000,2,6.18,4,0.10257277716696263
250,12,1000,3,6.67,1,0.10188541669398546
250,13,54,4,10.12,3,0.10172968316409323
250,14,54,4,10.11,3,0.10138280855284797
250,15,63,5,10.17,3,0.09918424463461316
250,16,62,5,10.01,3,0.09870600556173632
250,17,1000,3,6.79,3,0.09629426035284996
250,18,1000,3,4.77,1,0.09994613248109817
250,19,52,3,10.16,2,0.09945361301876031
250,20,1000,3,5.55,3,0.10388399396091699
250,21,1000,2,2.26,1,0.103135452657938
250,22,157,5,10.19,4,0.10274774937113379
250,23,1000,3,4.39,3,0.10243932168185711
250,24,52,3,10.12,3,0.10209379603083317
250,25,1000,2,2.06,1,0.1011217011809349
250,26,1000,3,4.19,2,0.10137674465030432
250,27,1000,3,5.69,3,0.10161792900413275
250,28,1000,5,6.24,2,0.1008239408954978
250,29,1000,4,4.41,1,0.10270172589272261
250,30,1000,3,3.82,1,0.10246539841592311
250,31,1000,1,2.69,7,0.10350843707472086
251,1,1000,3,7.07,3,-0.03366213340312243
251,2,1000,3,4.01,2,-0.03395592349395156
251,3,1000,3,6.37,2,-0.03474737372621894
251,4,1000,3,9.02,3,-0.03453138605505228
251,5,1000,3,6.76,3,-0.035396802645176646
251,6,1000,3,4.84,2,-0.03395790830999613
251,7,1000,3,3.04,1,-0.03606416656821966
251,8,1000,2,2.84,2,-0.03490045466646552
251,9,61,3,10.02,3,-0.028820114515599658
251,10,225,4,10.0,4,-0.03663504429989391
251,11,50,4,10.16,3,-0.04145827934145927
251,12,65,3,10.11,3,-0.03858645764681009
251,13,1000,1,2.02,4,-0.032119448879733684
251,14,1000,2,4.49,3,-0.03151680070534348
251,15,1000,3,5.53,3,-0.034353429768234495
251,16,1000,2,3.66,2,-0.030722543405368924
251,17,1000,1,1.84,3,-0.03167446614615619
251,18,1000,2,2.66,1,-0.03593973261117935
251,19,1000,2,3.66,2,-0.034727215502411125
251,20,1000,2,2.25,1,-0.031992744550108906
251,21,1000,2,5.15,4,-0.03589088300988078
251,22,1000,2,5.24,4,-0.036758531011641025
251,23,1000,2,3.71,4,-0.04108872901648283
251,24,1000,2,4.12,4,-0.033097567459568385
251,25,1000,1,1.83,3,-0.03409665356948972
251,26,1000,1,2.04,4,-0.03539769320935011
251,27,1000,1,1.81,3,-0.03402318459004164
251,28,1000,1,1.63,2,-0.03433008550107479
251,29,1000,1,2.04,4,-0.03224376929923892
251,30,1000,1,2.04,4,-0.033830393865704536
251,31,1000,1,1.6,2,-0.03462299597635865
251,32,59,4,10.19,3,-0.036316592625137104
251,33,1000,3,6.37,3,-0.03029171080328524
251,34,1000,2,2.07,1,-0.02844900351949036
251,35,1000,2,2.27,2,-0.028905009005218744
251,36,1000,1,1.87,3,-0.023805418016389013
252,1,1000,3,7.05,3,0.10062113726139069
252,2,1000,3,6.33,3,0.10139188496023417
252,3,1000,3,8.93,3,0.09988072168081999
252,4,1000,3,6.55,2,0.10045818504691124
252,5,1000,3,6.45,2,0.10081367125362158
252,6,1000,3,9.18,3,0.10062274210900068
252,7,1000,3,7.32,3,0.10149084077775479
252,8,1000,3,5.32,2,0.10100488631427287
252,9,1000,3,3.25,1,0.10044843208789825
252,10,1000,4,4.25,1,0.10153347247838974
252,11,1000,4,4.3,1,0.10138802911341191
252,12,1000,4,5.51,1,0.10094161436706782
252,13,1000,4,5.54,1,0.10009063734859228
252,14,1000,4,9.22,4,0.10171027784794569
252,15,1000,4,9.01,4,0.10094433552771807
252,16,1000,4,6.55,4,0.10171352339535952
252,17,1000,3,2.26,1,0.10121468769013882
252,18,1000,3,2.24,1,0.10103501326590776
252,19,1000,4,5.56,3,0.10112152919173241
252,20,1000,3,2.23,1,0.10141026049107313
252,21,1000,3,2.25,1,0.1009672190696001
252,22,1000,3,2.23,1,0.10122402752935887
252,23,1000,3,2.25,1,0.10061504438519478
252,24,1000,3,2.23,1,0.1017537096440792
252,25,1000,4,2.43,1,0.10119692600518465
252,26,1000,4,4.34,2,0.10118556569516658
252,27,1000,4,5.74,3,0.10205270675569773
252,28,1000,4,2.84,1,0.10111129872500896
252,29,1000,4,6.14,3,0.10067599242180586
252,30,1000,2,2.04,1,0.10179380175471306
252,31,1000,2,2.0,1,0.10164900851249695
252,32,1000,4,3.89,2,0.10157221852988005
252,33,1000,4,2.9,1,0.10187105838209391
252,34,1000,4,6.19,3,0.10096202798932791
252,35,1000,4,6.19,3,0.10183562334626912
252,36,1000,4,6.14,3,0.10171867261826992
252,37,1000,4,9.08,4,0.10123263589292765
252,38,76,3,10.17,17,0.10145906878537253
252,39,83,4,10.13,4,0.10057379834982286
252,40,1000,3,7.55,1,0.10048412125557661
252,41,1000,2,6.36,5,0.10073113559186458
252,42,55,3,10.13,5,0.09954595227133144
252,43,54,3,10.02,5,0.09845598842258807
252,44,55,3,10.2,5,0.10008099390701815
252,45,57,4,10.12,3,0.10096257598253719
252,46,54,4,10.11,3,0.10044423049246823
252,47,66,4,10.11,4,0.10086891540523732
252,48,60,4,10.18,5,0.10116948994497459
252,49,1000,2,5.91,20,0.10381690006703138
252,50,55,3,10.18,3,0.10071986480192704
252,51,1000,2,5.38,10,0.10164991802722216
252,52,52,3,10.01,3,0.10015752882911609
252,53,48,3,10.15,4,0.09962273668497801
252,54,64,2,10.11,5,0.09904358815401793
252,55,71,3,10.2,5,0.1018098857201321
252,56,55,4,10.09,3,0.10141421989961104
252,57,73,6,10.08,3,0.10139453952034859
252,58,1000,4,2.48,1,0.10131714534759521
252,59,1000,4,5.73,1,0.10111564224958419
252,60,50,4,10.1,2,0.10145413115620613
252,61,68,5,10.12,3,0.10067364409127656
252,62,1000,2,3.31,3,0.10150878619402647
252,63,1000,2,4.53,5,0.09991027166694402
252,64,1000,3,4.11,3,0.10215878462046385
252,65,61,4,10.19,4,0.0999106265238074
252,66,65,5,10.14,1,0.10046709042329055
252,67,53,3,10.01,4,0.10082703252445976
252,68,58,4,10.15,4,0.10110504835330207
252,69,56,3,10.06,5,0.10134273967040437
252,70,63,5,10.09,3,0.10089378520136788
252,71,66,5,10.16,3,0.10109268806197426
252,72,63,4,10.15,3,0.1010665295142976
252,73,1000,5,9.96,3,0.10090184485167265
252,74,104,5,10.2,3,0.10039929257562527
252,75,1000,2,3.75,1,0.10044089109450578
252,76,826,3,10.0,4,0.10102117302450948
252,77,1000,3,5.18,1,0.10085311820358038
252,78,1000,3,2.68,1,0.1009460736811161
252,79,1000,3,2.7,1,0.10070452686399221
252,80,1000,2,2.69,1,0.10122602599114179
253,1,1000,3,6.91,3,-0.05341571405529976
253,2,1000,3,7.8,3,-0.05071917979419231
253,3,1000,3,6.58,3,-0.04506151205301285
253,4,1000,3,9.21,3,-0.04846899676322937
253,5,1000,2,3.71,3,-0.043534022238105534
253,6,1000,2,4.47,4,-0.03808374886214733
253,7,1000,2,3.68,3,-0.03466036880388856
253,8,1000,3,9.14,3,-0.04672140317037701
253,9,1000,2,5.29,5,-0.043691394306719304
253,10,75,3,10.2,5,-0.04464080135027568
253,11,49,4,10.06,3,-0.042579238131946445
253,12,67,4,10.14,3,-0.032298993347073666
253,13,165,5,10.12,2,-0.042662029961744945
253,14,1000,4,9.41,5,-0.032268974754959344
253,15,60,3,10.17,6,-0.03598193135112524
253,16,56,3,10.04,10,-0.04011671803891659
253,17,1000,3,5.16,3,-0.044924631528556344
253,18,755,2,10.0,6,-0.044334999841964796
253,19,56,2,10.15,4,-0.0407671513967216
253,20,52,3,10.06,5,-0.034618807634195455
253,21,54,3,10.01,5,-0.03766308338553817
253,22,64,3,10.19,9,-0.036318723869044334
253,23,1000,1,3.1,9,-0.041283384710550305
253,24,1000,4,5.78,2,-0.016988971488550306
253,25,60,4,10.11,5,-0.03624151920278867
253,26,55,4,10.2,1,-0.033895070275122466
253,27,62,4,10.01,9,-0.03628952620971587
253,28,1000,3,7.21,3,-0.049254190739244225
253,29,1000,2,2.91,2,-0.03675813521444798
253,30,1000,2,7.01,7,-0.02687959093041718
253,31,57,3,10.2,7,-0.02629756247788145
253,32,536,2,10.0,9,-0.033843793051400735
253,33,53,3,10.1,4,-0.04229589179158211
253,34,1000,2,4.4,5,-0.04210408052429557
253,35,1000,3,8.64,4,-0.04252839456498623
253,36,1000,2,3.75,3,-0.05595528078451752
253,37,1000,1,1.66,2,-0.03526906422898173
253,38,1000,1,1.87,3,-0.04788983004540205
253,39,53,3,10.01,3,-0.0425516075261359
253,40,1000,3,6.86,3,-0.048771757889539004
253,41,1000,3,4.17,2,-0.009376733215525746
253,42,1000,3,3.76,3,-0.05277786054089666
253,43,1000,1,1.85,3,-0.05748523165658116
254,1,1000,3,7.01,3,-0.062161809541285036
254,2,1000,3,5.96,3,-0.058933415956795215
254,3,1000,3,3.42,1,-0.05575817672163248
254,4,1000,3,7.67,2,-0.059761742610484364
254,5,1000,3,7.84,5,-0.06653434029221535
254,6,55,3,10.13,4,-0.0706157925454053
254,7,1000,4,9.46,1,-0.06903992265462876
254,8,66,3,10.03,5,-0.07087126904816339
254,9,51,3,10.06,3,-0.0676974188171181
254,10,686,3,10.0,3,-0.06637928637054154
254,11,1000,4,5.05,2,-0.06773407983034849
254,12,1000,2,3.26,5,-0.06484334864467382
254,13,64,3,10.13,4,-0.0673887338489294
254,14,44,3,10.15,3,-0.06799610721116717
254,15,1000,3,4.87,3,-0.06012033287063241
254,16,1000,3,8.95,2,-0.05558159079030156
254,17,1000,3,7.35,2,-0.05328452303633094
254,18,1000,2,3.69,3,-0.05059795417636633
254,19,1000,3,5.13,3,-0.06273979873210192
254,20,1000,3,4.3,1,-0.06133807190135122
255,1,1000,3,6.95,3,-0.08792936957627535
255,2,1000,3,3.59,2,-0.08499744358658791
255,3,1000,3,6.48,2,-0.08679426258057356
255,4,1000,3,6.48,2,-0.09020528681576252
255,5,1000,3,3.83,1,-0.08912841162085533
255,6,67,3,10.19,4,-0.08768097322378586
255,7,1000,3,6.55,2,-0.09300609350949526
255,8,1000,3,3.93,1,-0.09189478652179241
255,9,51,3,10.1,3,-0.09451493956879073
255,10,67,4,10.2,2,-0.09693136822376679
255,11,1000,3,6.78,3,-0.09399788071215152
255,12,1000,2,2.07,2,-0.08437158554792404
255,13,1000,4,4.17,4,-0.09654096234589815
255,14,187,4,10.0,3,-0.08234397564979798
255,15,95,4,10.16,3,-0.08313967052258943
255,16,87,4,10.12,3,-0.0862917391390636
255,17,50,3,10.11,9,-0.08505982726812363
255,18,1000,4,5.41,3,-0.0896561252400279
255,19,1000,4,4.55,4,-0.09918072698265314
255,20,1000,4,7.83,4,-0.08937555150687694
255,21,1000,2,2.88,4,-0.09580724805593491
255,22,1000,1,2.05,4,-0.08989940448105335
255,23,1000,2,2.26,4,-0.09446041584759951
256,1,1000,3,7.01,3,-0.0014944301620707847
256,2,1000,3,4.19,3,0.0026795402735006065
256,3,1000,3,7.17,3,0.00040535376526531765
256,4,1000,2,3.6,3,-0.0019978428123285995
256,5,64,3,10.11,5,-0.004139766623666219
256,6,1000,2,3.7,3,-0.011016842941753566
256,7,1000,2,2.23,3,-0.007146275008097291
256,8,1000,1,1.38,1,-0.006299933884292841
256,9,1000,4,9.3,3,-0.007482849921099842
256,10,76,5,10.02,3,-0.00729076708299353
256,11,75,4,10.04,5,-0.006121698537220557
256,12,1000,3,3.11,1,-0.0015502655484015122
256,13,1000,2,5.3,4,-0.006672684005461633
256,14,1000,2,3.69,2,0.00024524960771668704
256,15,55,3,10.07,5,-0.0003517079759727825
256,16,1000,2,4.32,3,-0.006469866714440286
256,17,1000,2,6.17,6,-0.006167261301074177
256,18,1000,2,4.77,3,0.00291676593554439
256,19,772,2,10.0,7,4.014986697789475e-05
256,20,1000,1,1.83,3,-0.0032125900851096957
256,21,1000,1,2.06,4,-0.0012021022187545896
256,22,93,4,10.0,4,-0.006023816795649147
256,23,45,4,10.04,3,-0.007555248184750478
256,24,1000,3,2.71,1,-0.005896487398073077
256,25,1000,3,4.72,3,-0.003531576183857396
256,26,1000,3,4.11,4,-0.001940716810990125
256,27,1000,3,4.1,2,-0.011244397104717791
256,28,1000,3,9.53,5,-0.004040488372789696
256,29,1000,2,4.12,3,0.0006006953915348276
256,30,1000,2,3.7,3,0.0008072810912271961
256,31,1000,2,3.71,3,0.004012125871144235
256,32,1000,2,5.4,4,0.0011779594573017675
256,33,1000,2,6.15,6,0.002448658956796862
256,34,1000,2,4.06,2,0.0009557172849890776
256,35,80,5,10.16,3,0.004840977012645453
256,36,1000,3,2.49,2,0.00031012403353815896
256,37,1000,3,2.45,2,0.0006435542379040271
256,38,1000,2,4.33,5,0.0030549197676591577
256,39,1000,2,6.4,5,0.0039995370944961904
256,40,1000,2,2.88,4,0.0036843233017716556
256,41,1000,2,4.77,4,0.00435884482669644
256,42,1000,2,1.85,1,-0.0030402974993921817
256,43,1000,1,1.4,1,0.00473569892346859
257,1,1000,3,7.02,3,0.09610405460000038
257,2,1000,3,4.0,2,0.09876240887492894
257,3,1000,3,3.21,2,0.09915126451849937
257,4,1000,3,3.23,2,0.09512458449602126
257,5,1000,3,2.25,1,0.10014449936896562
257,6,1000,3,9.36,4,0.09518381687253713
257,7,61,3,10.2,11,0.09244844354078417
257,8,48,3,10.14,3,0.09349589003250003
257,9,67,3,10.0,5,0.09681155121148523
257,10,1000,2,5.58,7,0.09425636329501867
