game,round,num_iterations,time_taken,value
44,3,100,1.49,0.11501319758594036
44,4,100,5.36,0.11889609038829803
44,5,100,5.04,0.11673529110848904
44,6,100,4.66,0.11798604503273964
44,7,100,9.75,0.11995132461190224
44,8,100,3.29,0.11632931850850582
44,9,100,5.4,0.11354137793183326
44,10,100,3.38,0.11694452479481697
44,11,100,4.02,0.11636218681931496
44,12,100,3.01,0.11759446084499359
44,13,100,2.88,0.11974979259073734
44,14,100,4.04,0.11069141462445259
44,15,100,1.94,0.11603333622217178
44,16,100,12.81,0.11077343881130218
44,17,100,8.05,0.110034174695611
44,18,100,11.09,0.10538277044892311
44,19,100,12.11,0.1115380472689867
44,20,100,2.1,0.11337901577353478
44,21,100,1.96,0.10494822435081005
44,22,100,1.41,0.10874298676848411
44,23,100,1.98,0.1115720123052597
45,1,100,5.36,0.054162760637700556
45,2,100,5.56,0.05434129726141691
45,3,100,4.61,0.05188127800822258
45,4,100,3.83,0.05188341975212097
45,5,100,3.24,0.05120811473578215
45,6,100,3.42,0.050864961370825766
45,7,100,2.03,0.05230601880699396
45,8,100,3.44,0.05039467565715313
45,9,100,6.2,0.055138374157249925
45,10,100,1.74,0.05419675435870886
45,11,100,3.28,0.0502435602247715
45,12,100,4.85,0.05082525685429573
45,13,100,0.39,0.05209732674062252
45,14,100,3.45,0.05213422022759914
45,15,100,0.31,0.049834709614515305
46,1,100,6.8,0.0965436865389347
46,2,100,1.8,0.0961951295286417
46,3,100,1.32,0.09586386770009994
46,4,100,0.88,0.09652822844684124
46,5,100,9.24,0.09567774094641208
46,6,100,1.15,0.09548732995986939
46,7,100,2.52,0.09568643882870674
46,8,100,1.49,0.09653510883450508
46,9,100,1.26,0.09599412113428116
46,10,100,5.42,0.09614069238305092
46,11,100,1.93,0.09573737598955631
46,12,100,1.06,0.09546276420354843
46,13,100,1.94,0.09616712816059589
46,14,100,2.53,0.0959197936207056
46,15,100,3.61,0.09581111557781696
46,16,100,10.57,0.0954434920847416
46,17,100,5.97,0.09457760609686375
46,18,100,10.12,0.09462629795074463
46,19,100,14.26,0.09449814297258854
46,20,100,11.47,0.09550116263329983
46,21,100,11.55,0.09672757118940353
46,22,100,11.92,0.09513056986033916
46,23,100,8.05,0.09559119299054146
46,24,100,6.66,0.0945146594196558
46,25,100,4.19,0.09450927928090096
46,26,100,13.52,0.09531670063734055
46,27,100,13.47,0.0949426220357418
46,28,100,10.53,0.09460537135601044
46,29,100,12.65,0.09573332369327545
46,30,100,10.86,0.09610174499452113
46,31,100,10.35,0.09519607461988926
46,32,100,12.63,0.09404393523931504
46,33,100,12.6,0.09480512537062168
46,34,100,12.39,0.09445157065987587
46,35,100,13.75,0.09480224914848805
46,36,100,12.16,0.09506604336202144
46,37,100,15.28,0.09691019065678119
46,38,100,6.08,0.09558765083551407
46,39,100,12.52,0.09401402533054352
46,40,100,2.34,0.09420585684478283
46,41,100,10.1,0.09459376998245717
46,42,100,1.71,0.09460880696773528
46,43,100,3.76,0.09475590825080872
46,44,100,13.67,0.09449240192770958
46,45,100,2.52,0.09471802093088627
46,46,100,14.44,0.0956856805831194
46,47,100,10.51,0.09567140810191631
46,48,100,13.75,0.09765556007623673
46,49,100,11.07,0.09594007611274719
46,50,100,11.11,0.09467385329306126
46,51,100,13.95,0.09462538652122021
46,52,100,12.24,0.09460680238902569
46,53,100,11.56,0.09475048415362836
46,54,100,12.25,0.09598196804523468
46,55,100,2.48,0.0961370301246643
46,56,100,0.83,0.09460537135601044
46,57,100,2.43,0.09636368975043297
46,58,100,10.94,0.09458321779966354
46,59,100,0.9,0.09460537135601044
46,60,100,12.35,0.09833707623183727
46,61,100,1.1,0.09528020091354847
46,62,100,0.23,0.09460537135601044
46,63,100,6.87,0.0915551707148552
46,64,100,2.24,0.09318325594067574
46,65,100,12.48,0.09146004863083362
46,66,100,0.76,0.09363157585263253
46,67,100,0.78,0.09430651046335697
47,1,100,4.08,0.08225326396524907
47,2,100,4.2,0.08227345526218414
47,3,100,6.22,0.08254452534019947
47,4,100,5.29,0.08209856450557709
47,5,100,5.56,0.08352508842945099
47,6,100,6.77,0.08204122520983219
47,7,100,5.88,0.08361213311553001
47,8,100,4.07,0.08339709475636482
47,9,100,6.96,0.08115825735032559
47,10,100,10.98,0.07815148308873177
47,11,100,9.81,0.07868584737181664
47,12,100,13.79,0.08289193198084831
47,13,100,5.84,0.0834535151720047
47,14,100,8.69,0.08562877081334591
47,15,100,12.33,0.08151609852910041
47,16,100,11.24,0.08526202946901322
47,17,100,14.21,0.07760797925293446
47,18,100,11.09,0.08307924836874009
47,19,100,11.77,0.07908030152320862
47,20,100,13.95,0.07977664150297642
47,21,100,15.11,0.08076784171164036
47,22,100,19.72,0.08232009075582028
47,23,100,9.21,0.0827615961432457
47,24,100,11.75,0.08326275572180748
47,25,100,13.06,0.08239218108355999
47,26,100,11.6,0.0812684164941311
47,27,100,10.67,0.07688954263925553
47,28,100,11.83,0.07293967448174954
47,29,100,7.15,0.0778780522942543
47,30,100,13.01,0.07657168515026569
47,31,100,14.38,0.08346050575375558
47,32,100,7.77,0.09238764062523842
47,33,100,11.56,0.09029373422265052
47,34,100,13.3,0.09357373863458633
47,35,100,11.64,0.09319408833980561
47,36,100,14.0,0.08343075796961784
48,1,100,5.24,-0.08993500985205173
48,2,100,26.19,-0.09402606382966042
48,3,100,1.41,-0.09650205485522748
48,4,100,0.67,-0.09459812939167023
48,5,100,1.2,-0.09303792752325535
48,6,100,1.3,-0.09229443773627281
48,7,100,1.94,-0.0937590155005455
48,8,100,1.06,-0.0979367345571518
48,9,100,4.2,-0.09584429860115051
48,10,100,1.15,-0.09186354592442512
48,11,100,1.11,-0.08607572317123413
48,12,100,1.49,-0.09754025407135486
48,13,100,2.08,-0.09700423642992974
48,14,100,3.93,-0.10060823872685433
48,15,100,2.01,-0.0973655803501606
48,16,100,3.18,-0.09269287809729576
48,17,100,1.16,-0.0938459326326847
48,18,100,6.83,-0.0901018525660038
48,19,100,12.42,-0.09200669839978218
48,20,100,13.82,-0.08856663696467876
48,21,100,9.16,-0.08536475636065007
48,22,100,11.69,-0.09355460733175278
48,23,100,7.37,-0.09108166009187699
48,24,100,9.07,-0.09299713045358658
48,25,100,7.35,-0.09996115505695342
48,26,100,8.46,-0.09553382858633995
48,27,100,16.48,-0.09535280846059323
48,28,100,13.17,-0.09409185998141766
48,29,100,12.88,-0.0942432264238596
48,30,100,8.64,-0.08822052955627441
48,31,100,10.06,-0.09109921373426914
48,32,100,5.36,-0.0898802188783884
48,33,100,13.56,-0.09096630141139031
48,34,100,9.23,-0.0908638957887888
48,35,100,3.67,-0.09249093092978
48,36,100,5.62,-0.09765715412795543
48,37,100,12.3,-0.08821964785456657
48,38,100,13.45,-0.08540518894791603
48,39,100,14.1,-0.08984081491827965
48,40,100,13.93,-0.08889880806207656
48,41,100,12.6,-0.09163586102426052
48,42,100,13.46,-0.09483216270804405
48,43,100,3.27,-0.08311395354568958
48,44,100,1.13,-0.08658203549683094
48,45,100,13.85,-0.0863905381411314
49,1,100,38.88,-0.1520695136487484
49,2,100,3.8,-0.1527200822532177
49,3,100,1.08,-0.14733357846736908
49,4,100,0.85,-0.14866993069648743
49,5,100,1.74,-0.1554480291903019
49,6,100,6.37,-0.1557673032581806
49,7,100,12.04,-0.1607540637254715
49,8,100,6.58,-0.1465200163424015
49,9,100,9.99,-0.15196840032935144
49,10,100,5.75,-0.15411378115415572
49,11,100,3.98,-0.1603059060871601
49,12,100,4.79,-0.16139608070254327
49,13,100,6.03,-0.16266270965337754
49,14,100,1.76,-0.15629338562488557
49,15,100,5.17,-0.15483321711421014
49,16,100,5.46,-0.1582470028102398
49,17,100,9.56,-0.15402794376015663
49,18,100,1.45,-0.14955037847161293
49,19,100,4.75,-0.15433481633663176
49,20,100,2.42,-0.16421277165412904
49,21,100,8.28,-0.15762002751231194
49,22,100,2.08,-0.15413565769791604
49,23,100,4.03,-0.15565801054239273
49,24,100,4.42,-0.15718885406851768
49,25,100,5.1,-0.15495141983032226
49,26,100,6.71,-0.15398928984999657
49,27,100,6.69,-0.1587887468934059
49,28,100,4.75,-0.15415578424930573
49,29,100,1.87,-0.15263104900717736
49,30,100,2.87,-0.14968205109238625
49,31,100,1.17,-0.1535199238359928
49,32,100,1.02,-0.16099151492118835
49,33,100,2.3,-0.1612935945391655
49,34,100,1.25,-0.1558573627471924
49,35,100,2.57,-0.14677432119846345
49,36,100,3.69,-0.14910141184926032
49,37,100,7.37,-0.1527375392615795
49,38,100,2.09,-0.15071186691522598
49,39,100,3.06,-0.15512627437710763
49,40,100,2.25,-0.1559526640176773
49,41,100,4.17,-0.15136556327342987
49,42,100,4.11,-0.15326969355344772
49,43,100,4.32,-0.15134040653705597
49,44,100,4.27,-0.1558257135748863
49,45,100,2.25,-0.1609082782268524
49,46,100,3.14,-0.1593329466879368
49,47,100,6.9,-0.14923078298568726
49,48,100,1.8,-0.14581211909651756
49,49,100,5.41,-0.1482881100475788
49,50,100,0.88,-0.15085263550281525
49,51,100,3.62,-0.1579246073961258
50,1,100,4.24,0.05011156912893057
50,2,100,3.82,0.051386933289468285
50,3,100,4.15,0.05077766966074705
50,4,100,4.34,0.051672408878803255
50,5,100,2.16,0.05064059518277645
50,6,100,4.66,0.04804846923798323
50,7,100,4.16,0.04843428283929825
50,8,100,3.98,0.04787699542939663
50,9,100,3.77,0.0487339536473155
50,10,100,6.94,0.047341094575822355
50,11,100,8.37,0.049502310045063495
50,12,100,8.29,0.04761539064347744
50,13,100,11.4,0.046445944011211396
50,14,100,9.4,0.045045025683939456
50,15,100,13.09,0.04348653063178062
50,16,100,8.55,0.04343306507915259
50,17,100,5.55,0.051452754586935046
50,18,100,1.68,0.05074021335691214
50,19,100,2.13,0.05427373766899109
50,20,100,2.6,0.05557873997837305
50,21,100,2.81,0.05580737315118313
51,1,100,5.2,0.09120896577835083
51,2,100,5.48,0.09260800801217556
51,3,100,10.99,0.09064227513968945
51,4,100,5.98,0.09324676409363747
51,5,100,3.68,0.09078104674816131
51,6,100,2.17,0.09303110629320145
51,7,100,6.72,0.09204567655920982
51,8,100,3.98,0.09254544414579868
51,9,100,3.93,0.09073731899261475
51,10,100,11.12,0.09187267012894154
51,11,100,5.84,0.08976797923445702
51,12,100,10.03,0.0899609786272049
51,13,100,14.64,0.09048640534281731
51,14,100,16.4,0.0915214018523693
51,15,100,4.01,0.09395826265215873
51,16,100,1.61,0.09022551298141479
51,17,100,10.77,0.09113970942795277
51,18,100,8.63,0.08965372443199157
51,19,100,13.09,0.09008314460515976
51,20,100,13.12,0.09190097078680992
51,21,100,4.56,0.09340597547590733
51,22,100,5.15,0.0947569426894188
51,23,100,10.47,0.09469188593327998
51,24,100,12.77,0.09410020239651203
51,25,100,9.36,0.09613795258104801
51,26,100,4.52,0.092450992166996
51,27,100,2.89,0.09141514651477337
51,28,100,5.54,0.09098872907459736
51,29,100,1.04,0.09389217145740986
51,30,100,8.93,0.09486025258898735
51,31,100,6.5,0.09483064286410808
51,32,100,6.18,0.09369795724749565
51,33,100,9.4,0.09457146033644676
51,34,100,10.45,0.09653096377849579
51,35,100,12.29,0.09528613515198231
51,36,100,13.07,0.0956761634349823
51,37,100,14.22,0.09709004476666451
51,38,100,10.77,0.09209072217345238
51,39,100,8.74,0.08679924085736275
51,40,100,7.45,0.09092752650380134
51,41,100,3.53,0.09002970613539218
51,42,100,7.37,0.08848517000675202
51,43,100,7.2,0.08591390520334244
51,44,100,1.0,0.08596696704626083
52,1,100,5.69,0.04507286474108696
52,2,100,4.4,0.04507286474108696
52,3,100,1.47,0.04507286474108696
52,4,100,1.09,0.04507286474108696
52,5,100,2.34,0.04507286474108696
52,6,100,2.9,0.04507286474108696
52,7,100,1.9,0.04507286474108696
52,8,100,4.34,0.04507286474108696
52,9,100,2.34,0.04507286474108696
52,10,100,12.47,0.04507286474108696
52,11,100,10.56,0.04507286474108696
52,12,100,12.88,0.04507286474108696
52,13,100,2.06,0.04507286474108696
52,14,100,0.85,0.04507286474108696
52,15,100,9.61,0.04507286474108696
52,16,100,6.55,0.04507286474108696
52,17,100,2.65,0.04507286474108696
52,18,100,4.44,0.04507286474108696
52,19,100,1.94,0.04507286474108696
52,20,100,4.59,0.04507286474108696
52,21,100,0.86,0.04507286474108696
52,22,100,4.89,0.04499490171670914
52,23,100,1.18,0.04501589387655258
52,24,100,3.25,0.04496157355606556
53,1,100,5.57,-0.030876464173197747
53,2,100,6.85,-0.030072870105504988
53,3,100,3.16,-0.030398852303624154
53,4,100,3.12,-0.03046419793739915
53,5,100,3.77,-0.030740894973278046
53,6,100,4.74,-0.03084332436323166
53,7,100,6.87,-0.031371100042015314
53,8,100,6.67,-0.030908594336360694
53,9,100,7.88,-0.03014636944979429
53,10,100,13.78,-0.03088160974904895
53,11,100,12.64,-0.028968506418168546
53,12,100,8.34,-0.030311129689216613
53,13,100,5.97,-0.02947288494557142
53,14,100,13.8,-0.028701134882867338
53,15,100,12.82,-0.029424671735614537
53,16,100,5.01,-0.03096471570432186
53,17,100,2.35,-0.030367864370346068
53,18,100,10.09,-0.03095641663298011
53,19,100,12.53,-0.03420320158824325
53,20,100,10.92,-0.03417234841734171
53,21,100,10.73,-0.03365261029452085
53,22,100,12.39,-0.0325844195485115
53,23,100,5.17,-0.032017268501222135
53,24,100,4.6,-0.029697136897593738
53,25,100,13.27,-0.026363249272108077
53,26,100,11.66,-0.025532946996390818
53,27,100,12.89,-0.03044431786984205
53,28,100,9.7,-0.031338782608509065
53,29,100,10.49,-0.03658369924873114
53,30,100,1.11,-0.03782994039356709
53,31,100,0.95,-0.03935982450842857
53,32,100,1.12,-0.041057237833738325
53,33,100,0.51,-0.041717396415770054
53,34,100,8.12,-0.04156518332660198
53,35,100,6.82,-0.033123242631554604
53,36,100,13.56,-0.031321750730276106
53,37,100,10.53,-0.02824699619784951
53,38,100,13.53,-0.027175296992063523
53,39,100,13.15,-0.03297300737351179
53,40,100,12.72,-0.030142315439879896
53,41,100,10.06,-0.030877558644860983
53,42,100,5.99,-0.036629915162920954
54,1,100,5.46,-0.02731438582763076
54,2,100,4.05,-0.028999404795467854
54,3,100,1.19,-0.029589354023337365
54,4,100,1.17,-0.028961719051003455
54,5,100,3.94,-0.02587347252294421
54,6,100,1.91,-0.02641510885208845
54,7,100,0.92,-0.025586435571312904
54,8,100,5.51,-0.02550201190635562
54,9,100,3.48,-0.02465689627453685
54,10,100,1.71,-0.02538084292784333
54,11,100,2.62,-0.024683064948767423
54,12,100,1.99,-0.02612549375742674
54,13,100,1.1,-0.025959212314337492
54,14,100,2.81,-0.026167693044990302
54,15,100,1.04,-0.02664836563169956
54,16,100,4.01,-0.02642823725938797
54,17,100,5.06,-0.026453546956181528
54,18,100,1.48,-0.026080602910369635
54,19,100,1.72,-0.02583798747509718
54,20,100,12.86,-0.02587904391810298
54,21,100,7.69,-0.026209757700562476
54,22,100,2.29,-0.026028088685125114
54,23,100,4.56,-0.026366515085101128
54,24,100,9.81,-0.027459815926849842
54,25,100,10.06,-0.02676362557336688
54,26,100,2.07,-0.026950071696192027
54,27,100,1.47,-0.026318524423986675
54,28,100,4.2,-0.028137403819710017
54,29,100,1.49,-0.025036714877933262
54,30,100,2.93,-0.02617158342152834
54,31,100,2.2,-0.02548527292907238
54,32,100,2.29,-0.024241289123892784
55,1,100,6.45,-0.049993793666362765
55,2,100,3.41,-0.045086071491241456
55,3,100,1.12,-0.03897189751267433
55,4,100,2.18,-0.03825450964272022
55,5,100,1.17,-0.038866904377937314
55,6,100,2.53,-0.03307964667677879
55,7,100,1.65,-0.032778527587652206
55,8,100,3.17,-0.03453375265002251
55,9,100,0.85,-0.03430489018559456
55,10,100,0.91,-0.029840005300939082
55,11,100,7.44,-0.029815860763192176
55,12,100,5.31,-0.03259197849780321
55,13,100,1.48,-0.03292808536440134
55,14,100,1.46,-0.03211715754121542
55,15,100,0.96,-0.03559407293796539
55,16,100,1.67,-0.030516132079064846
55,17,100,0.87,-0.033141864631325006
55,18,100,3.4,-0.038687990754842756
55,19,100,0.77,-0.03602065198123455
55,20,100,1.03,-0.035685150511562826
55,21,100,1.09,-0.03724808864295483
55,22,100,11.05,-0.0327041651122272
55,23,100,9.65,-0.0336103025637567
55,24,100,3.73,-0.03734132654964924
55,25,100,2.46,-0.03461422834545374
55,26,100,0.53,-0.021075636129826308
55,27,100,0.29,-0.02190791815519333
55,28,100,2.3,-0.031053504291921854
55,29,100,0.91,-0.032016991041600704
55,30,100,0.58,-0.03884111776947975
55,31,100,8.32,-0.018470300380140543
55,32,100,5.59,-0.0408117538318038
55,33,100,2.84,-0.0662603648006916
55,34,100,2.06,-0.06908242866396903
55,35,100,2.86,-0.061073048412799834
55,36,100,0.8,-0.06784765861928463
56,1,100,6.82,-0.04269962746649981
56,2,100,1.75,-0.03799290344119072
56,3,100,2.3,-0.03905733317136764
56,4,100,6.05,-0.03996158335357904
56,5,100,5.58,-0.04351786434650421
56,6,100,0.67,-0.04005717542022467
56,7,100,3.01,-0.04062410220503807
56,8,100,4.9,-0.03121971035376191
56,9,100,5.73,-0.036168767288327214
56,10,100,4.75,-0.03387831162661314
56,11,100,9.64,-0.03483001425862312
56,12,100,12.64,-0.037632939592003825
56,13,100,11.29,-0.0404543199390173
56,14,100,13.98,-0.04163857787847519
56,15,100,7.11,-0.03193029426038265
56,16,100,5.11,-0.031351701673120264
56,17,100,2.62,-0.03560831494629383
56,18,100,3.35,-0.032804990261793135
56,19,100,5.87,-0.03001857075840235
56,20,100,12.39,-0.04060654737055302
56,21,100,15.43,-0.03899577092379332
56,22,100,13.1,-0.039755335487425325
56,23,100,13.06,-0.04054657455533743
56,24,100,12.37,-0.04573686543852091
56,25,100,3.64,-0.038896226063370704
56,26,100,7.76,-0.045690902806818486
56,27,100,12.79,-0.034633083902299404
56,28,100,12.93,-0.03786873146891594
56,29,100,12.37,-0.044227865524590015
56,30,100,10.13,-0.05093080904334783
56,31,100,11.39,-0.0405058516934514
56,32,100,16.01,-0.03974841382354498
56,33,100,4.73,-0.03808971472084522
56,34,100,6.63,-0.03851777818053961
56,35,100,5.09,-0.03186278764158487
56,36,100,0.92,-0.03385986894369125
56,37,100,1.15,-0.030856893472373484
56,38,100,12.7,-0.03361559618264437
56,39,100,8.86,-0.03370746184140444
56,40,100,0.42,-0.03425709158182144
56,41,100,0.39,-0.03649349045008421
56,42,100,1.88,-0.02592778205871582
57,1,100,5.41,-0.05023498833179474
57,2,100,2.7,-0.04514103785157204
57,3,100,3.96,-0.0454627687856555
57,4,100,1.55,-0.051050995923578736
57,5,100,2.67,-0.051998793072998525
57,6,100,7.22,-0.04602719642221928
57,7,100,7.26,-0.04254778563976288
57,8,100,5.3,-0.04381558313965797
57,9,100,3.45,-0.04605775009840727
57,10,100,0.91,-0.04282400358468294
57,11,100,3.77,-0.04457773894071579
57,12,100,6.75,-0.04415907796472311
57,13,100,3.09,-0.046944323442876336
57,14,100,3.13,-0.04280374240130186
57,15,100,6.66,-0.04197015661746264
57,16,100,3.22,-0.04011804092675447
57,17,100,9.63,-0.045245987325906754
57,18,100,3.25,-0.042113991156220436
57,19,100,9.23,-0.03744364496320486
57,20,100,5.78,-0.038718510419130325
57,21,100,1.4,-0.03467661768198013
57,22,100,6.64,-0.04620465688407421
57,23,100,2.9,-0.03875834420323372
57,24,100,8.18,-0.048968210890889166
57,25,100,0.24,-0.048768509179353714
58,1,100,36.69,-0.09829545862972737
58,2,100,4.3,-0.09698925271630288
58,3,100,1.59,-0.09497737854719163
58,4,100,1.6,-0.09221368253231049
58,5,100,2.88,-0.09183738492429257
58,6,100,2.55,-0.0897829543799162
58,7,100,5.2,-0.09085935041308403
58,8,100,1.41,-0.09134237065911294
58,9,100,6.59,-0.09217724025249481
58,10,100,5.39,-0.08850926071405411
58,11,100,4.94,-0.09372262045741081
58,12,100,5.77,-0.09323010697960854
58,13,100,0.39,-0.08725425072014331
58,14,100,3.53,-0.09397509649395942
58,15,100,2.12,-0.08989454180002213
58,16,100,1.26,-0.08971820972859859
58,17,100,4.53,-0.09756990559399129
58,18,100,5.68,-0.10229477152228356
58,19,100,12.1,-0.09508008792996407
58,20,100,11.28,-0.0986068095266819
58,21,100,11.77,-0.10123012483119964
58,22,100,13.37,-0.09217452779412269
58,23,100,13.62,-0.08738972052931786
58,24,100,12.08,-0.08737581677734851
58,25,100,7.68,-0.08469009481370449
58,26,100,2.05,-0.0860109281539917
58,27,100,7.62,-0.09140591852366925
58,28,100,14.78,-0.0969619783014059
58,29,100,14.45,-0.1027476504445076
58,30,100,12.54,-0.09761517271399497
58,31,100,10.68,-0.09881723627448082
58,32,100,11.34,-0.1061922413855791
58,33,100,12.9,-0.10459479749202728
58,34,100,16.25,-0.10346243619918823
58,35,100,10.44,-0.10511211022734641
58,36,100,12.34,-0.09651102557778359
58,37,100,14.84,-0.08980611696839333
58,38,100,13.68,-0.09161058492958546
58,39,100,10.63,-0.09085985995829106
58,40,100,14.83,-0.09559556171298027
58,41,100,11.08,-0.09573675006628037
58,42,100,14.12,-0.0922175620496273
58,43,100,13.55,-0.0910769311338663
58,44,100,12.77,-0.09060320697724819
58,45,100,14.21,-0.09274967685341835
58,46,100,13.76,-0.1016004330664873
58,47,100,9.63,-0.10352987006306648
59,1,100,5.91,0.05731261171400547
59,2,100,3.13,0.05863213326781988
59,3,100,1.91,0.05786985531449318
59,4,100,2.92,0.05942707907408476
59,5,100,2.61,0.05517913825809956
59,6,100,2.77,0.05735543634742499
59,7,100,2.99,0.05645618423819542
59,8,100,2.86,0.055373513512313365
59,9,100,6.26,0.056671023480594156
59,10,100,8.69,0.05419783443212509
59,11,100,8.97,0.049743151441216465
59,12,100,7.84,0.04815651342272759
59,13,100,13.15,0.0510722541064024
59,14,100,10.22,0.05104926571249962
59,15,100,11.07,0.04665077306330204
59,16,100,12.07,0.054950450472533705
59,17,100,14.04,0.04786029532551765
59,18,100,5.02,0.039323857575654986
59,19,100,13.28,0.04847705289721489
59,20,100,11.63,0.05052958309650421
59,21,100,13.41,0.05581286441534758
59,22,100,7.37,0.05454853124916553
59,23,100,14.72,0.054582513235509396
59,24,100,6.49,0.047947158701717854
59,25,100,13.71,0.054621978998184204
59,26,100,6.69,0.06062162067741156
59,27,100,10.08,0.05200734242796898
59,28,100,7.33,0.04755353435873985
59,29,100,8.08,0.0544299304112792
59,30,100,14.12,0.05626523625105619
59,31,100,13.12,0.054591249972581864
59,32,100,2.01,0.05623922850936651
59,33,100,10.16,0.05598588187247515
59,34,100,13.39,0.05831996168941259
59,35,100,17.1,0.05232470706105232
59,36,100,6.61,0.06190463289618492
59,37,100,9.87,0.057083522863686086
59,38,100,4.39,0.05534704927355051
59,39,100,1.57,0.05526446275413036
59,40,100,3.59,0.0553354861587286
59,41,100,3.28,0.05959673535078764
59,42,100,0.58,0.061961230300366876
59,43,100,2.35,0.06040836922824383
60,1,100,5.18,0.009736129511147738
60,2,100,2.98,0.01207534408196807
60,3,100,2.25,0.00930557948537171
60,4,100,3.66,0.006621199985966086
60,5,100,1.23,0.008104195259511471
60,6,100,2.32,0.007813379289582372
60,7,100,3.69,0.013666455131024123
60,8,100,3.56,0.009943135976791383
60,9,100,8.11,0.007846734817139805
60,10,100,1.52,0.0136729680839926
60,11,100,1.95,0.011285302080214023
60,12,100,2.42,0.005957504059188068
60,13,100,2.63,0.007213987540453672
60,14,100,12.21,0.015826644273474813
60,15,100,11.21,0.017635292066261174
60,16,100,14.05,0.017149094436317684
60,17,100,13.59,0.013678046902641653
60,18,100,11.15,0.008360284990631043
60,19,100,13.88,0.00769962283782661
60,20,100,14.09,0.004617939400486648
60,21,100,12.48,0.00834816563874483
60,22,100,10.83,0.004896240981761366
60,23,100,13.49,0.018352688178420066
60,24,100,11.89,0.016675785947591067
60,25,100,9.92,0.016796512100845574
60,26,100,13.97,0.01352249269373715
60,27,100,11.28,0.014906958071514964
60,28,100,13.13,0.01774882270023227
60,29,100,13.48,0.02178381172940135
60,30,100,5.4,0.01613078048452735
60,31,100,6.81,0.01308884670957923
60,32,100,3.97,0.012986052855849266
61,1,100,4.63,-0.05455066706985235
61,2,100,2.41,-0.05559207625687122
61,3,100,6.76,-0.05965384218841791
61,4,100,5.09,-0.057115487419068814
61,5,100,4.87,-0.06841277293860912
61,6,100,3.66,-0.06531031385064125
61,7,100,44.35,-0.06988083004951477
61,8,100,12.05,-0.05615566160529852
61,9,100,11.08,-0.05911418579518795
61,10,100,2.01,-0.07322863385081291
61,11,100,12.16,-0.06813303388655186
61,12,100,9.24,-0.06827077023684978
61,13,100,7.23,-0.06291510101407766
61,14,100,5.78,-0.06368158105760813
61,15,100,1.66,-0.055109560564160345
61,16,100,4.41,-0.061474631950259206
61,17,100,6.99,-0.06104937192052603
61,18,100,2.49,-0.06813899584114552
61,19,100,9.11,-0.05790690451860428
61,20,100,6.51,-0.060415015071630475
61,21,100,3.55,-0.05543035008013249
61,22,100,1.08,-0.06599897138774395
61,23,100,11.88,-0.06006480660289526
61,24,100,9.24,-0.0613864041864872
61,25,100,12.4,-0.06164832938462496
61,26,100,6.89,-0.0604805688932538
61,27,100,1.12,-0.0698992620408535
61,28,100,3.95,-0.06847517497837544
61,29,100,11.17,-0.07518711626529694
61,30,100,3.53,-0.08177369453012943
62,1,100,4.71,0.1280394345521927
62,2,100,4.26,0.12731769070029259
62,3,100,1.61,0.1273927193880081
62,4,100,2.1,0.12651116341352464
62,5,100,3.17,0.13003648966550826
62,6,100,0.52,0.1298874494433403
62,7,100,1.98,0.13088925510644914
62,8,100,2.92,0.13150912269949913
62,9,100,0.96,0.12782337337732316
62,10,100,2.1,0.12777115643024445
62,11,100,0.31,0.12779267027974128
62,12,100,2.33,0.12743208408355713
62,13,100,1.02,0.12828103959560394
62,14,100,1.74,0.12979079142212868
62,15,100,2.65,0.12573641061782836
62,16,100,1.3,0.1298290854692459
62,17,100,3.37,0.13028489887714387
62,18,100,1.99,0.1267954397201538
62,19,100,1.95,0.12220056995749473
62,20,100,2.7,0.12613173812627793
62,21,100,1.7,0.12900835603475572
62,22,100,1.19,0.1253626886755228
62,23,100,2.99,0.1252406021207571
62,24,100,6.63,0.12733864590525626
62,25,100,3.38,0.12291631504893302
62,26,100,1.99,0.12527215860784055
62,27,100,6.8,0.13206164836883544
62,28,100,3.39,0.13280022591352464
62,29,100,2.23,0.1372767347097397
63,1,100,4.27,-0.07077805750072003
63,2,100,2.58,-0.07140625901520252
63,3,100,2.11,-0.07448706150054932
63,4,100,4.43,-0.07282943457365036
63,5,100,4.8,-0.0720442283153534
63,6,100,2.81,-0.07057532221078873
63,7,100,2.78,-0.06889858886599541
63,8,100,37.1,-0.07180099986493588
63,9,100,6.08,-0.07364873707294464
63,10,100,7.47,-0.0748058344423771
63,11,100,7.91,-0.07462202355265618
63,12,100,10.74,-0.0723972962796688
63,13,100,7.07,-0.07664102099835873
63,14,100,11.21,-0.07529845781624317
63,15,100,14.56,-0.07260297685861587
63,16,100,5.29,-0.07445415012538432
63,17,100,12.77,-0.07672544695436954
63,18,100,7.25,-0.07668364815413951
63,19,100,11.5,-0.07363355420529842
63,20,100,6.19,-0.07408324733376503
63,21,100,7.44,-0.07662709578871726
63,22,100,3.87,-0.06422917738556862
63,23,100,2.5,-0.07246297717094421
64,1,100,5.51,0.11648777969181538
64,2,100,3.91,0.12942256927490234
64,3,100,0.84,0.12730937764048578
64,4,100,0.68,0.12401508808135986
64,5,100,3.51,0.11585990600287914
64,6,100,8.58,0.11400340400636196
64,7,100,9.84,0.11816847972571849
64,8,100,4.72,0.12873502142727375
64,9,100,7.2,0.12268812708556652
64,10,100,12.08,0.1170477619022131
64,11,100,3.95,0.12392721928656102
