game,round,num_iterations,value
49,9,6,0.11277797073125839
49,10,697,0.10752341373579061
49,11,504,0.09952762473138078
49,12,790,0.10546819145166421
49,13,797,0.1035487253775112
49,14,471,0.10388157301584373
49,15,526,0.09647420674789088
49,16,46,0.08677412456144458
49,17,20,0.09967813268303871
49,18,460,0.09887189043928747
49,19,509,0.10151277053625504
49,20,669,0.11075248273008785
49,21,621,0.11375905370606701
49,22,437,0.09145471497995084
49,23,574,0.09289346535394831
49,24,8,0.09297969937324524
49,25,155,0.09628960725761229
49,26,602,0.10320580753179087
49,27,9,0.1031244703465038
49,28,587,0.0981602372515953
49,29,767,0.10099660171951122
49,30,509,0.09947217283642362
49,31,4,0.09867257252335548
49,32,568,0.10070390608424032
49,33,16,0.09607522655278444
49,34,24,0.09504571463912725
49,35,194,0.09497405273705414
49,36,383,0.09272141606782809
49,37,583,0.0931981065746646
49,38,286,0.08334162729707631
49,39,701,0.08423351757919227
49,40,623,0.08422468130268981
49,41,684,0.09568328427815298
49,42,729,0.08401927971300274
49,43,494,0.07772671141725802
49,44,737,0.08676251499146587
49,45,718,0.08717530238387644
49,46,767,0.07516822636593741
50,1,279,0.019526748614232172
50,2,447,0.01932376140616084
50,3,649,0.023231462244007548
50,4,378,0.02233525736149026
50,5,704,0.022095441246743907
50,6,5,0.028260532394051553
50,7,65,0.02723870426416397
50,8,666,0.028822350452791107
50,9,145,0.0299653437373967
50,10,6,0.027493479972084362
50,11,397,0.028595816972724137
50,12,265,0.030027295719340163
50,13,638,0.03993414204018804
50,14,625,0.03990505105853081
50,15,734,0.05046606166364387
50,16,664,0.05298293763996068
50,17,786,0.06629609005672635
50,18,695,0.07225745716969743
50,19,454,0.08137824146758092
50,20,463,0.0878209146001169
50,21,657,0.034288402839565205
50,22,614,0.040276971945982024
50,23,632,0.039711624077415165
50,24,705,0.040752042893399586
51,1,238,-0.03194522699575965
51,2,91,-0.030189750286249015
51,3,11,-0.030323180624029854
51,4,11,-0.02973594448783181
51,5,14,-0.027949653698929718
51,6,461,-0.02954437715807473
51,7,677,-0.029645376424669693
51,8,8,-0.02938363258726895
51,9,283,-0.029954604073937706
51,10,13,-0.030004382563325074
51,11,332,-0.032419358172554924
51,12,294,-0.03050108558694724
51,13,444,-0.029108345760284243
51,14,377,-0.03085544548770635
51,15,713,-0.030058372373918663
51,16,7,-0.028627468006951467
51,17,631,-0.0290229669646633
51,18,16,-0.02998789877165109
51,19,16,-0.029181125573813915
51,20,549,-0.027681743047575046
51,21,671,-0.02882092088827344
51,22,480,-0.03138335722809037
51,23,9,-0.02975317711631457
51,24,17,-0.029114276389865315
51,25,5,-0.030787692591547965
51,26,378,-0.03217498995068054
51,27,513,-0.03258854114463222
51,28,195,-0.033148042590190205
51,29,14,-0.03184838965535164
51,30,367,-0.02815777002973355
51,31,9,-0.028241090269552335
51,32,757,-0.029105897072599304
52,1,305,0.03434233328358072
52,2,472,0.033794492909337503
52,3,12,0.0305007038017114
52,4,178,0.033126781307412
52,5,504,0.033547492897404094
52,6,5,0.03458464071154595
52,7,710,0.036527922335015214
52,8,712,0.03793375318597877
52,9,573,0.037791405744317524
52,10,717,0.03772750796134502
52,11,165,0.0374232101846825
52,12,5,0.04619407281279564
52,13,12,0.045314572751522064
52,14,8,0.046496711671352386
52,15,7,0.049815340233700614
52,16,508,0.053104602856429546
52,17,603,0.05698546572630085
52,18,161,0.058165001711860204
52,19,755,0.0583978669286169
52,20,611,0.059380969749047205
52,21,164,0.05997459987950761
52,22,11,0.05794609100981192
52,23,665,0.05546976640484387
52,24,665,0.061933816229938564
52,25,635,0.06640304433783208
52,26,646,0.06219731778160153
52,27,625,0.06160301023721695
52,28,731,0.06465803427180905
52,29,555,0.06231609986306311
52,30,625,0.059968930798769
52,31,647,0.06736722805032037
52,32,672,0.06651650341449394
52,33,132,0.0650362665906097
52,34,11,0.04114294119856574
52,35,484,0.04505372673180724
52,36,14,0.03541492750602109
52,37,9,0.03727049256364504
52,38,485,0.060355140791111386
52,39,674,0.06353374252245052
52,40,679,0.07070010401231726
52,41,7,0.07900367357901164
52,42,741,0.0596320795475954
52,43,696,0.043377777936215375
52,44,6,0.04582768306136131
52,45,588,0.050639648256557326
52,46,773,0.050421521067619324
52,47,765,0.051805589348077774
52,48,97,0.049024708569049835
52,49,760,0.0476020909845829
52,50,732,0.04686238439600976
52,51,590,0.04348119122875949
52,52,792,0.04133650287985802
53,1,342,0.09882912129076601
53,2,161,0.10118994510136776
53,3,239,0.09685958722395877
53,4,601,0.10315499980368352
53,5,184,0.10282073951447787
53,6,307,0.0977339428585593
53,7,10,0.09534668400883675
53,8,329,0.0975798532412045
53,9,641,0.110447013073611
53,10,725,0.10735063203449907
53,11,13,0.10341193068485993
53,12,492,0.10540976232992924
53,13,266,0.09583664391385882
53,14,305,0.09811381331232727
53,15,337,0.1045531786823485
53,16,632,0.09147781424837399
53,17,646,0.0976742664496227
53,18,721,0.10760130780786482
53,19,230,0.10858719070320544
53,20,676,0.09258014437626805
53,21,539,0.08921400367771319
53,22,604,0.10139449315750046
53,23,470,0.10809653973642816
53,24,6,0.10625647629300754
53,25,484,0.10263102387716948
53,26,14,0.10014046089989799
53,27,401,0.1051602503493837
53,28,203,0.10629980251413261
53,29,514,0.10466749408075782
53,30,790,0.08416774001302599
53,31,6,0.09214202190438907
53,32,495,0.08771154067733071
53,33,673,0.09613806686819397
53,34,792,0.09134758745480065
53,35,591,0.09273644188787732
53,36,9,0.07667158295710881
53,37,7,0.08354780503681727
53,38,9,0.08530606577793758
53,39,432,0.08048688644474303
53,40,13,0.09312188510711376
53,41,13,0.07251665511956581
53,42,200,0.0720305261388421
53,43,650,0.07124414815352513
53,44,695,0.09239192600730511
53,45,620,0.11399278735681888
53,46,465,0.09773874710644445
53,47,10,0.07677958160638809
53,48,641,0.08660627614456852
53,49,805,0.09410980797332266
53,50,727,0.10625617734913649
53,51,724,0.09240836915637247
53,52,701,0.0880943540903539
53,53,28,0.08435929832713944
53,54,796,0.07741978773894022
53,55,755,0.07925863564014435
53,56,807,0.11427848041057587
53,57,779,0.08447980135679245
53,58,743,0.09361869096755981
53,59,738,0.09021826833486557
53,60,690,0.08485547177817511
53,61,750,0.08539093285799026
53,62,704,0.0825556069612503
53,63,795,0.11378949135541916
53,64,796,0.07507432624697685
53,65,805,0.0926152914762497
54,1,287,0.01748109383034789
54,2,116,0.017095217272510815
54,3,684,0.016340464024058386
54,4,669,0.016222545996820624
54,5,639,0.01710428958044552
54,6,245,0.016192825222197844
54,7,728,0.014901140886410088
54,8,803,0.014926963715418561
54,9,679,0.015492139487021188
54,10,88,0.01572045685977421
54,11,437,0.016222983432477616
54,12,795,0.019432503291927045
54,13,798,0.017012071688391063
54,14,453,0.0166622077014141
54,15,50,0.01596721574664116
54,16,4,0.015185807831585407
54,17,716,0.016083930853192367
54,18,508,0.015456316781809597
54,19,361,0.017258323357541145
54,20,339,0.015210710441182673
54,21,654,0.01520592684142679
54,22,681,0.0151663838123982
54,23,199,0.01636337280161117
54,24,686,0.01592812702635374
54,25,729,0.013556510744046608
54,26,19,0.016982393927480046
54,27,800,0.015880364924669266
54,28,745,0.015047735984643434
54,29,789,0.01445672009140253
54,30,795,0.01578460064417911
54,31,562,0.01605444679242224
54,32,801,0.01390097937436214
54,33,642,0.015310787298423572
54,34,58,0.014846929220546937
54,35,650,0.015043759924861101
54,36,723,0.01495621422947195
54,37,9,0.014286886590222517
54,38,599,0.014207311807968382
54,39,16,0.016368701122701168
54,40,12,0.014937059255316854
54,41,684,0.01674706699620736
54,42,464,0.017438631472659522
54,43,799,0.017585842400434915
54,44,692,0.01694443732543143
55,1,242,-0.04696765231076351
55,2,115,-0.0458866100596345
55,3,239,-0.04601063392277043
55,4,676,-0.04729917055800469
55,5,712,-0.049445925929238285
55,6,606,-0.050308549426274725
55,7,7,-0.05215060604470117
55,8,680,-0.05382816534598961
55,9,624,-0.04714505000708577
55,10,439,-0.04813127323204401
55,11,290,-0.04674480775820798
55,12,85,-0.03778355494141579
55,13,5,-0.04140738099813461
55,14,617,-0.03931068259516257
55,15,6,-0.052182478830218315
55,16,252,-0.050459526154020475
55,17,493,-0.05198287584537425
55,18,67,-0.0431523151806931
55,19,217,-0.04599028908162622
55,20,681,-0.04346127880849327
55,21,667,-0.05234008931975136
55,22,699,-0.04485212211551755
55,23,274,-0.04405577388340539
55,24,726,-0.044152856894227425
55,25,716,-0.04516704520991062
55,26,712,-0.0444771700611945
55,27,738,-0.04038241505622864
56,1,539,-0.0464172240187706
56,2,8,-0.045492738485336304
56,3,29,-0.04139513034245063
56,4,11,-0.044693056493997574
56,5,85,-0.0411184462992584
56,6,535,-0.043120836724187726
56,7,739,-0.04016828227470628
56,8,600,-0.04217384554445744
56,9,10,-0.03969512954354286
56,10,67,-0.03816472444294104
56,11,479,-0.04734148618634907
56,12,221,-0.04913672312622157
56,13,371,-0.055023907058724175
56,14,11,-0.046353803100911056
56,15,53,-0.0470429724258072
56,16,11,-0.054691176184199074
56,17,750,-0.0510902332564195
56,18,704,-0.04879108892584389
56,19,697,-0.050538263878273315
56,20,708,-0.045344826665385966
56,21,482,-0.05067555103219149
56,22,6,-0.04717337650557359
56,23,786,-0.034075992634524675
56,24,565,-0.03766201476739571
56,25,629,-0.04223108433767419
56,26,321,-0.05588849174363591
56,27,597,-0.06279666239467498
56,28,18,-0.06266872502035564
56,29,295,-0.08095902052976317
56,30,431,-0.07956138853061503
56,31,523,-0.07774729377111103
56,32,645,-0.0725648005918939
56,33,42,-0.07516089826822281
56,34,511,-0.0757927201440423
56,35,502,-0.07345129867117718
56,36,500,-0.07339409576356411
56,37,7,-0.06945445175681796
56,38,551,-0.0726930796964848
56,39,9,-0.07777394933833016
56,40,547,-0.07346220298157749
56,41,708,-0.06017037567887771
56,42,676,-0.03929208085414838
56,43,462,-0.03947379423136061
56,44,389,-0.03719137503183746
56,45,646,-0.03254073785312312
56,46,559,-0.058409026369105936
56,47,678,-0.05273803499881673
56,48,696,-0.0389399591608551
56,49,698,-0.04417979959024912
56,50,526,-0.026607786149438116
56,51,645,-0.03588498530461807
56,52,688,-0.05062078556240818
56,53,670,-0.05207809619605541
56,54,8,-0.037405784940347075
56,55,672,-0.03116207315386938
56,56,6,-0.029186419521768887
56,57,695,-0.038578863951156464
56,58,6,-0.041318350161115326
56,59,697,-0.024125425607350842
56,60,647,-0.009369205974598043
56,61,576,-0.017443636520005787
56,62,546,-0.01188365428882477
56,63,366,-0.01334185883290862
56,64,193,-0.026805930307685095
56,65,162,-0.013861011909205972
56,66,12,0.0013428262900561094
56,67,188,-0.005148643929947247
56,68,26,0.0024112711768024243
56,69,13,-0.004928759012657862
56,70,502,0.006215350286370937
56,71,15,-0.014421255669246118
56,72,17,-0.01567158949397066
56,73,254,-0.023556390774480296
56,74,17,-0.057228764190393334
56,75,8,-0.050384203903377056
56,76,14,-0.03615479876420328
56,77,253,-0.03178232772047576
56,78,580,-0.03709552837535739
56,79,16,-0.04446107102558017
56,80,652,-0.02054916170534272
56,81,642,-0.029078446328639984
57,1,45,0.09595793038606644
57,2,324,0.09547333476812016
57,3,526,0.09077917610227836
57,4,499,0.09050952354987303
57,5,8,0.09500367846339941
57,6,229,0.09351228870549057
57,7,7,0.0927913391164371
57,8,604,0.08916302523668239
57,9,680,0.09120220672339201
57,10,695,0.0935298074385245
57,11,793,0.09260109454055152
57,12,687,0.08999893525845792
57,13,64,0.09449634817428887
57,14,10,0.08911305516958237
57,15,10,0.08298121243715287
57,16,565,0.08487984160933874
57,17,81,0.09064700610843705
57,18,227,0.08972126622950978
57,19,633,0.09578810993576126
57,20,360,0.09128470044169161
57,21,6,0.09011977910995483
57,22,558,0.09739431210102574
57,23,656,0.09255839173295875
57,24,9,0.09963487502601412
57,25,41,0.09757276533580408
57,26,13,0.09263040182682183
57,27,11,0.08880413526838477
57,28,11,0.09283360906622627
57,29,16,0.09186050668358803
57,30,14,0.0889821904046195
57,31,11,0.08915493840521033
57,32,400,0.09069712676107883
57,33,619,0.08612963025230969
57,34,656,0.08395015737950438
57,35,583,0.07905297284214206
57,36,16,0.07412649691104889
57,37,173,0.07558493014704974
57,38,225,0.08024837702512741
57,39,13,0.0771750807762146
57,40,314,0.06450247797806552
57,41,19,0.0736118974654298
57,42,277,0.07754675734667141
57,43,668,0.08301530318881223
57,44,721,0.0695176084064743
57,45,8,0.08019753638654947
57,46,17,0.09272743761539459
57,47,11,0.09744042158126831
57,48,13,0.08912582810108478
57,49,10,0.11162022352218628
57,50,159,0.11179743716551822
57,51,19,0.10425205489522532
57,52,78,0.08361265731927676
57,53,644,0.08715301830761181
58,1,7,-0.0037269706704786847
58,2,8,-0.0006063667970011011
58,3,409,-0.00025260273320486536
58,4,799,0.0067027192283072076
58,5,6,0.0051656293993194895
58,6,652,0.0042355220434198764
58,7,73,0.004848464870544737
58,8,560,0.008029455222588565
58,9,728,0.004878649828382409
58,10,706,-0.007253806673322749
58,11,736,0.0001203845579015172
58,12,797,0.008189431573947893
58,13,751,0.005426074211087609
58,14,629,-0.0034889468226569965
58,15,653,0.0037454912270694562
58,16,695,4.871720062876991e-05
58,17,7,0.002293163278539266
58,18,528,-0.00694998410736761
58,19,11,0.005013803083618934
58,20,13,-0.007313734601036861
58,21,758,-0.0027664732101980332
58,22,704,0.002208395280335522
58,23,676,-0.0006256186246276783
58,24,418,0.006263319625180553
58,25,577,0.0018587567233375598
58,26,10,-0.0037781553342938422
58,27,19,-0.0030139016391905514
58,28,9,0.0014601698171140419
58,29,12,0.00430743076140061
58,30,5,0.00400384753011167
58,31,490,0.003364182178083123
58,32,389,0.0075508962803733344
58,33,13,0.00850357995995392
58,34,557,-0.0017576172832513305
58,35,43,0.006424524604754392
59,1,11,0.10065212439407002
59,2,615,0.09863803372150515
59,3,229,0.10187874656317016
59,4,208,0.09932658807016335
59,5,748,0.09970240163452485
59,6,6,0.10123633965849876
59,7,12,0.09678422659635544
59,8,23,0.09981423875559932
59,9,377,0.10018735969888753
59,10,574,0.10024451840837659
59,11,670,0.09727112689792221
59,12,667,0.1027993825801845
59,13,560,0.10262925487809947
59,14,26,0.10012962353917268
59,15,214,0.10590848406759377
59,16,18,0.10214409604668617
59,17,84,0.09909915196753684
59,18,8,0.09739597979933023
59,19,111,0.09671100913672834
59,20,477,0.09359932665867375
59,21,573,0.10187696144114822
59,22,614,0.10205974262389764
59,23,666,0.1031134321099824
59,24,543,0.09767653658629342
59,25,9,0.09378569324811299
59,26,11,0.10100359672849829
59,27,10,0.0970842868089676
59,28,17,0.0988860498456394
59,29,335,0.10360761920907605
59,30,149,0.09478303000030902
59,31,11,0.09155031903223558
59,32,24,0.09891677865137656
59,33,17,0.09513794104842578
60,1,272,-0.07677251237499363
60,2,7,-0.07682145280497414
60,3,487,-0.07750216614477932
60,4,124,-0.07648503864484449
60,5,578,-0.07858407570880589
60,6,669,-0.07837963232322302
60,7,664,-0.07989519860326166
60,8,762,-0.07938025187788986
60,9,390,-0.07936343046335073
60,10,636,-0.07902068281604809
60,11,286,-0.07785657355626979
60,12,631,-0.07873972062546931
60,13,654,-0.07825238182457216
60,14,774,-0.0796838978579802
60,15,500,-0.0793150191307068
60,16,692,-0.07983574637271076
60,17,707,-0.07830165326595306
60,18,652,-0.07769242746104127
60,19,710,-0.0786846968279758
60,20,717,-0.07721812657315695
60,21,727,-0.08045990300842623
61,1,335,-0.12722327322212618
61,2,603,-0.12613415727963298
61,3,369,-0.1255880351958236
61,4,295,-0.1272379723645873
61,5,629,-0.12783430656492237
61,6,428,-0.12476051490858336
61,7,9,-0.12504183252652487
61,8,225,-0.12423479275570976
61,9,643,-0.12356730756780038
61,10,538,-0.12322238195673683
61,11,664,-0.12305787457040994
61,12,674,-0.12296388891887594
61,13,662,-0.12300531041676184
61,14,552,-0.12357735999630413
61,15,409,-0.12316283472519923
61,16,7,-0.1229000815323421
61,17,317,-0.12250021215210953
61,18,11,-0.12216480685905977
61,19,9,-0.12300385451979107
61,20,585,-0.12452437892938271
61,21,410,-0.12523585147247082
61,22,565,-0.12486934739667757
61,23,544,-0.1234109812991365
61,24,629,-0.12443793897882743
61,25,532,-0.12461110127431557
61,26,445,-0.13092805646108777
61,27,5,-0.1308358371257782
61,28,9,-0.12787740098105538
61,29,383,-0.13108537762423408
61,30,401,-0.12520318502499872
61,31,428,-0.12599694481659157
61,32,8,-0.1271723061800003
61,33,712,-0.12660825478561807
61,34,513,-0.12771912453583575
61,35,593,-0.12673922079108016
61,36,341,-0.12580794491463743
61,37,330,-0.1268662582292701
61,38,43,-0.12904153279093808
61,39,93,-0.1276709068846959
61,40,398,-0.1264782664951068
61,41,24,-0.12790148425847292
61,42,12,-0.12713287398219109
61,43,13,-0.12591397762298584
61,44,367,-0.12401705070802237
61,45,9,-0.12185191031959322
61,46,9,-0.1284562854303254
61,47,615,-0.13056014996718585
61,48,581,-0.1335513147039791
61,49,576,-0.1295054278905607
61,50,249,-0.13254462942540884
61,51,467,-0.13155893821915415
61,52,522,-0.12920552129603893
61,53,531,-0.12644433147377437
61,54,672,-0.12758831214159727
61,55,31,-0.12542863694890852
61,56,6,-0.1266812557975451
61,57,614,-0.12377949012898466
61,58,401,-0.12518650690962252
61,59,15,-0.12507239083449045
61,60,14,-0.1261781613741602
61,61,17,-0.12470294272198397
61,62,11,-0.1237337209961631
61,63,10,-0.124936593323946
61,64,21,-0.12220581230663118
61,65,12,-0.12264565440515678
61,66,13,-0.12447305195606671
61,67,14,-0.1271753055708749
61,68,14,-0.1261970347591809
61,69,554,-0.12610727010651185
61,70,11,-0.12269977547905662
61,71,532,-0.12749892232337393
61,72,712,-0.12913313055976053
61,73,711,-0.12759127255146682
61,74,697,-0.125379897921294
61,75,6,-0.12513421351710954
61,76,574,-0.12050566717151566
61,77,522,-0.11927274724475725
61,78,752,-0.11911602154810061
61,79,764,-0.1290962367820802
62,1,7,0.04001893209559577
62,2,10,0.03923736587166786
62,3,457,0.03950541450171293
62,4,635,0.03774331887875955
62,5,644,0.04060105180009181
62,6,11,0.040148009630766784
62,7,10,0.03942156694829464
62,8,492,0.04181942757128215
62,9,239,0.039866346429456724
62,10,672,0.040643370433133985
62,11,799,0.03781344971441208
62,12,676,0.03577750554231144
62,13,712,0.03778488481459155
62,14,647,0.04008202793701355
62,15,485,0.03610313299697699
62,16,601,0.03562189434684453
62,17,219,0.035459060562119636
62,18,12,0.03638650507976612
62,19,9,0.03599180281162262
62,20,206,0.04005042063886101
62,21,703,0.041095363832003365
62,22,600,0.04241769602522254
62,23,718,0.04391240423498546
62,24,755,0.03843023625529365
62,25,9,0.031955081762539014
62,26,7,0.030179146943347796
62,27,93,0.039733904423893136
62,28,411,0.03872798128538468
62,29,580,0.03858754605954064
62,30,225,0.03783969198664029
62,31,719,0.03034246340912141
62,32,165,0.03579962161002737
62,33,703,0.03757597230491394
62,34,708,0.03754693672250388
62,35,427,0.037394596887556114
62,36,13,0.0356981920508238
62,37,406,0.04071518798069707
62,38,350,0.04228062053876264
62,39,734,0.047174865324100944
62,40,244,0.043295889909638736
62,41,795,0.03453403686952291
62,42,453,0.032246950257232385
62,43,711,0.03743271981320133
62,44,450,0.03901083018216822
62,45,535,0.03318013464596784
62,46,636,0.03509662006308073
62,47,705,0.03211858888678517
62,48,768,0.03506108373403549
62,49,769,0.033500440418720245
62,50,770,0.031526833666222435
63,1,5,-0.024777726829051973
63,2,713,-0.02776207972897888
63,3,532,-0.023038190134793968
63,4,715,-0.02379213466302498
63,5,511,-0.02291920773845363
63,6,6,-0.023460004789133865
63,7,49,-0.030819129388855428
63,8,708,-0.030261082861488316
63,9,159,-0.031502125175587786
63,10,12,-0.022936411357174318
63,11,605,-0.023552344099056623
63,12,182,-0.029887154493685605
63,13,668,-0.031544102774096465
63,14,266,-0.02318863602201069
63,15,12,-0.022323861097296078
63,16,17,-0.022221304257126415
63,17,460,-0.01990250660835401
63,18,665,-0.0225188050531131
63,19,667,-0.018944846915787662
63,20,739,-0.016405530047069867
63,21,6,-0.02129098493605852
63,22,790,-0.018338177136228054
63,23,532,-0.016667061560626206
63,24,519,-0.016278612741443235
63,25,609,-0.022605699852524915
63,26,8,-0.019334190990775824
63,27,496,-0.019044109417365923
63,28,523,-0.021195634754363937
63,29,669,-0.02559559810099224
63,30,782,-0.02626946195960045
64,1,506,-0.12325612007982646
64,2,395,-0.12214467634883108
64,3,346,-0.12194398631250238
64,4,458,-0.12187489196983488
64,5,503,-0.12254305727498432
64,6,326,-0.12348817231739226
64,7,442,-0.12467492216717603
64,8,428,-0.10973497481894827
64,9,192,-0.10844642533144604
64,10,710,-0.11348584203023306
64,11,5,-0.10718011111021042
64,12,14,-0.11150266975164413
64,13,11,-0.10571345415982333
64,14,4,-0.10618454962968826
64,15,596,-0.10721651187179072
64,16,466,-0.10822788285403293
64,17,713,-0.11873617510181991
64,18,8,-0.1139365741983056
64,19,10,-0.11177655532956124
64,20,12,-0.10190236009657383
64,21,19,-0.10485027691251353
64,22,11,-0.11016218364238739
64,23,30,-0.11274535631140073
64,24,14,-0.11462794829692159
64,25,11,-0.11634052002971823
64,26,9,-0.1130986718667878
64,27,12,-0.10171373436848323
64,28,6,-0.10080828020970027
64,29,598,-0.11365876698175002
64,30,265,-0.1102824849058997
64,31,6,-0.10468900327881177
64,32,7,-0.11371391692331859
64,33,175,-0.11758052114929472
64,34,13,-0.11464646745186585
64,35,13,-0.11117636870879394
64,36,331,-0.11447484395115037
64,37,140,-0.11483310461044312
64,38,647,-0.10319492293426759
64,39,548,-0.10028304420683505
64,40,786,-0.10234407420831783
64,41,558,-0.09563373720880905
64,42,365,-0.08421728033317279
64,43,20,-0.08513159044086933
64,44,8,-0.07962559442967176
64,45,21,-0.0710855605346816
64,46,624,-0.062112515893740915
64,47,9,-0.06832093414333132
64,48,8,-0.06533598201349378
64,49,25,-0.08112417727708816
64,50,6,-0.08354925798873107
64,51,721,-0.07580391172934504
64,52,150,-0.08609844610095024
64,53,234,-0.09391430240028943
64,54,8,-0.09783526323735714
64,55,10,-0.1039226457476616
64,56,9,-0.10489025794797474
64,57,618,-0.10999169974651152
64,58,6,-0.1368595970173677
64,59,201,-0.1292886124618018
64,60,262,-0.13146249762245718
64,61,83,-0.123224755995963
64,62,279,-0.1140879887726999
64,63,721,-0.1114295498570027
64,64,749,-0.125688430861892
65,1,241,-0.07711896748587303
65,2,728,-0.07959113086850106
65,3,215,-0.07284134401138438
65,4,549,-0.07033790410487813
65,5,726,-0.06790211280556421
65,6,719,-0.07269564538323664
65,7,700,-0.0761592953971454
65,8,574,-0.06261675662072277
65,9,649,-0.07433432267149351
65,10,389,-0.08076093884084402
65,11,446,-0.07962808271895075
65,12,9,-0.06450605640808742
65,13,466,-0.06809050215672013
65,14,415,-0.07381029455776675
65,15,11,-0.07558865371075543
65,16,113,-0.07775888427168923
65,17,121,-0.07723223682770058
65,18,716,-0.07676645092582902
65,19,572,-0.07868561169484278
65,20,804,-0.078403844873407
65,21,56,-0.08052628939705235
65,22,705,-0.06431366654363929
65,23,681,-0.07858700408065547
65,24,659,-0.08155321259735568
65,25,252,-0.06498707847167103
65,26,564,-0.07798377549975899
65,27,6,-0.07555666193366051
65,28,231,-0.07289342985395746
65,29,505,-0.07279231325529589
65,30,647,-0.07710500857238607
65,31,590,-0.07101744098936097
65,32,627,-0.0711751056796436
65,33,7,-0.06721030707870211
65,34,611,-0.042213376294425196
65,35,666,-0.03304262726648792
65,36,708,-0.026841315911756564
65,37,692,-0.028900031724438675
65,38,15,-0.06270470047990481
65,39,6,-0.03597548231482506
65,40,629,-0.04869896499217978
65,41,302,-0.0679780620070088
65,42,299,-0.07518838248823
65,43,519,-0.0780429802619653
65,44,614,-0.07414377142192875
65,45,594,-0.07800425866286362
65,46,795,-0.07764194925438683
65,47,807,-0.07677019288696468
65,48,804,-0.09037728057201229
65,49,709,-0.08881062958573421
65,50,716,-0.09243638816617387
65,51,721,-0.09253490547780024
65,52,720,-0.09225140517163608
65,53,652,-0.09760374677556058
65,54,768,-0.0988206861851116
65,55,699,-0.09075416817472387
65,56,437,-0.09193496196370922
65,57,583,-0.09340499418166244
65,58,100,-0.08909760728478432
65,59,417,-0.08262776415482413
65,60,656,-0.08392570523272563
65,61,363,-0.08341559211495166
65,62,719,-0.10370188004367042
65,63,206,-0.12702216439455458
65,64,627,-0.1294731538285289
65,65,385,-0.1381503258819704
65,66,705,-0.0790518971622413
65,67,697,-0.08014446251105031
65,68,728,-0.07808811725168438
65,69,543,-0.08288641961404632
65,70,784,-0.04865239933133125
66,1,3,0.0029563587935020528
66,2,192,0.003950626697284558
66,3,309,0.003661311114761484
66,4,697,0.006561523956117064
66,5,677,-0.0035801174833082995
66,6,5,-0.007067922689020634
66,7,784,-0.0013149097254167178
66,8,700,0.0062225076017369116
66,9,573,0.0038056475684098757
66,10,645,-0.002070683033689279
66,11,699,-0.0032021123725216095
66,12,656,-0.0030448053837129163
66,13,675,-0.004750120704303737
66,14,681,-0.003851863592705811
66,15,662,-0.005174079824103959
66,16,26,-0.004115318718294685
66,17,9,-0.0032761606918130484
66,18,17,-0.009084028397303294
66,19,329,-0.004785037867807695
66,20,733,-0.007540772162698016
66,21,763,-0.0040299793629666614
66,22,597,0.008674944934265148
66,23,700,0.006278417210227677
66,24,627,0.009397717360615065
66,25,7,0.010114859124379498
66,26,8,0.004660313847125508
66,27,12,0.009079582639969885
66,28,13,-0.00184726169726883
66,29,12,0.003633132226241287
66,30,187,0.0017438952152413081
66,31,440,0.0018965773562244564
66,32,137,0.008706752469178534
66,33,23,0.006857830346511353
66,34,24,0.014934199823377034
66,35,14,-0.004231733739808468
66,36,293,-0.009856803067753238
66,37,625,-0.0013886272456496954
66,38,661,-0.0010224072705674635
66,39,704,-0.0016437154241760834
66,40,777,-0.016378951769566674
66,41,406,-0.015013564506481433
66,42,28,-0.0035627319094991045
66,43,734,0.018208818464496804
66,44,757,0.01986505277454853
66,45,781,0.009932064451277256
66,46,707,-0.0006397961988113821
66,47,6,0.008044565096497536
67,1,324,-0.10677050116161506
67,2,466,-0.10757777259521219
67,3,172,-0.09951665906538797
67,4,443,-0.10273726725147755
67,5,747,-0.10818544496972878
67,6,786,-0.10863140927812526
67,7,784,-0.10558808195803847
67,8,657,-0.10874742213948495
67,9,6,-0.11065176874399185
67,10,183,-0.1132016191717054
67,11,501,-0.10577837480399423
67,12,676,-0.11284864092102417
67,13,718,-0.11166505650474501
67,14,167,-0.11416551564446466
67,15,138,-0.11612224951386452
67,16,529,-0.1098157567005527
67,17,633,-0.10974417910521253
67,18,503,-0.12113419924649756
67,19,8,-0.10663355141878128
67,20,13,-0.10527915163682057
67,21,18,-0.108856367568175
67,22,13,-0.09934721428614396
67,23,10,-0.09664370194077491
67,24,385,-0.1009815724832671
67,25,8,-0.10302109364420176
67,26,591,-0.1066907895776221
67,27,218,-0.10610431757405264
67,28,11,-0.10535978119481694
67,29,6,-0.10086871559421222
67,30,230,-0.09821720706379931
67,31,658,-0.09551022044385821
67,32,406,-0.09448040135461709
67,33,22,-0.10131353986534206
67,34,6,-0.10933630416790645
67,35,8,-0.10922599863260984
67,36,660,-0.10190330647835226
67,37,723,-0.09932237965561047
67,38,722,-0.10495485850400872
67,39,13,-0.10195207309264404
67,40,8,-0.09762428142130375
67,41,715,-0.10580997355542816
67,42,469,-0.10490913263389043
67,43,694,-0.11333189453790099
67,44,365,-0.11526480333445824
67,45,794,-0.12086832418249596
67,46,789,-0.1109168604016304
67,47,774,-0.11590977038138904
68,1,5,-0.06477798968553543
68,2,90,-0.0651484477851126
68,3,5,-0.0651296243071556
68,4,12,-0.06511447702844937
68,5,181,-0.06432996714971342
68,6,393,-0.06509307305548938
