game,round,pu_after,territories_after
71,6,26,8
71,7,22,7
71,8,22,7
71,9,20,6
71,10,22,7
71,11,24,8
71,12,26,9
71,13,26,8
71,14,26,9
71,15,24,7
71,16,18,4
71,17,0,2
71,18,0,0
71,19,0,0
71,20,0,0
71,21,0,0
71,22,0,0
71,23,0,0
71,24,0,0
71,25,0,0
71,26,0,0
71,27,0,0
71,28,0,0
71,29,0,0
71,30,0,0
72,1,12,2
72,2,14,3
72,3,12,2
72,4,12,2
72,5,12,2
72,6,12,2
72,7,12,2
72,8,14,3
72,9,14,3
72,10,14,3
72,11,16,4
72,12,18,5
72,13,20,6
72,14,18,5
72,15,18,5
72,16,20,6
72,17,20,6
72,18,20,6
72,19,20,6
72,20,20,6
72,21,18,5
72,22,20,6
72,23,20,6
72,24,18,5
72,25,18,5
72,26,16,3
72,27,14,3
72,28,14,3
72,29,14,3
72,30,14,3
72,31,12,2
72,32,12,2
72,33,12,1
72,34,12,2
72,35,12,2
72,36,12,2
72,37,12,1
72,38,10,1
72,39,0,0
72,40,0,0
72,41,0,0
72,42,0,0
72,43,0,0
72,44,0,0
72,45,0,0
72,46,0,0
72,47,0,0
72,48,0,0
72,49,0,0
72,50,0,0
72,51,0,0
72,52,0,0
72,53,0,0
72,54,0,0
72,55,0,0
72,56,0,0
72,57,0,0
73,1,12,2
73,2,14,3
73,3,14,3
73,4,14,3
73,5,16,4
73,6,20,6
73,7,22,7
73,8,22,7
73,9,22,6
73,10,22,7
73,11,22,7
73,12,22,7
73,13,37,8
73,14,35,7
73,15,35,7
73,16,35,7
73,17,33,6
73,18,33,5
73,19,18,5
73,20,18,5
73,21,22,6
73,22,35,6
73,23,0,3
73,24,0,1
73,25,0,0
73,26,0,0
73,27,0,0
73,28,0,0
73,29,0,0
73,30,0,0
73,31,0,0
73,32,0,0
74,1,14,3
74,2,16,4
74,3,18,5
74,4,18,5
74,5,18,5
74,6,20,5
74,7,22,7
74,8,26,8
74,9,37,8
74,10,39,9
74,11,39,8
74,12,41,9
74,13,26,9
74,14,26,9
74,15,28,10
74,16,28,10
74,17,43,11
74,18,41,10
74,19,39,9
74,20,41,10
74,21,43,10
74,22,26,8
74,23,24,8
74,24,22,7
74,25,22,7
74,26,24,7
74,27,22,7
74,28,22,7
74,29,22,6
74,30,20,6
74,31,18,4
74,32,16,4
74,33,18,5
74,34,20,6
74,35,22,6
74,36,24,7
74,37,24,8
74,38,56,10
74,39,40,12
74,40,57,14
74,41,61,16
74,42,65,18
74,43,95,20
74,44,79,20
74,45,79,21
74,46,81,22
74,47,83,23
74,48,83,23
74,49,85,23
74,50,83,22
74,51,81,21
74,52,81,22
74,53,81,21
74,54,79,21
74,55,81,22
74,56,81,22
74,57,83,23
74,58,83,23
74,59,85,24
74,60,85,24
74,61,85,24
74,62,113,25
75,1,14,3
75,2,18,5
75,3,18,5
75,4,22,7
75,5,22,7
75,6,24,7
75,7,24,8
75,8,22,7
75,9,22,7
75,10,22,7
75,11,24,7
75,12,22,7
75,13,24,8
75,14,26,9
75,15,41,10
75,16,45,12
75,17,43,11
75,18,26,9
75,19,26,9
75,20,24,8
75,21,24,8
75,22,39,9
75,23,28,10
75,24,52,11
75,25,36,10
75,26,36,10
75,27,39,9
75,28,37,8
75,29,20,6
75,30,16,4
75,31,10,1
75,32,0,0
76,1,14,3
76,2,18,5
76,3,22,6
76,4,22,6
76,5,20,6
76,6,20,6
76,7,20,6
76,8,22,7
76,9,26,8
76,10,26,8
76,11,26,9
76,12,39,9
76,13,43,11
76,14,49,14
76,15,49,14
76,16,32,12
76,17,32,11
76,18,32,12
76,19,32,11
76,20,28,10
76,21,26,9
76,22,43,11
76,23,41,10
76,24,43,11
76,25,47,13
76,26,52,13
76,27,36,10
76,28,32,8
76,29,28,6
76,30,16,4
76,31,0,3
77,1,16,4
77,2,20,6
77,3,20,6
77,4,18,5
77,5,18,5
77,6,18,5
77,7,18,5
77,8,18,5
77,9,20,6
77,10,20,6
77,11,18,5
77,12,20,6
77,13,22,7
77,14,22,7
77,15,22,6
77,16,20,5
77,17,20,5
77,18,20,6
77,19,20,6
77,20,24,8
77,21,22,7
77,22,22,7
77,23,20,6
77,24,18,5
77,25,0,4
77,26,0,2
77,27,0,2
77,28,0,2
77,29,0,2
77,30,0,1
77,31,0,0
77,32,0,0
77,33,0,0
77,34,0,0
77,35,0,0
77,36,0,0
77,37,0,0
77,38,0,0
77,39,0,0
77,40,0,0
77,41,0,0
77,42,0,0
77,43,0,0
77,44,0,0
77,45,0,0
78,1,16,4
78,2,20,6
78,3,24,8
78,4,22,7
78,5,24,7
78,6,20,6
78,7,18,5
78,8,22,6
78,9,20,6
78,10,22,7
78,11,39,9
78,12,39,9
78,13,39,9
78,14,39,9
78,15,24,8
78,16,22,7
78,17,22,7
78,18,20,6
78,19,24,8
78,20,26,9
78,21,26,9
78,22,43,11
78,23,45,12
78,24,47,13
78,25,47,13
78,26,42,13
78,27,36,10
78,28,34,9
78,29,34,9
78,30,36,10
78,31,40,12
78,32,42,13
78,33,40,12
78,34,55,13
78,35,59,15
78,36,49,14
78,37,42,13
78,38,40,12
78,39,42,13
78,40,44,14
78,41,44,14
78,42,42,13
78,43,38,11
78,44,36,10
78,45,34,9
78,46,34,9
78,47,32,8
78,48,26,9
78,49,22,7
78,50,20,6
78,51,22,7
78,52,26,9
78,53,41,10
78,54,43,11
78,55,43,11
78,56,43,11
78,57,37,8
78,58,18,5
78,59,18,5
78,60,16,4
78,61,14,3
78,62,10,1
78,63,10,1
78,64,12,2
78,65,16,4
78,66,16,4
78,67,0,3
79,1,14,3
79,2,14,3
79,3,18,5
79,4,18,5
79,5,18,5
79,6,20,6
79,7,24,8
79,8,24,7
79,9,22,7
79,10,22,7
79,11,22,6
79,12,35,7
79,13,41,9
79,14,41,10
79,15,28,10
79,16,26,9
79,17,71,10
79,18,34,8
79,19,32,8
79,20,30,7
79,21,30,7
79,22,30,7
79,23,30,7
79,24,30,7
79,25,32,8
79,26,32,8
79,27,34,9
79,28,34,9
79,29,36,10
79,30,34,9
79,31,36,10
79,32,36,10
79,33,36,10
79,34,51,11
79,35,55,13
79,36,59,15
79,37,63,16
79,38,59,15
79,39,61,16
79,40,65,18
79,41,91,18
79,42,75,18
79,43,69,20
79,44,69,19
79,45,65,18
79,46,67,19
79,47,67,19
79,48,67,19
79,49,67,18
79,50,65,18
79,51,65,18
79,52,65,17
79,53,65,17
79,54,61,16
79,55,59,15
79,56,59,15
79,57,63,17
79,58,67,18
79,59,67,19
79,60,71,21
79,61,75,23
79,62,77,24
79,63,99,25
79,64,111,26
80,1,14,3
80,2,18,5
80,3,24,7
80,4,22,6
80,5,35,6
80,6,35,7
80,7,22,7
80,8,20,6
80,9,18,5
80,10,18,5
80,11,18,5
80,12,16,4
80,13,16,4
80,14,18,5
80,15,18,5
80,16,18,5
80,17,18,5
80,18,20,6
80,19,18,5
80,20,18,5
80,21,20,6
80,22,20,6
80,23,20,6
80,24,22,7
80,25,24,8
80,26,26,9
80,27,26,9
80,28,73,10
80,29,38,11
80,30,53,12
80,31,55,13
80,32,57,14
80,33,61,16
80,34,61,16
80,35,61,16
80,36,65,18
80,37,61,16
80,38,57,14
80,39,57,14
80,40,55,13
80,41,55,13
80,42,55,13
80,43,53,12
80,44,0,11
80,45,0,9
80,46,0,7
80,47,0,7
80,48,0,7
80,49,0,6
80,50,0,5
81,1,14,3
81,2,16,4
81,3,18,5
81,4,18,5
81,5,18,4
81,6,18,4
81,7,16,4
81,8,16,4
81,9,16,4
81,10,16,4
81,11,18,5
81,12,18,5
81,13,16,4
81,14,16,3
81,15,14,3
81,16,12,2
81,17,14,3
81,18,14,3
81,19,14,3
81,20,14,2
81,21,0,1
81,22,0,1
81,23,0,2
81,24,0,2
81,25,0,2
81,26,0,2
81,27,0,1
81,28,0,1
81,29,0,0
81,30,0,0
81,31,0,0
81,32,0,0
81,33,0,0
82,1,14,3
82,2,18,5
82,3,20,6
82,4,20,6
82,5,22,7
82,6,24,8
82,7,24,8
82,8,24,8
82,9,39,9
82,10,24,8
82,11,24,8
82,12,24,8
82,13,24,8
82,14,24,8
82,15,22,7
82,16,22,7
82,17,24,8
82,18,26,9
82,19,24,8
82,20,22,7
82,21,20,6
82,22,22,7
82,23,0,6
82,24,0,6
82,25,0,5
82,26,12,6
82,27,12,6
82,28,12,6
82,29,12,4
82,30,12,1
82,31,12,0
83,1,14,3
83,2,16,4
83,3,18,5
83,4,24,8
83,5,26,9
83,6,26,8
83,7,37,8
83,8,39,7
83,9,24,7
83,10,24,8
83,11,28,10
83,12,45,12
83,13,47,13
83,14,75,16
83,15,61,15
83,16,59,15
83,17,44,14
83,18,48,16
83,19,50,17
83,20,63,17
83,21,48,16
83,22,48,15
83,23,61,16
83,24,48,16
83,25,63,17
83,26,67,18
83,27,67,19
83,28,71,20
83,29,73,22
83,30,71,20
83,31,69,19
83,32,65,17
83,33,63,17
83,34,63,17
83,35,65,18
83,36,69,19
83,37,69,20
83,38,71,20
83,39,73,21
83,40,71,20
83,41,69,20
83,42,69,20
83,43,67,19
83,44,67,18
83,45,65,17
83,46,65,17
83,47,65,18
83,48,67,19
83,49,71,20
83,50,67,18
83,51,52,17
83,52,54,19
83,53,71,21
83,54,75,23
83,55,75,23
83,56,79,25
83,57,81,26
83,58,105,28
83,59,93,28
83,60,93,27
83,61,91,26
83,62,89,26
83,63,91,26
83,64,91,27
83,65,91,27
83,66,93,28
83,67,93,28
83,68,93,28
83,69,113,29
84,1,16,4
84,2,20,6
84,3,20,5
84,4,16,3
84,5,16,4
84,6,16,4
84,7,18,5
84,8,18,4
84,9,16,3
84,10,16,4
84,11,18,5
84,12,20,4
84,13,14,2
84,14,12,1
84,15,10,1
84,16,12,2
84,17,14,3
84,18,16,3
84,19,12,1
84,20,10,1
84,21,10,1
84,22,0,0
84,23,0,0
84,24,0,0
84,25,0,0
84,26,0,0
84,27,0,0
84,28,0,0
84,29,0,0
84,30,0,0
84,31,0,0
85,1,16,4
85,2,18,5
85,3,20,6
85,4,22,7
85,5,22,7
85,6,24,7
85,7,20,5
85,8,16,3
85,9,14,3
85,10,18,5
85,11,20,6
85,12,22,7
85,13,26,9
85,14,28,10
85,15,26,9
85,16,26,9
85,17,26,9
85,18,28,10
85,19,46,10
85,20,34,8
85,21,34,8
85,22,38,11
85,23,57,14
85,24,55,13
85,25,57,14
85,26,59,15
85,27,65,18
85,28,71,20
85,29,71,21
85,30,95,24
85,31,91,27
85,32,113,28
86,1,16,4
86,2,18,5
86,3,16,4
86,4,16,4
86,5,18,5
86,6,20,6
86,7,20,5
86,8,18,5
86,9,18,5
86,10,18,4
86,11,18,5
86,12,20,6
86,13,18,5
86,14,16,4
86,15,0,3
86,16,0,1
86,17,0,0
86,18,0,0
86,19,0,0
86,20,0,0
86,21,0,0
86,22,0,0
86,23,0,0
86,24,0,0
86,25,0,0
86,26,0,0
86,27,0,0
86,28,0,0
86,29,0,0
86,30,0,0
87,1,16,4
87,2,16,4
87,3,16,4
87,4,18,5
87,5,20,6
87,6,20,6
87,7,20,6
87,8,18,5
87,9,18,5
87,10,18,5
87,11,22,7
87,12,22,7
87,13,24,8
87,14,26,9
87,15,39,8
87,16,22,6
87,17,22,7
87,18,22,7
87,19,22,7
87,20,24,8
87,21,26,9
87,22,24,7
87,23,24,8
87,24,48,9
87,25,34,9
87,26,36,10
87,27,38,11
87,28,57,14
87,29,57,14
87,30,59,14
87,31,57,13
87,32,59,14
87,33,61,16
87,34,61,16
87,35,63,17
87,36,61,16
87,37,63,17
87,38,89,19
87,39,62,18
87,40,62,19
87,41,64,20
87,42,64,18
87,43,62,18
87,44,66,21
87,45,68,22
87,46,70,23
87,47,113,24
88,1,14,3
88,2,18,5
88,3,22,7
88,4,24,7
88,5,24,8
88,6,39,9
88,7,41,10
88,8,41,9
88,9,41,10
88,10,41,10
88,11,41,10
88,12,43,11
88,13,43,11
88,14,45,12
88,15,47,13
88,16,47,13
88,17,47,13
88,18,51,15
88,19,51,14
88,20,47,11
88,21,43,10
88,22,45,11
88,23,42,13
88,24,46,15
88,25,102,17
88,26,77,20
88,27,81,22
88,28,85,24
88,29,91,27
88,30,111,28
89,1,12,2
89,2,14,3
89,3,16,4
89,4,18,5
89,5,22,7
89,6,22,6
89,7,22,7
89,8,22,7
89,9,37,7
89,10,41,10
89,11,41,10
89,12,41,10
89,13,41,9
89,14,39,9
89,15,22,6
89,16,22,6
89,17,24,8
89,18,24,8
89,19,24,7
89,20,22,7
89,21,22,6
89,22,20,6
89,23,18,5
89,24,18,4
89,25,14,3
89,26,0,1
89,27,0,1
89,28,0,1
89,29,0,0
89,30,0,0
89,31,0,0
89,32,0,0
89,33,0,0
89,34,0,0
89,35,0,0
89,36,0,0
89,37,0,0
89,38,0,0
89,39,0,0
89,40,0,0
90,1,16,4
90,2,20,6
90,3,24,8
90,4,24,7
90,5,39,9
90,6,41,10
90,7,30,10
90,8,32,11
90,9,43,10
90,10,37,8
90,11,22,7
90,12,26,9
90,13,28,10
90,14,43,11
90,15,47,13
90,16,45,11
90,17,45,12
90,18,30,10
90,19,26,9
90,20,26,9
90,21,41,9
90,22,24,8
90,23,22,7
90,24,22,6
90,25,18,5
90,26,35,7
90,27,43,10
90,28,43,10
90,29,43,11
90,30,41,9
90,31,28,9
90,32,24,8
90,33,24,8
90,34,26,9
90,35,28,10
90,36,30,10
90,37,28,10
90,38,43,10
90,39,45,11
90,40,45,11
90,41,47,12
90,42,34,12
90,43,28,9
90,44,26,9
90,45,24,8
90,46,39,8
90,47,26,9
90,48,26,8
90,49,22,6
90,50,20,6
90,51,22,7
90,52,22,6
90,53,18,4
90,54,16,4
90,55,16,4
90,56,18,5
90,57,20,6
90,58,22,7
90,59,39,8
90,60,20,5
90,61,16,3
90,62,0,2
90,63,0,1
90,64,0,0
90,65,0,0
90,66,0,0
90,67,0,0
90,68,0,0
90,69,0,0
90,70,0,0
90,71,0,0
90,72,0,0
90,73,0,0
90,74,0,0
90,75,0,0
90,76,0,0
90,77,0,0
90,78,0,0
90,79,0,0
91,1,12,2
91,2,14,3
91,3,14,3
91,4,16,4
91,5,18,5
91,6,16,4
91,7,16,4
91,8,16,4
91,9,18,5
91,10,20,5
91,11,18,5
91,12,18,4
91,13,14,2
91,14,0,1
91,15,0,1
91,16,0,1
91,17,0,1
91,18,0,0
91,19,0,0
91,20,0,0
91,21,0,0
91,22,0,0
91,23,0,0
91,24,0,0
91,25,0,0
91,26,0,0
91,27,0,0
91,28,0,0
91,29,0,0
91,30,0,0
91,31,0,0
91,32,0,0
91,33,0,0
91,34,0,0
91,35,0,0
91,36,0,0
91,37,0,0
91,38,0,0
91,39,0,0
91,40,0,0
91,41,0,0
91,42,0,0
91,43,0,0
91,44,0,0
91,45,0,0
91,46,0,0
91,47,0,0
91,48,0,0
91,49,0,0
91,50,0,0
91,51,0,0
91,52,0,0
92,1,16,4
92,2,20,6
92,3,20,6
92,4,22,6
92,5,22,7
92,6,26,8
92,7,39,9
92,8,41,10
92,9,28,10
92,10,43,11
92,11,43,11
92,12,47,13
92,13,73,14
92,14,46,14
92,15,61,16
92,16,63,17
92,17,50,17
92,18,65,18
92,19,65,18
92,20,52,18
92,21,65,18
92,22,63,17
92,23,63,17
92,24,65,18
92,25,65,18
92,26,67,19
92,27,69,20
92,28,73,22
92,29,113,24
92,30,95,25
93,1,14,3
93,2,14,3
93,3,16,4
93,4,16,4
93,5,14,3
93,6,18,5
93,7,20,6
93,8,20,5
93,9,18,5
93,10,20,6
93,11,20,6
93,12,16,3
93,13,12,2
93,14,12,1
93,15,0,0
93,16,0,0
93,17,0,0
93,18,0,0
93,19,0,0
93,20,0,0
93,21,0,0
93,22,0,0
93,23,0,0
93,24,0,0
93,25,0,0
93,26,0,0
93,27,0,0
93,28,0,0
93,29,0,0
93,30,0,0
93,31,0,0
94,1,14,3
94,2,16,4
94,3,18,5
94,4,18,5
94,5,20,6
94,6,22,6
94,7,24,7
94,8,24,7
94,9,39,9
94,10,41,10
94,11,41,10
94,12,41,10
94,13,26,9
94,14,28,10
94,15,50,12
94,16,46,15
94,17,87,18
94,18,75,19
94,19,77,20
94,20,81,22
94,21,83,23
94,22,87,25
94,23,89,26
94,24,91,27
94,25,91,27
94,26,89,26
94,27,91,27
94,28,113,28
95,1,14,3
95,2,16,4
95,3,18,5
95,4,24,7
95,5,20,5
95,6,20,5
95,7,37,8
95,8,41,9
95,9,41,9
95,10,39,9
95,11,39,8
95,12,35,6
95,13,33,6
95,14,20,6
95,15,22,7
95,16,20,5
95,17,20,6
95,18,37,8
95,19,39,8
95,20,26,9
95,21,26,7
95,22,24,7
95,23,24,8
95,24,37,8
95,25,39,8
95,26,39,8
95,27,37,6
95,28,0,4
95,29,0,1
95,30,0,0
95,31,0,0
95,32,0,0
95,33,0,0
95,34,0,0
95,35,0,0
95,36,0,0
95,37,0,0
95,38,0,0
95,39,0,0
95,40,0,0
95,41,0,0
95,42,0,0
95,43,0,0
95,44,0,0
96,1,14,3
96,2,18,5
96,3,18,5
96,4,22,6
96,5,20,6
96,6,20,6
96,7,37,8
96,8,41,9
96,9,41,10
96,10,43,10
96,11,41,10
96,12,26,9
96,13,24,7
96,14,20,6
96,15,20,5
96,16,16,3
96,17,18,5
96,18,20,6
96,19,22,6
96,20,22,6
96,21,33,5
96,22,31,4
96,23,18,4
96,24,14,3
96,25,14,3
96,26,14,3
96,27,16,4
96,28,22,6
96,29,20,5
96,30,16,2
96,31,0,1
96,32,0,1
96,33,0,1
96,34,0,0
96,35,0,0
96,36,0,0
96,37,0,0
96,38,0,0
96,39,0,0
96,40,0,0
96,41,0,0
96,42,0,0
96,43,0,0
96,44,0,0
96,45,0,0
97,1,16,4
97,2,18,5
97,3,18,5
97,4,20,6
97,5,20,5
97,6,16,3
97,7,14,3
97,8,14,3
97,9,16,4
97,10,16,4
97,11,16,4
97,12,22,7
97,13,22,7
97,14,22,7
97,15,22,7
97,16,22,7
97,17,22,6
97,18,18,4
97,19,16,3
97,20,14,3
97,21,0,2
97,22,0,3
97,23,0,4
97,24,0,3
97,25,0,2
97,26,0,2
97,27,0,1
97,28,0,0
97,29,0,0
97,30,0,0
97,31,0,0
97,32,0,0
97,33,0,0
97,34,0,0
97,35,0,0
97,36,0,0
97,37,0,0
97,38,0,0
97,39,0,0
97,40,0,0
97,41,0,0
97,42,0,0
97,43,0,0
97,44,0,0
97,45,0,0
97,46,0,0
97,47,0,0
97,48,0,0
97,49,0,0
97,50,0,0
97,51,0,0
97,52,0,0
98,1,16,4
98,2,18,5
98,3,22,7
98,4,24,8
98,5,26,9
98,6,26,8
98,7,22,6
98,8,22,7
98,9,24,8
98,10,39,9
98,11,41,9
98,12,28,9
98,13,28,8
98,14,26,8
98,15,24,8
98,16,26,9
98,17,28,10
98,18,32,11
98,19,34,13
98,20,47,13
98,21,28,10
98,22,24,8
98,23,22,7
98,24,22,6
98,25,18,5
98,26,31,5
98,27,33,6
98,28,39,8
98,29,37,8
98,30,35,6
98,31,0,5
98,32,0,4
98,33,0,3
98,34,0,2
98,35,0,1
98,36,0,0
98,37,0,0
98,38,0,0
98,39,0,0
98,40,0,0
98,41,0,0
98,42,0,0
98,43,0,0
98,44,0,0
98,45,0,0
98,46,0,0
98,47,0,0
98,48,0,0
98,49,0,0
98,50,0,0
98,51,0,0
98,52,0,0
98,53,0,0
98,54,0,0
98,55,0,0
98,56,0,0
98,57,0,0
98,58,0,0
99,1,14,3
99,2,18,4
99,3,20,5
99,4,18,5
99,5,33,6
99,6,37,8
99,7,39,9
99,8,41,10
99,9,45,12
99,10,45,12
99,11,45,11
99,12,43,11
99,13,30,11
99,14,30,11
99,15,43,10
99,16,41,10
99,17,43,11
99,18,45,12
99,19,47,13
99,20,49,14
99,21,49,14
99,22,36,14
99,23,71,16
99,24,93,19
99,25,83,23
99,26,87,25
99,27,89,26
99,28,91,27
99,29,93,28
99,30,113,29
100,1,14,3
100,2,18,5
100,3,20,6
100,4,18,5
100,5,22,6
100,6,37,8
100,7,39,9
100,8,39,9
100,9,41,9
100,10,41,9
100,11,41,10
100,12,24,8
100,13,22,7
100,14,26,9
100,15,30,11
100,16,71,14
100,17,44,13
100,18,40,11
100,19,53,12
100,20,55,13
100,21,55,13
100,22,42,12
100,23,42,13
100,24,38,11
100,25,38,11
100,26,42,13
100,27,42,13
100,28,57,14
100,29,42,13
100,30,42,13
100,31,44,14
100,32,44,14
100,33,46,15
100,34,44,14
100,35,40,12
100,36,42,13
100,37,44,14
100,38,44,14
100,39,44,14
100,40,57,14
100,41,61,16
100,42,67,19
100,43,71,21
100,44,71,21
100,45,73,22
100,46,81,22
100,47,64,20
100,48,79,21
100,49,73,22
100,50,115,24
100,51,87,25
100,52,89,26
100,53,91,27
100,54,91,27
100,55,91,27
100,56,93,28
100,57,93,28
100,58,93,28
100,59,93,28
100,60,93,28
100,61,103,29
