game,round,pu_after,territories_after
224,4,41,9
224,5,41,9
224,6,41,10
224,7,43,11
224,8,30,11
224,9,26,8
224,10,26,8
224,11,56,11
224,12,38,11
224,13,42,13
224,14,59,15
224,15,63,17
224,16,67,19
224,17,69,20
224,18,65,18
224,19,50,17
224,20,48,16
224,21,52,18
224,22,54,19
224,23,69,20
224,24,73,22
224,25,75,23
224,26,75,23
224,27,99,23
224,28,85,24
224,29,89,26
224,30,115,28
225,1,16,4
225,2,20,6
225,3,22,7
225,4,26,9
225,5,28,9
225,6,26,9
225,7,22,7
225,8,39,9
225,9,22,7
225,10,37,7
225,11,39,9
225,12,43,10
225,13,28,9
225,14,24,8
225,15,24,8
225,16,24,8
225,17,22,7
225,18,26,9
225,19,45,11
225,20,49,14
225,21,49,14
225,22,43,11
225,23,39,9
225,24,26,9
225,25,28,10
225,26,34,13
225,27,47,13
225,28,49,14
225,29,51,15
225,30,47,13
225,31,32,12
225,32,49,14
225,33,49,14
225,34,51,15
225,35,51,15
225,36,34,13
225,37,34,13
225,38,30,11
225,39,26,9
225,40,24,8
225,41,22,7
225,42,35,7
225,43,37,8
225,44,0,4
226,1,14,3
226,2,14,3
226,3,14,3
226,4,16,4
226,5,18,5
226,6,18,5
226,7,18,5
226,8,20,6
226,9,20,6
226,10,20,6
226,11,20,6
226,12,18,4
226,13,16,3
226,14,14,3
226,15,16,4
226,16,18,5
226,17,22,7
226,18,24,8
226,19,39,9
226,20,39,9
226,21,41,10
226,22,26,9
226,23,24,8
226,24,26,9
226,25,28,9
226,26,28,9
226,27,28,9
226,28,43,9
226,29,45,12
226,30,67,13
226,31,55,11
226,32,55,12
226,33,42,12
226,34,46,14
226,35,46,14
226,36,44,13
226,37,42,11
226,38,38,10
226,39,40,10
226,40,51,10
226,41,53,9
226,42,43,10
226,43,41,9
226,44,43,8
226,45,41,9
226,46,28,7
226,47,22,7
226,48,22,5
226,49,18,5
226,50,18,4
226,51,16,2
226,52,0,1
227,1,14,3
227,2,18,5
227,3,22,7
227,4,22,6
227,5,22,7
227,6,24,8
227,7,37,8
227,8,41,10
227,9,45,11
227,10,43,9
227,11,24,7
227,12,24,8
227,13,24,7
227,14,22,6
227,15,20,6
227,16,22,7
227,17,39,9
227,18,41,10
227,19,47,12
227,20,32,11
227,21,28,10
227,22,28,10
227,23,28,10
227,24,43,11
227,25,45,11
227,26,47,13
227,27,49,14
227,28,49,14
227,29,49,13
227,30,49,12
227,31,49,13
227,32,51,15
227,33,75,15
227,34,61,16
227,35,65,17
227,36,50,16
227,37,48,16
227,38,69,20
227,39,73,22
227,40,75,22
227,41,77,23
227,42,79,24
227,43,101,25
227,44,89,26
227,45,113,27
228,1,16,4
228,2,20,6
228,3,22,7
228,4,22,6
228,5,18,5
228,6,22,6
228,7,37,8
228,8,39,9
228,9,41,10
228,10,45,12
228,11,43,11
228,12,39,9
228,13,43,10
228,14,28,10
228,15,30,11
228,16,32,11
228,17,47,12
228,18,47,12
228,19,47,12
228,20,45,12
228,21,39,9
228,22,41,9
228,23,28,10
228,24,28,9
228,25,28,9
228,26,26,9
228,27,30,11
228,28,30,11
228,29,71,12
228,30,44,14
228,31,46,15
228,32,46,15
228,33,46,15
228,34,57,14
228,35,59,15
228,36,63,17
228,37,63,17
228,38,67,19
228,39,73,22
228,40,60,22
228,41,58,21
228,42,58,21
228,43,62,23
228,44,79,25
228,45,79,25
228,46,77,24
228,47,75,23
228,48,75,23
228,49,75,23
228,50,79,25
228,51,68,26
228,52,113,26
228,53,78,27
228,54,78,27
228,55,78,27
228,56,78,27
228,57,93,28
228,58,103,29
229,1,14,3
229,2,18,5
229,3,20,6
229,4,22,7
229,5,24,7
229,6,22,6
229,7,20,6
229,8,20,6
229,9,22,6
229,10,22,7
229,11,22,7
229,12,20,6
229,13,22,6
229,14,35,6
229,15,37,7
229,16,18,5
229,17,14,2
229,18,12,2
229,19,12,2
229,20,16,4
229,21,20,6
229,22,18,4
229,23,18,5
229,24,18,4
229,25,18,4
229,26,18,4
229,27,0,1
229,28,0,0
229,29,0,0
229,30,0,0
229,31,0,0
229,32,0,0
229,33,0,0
229,34,0,0
229,35,0,0
229,36,0,0
229,37,0,0
229,38,0,0
229,39,0,0
229,40,0,0
229,41,0,0
229,42,0,0
229,43,0,0
229,44,0,0
229,45,0,0
229,46,0,0
230,1,12,2
230,2,12,2
230,3,14,2
230,4,16,4
230,5,18,5
230,6,16,4
230,7,18,5
230,8,18,5
230,9,20,6
230,10,20,6
230,11,18,5
230,12,20,6
230,13,22,7
230,14,39,8
230,15,24,8
230,16,26,8
230,17,24,7
230,18,20,5
230,19,18,4
230,20,16,4
230,21,0,3
230,22,0,4
230,23,0,5
230,24,0,5
230,25,0,4
230,26,0,2
230,27,0,2
230,28,0,2
230,29,0,2
230,30,0,1
230,31,0,1
230,32,0,1
230,33,0,0
230,34,0,0
230,35,0,0
230,36,0,0
230,37,0,0
230,38,0,0
230,39,0,0
230,40,0,0
230,41,0,0
230,42,0,0
230,43,0,0
230,44,0,0
230,45,0,0
230,46,0,0
230,47,0,0
230,48,0,0
231,1,14,3
231,2,16,4
231,3,16,4
231,4,20,6
231,5,20,6
231,6,20,6
231,7,20,5
231,8,18,5
231,9,20,6
231,10,18,4
231,11,18,5
231,12,20,6
231,13,20,6
231,14,18,5
231,15,18,5
231,16,33,6
231,17,33,5
231,18,29,3
231,19,10,1
231,20,12,2
231,21,16,4
231,22,20,6
231,23,20,6
231,24,20,6
231,25,22,7
231,26,18,5
231,27,14,3
231,28,12,2
231,29,10,1
231,30,0,0
232,1,16,4
232,2,20,6
232,3,20,5
232,4,18,5
232,5,22,7
232,6,24,8
232,7,26,8
232,8,37,8
232,9,39,9
232,10,39,9
232,11,39,9
232,12,39,8
232,13,22,7
232,14,22,6
232,15,35,7
232,16,35,6
232,17,33,5
232,18,20,6
232,19,20,5
232,20,18,5
232,21,16,4
232,22,20,6
232,23,24,8
232,24,22,7
232,25,37,7
232,26,37,7
232,27,33,5
232,28,31,5
232,29,33,6
232,30,18,5
232,31,16,3
232,32,14,3
232,33,16,4
232,34,18,5
232,35,18,5
232,36,16,4
232,37,14,3
232,38,12,2
232,39,0,1
233,1,14,3
233,2,14,3
233,3,16,4
233,4,16,4
233,5,18,5
233,6,22,7
233,7,22,7
233,8,22,7
233,9,20,6
233,10,24,8
233,11,41,10
233,12,43,11
233,13,43,11
233,14,41,9
233,15,24,8
233,16,22,6
233,17,18,4
233,18,20,6
233,19,35,7
233,20,39,9
233,21,41,10
233,22,41,10
233,23,37,7
233,24,22,7
233,25,22,7
233,26,24,8
233,27,24,8
233,28,39,9
233,29,43,11
233,30,47,13
233,31,49,14
233,32,49,13
233,33,45,12
233,34,34,13
233,35,32,11
233,36,30,11
233,37,30,11
233,38,34,12
233,39,43,11
233,40,41,10
233,41,43,11
233,42,45,11
233,43,45,12
233,44,43,11
233,45,30,11
233,46,30,11
233,47,28,10
233,48,26,9
233,49,24,8
233,50,26,9
233,51,30,11
233,52,32,12
233,53,32,12
233,54,54,14
233,55,42,13
233,56,40,12
233,57,53,12
233,58,45,12
233,59,41,10
233,60,41,10
233,61,24,8
233,62,24,8
233,63,37,8
233,64,0,7
234,1,16,4
234,2,18,5
234,3,20,6
234,4,22,7
234,5,37,8
234,6,37,6
234,7,22,6
234,8,24,8
234,9,26,9
234,10,24,8
234,11,22,7
234,12,41,9
234,13,26,7
234,14,22,6
234,15,22,7
234,16,24,8
234,17,26,8
234,18,41,10
234,19,45,12
234,20,47,13
234,21,43,11
234,22,24,8
234,23,22,7
234,24,26,9
234,25,30,11
234,26,50,12
234,27,55,13
234,28,61,16
234,29,61,16
234,30,59,15
234,31,57,14
234,32,53,12
234,33,38,11
234,34,36,10
234,35,36,10
234,36,34,9
234,37,34,9
234,38,36,10
234,39,38,11
234,40,40,12
234,41,44,14
234,42,48,16
234,43,63,17
234,44,65,18
234,45,69,20
234,46,73,22
234,47,73,22
234,48,75,23
234,49,77,24
234,50,97,25
234,51,89,26
234,52,87,25
234,53,87,25
234,54,87,25
234,55,87,25
234,56,89,26
234,57,91,27
234,58,113,28
235,1,16,4
235,2,20,6
235,3,20,6
235,4,20,6
235,5,22,7
235,6,20,6
235,7,18,4
235,8,16,3
235,9,16,4
235,10,20,6
235,11,20,6
235,12,18,5
235,13,18,5
235,14,20,6
235,15,20,5
235,16,18,5
235,17,31,5
235,18,35,5
235,19,20,6
235,20,22,7
235,21,22,5
235,22,20,5
235,23,18,4
235,24,0,2
235,25,0,0
236,1,12,2
236,2,12,2
236,3,12,2
236,4,14,3
236,5,20,6
236,6,22,6
236,7,22,6
236,8,20,6
236,9,20,5
236,10,16,2
236,11,12,2
236,12,14,2
236,13,12,1
236,14,12,2
236,15,14,3
236,16,18,5
236,17,16,4
236,18,16,3
236,19,12,1
236,20,10,1
236,21,12,2
236,22,14,2
236,23,12,2
236,24,14,3
236,25,18,4
236,26,0,2
236,27,0,0
236,28,0,0
236,29,0,0
236,30,0,0
236,31,0,0
236,32,0,0
236,33,0,0
236,34,0,0
236,35,0,0
236,36,0,0
236,37,0,0
236,38,0,0
236,39,0,0
237,1,16,4
237,2,22,7
237,3,24,7
237,4,22,7
237,5,20,6
237,6,20,6
237,7,22,7
237,8,22,7
237,9,20,6
237,10,22,6
237,11,20,5
237,12,16,3
237,13,14,3
237,14,14,3
237,15,14,3
237,16,12,2
237,17,10,1
237,18,10,1
237,19,12,2
237,20,16,4
237,21,14,2
237,22,12,2
237,23,10,1
237,24,10,1
237,25,0,0
237,26,0,0
237,27,0,0
237,28,0,0
237,29,0,0
237,30,0,0
237,31,0,0
237,32,0,0
237,33,0,0
237,34,0,0
237,35,0,0
237,36,0,0
237,37,0,0
237,38,0,0
237,39,0,0
237,40,0,0
237,41,0,0
237,42,0,0
237,43,0,0
237,44,0,0
237,45,0,0
237,46,0,0
237,47,0,0
237,48,0,0
238,1,16,4
238,2,18,5
238,3,20,5
238,4,18,5
238,5,18,5
238,6,20,6
238,7,20,5
238,8,20,6
238,9,22,7
238,10,39,9
238,11,43,11
238,12,43,10
238,13,41,10
238,14,43,11
238,15,41,10
238,16,41,9
238,17,24,8
238,18,26,8
238,19,24,7
238,20,24,8
238,21,39,9
238,22,43,10
238,23,41,10
238,24,24,8
238,25,24,7
238,26,41,9
238,27,41,10
238,28,41,9
238,29,39,9
238,30,26,9
238,31,28,10
238,32,30,11
238,33,47,13
238,34,34,13
238,35,52,13
238,36,57,14
238,37,61,16
238,38,61,16
238,39,59,15
238,40,59,15
238,41,46,15
238,42,48,16
238,43,48,16
238,44,48,16
238,45,54,19
238,46,50,17
238,47,48,16
238,48,56,16
238,49,58,17
238,50,73,18
238,51,75,19
238,52,71,17
238,53,61,16
238,54,59,15
238,55,61,16
238,56,44,14
238,57,42,13
238,58,38,11
238,59,36,10
238,60,117,12
238,61,48,12
238,62,52,14
238,63,56,16
238,64,56,16
238,65,58,17
238,66,58,17
238,67,75,19
238,68,77,20
238,69,81,22
238,70,83,23
238,71,89,26
238,72,99,27
239,1,16,4
239,2,22,7
239,3,24,8
239,4,22,7
239,5,24,7
239,6,22,7
239,7,24,8
239,8,26,9
239,9,26,9
239,10,26,9
239,11,24,8
239,12,24,8
239,13,26,7
239,14,22,7
239,15,24,7
239,16,22,7
239,17,24,8
239,18,37,7
239,19,39,9
239,20,41,10
239,21,26,8
239,22,22,7
239,23,24,8
239,24,28,10
239,25,43,11
239,26,45,12
239,27,45,12
239,28,47,13
239,29,49,14
239,30,49,14
239,31,32,12
239,32,24,8
239,33,26,9
239,34,28,10
239,35,28,10
239,36,47,13
239,37,51,15
239,38,55,17
239,39,53,16
239,40,60,16
239,41,46,15
239,42,44,14
239,43,57,14
239,44,57,14
239,45,59,15
239,46,57,14
239,47,40,12
239,48,36,10
239,49,36,10
239,50,34,9
239,51,32,8
239,52,32,8
239,53,28,6
239,54,16,4
239,55,16,4
239,56,18,5
239,57,18,5
239,58,14,3
239,59,14,3
239,60,14,3
239,61,14,3
239,62,12,2
239,63,12,2
239,64,10,1
239,65,0,0
240,1,16,4
240,2,20,6
240,3,22,7
240,4,24,7
240,5,24,8
240,6,24,8
240,7,24,7
240,8,39,8
240,9,37,8
240,10,41,10
240,11,43,10
240,12,24,7
240,13,22,7
240,14,22,7
240,15,37,8
240,16,39,9
240,17,0,7
240,18,0,5
240,19,0,4
240,20,0,2
240,21,0,0
240,22,0,0
240,23,0,0
240,24,0,0
240,25,0,0
240,26,0,0
240,27,0,0
240,28,0,0
240,29,0,0
240,30,0,0
240,31,0,0
240,32,0,0
240,33,0,0
240,34,0,0
240,35,0,0
240,36,0,0
240,37,0,0
241,1,16,4
241,2,20,6
241,3,24,7
241,4,24,7
241,5,24,8
241,6,26,9
241,7,24,7
241,8,20,5
241,9,18,4
241,10,18,4
241,11,0,3
241,12,0,2
241,13,0,2
241,14,0,1
241,15,0,0
241,16,0,0
241,17,0,0
241,18,0,0
241,19,0,0
241,20,0,0
241,21,0,0
241,22,0,0
241,23,0,0
241,24,0,0
241,25,0,0
241,26,0,0
241,27,0,0
241,28,0,0
241,29,0,0
241,30,0,0
241,31,0,0
241,32,0,0
241,33,0,0
241,34,0,0
241,35,0,0
241,36,0,0
241,37,0,0
241,38,0,0
241,39,0,0
241,40,0,0
241,41,0,0
241,42,0,0
241,43,0,0
241,44,0,0
241,45,0,0
241,46,0,0
242,1,14,3
242,2,16,4
242,3,16,4
242,4,16,4
242,5,16,4
242,6,18,5
242,7,16,4
242,8,16,4
242,9,16,4
242,10,16,4
242,11,18,5
242,12,20,6
242,13,20,5
242,14,20,6
242,15,20,5
242,16,18,5
242,17,22,7
242,18,22,7
242,19,20,6
242,20,16,4
242,21,18,5
242,22,18,5
242,23,18,5
242,24,18,5
242,25,18,5
242,26,18,4
242,27,14,3
242,28,14,2
242,29,14,3
242,30,14,2
242,31,12,2
242,32,14,3
242,33,14,2
242,34,0,1
243,1,14,3
243,2,16,4
243,3,16,4
243,4,18,5
243,5,20,6
243,6,20,6
243,7,20,5
243,8,18,5
243,9,16,3
243,10,14,3
243,11,16,4
243,12,31,5
243,13,33,6
243,14,35,5
243,15,18,2
243,16,18,5
243,17,24,8
243,18,24,8
243,19,24,7
243,20,20,5
243,21,14,2
243,22,0,1
243,23,0,0
243,24,0,0
243,25,0,0
243,26,0,0
243,27,0,0
243,28,0,0
243,29,0,0
243,30,0,0
243,31,0,0
244,1,14,3
244,2,18,5
244,3,20,5
244,4,20,6
244,5,20,6
244,6,22,7
244,7,20,6
244,8,20,6
244,9,22,5
244,10,20,6
244,11,22,7
244,12,22,7
244,13,20,6
244,14,20,5
244,15,18,5
244,16,16,2
244,17,14,2
244,18,12,2
244,19,14,3
244,20,16,4
244,21,14,3
244,22,12,2
244,23,10,1
244,24,10,1
244,25,10,1
244,26,10,1
244,27,10,1
244,28,0,0
245,1,18,5
245,2,24,7
245,3,22,7
245,4,22,6
245,5,20,6
245,6,20,6
245,7,22,6
245,8,22,7
245,9,24,8
245,10,22,6
245,11,20,5
245,12,18,4
245,13,16,2
245,14,12,1
245,15,16,4
245,16,22,6
245,17,22,6
245,18,18,4
245,19,16,3
245,20,0,2
245,21,0,2
245,22,0,1
245,23,0,0
245,24,0,0
245,25,0,0
245,26,0,0
245,27,0,0
245,28,0,0
245,29,0,0
245,30,0,0
245,31,0,0
245,32,0,0
245,33,0,0
245,34,0,0
245,35,0,0
245,36,0,0
245,37,0,0
246,1,14,3
246,2,16,4
246,3,18,5
246,4,16,4
246,5,18,5
246,6,20,6
246,7,20,6
246,8,20,6
246,9,20,5
246,10,20,6
246,11,35,7
246,12,35,6
246,13,18,4
246,14,16,3
246,15,16,3
246,16,16,4
246,17,20,5
246,18,18,5
246,19,16,4
246,20,16,3
246,21,14,3
246,22,18,5
246,23,22,6
246,24,22,6
246,25,20,4
246,26,16,3
246,27,14,1
246,28,0,0
247,1,14,3
247,2,16,4
247,3,20,6
247,4,20,6
247,5,20,6
247,6,20,6
247,7,18,5
247,8,18,5
247,9,20,5
247,10,22,7
247,11,22,7
247,12,24,8
247,13,26,9
247,14,28,10
247,15,28,10
247,16,24,8
247,17,20,6
247,18,18,4
247,19,18,5
247,20,16,4
247,21,16,4
247,22,14,3
247,23,0,3
247,24,0,2
247,25,0,1
247,26,0,1
247,27,0,0
247,28,0,0
247,29,0,0
247,30,0,0
247,31,0,0
247,32,0,0
247,33,0,0
247,34,0,0
247,35,0,0
247,36,0,0
247,37,0,0
247,38,0,0
247,39,0,0
247,40,0,0
247,41,0,0
247,42,0,0
247,43,0,0
247,44,0,0
247,45,0,0
247,46,0,0
247,47,0,0
247,48,0,0
247,49,0,0
248,1,16,4
248,2,18,5
248,3,24,7
248,4,24,8
248,5,24,8
248,6,26,9
248,7,24,8
248,8,24,8
248,9,26,8
248,10,24,7
248,11,37,8
248,12,20,6
248,13,16,3
248,14,14,3
248,15,14,3
248,16,14,1
248,17,10,1
248,18,12,2
248,19,14,3
248,20,20,5
248,21,20,5
248,22,16,4
248,23,14,3
248,24,14,3
248,25,14,2
248,26,0,0
248,27,0,0
248,28,0,0
248,29,0,0
248,30,0,0
248,31,0,0
248,32,0,0
248,33,0,0
248,34,0,0
248,35,0,0
248,36,0,0
248,37,0,0
248,38,0,0
248,39,0,0
248,40,0,0
248,41,0,0
248,42,0,0
248,43,0,0
248,44,0,0
248,45,0,0
248,46,0,0
248,47,0,0
248,48,0,0
248,49,0,0
248,50,0,0
248,51,0,0
248,52,0,0
248,53,0,0
248,54,0,0
248,55,0,0
248,56,0,0
248,57,0,0
248,58,0,0
248,59,0,0
248,60,0,0
248,61,0,0
248,62,0,0
248,63,0,0
248,64,0,0
249,1,16,4
249,2,18,5
249,3,20,6
249,4,24,8
249,5,24,7
249,6,24,7
249,7,22,7
249,8,22,7
249,9,24,8
249,10,24,8
249,11,24,8
249,12,26,9
249,13,30,11
249,14,34,13
249,15,34,13
249,16,34,13
249,17,34,13
249,18,34,13
249,19,34,13
249,20,34,13
249,21,36,13
249,22,34,11
249,23,32,9
249,24,26,8
249,25,24,8
249,26,26,9
249,27,50,10
249,28,38,11
249,29,42,13
249,30,44,13
249,31,44,14
249,32,44,14
249,33,44,14
249,34,48,16
249,35,50,17
249,36,113,19
249,37,75,19
249,38,73,18
249,39,62,19
249,40,66,21
249,41,66,21
249,42,70,23
249,43,83,23
249,44,93,24
250,1,16,4
250,2,20,6
250,3,24,7
250,4,24,7
250,5,24,8
250,6,28,9
250,7,41,9
250,8,41,10
250,9,45,12
250,10,47,13
250,11,47,13
250,12,47,11
250,13,26,9
250,14,30,11
250,15,32,12
250,16,30,11
250,17,45,12
250,18,49,14
250,19,53,15
250,20,55,17
250,21,59,19
250,22,71,21
250,23,71,21
250,24,52,18
250,25,52,18
250,26,54,19
250,27,52,18
250,28,69,20
250,29,93,21
250,30,85,24
250,31,115,28
251,1,16,4
251,2,18,5
251,3,20,6
251,4,22,7
251,5,20,5
251,6,18,5
251,7,20,6
251,8,22,7
251,9,22,7
251,10,22,6
251,11,18,4
251,12,18,5
251,13,20,6
251,14,20,6
251,15,18,4
251,16,14,3
251,17,12,2
251,18,14,3
251,19,16,4
251,20,16,3
251,21,0,1
251,22,0,1
251,23,0,0
251,24,0,0
251,25,0,0
251,26,0,0
251,27,0,0
251,28,0,0
251,29,0,0
251,30,0,0
251,31,0,0
251,32,0,0
251,33,0,0
251,34,0,0
251,35,0,0
251,36,0,0
251,37,0,0
252,1,16,4
252,2,20,6
252,3,22,7
252,4,22,7
252,5,22,7
252,6,22,7
252,7,20,6
252,8,20,6
252,9,18,5
252,10,18,5
252,11,18,5
252,12,18,5
252,13,20,6
252,14,20,6
252,15,20,6
252,16,20,6
252,17,18,5
252,18,18,5
252,19,18,5
252,20,18,5
252,21,18,5
252,22,18,5
252,23,18,5
252,24,18,5
252,25,18,5
252,26,18,5
252,27,20,6
252,28,20,6
252,29,18,5
252,30,18,5
252,31,18,5
252,32,20,6
252,33,20,6
252,34,20,6
252,35,18,5
252,36,16,4
252,37,16,4
252,38,16,4
252,39,18,5
252,40,18,5
252,41,20,6
252,42,20,6
252,43,20,6
252,44,18,5
252,45,18,5
252,46,16,4
252,47,16,4
252,48,20,6
252,49,20,6
252,50,22,7
252,51,22,7
252,52,20,6
252,53,20,6
252,54,20,6
252,55,18,5
252,56,14,3
252,57,18,5
252,58,20,6
252,59,22,7
252,60,35,6
252,61,20,6
252,62,20,6
252,63,20,5
252,64,18,5
252,65,22,7
252,66,20,6
252,67,20,6
252,68,16,4
252,69,16,4
252,70,16,4
252,71,18,5
252,72,18,5
252,73,16,4
252,74,14,3
252,75,12,2
252,76,14,3
252,77,18,5
252,78,20,6
252,79,20,6
252,80,33,6
252,81,37,8
252,82,35,7
252,83,39,9
252,84,26,8
252,85,24,8
252,86,24,8
252,87,26,8
252,88,26,8
252,89,98,9
252,90,36,8
252,91,0,6
252,92,0,6
252,93,0,5
252,94,0,7
252,95,0,6
252,96,0,3
252,97,0,2
252,98,0,3
252,99,0,4
252,100,0,3
252,101,0,4
252,102,0,4
252,103,0,3
252,104,0,3
252,105,0,3
252,106,0,1
252,107,0,1
252,108,0,1
252,109,0,1
252,110,0,1
252,111,0,1
252,112,0,1
252,113,0,1
252,114,0,1
252,115,0,1
252,116,0,1
252,117,0,1
252,118,0,1
252,119,0,1
252,120,0,1
252,121,0,1
252,122,0,1
252,123,0,1
252,124,0,1
252,125,0,1
252,126,0,1
252,127,0,1
252,128,0,1
252,129,0,1
252,130,0,1
252,131,0,1
252,132,0,1
252,133,0,1
252,134,0,1
252,135,0,1
252,136,0,1
252,137,0,1
252,138,0,1
252,139,0,1
252,140,0,1
252,141,0,1
252,142,0,1
252,143,0,1
252,144,0,1
252,145,0,1
252,146,0,1
252,147,0,1
252,148,0,1
252,149,0,1
252,150,0,1
252,151,0,1
252,152,0,1
252,153,0,1
252,154,0,1
252,155,0,1
252,156,0,1
252,157,0,1
252,158,0,1
252,159,0,1
252,160,0,1
252,161,0,1
252,162,0,1
252,163,0,1
252,164,0,1
252,165,0,1
252,166,0,1
252,167,0,1
252,168,0,1
252,169,0,1
252,170,0,1
252,171,0,1
252,172,0,1
252,173,0,1
252,174,0,1
252,175,0,1
252,176,0,1
252,177,0,1
252,178,0,1
252,179,0,1
252,180,0,1
252,181,0,1
252,182,0,1
252,183,0,1
252,184,0,1
252,185,0,1
252,186,0,1
252,187,0,1
252,188,0,1
252,189,0,1
252,190,0,1
252,191,0,1
252,192,0,1
252,193,0,1
252,194,0,1
252,195,0,1
252,196,0,1
252,197,0,1
252,198,0,1
252,199,0,1
252,200,0,1
253,1,18,5
253,2,22,6
253,3,20,5
253,4,20,6
253,5,22,7
253,6,22,6
253,7,22,7
253,8,22,7
253,9,24,8
253,10,22,7
253,11,22,7
253,12,20,6
253,13,20,6
253,14,18,5
253,15,16,4
253,16,14,2
253,17,14,2
253,18,16,4
253,19,20,6
253,20,22,7
253,21,22,7
253,22,22,7
253,23,22,6
253,24,20,5
253,25,20,6
253,26,22,7
253,27,24,8
253,28,24,8
253,29,24,8
253,30,22,7
253,31,22,7
253,32,20,6
253,33,22,6
253,34,24,8
253,35,26,9
253,36,24,8
253,37,24,8
253,38,22,7
253,39,20,5
253,40,18,4
253,41,18,3
253,42,14,3
253,43,12,1
253,44,12,2
253,45,14,3
253,46,12,2
253,47,12,1
253,48,10,1
253,49,12,1
253,50,10,1
253,51,12,2
253,52,14,3
253,53,16,4
253,54,18,5
253,55,22,7
253,56,37,7
253,57,37,8
253,58,39,8
253,59,24,8
253,60,22,7
253,61,22,7
253,62,22,6
253,63,16,4
253,64,0,3
254,1,18,5
254,2,20,6
254,3,20,6
254,4,18,5
254,5,18,5
254,6,18,5
254,7,18,5
254,8,18,5
254,9,18,5
254,10,18,5
254,11,18,5
254,12,18,5
254,13,20,6
254,14,18,5
254,15,16,4
254,16,14,3
254,17,14,3
254,18,16,4
254,19,16,4
254,20,18,5
254,21,33,6
254,22,33,4
254,23,0,3
254,24,0,2
254,25,0,0
254,26,0,0
254,27,0,0
254,28,0,0
254,29,0,0
254,30,0,0
254,31,0,0
254,32,0,0
254,33,0,0
255,1,12,2
255,2,12,2
255,3,14,3
255,4,16,4
255,5,18,5
255,6,18,5
255,7,18,5
255,8,18,5
255,9,31,4
255,10,18,5
255,11,16,4
255,12,16,4
255,13,16,3
255,14,16,4
255,15,18,4
255,16,16,4
255,17,18,4
255,18,18,4
255,19,20,5
255,20,20,5
255,21,20,6
255,22,18,5
255,23,18,4
255,24,20,6
255,25,20,6
255,26,20,5
255,27,18,3
255,28,14,1
255,29,0,0
256,1,14,3
256,2,16,4
256,3,16,4
256,4,31,5
256,5,33,6
256,6,18,4
256,7,16,4
256,8,18,5
256,9,22,7
256,10,24,7
256,11,24,7
256,12,24,8
256,13,26,9
256,14,28,9
256,15,56,11
256,16,44,13
256,17,46,15
256,18,63,17
256,19,65,18
256,20,69,20
256,21,67,18
256,22,67,18
256,23,67,19
256,24,65,17
256,25,65,17
256,26,54,19
256,27,52,18
256,28,65,17
256,29,69,19
256,30,69,20
256,31,67,19
256,32,69,20
256,33,71,20
256,34,54,19
256,35,67,17
256,36,65,17
256,37,65,18
256,38,71,20
256,39,69,20
256,40,73,21
256,41,73,22
256,42,79,25
256,43,103,27
256,44,93,27
256,45,93,28
256,46,113,29
257,1,14,3
257,2,18,5
257,3,22,7
257,4,24,7
257,5,24,7
257,6,20,6
257,7,18,4
257,8,33,6
257,9,35,7
257,10,39,8
257,11,20,6
257,12,18,5
257,13,18,5
257,14,20,6
257,15,20,5
257,16,16,4
257,17,16,4
257,18,18,5
257,19,16,4
257,20,16,4
257,21,16,4
257,22,14,3
257,23,14,3
257,24,16,3
257,25,31,5
257,26,31,5
257,27,31,4
257,28,16,3
257,29,0,0
257,30,0,0
257,31,0,0
257,32,0,0
257,33,0,0
257,34,0,0
257,35,0,0
257,36,0,0
258,1,12,2
258,2,16,4
258,3,20,6
258,4,22,6
258,5,22,6
258,6,20,6
258,7,20,6
258,8,20,6
258,9,22,7
258,10,22,6
258,11,18,4
258,12,14,3
258,13,14,2
258,14,0,0
258,15,0,0
258,16,0,0
258,17,0,0
258,18,0,0
258,19,0,0
258,20,0,0
258,21,0,0
258,22,0,0
258,23,0,0
258,24,0,0
258,25,0,0
258,26,0,0
258,27,0,0
258,28,0,0
258,29,0,0
258,30,0,0
258,31,0,0
258,32,0,0
258,33,0,0
259,1,16,4
259,2,18,5
259,3,22,7
259,4,24,8
259,5,26,9
259,6,24,8
259,7,22,7
259,8,24,7
259,9,20,6
259,10,20,6
259,11,20,6
259,12,22,7
259,13,41,9
259,14,43,11
259,15,43,10
259,16,41,10
259,17,43,10
259,18,39,9
259,19,24,8
259,20,22,7
259,21,26,9
259,22,50,12
259,23,59,15
259,24,63,17
259,25,71,21
259,26,69,20
259,27,50,17
259,28,46,15
259,29,44,14
259,30,46,15
259,31,57,14
259,32,57,14
259,33,55,13
259,34,55,13
259,35,55,13
259,36,47,13
259,37,47,13
259,38,51,15
259,39,53,16
259,40,49,14
259,41,51,15
259,42,45,12
259,43,47,13
259,44,36,14
259,45,51,15
259,46,53,16
259,47,51,15
259,48,47,13
259,49,43,11
259,50,41,10
259,51,37,8
259,52,37,8
259,53,35,7
259,54,22,7
259,55,20,6
259,56,20,6
259,57,14,3
259,58,0,0
260,1,16,4
260,2,20,6
260,3,22,7
260,4,24,8
260,5,26,9
260,6,41,10
260,7,45,12
260,8,47,12
260,9,30,10
260,10,28,10
260,11,45,12
260,12,53,16
260,13,55,16
260,14,49,12
260,15,30,9
260,16,24,8
260,17,30,11
260,18,34,13
260,19,38,14
260,20,49,12
260,21,51,14
260,22,51,14
260,23,49,13
