game,player,z,num_examples,value_mean,value_std,percent_full_iter
240,5000,-0.33333333333333326,92,-0.0519,0.0408,51.09
240,5001,1.0,113,-0.0404,0.029,30.97
240,5002,-1.0,49,0.0298,0.0248,79.59
241,5002,-1.0,29,0.0587,0.0529,100.0
241,5000,-0.33333333333333326,68,-0.0927,0.0689,70.59
241,5001,1.0,125,-0.0172,0.0203,36.8
241,5003,0.33333333333333337,142,-0.0388,0.0264,36.620000000000005
242,5000,-1.0,76,-0.0538,0.0424,92.11
242,5001,0.33333333333333337,103,-0.0384,0.0285,60.19
242,5002,-0.33333333333333326,92,-0.0549,0.042,70.65
242,5003,1.0,95,-0.0229,0.0179,36.84
243,5002,-0.33333333333333326,56,0.0242,0.019,53.56999999999999
243,5000,-1.0,36,-0.0481,0.0432,75.0
243,5003,0.33333333333333337,92,-0.0695,0.0485,61.96
243,5001,1.0,92,-0.0239,0.0173,23.91
244,5000,-1.0,44,-0.0494,0.0432,86.36
244,5002,-0.33333333333333326,55,-0.0393,0.0386,89.09
244,5003,0.33333333333333337,79,0.0567,0.0399,59.489999999999995
244,5001,1.0,85,0.0128,0.0101,31.759999999999998
245,5002,-1.0,39,-0.0193,0.0209,92.31
245,5001,0.33333333333333337,93,0.0712,0.058,67.74
245,5000,-0.33333333333333326,62,-0.0293,0.0293,77.42
245,5003,1.0,104,-0.0762,0.0567,35.58
246,5001,0.33333333333333337,70,0.0189,0.0158,72.86
246,5000,-1.0,47,-0.0612,0.0483,61.7
246,5003,1.0,91,0.0369,0.0254,34.07
246,5002,-0.33333333333333326,70,-0.0588,0.0483,50.0
247,5003,-0.33333333333333326,126,0.0513,0.0403,57.14
247,5001,0.33333333333333337,127,-0.0563,0.0442,61.419999999999995
247,5002,-1.0,68,0.0613,0.0482,67.65
247,5000,1.0,155,0.079,0.0545,20.0
248,5002,-1.0,59,0.0456,0.0405,74.58
248,5000,-0.33333333333333326,81,0.0304,0.0238,54.32
248,5001,0.33333333333333337,195,-0.1149,0.0804,46.150000000000006
248,5003,1.0,195,0.0227,0.0164,18.459999999999997
249,5002,1.0,144,0.0409,0.0281,27.08
249,5001,-1.0,52,0.026,0.0271,100.0
249,5003,-0.33333333333333326,81,0.05,0.0404,72.84
249,5000,0.33333333333333337,131,-0.0044,0.006,54.2
250,5003,-1.0,50,0.0461,0.0392,88.0
250,5000,-0.33333333333333326,76,0.0614,0.0496,68.42
250,5002,1.0,91,0.0222,0.0167,34.07
250,5001,0.33333333333333337,78,-0.0345,0.0281,66.67
251,5002,-1.0,55,0.051,0.0417,94.55
251,5003,0.33333333333333337,104,-0.0435,0.0318,49.04
251,5000,-0.33333333333333326,76,-0.0178,0.017,77.63
251,5001,1.0,116,-0.0023,0.0054,32.76
253,5000,-1.0,116,-0.024,0.02,51.72
253,5002,0.33333333333333337,135,-0.0081,0.0087,74.81
253,5003,-0.33333333333333326,178,-0.0585,0.0436,56.18
253,5001,1.0,179,0.0023,0.0078,30.17
254,5002,-0.33333333333333326,60,0.0482,0.0399,76.67
254,5000,-1.0,54,-0.0388,0.0301,66.67
254,5003,0.33333333333333337,106,0.0045,0.003,44.34
254,5001,1.0,91,-0.0398,0.0303,45.050000000000004
255,5000,-1.0,59,-0.0552,0.0443,67.80000000000001
255,5001,-0.33333333333333326,66,0.0091,0.0076,95.45
255,5003,1.0,92,0.0542,0.0369,28.26
255,5002,0.33333333333333337,79,0.0352,0.0273,50.629999999999995
256,5001,-1.0,47,0.0648,0.0444,72.34
256,5003,0.33333333333333337,125,0.0154,0.0126,61.6
256,5002,1.0,139,0.0157,0.0133,35.97
256,5000,-0.33333333333333326,100,-0.001,0.0036,74.0
257,5002,-0.33333333333333326,76,-0.0175,0.0146,69.74000000000001
257,5000,-1.0,45,0.058,0.0474,68.89
257,5001,0.33333333333333337,100,-0.0348,0.0264,35.0
257,5003,1.0,103,0.0636,0.0466,33.01
258,5002,-1.0,29,0.0748,0.0725,79.31
258,5000,-0.33333333333333326,46,0.0493,0.0414,69.57
258,5003,1.0,101,0.0764,0.0534,26.729999999999997
258,5001,0.33333333333333337,114,0.0479,0.0307,45.61
259,5003,-1.0,49,-0.0212,0.0191,75.51
259,5001,-0.33333333333333326,48,0.0673,0.0646,64.58
259,5002,0.33333333333333337,175,-0.0918,0.0645,33.14
259,5000,1.0,174,-0.0124,0.0104,32.76
260,5003,-0.33333333333333326,78,-0.0329,0.0299,84.61999999999999
260,5001,-1.0,61,-0.1034,0.0834,62.3
260,5002,1.0,171,0.0561,0.039,22.81
260,5000,0.33333333333333337,151,-0.0166,0.0119,41.72
261,5002,-1.0,96,0.033,0.0267,72.92
261,5000,-0.33333333333333326,128,0.0306,0.0253,62.5
261,5001,0.33333333333333337,169,-0.0782,0.0597,44.379999999999995
261,5003,1.0,158,-0.0443,0.0359,45.57
262,5000,-1.0,65,0.0115,0.0091,67.69
262,5003,0.33333333333333337,94,0.0479,0.0358,43.62
262,5001,1.0,108,0.0564,0.0383,29.630000000000003
262,5002,-0.33333333333333326,78,0.0687,0.0545,66.67
263,5003,-1.0,125,0.0067,0.0062,39.2
263,5001,-0.33333333333333326,142,-0.0408,0.0303,42.96
263,5002,1.0,166,0.0621,0.0439,40.96
263,5000,0.33333333333333337,120,-0.0231,0.0214,79.17
264,5000,-1.0,32,-0.0495,0.0562,100.0
264,5001,-0.33333333333333326,76,-0.0547,0.0454,72.37
264,5002,0.33333333333333337,109,-0.0251,0.0192,34.86
264,5003,1.0,124,0.0557,0.0379,26.61
265,5003,-1.0,35,0.0278,0.0215,91.43
265,5000,1.0,80,-0.0073,0.0058,36.25
265,5001,-0.33333333333333326,54,0.0474,0.0511,79.63
265,5002,0.33333333333333337,68,-0.0532,0.0445,82.35
266,5003,-1.0,65,-0.0361,0.0324,75.38
266,5002,1.0,111,0.0148,0.0158,23.419999999999998
266,5000,-0.33333333333333326,110,0.0885,0.0631,56.36
266,5001,0.33333333333333337,107,-0.0771,0.0596,60.75000000000001
267,5001,-1.0,86,0.0503,0.0406,81.39999999999999
267,5003,0.33333333333333337,117,-0.0951,0.0808,85.47
267,5002,1.0,145,0.092,0.0669,44.14
267,5000,-0.33333333333333326,127,-0.0646,0.0521,55.910000000000004
268,5002,-0.33333333333333326,115,0.0038,0.006,61.739999999999995
268,5001,1.0,131,-0.05,0.0362,50.38
268,5000,-1.0,80,-0.0782,0.0609,70.0
268,5003,0.33333333333333337,116,-0.0442,0.0351,46.550000000000004
269,5001,-1.0,82,0.0277,0.0228,60.980000000000004
269,5003,-0.33333333333333326,118,-0.0198,0.015,50.849999999999994
269,5000,0.33333333333333337,132,0.0247,0.0188,50.0
269,5002,1.0,135,0.0059,0.005,48.89
270,5003,-0.33333333333333326,57,-0.0523,0.0416,54.39000000000001
270,5001,-1.0,37,-0.018,0.0163,91.89
270,5002,0.33333333333333337,87,-0.0471,0.0343,56.32
270,5000,1.0,93,0.0007,0.0078,27.96
271,5003,-1.0,47,0.0692,0.0651,89.36
271,5001,-0.33333333333333326,60,-0.0083,0.0068,75.0
271,5000,0.33333333333333337,89,-0.0004,0.0055,64.03999999999999
271,5002,1.0,92,-0.0342,0.0245,28.26
272,5002,-1.0,77,0.0685,0.0644,79.22
272,5000,0.33333333333333337,125,0.0063,0.0058,77.60000000000001
272,5003,-0.33333333333333326,141,0.0411,0.0316,39.01
272,5001,1.0,177,-0.011,0.0088,29.94
273,5001,-0.33333333333333326,96,0.0275,0.0238,76.03999999999999
273,5003,-1.0,99,-0.0708,0.0559,55.559999999999995
273,5000,0.33333333333333337,170,0.0381,0.028,42.35
273,5002,1.0,179,0.0138,0.0101,29.049999999999997
274,5001,-1.0,72,0.047,0.0433,87.5
274,5002,0.33333333333333337,175,-0.0185,0.0131,42.29
274,5000,1.0,163,-0.0389,0.0299,34.36
274,5003,-0.33333333333333326,114,0.0359,0.0348,67.54
275,5003,-1.0,64,-0.0266,0.0208,56.25
275,5001,-0.33333333333333326,83,-0.0334,0.0254,59.040000000000006
275,5002,1.0,100,-0.0366,0.028,51.0
275,5000,0.33333333333333337,92,-0.0616,0.0474,50.0
276,5003,-1.0,72,0.0693,0.0522,52.78
276,5002,-0.33333333333333326,116,-0.0078,0.0101,54.31
276,5000,0.33333333333333337,141,0.0643,0.0441,43.26
276,5001,1.0,150,-0.0248,0.0173,24.67
277,5000,-1.0,62,0.0211,0.0162,69.35
277,5002,-0.33333333333333326,76,-0.0394,0.0332,65.79
277,5001,0.33333333333333337,166,-0.0253,0.0171,44.58
277,5003,1.0,142,-0.0818,0.0623,33.800000000000004
278,5003,-0.33333333333333326,104,0.0222,0.0187,65.38000000000001
278,5001,-1.0,109,0.0589,0.0442,55.96
278,5000,0.33333333333333337,173,-0.0817,0.0603,34.1
278,5002,1.0,169,-0.0114,0.0091,39.050000000000004
279,5001,-0.33333333333333326,84,0.0107,0.011,86.9
279,5002,0.33333333333333337,142,0.0431,0.0349,62.68
279,5003,-1.0,87,-0.0303,0.028,93.10000000000001
279,5000,1.0,172,-0.0559,0.0401,27.91
280,5002,0.33333333333333337,83,-0.0282,0.0229,66.27
280,5001,-1.0,58,-0.0145,0.0122,68.97
280,5003,-0.33333333333333326,69,-0.0439,0.0332,60.870000000000005
280,5000,1.0,106,-0.041,0.0282,30.19
281,5002,0.33333333333333337,98,0.0535,0.0465,89.8
281,5003,-1.0,49,0.054,0.0599,89.8
281,5001,-0.33333333333333326,96,-0.0491,0.035,44.79
281,5000,1.0,125,-0.0168,0.0126,44.800000000000004
282,5000,-1.0,91,-0.0354,0.0362,86.81
282,5003,-0.33333333333333326,121,0.0665,0.0543,71.07
282,5001,1.0,246,0.0025,0.0027,23.169999999999998
282,5002,0.33333333333333337,244,0.019,0.0144,30.740000000000002
283,5002,-1.0,47,-0.0681,0.0517,68.08999999999999
283,5001,0.33333333333333337,111,-0.0267,0.0187,38.74
283,5003,1.0,118,-0.06,0.0399,28.810000000000002
283,5000,-0.33333333333333326,85,0.034,0.0291,81.17999999999999
284,5002,-0.33333333333333326,78,0.0176,0.0161,79.49000000000001
284,5003,0.33333333333333337,137,0.0165,0.0126,40.88
284,5001,1.0,148,0.0531,0.0382,37.84
284,5000,-1.0,104,0.0371,0.0266,62.5
285,5002,-1.0,66,-0.0525,0.0385,63.63999999999999
285,5000,-0.33333333333333326,49,-0.0552,0.0541,77.55
285,5003,1.0,249,-0.0136,0.0119,16.06
285,5001,0.33333333333333337,254,0.0369,0.0252,32.68
286,5000,-1.0,84,-0.0604,0.0486,86.9
286,5002,0.33333333333333337,116,-0.011,0.0091,74.14
286,5003,-0.33333333333333326,116,0.0366,0.0276,60.34
286,5001,1.0,142,-0.0081,0.0069,46.48
287,5001,-0.33333333333333326,43,-0.0265,0.0196,60.47
287,5003,-1.0,23,0.0035,0.0037,100.0
287,5000,1.0,170,-0.0206,0.0147,16.470000000000002
287,5002,0.33333333333333337,170,0.0905,0.061,31.759999999999998
288,5001,-1.0,52,-0.0801,0.0634,100.0
288,5002,-0.33333333333333326,106,-0.0567,0.0488,82.08
288,5000,1.0,133,0.0572,0.0416,48.120000000000005
288,5003,0.33333333333333337,140,-0.0606,0.0422,17.86
289,5003,-1.0,27,-0.0406,0.0311,88.89
289,5000,0.33333333333333337,85,0.0231,0.0238,61.18
289,5002,1.0,110,0.0957,0.0627,20.91
289,5001,-0.33333333333333326,84,0.0765,0.0559,44.05
290,5000,-0.33333333333333326,70,-0.0649,0.053,62.86000000000001
290,5001,0.33333333333333337,74,0.0912,0.0755,67.57
290,5003,-1.0,53,-0.0777,0.0656,94.34
290,5002,1.0,92,-0.0627,0.0437,27.169999999999998
291,5002,-1.0,31,0.0549,0.0532,100.0
291,5003,0.33333333333333337,117,0.0536,0.0394,71.78999999999999
291,5001,1.0,128,-0.072,0.0503,27.339999999999996
291,5000,-0.33333333333333326,104,-0.024,0.0188,59.62
292,5003,-1.0,38,0.0726,0.0555,76.32
292,5002,-0.33333333333333326,88,0.0108,0.0093,35.23
292,5000,1.0,137,0.0447,0.0335,36.5
292,5001,0.33333333333333337,145,-0.0289,0.021,33.1
293,5002,-0.33333333333333326,101,-0.0198,0.0194,74.26
293,5000,-1.0,114,0.0156,0.0132,66.67
293,5003,0.33333333333333337,171,-0.0634,0.0464,44.440000000000005
293,5001,1.0,182,-0.0102,0.0104,25.27
294,5000,-1.0,43,0.069,0.056,46.51
294,5003,0.33333333333333337,77,-0.0386,0.0308,50.64999999999999
294,5002,1.0,93,0.0201,0.0149,32.26
294,5001,-0.33333333333333326,70,-0.0221,0.0205,74.29
295,5002,-1.0,48,0.0018,0.0015,83.33
295,5000,-0.33333333333333326,63,-0.0752,0.0611,61.9
295,5003,0.33333333333333337,75,0.0626,0.0443,48.0
295,5001,1.0,82,0.0567,0.0387,26.83
296,5002,-1.0,60,-0.0683,0.0661,75.0
296,5000,-0.33333333333333326,95,-0.0276,0.0223,41.05
296,5001,0.33333333333333337,108,-0.006,0.0056,61.11
296,5003,1.0,120,-0.0449,0.0324,60.83
297,5000,-1.0,56,0.0256,0.0222,92.86
297,5002,-0.33333333333333326,99,0.0743,0.0559,53.54
297,5003,0.33333333333333337,95,-0.0705,0.0568,43.16
297,5001,1.0,113,-0.0712,0.051,23.89
298,5003,-1.0,48,0.0917,0.068,35.42
298,5002,1.0,112,-0.0448,0.0356,32.14
298,5001,-0.33333333333333326,97,-0.0589,0.0443,70.1
298,5000,0.33333333333333337,105,0.0652,0.0543,86.67
299,5000,-1.0,63,-0.0208,0.0168,52.38
299,5002,-0.33333333333333326,66,0.0549,0.0502,86.36
299,5003,0.33333333333333337,135,-0.0269,0.019,28.15
299,5001,1.0,139,-0.0763,0.0538,22.3
300,5002,-1.0,83,0.028,0.0228,89.16
300,5000,0.33333333333333337,95,-0.0478,0.0457,87.37
300,5003,-0.33333333333333326,101,0.0155,0.0126,55.45
300,5001,1.0,133,-0.0386,0.0281,28.57
301,5001,-1.0,45,-0.0091,0.0094,77.78
301,5003,-0.33333333333333326,49,0.04,0.0332,81.63
301,5002,1.0,141,-0.0958,0.0656,26.950000000000003
301,5000,0.33333333333333337,150,0.0949,0.0623,26.669999999999998
302,5001,-1.0,41,-0.039,0.0331,87.8
302,5003,-0.33333333333333326,84,0.0478,0.0388,54.76
302,5002,1.0,115,0.0784,0.0541,33.040000000000006
302,5000,0.33333333333333337,105,0.0352,0.0267,32.379999999999995
303,5003,-1.0,64,0.0282,0.0227,100.0
303,5001,-0.33333333333333326,92,0.0212,0.0184,57.60999999999999
303,5000,1.0,127,-0.0008,0.0048,41.730000000000004
303,5002,0.33333333333333337,126,-0.0489,0.0361,49.21
304,5002,-0.33333333333333326,104,0.076,0.0529,53.849999999999994
304,5000,-1.0,58,0.0692,0.0604,68.97
304,5001,0.33333333333333337,134,-0.0111,0.0093,48.51
304,5003,1.0,146,-0.0041,0.0038,35.620000000000005
305,5002,-1.0,52,-0.0747,0.0568,53.849999999999994
305,5000,0.33333333333333337,72,0.0108,0.0094,69.44
305,5001,-0.33333333333333326,76,0.0879,0.0691,56.58
305,5003,1.0,93,0.0648,0.0459,31.180000000000003
306,5001,-1.0,59,-0.0265,0.0201,84.75
306,5003,-0.33333333333333326,120,-0.0843,0.0707,88.33
306,5002,1.0,155,-0.0717,0.0497,22.58
306,5000,0.33333333333333337,150,-0.0139,0.0098,32.0
307,5001,-0.33333333333333326,60,-0.0413,0.0377,90.0
307,5003,-1.0,63,-0.0634,0.0509,42.86
307,5000,0.33333333333333337,176,0.0075,0.0053,16.48
307,5002,1.0,164,-0.0791,0.0587,43.29
308,5000,-1.0,57,0.0619,0.0474,61.4
308,5002,0.33333333333333337,120,0.0299,0.0219,55.00000000000001
308,5003,-0.33333333333333326,84,0.0506,0.0389,36.9
308,5001,1.0,125,-0.1016,0.0723,24.8
309,5000,-1.0,44,0.0281,0.0203,88.64
309,5002,-0.33333333333333326,50,-0.0466,0.0367,76.0
309,5003,0.33333333333333337,84,0.0788,0.0619,46.43
309,5001,1.0,93,-0.0899,0.0667,48.39
310,5003,-1.0,79,-0.0627,0.056,92.41
310,5001,-0.33333333333333326,115,-0.0593,0.0578,84.35000000000001
310,5000,0.33333333333333337,129,-0.0145,0.0133,64.34
310,5002,1.0,147,-0.0719,0.0573,43.54
311,5000,-0.33333333333333326,50,-0.0146,0.014,88.0
311,5002,-1.0,66,-0.0005,0.0028,36.36
311,5003,0.33333333333333337,85,0.0668,0.055,63.53
311,5001,1.0,100,-0.0377,0.0284,30.0
312,5001,-1.0,59,0.0266,0.0209,61.019999999999996
312,5002,-0.33333333333333326,69,0.0443,0.0367,95.65
312,5003,0.33333333333333337,92,0.0989,0.0705,36.96
312,5000,1.0,100,0.0477,0.0331,35.0
313,5003,-0.33333333333333326,61,-0.041,0.0333,75.41
313,5001,-1.0,38,-0.0819,0.0662,89.47
313,5002,1.0,197,0.0381,0.0273,18.78
313,5000,0.33333333333333337,187,-0.0944,0.0668,33.69
314,5002,-1.0,60,-0.026,0.0206,70.0
314,5000,-0.33333333333333326,92,0.0354,0.0312,79.35
314,5001,0.33333333333333337,218,0.0064,0.008,27.060000000000002
314,5003,1.0,215,0.0161,0.0112,17.669999999999998
315,5002,-1.0,37,0.0769,0.0635,91.89
315,5000,-0.33333333333333326,49,-0.0365,0.0281,75.51
315,5001,1.0,138,-0.0099,0.008,16.669999999999998
315,5003,0.33333333333333337,129,0.0883,0.0619,36.43
316,5003,-1.0,29,0.044,0.0344,89.66
316,5001,-0.33333333333333326,51,0.0483,0.0378,82.35
316,5002,1.0,65,-0.0144,0.0112,41.54
316,5000,0.33333333333333337,63,0.0373,0.0302,73.02
317,5003,-0.33333333333333326,63,-0.0124,0.0088,71.43
317,5001,-1.0,41,-0.0009,0.0023,78.05
317,5000,1.0,88,0.048,0.0329,28.410000000000004
317,5002,0.33333333333333337,77,-0.0527,0.0399,45.45
318,5000,-1.0,54,-0.0227,0.0218,100.0
318,5002,0.33333333333333337,114,-0.0223,0.0186,59.650000000000006
318,5003,1.0,124,0.0031,0.0036,35.480000000000004
318,5001,-0.33333333333333326,113,0.0784,0.0615,61.95
319,5002,-1.0,42,-0.0077,0.0062,78.57
319,5001,1.0,103,0.097,0.0683,29.13
319,5000,-0.33333333333333326,65,-0.0082,0.0086,87.69
319,5003,0.33333333333333337,97,0.0662,0.0475,51.55
320,5001,-1.0,79,0.0744,0.0569,60.760000000000005
320,5002,1.0,113,-0.0262,0.0191,29.2
320,5003,-0.33333333333333326,80,-0.0572,0.0507,78.75
320,5000,0.33333333333333337,115,-0.1074,0.0772,28.7
321,5001,-1.0,46,0.0704,0.0591,65.22
321,5003,-0.33333333333333326,55,0.0054,0.0051,80.0
321,5002,0.33333333333333337,87,0.0026,0.0037,55.169999999999995
321,5000,1.0,84,-0.0304,0.0227,42.86
322,5002,-1.0,92,0.0028,0.008,60.870000000000005
322,5001,0.33333333333333337,135,0.0427,0.0302,39.26
322,5003,1.0,127,-0.0098,0.0079,42.52
322,5000,-0.33333333333333326,100,0.014,0.0141,68.0
323,5001,-1.0,49,0.0256,0.0189,87.76
323,5002,1.0,76,-0.0072,0.0074,52.629999999999995
323,5000,0.33333333333333337,65,0.0241,0.0239,73.85000000000001
323,5003,-0.33333333333333326,51,0.0145,0.0153,92.16
324,5001,-1.0,52,0.0313,0.0242,88.46000000000001
324,5002,-0.33333333333333326,118,-0.0137,0.0116,54.24
324,5003,0.33333333333333337,176,-0.0496,0.0349,26.14
324,5000,1.0,165,-0.081,0.0598,32.12
325,5002,-1.0,38,-0.0529,0.0478,86.83999999999999
325,5000,-0.33333333333333326,99,0.0584,0.0481,73.74000000000001
325,5001,1.0,131,0.0672,0.0462,28.24
325,5003,0.33333333333333337,115,-0.0795,0.0597,53.04
326,5002,-1.0,46,-0.005,0.0036,34.78
326,5001,-0.33333333333333326,155,-0.0267,0.0191,39.35
326,5000,0.33333333333333337,110,-0.0369,0.0325,76.36
326,5003,1.0,149,0.0461,0.0323,20.13
327,5002,0.33333333333333337,137,0.0148,0.0136,48.91
327,5001,-0.33333333333333326,62,0.0476,0.0407,62.9
327,5000,-1.0,54,-0.0112,0.0091,81.47999999999999
327,5003,1.0,133,0.0874,0.0616,26.32
328,5002,-0.33333333333333326,65,0.0652,0.0534,76.92
328,5001,-1.0,43,-0.0253,0.0217,86.05000000000001
328,5000,1.0,82,0.0111,0.0094,31.71
328,5003,0.33333333333333337,84,-0.0104,0.0077,54.76
329,5002,-0.33333333333333326,102,-0.0681,0.0525,63.73
329,5001,0.33333333333333337,175,-0.025,0.0184,33.14
329,5000,-1.0,72,-0.0751,0.0583,55.559999999999995
329,5003,1.0,170,-0.0951,0.0694,24.12
330,5002,-1.0,45,0.0005,0.0006,100.0
330,5003,-0.33333333333333326,56,-0.0338,0.0332,83.93
330,5001,1.0,115,-0.002,0.004,41.74
330,5000,0.33333333333333337,112,-0.0294,0.0211,39.290000000000006
331,5001,-1.0,64,0.0339,0.0255,79.69000000000001
331,5003,0.33333333333333337,93,-0.0069,0.007,64.52
331,5000,-0.33333333333333326,97,-0.034,0.0279,65.98
331,5002,1.0,117,-0.0894,0.0645,35.04
332,5002,-0.33333333333333326,88,-0.0404,0.0291,75.0
332,5000,-1.0,59,-0.0694,0.0519,54.24
332,5001,0.33333333333333337,97,-0.0423,0.0347,80.41
332,5003,1.0,113,-0.0587,0.0422,30.09
333,5002,-1.0,31,0.0431,0.032,80.65
333,5000,-0.33333333333333326,55,-0.0095,0.0103,81.82000000000001
333,5003,0.33333333333333337,54,0.0654,0.0522,83.33
333,5001,1.0,58,0.0581,0.0458,36.21
334,5000,0.33333333333333337,118,-0.0376,0.0394,84.75
334,5003,-0.33333333333333326,115,0.03,0.0276,77.39
334,5001,-1.0,127,-0.0004,0.0089,61.419999999999995
334,5002,1.0,169,0.0061,0.0054,18.34
335,5000,-1.0,49,0.0387,0.0335,59.18
335,5003,0.33333333333333337,67,0.0133,0.0138,88.06
335,5002,1.0,111,0.0685,0.0489,29.73
335,5001,-0.33333333333333326,95,0.0272,0.0213,56.84
336,5001,-0.33333333333333326,71,-0.0159,0.0144,91.55
336,5003,-1.0,60,-0.0006,0.003,63.33
336,5000,0.33333333333333337,114,0.0492,0.0362,49.120000000000005
336,5002,1.0,122,0.0279,0.0209,28.689999999999998
337,5002,0.33333333333333337,96,-0.0023,0.0068,67.71000000000001
337,5003,-0.33333333333333326,100,0.0759,0.0583,75.0
337,5001,-1.0,83,0.0123,0.0124,56.63
337,5000,1.0,124,0.0166,0.0139,29.03
338,5001,-1.0,35,-0.069,0.0531,65.71000000000001
338,5002,0.33333333333333337,70,0.0293,0.0219,25.71
338,5003,-0.33333333333333326,46,-0.0777,0.0596,80.43
338,5000,1.0,87,-0.1106,0.0727,35.63
339,5001,-1.0,33,-0.0035,0.0036,72.72999999999999
339,5002,0.33333333333333337,79,-0.0289,0.0221,64.56
339,5003,-0.33333333333333326,59,0.0471,0.0404,86.44
339,5000,1.0,87,-0.0968,0.0703,39.08
340,5001,-1.0,59,0.0462,0.0371,59.31999999999999
340,5003,-0.33333333333333326,57,-0.0788,0.0722,61.4
340,5002,1.0,150,0.0755,0.0523,33.33
340,5000,0.33333333333333337,145,0.0445,0.0316,32.41
341,5002,-0.33333333333333326,61,-0.0075,0.0077,70.49
341,5000,-1.0,48,0.0498,0.0423,77.08
341,5001,1.0,96,0.0811,0.0671,38.54
341,5003,0.33333333333333337,107,0.0739,0.0549,39.25
342,5002,-1.0,56,-0.0135,0.0125,64.29
342,5001,1.0,89,0.0312,0.0245,59.550000000000004
342,5003,0.33333333333333337,84,0.042,0.0338,61.9
342,5000,-0.33333333333333326,77,-0.0219,0.0172,45.45
343,5002,-1.0,40,-0.0191,0.0163,77.5
343,5003,0.33333333333333337,59,-0.0268,0.0215,49.15
343,5000,-0.33333333333333326,53,-0.0757,0.0566,60.38
343,5001,1.0,75,-0.0253,0.0173,34.67
344,5003,-1.0,48,0.0977,0.0725,56.25
344,5002,-0.33333333333333326,81,0.0133,0.0107,61.73
344,5001,0.33333333333333337,72,0.0661,0.0566,76.39
344,5000,1.0,97,-0.0694,0.0476,22.68
345,5001,-1.0,45,-0.0069,0.0051,91.11
345,5002,-0.33333333333333326,167,0.0678,0.0484,51.5
345,5000,1.0,186,-0.0611,0.0441,24.73
345,5003,0.33333333333333337,145,-0.0745,0.0644,67.58999999999999
346,5002,-1.0,26,-0.0651,0.0559,100.0
346,5001,0.33333333333333337,131,-0.075,0.053,38.93
346,5000,-0.33333333333333326,96,0.0067,0.0068,45.83
346,5003,1.0,121,-0.033,0.0247,54.55
347,5003,-0.33333333333333326,77,-0.0464,0.0371,67.53
347,5002,0.33333333333333337,90,0.0665,0.052,63.33
347,5001,-1.0,51,0.0651,0.0546,68.63
347,5000,1.0,99,0.0226,0.0169,32.32
348,5003,-0.33333333333333326,73,0.0528,0.048,82.19
348,5001,-1.0,67,-0.0432,0.0382,82.09
348,5002,0.33333333333333337,95,-0.0597,0.0478,55.78999999999999
348,5000,1.0,106,-0.0112,0.0084,33.019999999999996
349,5003,0.33333333333333337,97,0.0216,0.0175,70.1
349,5002,-1.0,63,-0.0169,0.0159,68.25
349,5001,-0.33333333333333326,67,0.0582,0.0508,55.22
349,5000,1.0,117,0.0439,0.031,30.769999999999996
350,5001,-1.0,57,0.0888,0.0678,100.0
350,5000,-0.33333333333333326,83,-0.0877,0.0714,84.34
350,5003,0.33333333333333337,98,0.079,0.063,90.82000000000001
350,5002,1.0,131,-0.0896,0.0567,34.35
351,5002,-0.33333333333333326,86,-0.0165,0.0138,46.51
351,5000,-1.0,83,-0.0345,0.0289,77.11
351,5003,0.33333333333333337,118,-0.0228,0.0201,58.47
351,5001,1.0,160,-0.0104,0.01,20.0
352,5003,-1.0,41,-0.0506,0.0494,82.93
352,5001,-0.33333333333333326,52,-0.0021,0.0043,65.38000000000001
352,5002,0.33333333333333337,87,0.0083,0.007,47.13
352,5000,1.0,108,-0.0669,0.0473,26.85
353,5002,-1.0,59,-0.0122,0.0095,62.71
353,5003,-0.33333333333333326,94,-0.0553,0.0418,80.85
353,5001,1.0,119,-0.0883,0.0596,26.05
353,5000,0.33333333333333337,86,0.0618,0.0537,70.93
354,5002,-0.33333333333333326,97,0.0734,0.0615,78.35
354,5001,0.33333333333333337,122,-0.076,0.058,70.49
354,5000,-1.0,96,0.0772,0.0574,61.46
354,5003,1.0,121,-0.1025,0.078,30.580000000000002
355,5003,-0.33333333333333326,55,-0.0067,0.0054,67.27
355,5002,0.33333333333333337,66,-0.0118,0.0111,66.67
355,5001,-1.0,38,-0.0367,0.0314,100.0
355,5000,1.0,83,0.0353,0.0246,36.14
356,5000,-1.0,44,0.0136,0.0103,59.089999999999996
356,5002,-0.33333333333333326,57,-0.0694,0.0532,66.67
356,5001,0.33333333333333337,132,-0.0093,0.0077,40.150000000000006
356,5003,1.0,134,0.1143,0.0811,24.63
357,5001,-1.0,49,0.0243,0.0229,100.0
357,5002,0.33333333333333337,109,0.0713,0.0482,43.120000000000005
357,5003,-0.33333333333333326,61,-0.0555,0.0447,72.13000000000001
357,5000,1.0,106,0.0502,0.0356,23.580000000000002
358,5002,-1.0,106,-0.0168,0.0131,64.14999999999999
358,5001,0.33333333333333337,101,-0.0879,0.0742,69.31
358,5000,-0.33333333333333326,79,-0.0104,0.0103,79.75
358,5003,1.0,128,0.0518,0.0363,18.75
359,5002,-1.0,98,-0.028,0.0215,56.120000000000005
359,5000,-0.33333333333333326,90,0.0108,0.0091,61.11
359,5003,0.33333333333333337,114,0.0219,0.0193,61.4
359,5001,1.0,135,-0.0296,0.0239,20.0
360,5001,-1.0,55,0.0446,0.0366,83.64
360,5003,-0.33333333333333326,103,-0.0223,0.0169,70.87
